Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-07,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-08,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-09,40.55,40.55,40.55,40.55,0.0,0,40.55,40.550000000000004,40.54999999999999,7.105427357601002e-15,-7.105427357601002e-15,-1.4210854715202004e-14,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,41.483333333333334,40.900000000000006,40.68999999999999,-0.5833333333333286,-0.7933333333333437,-0.21000000000001506,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,42.41666666666667,41.25000000000001,40.83,-1.1666666666666643,-1.586666666666673,-0.4200000000000088,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,41.60000000000001,40.97,-1.749999999999993,-2.3800000000000026,-0.6300000000000097,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,41.95000000000001,41.11,-1.3999999999999915,-2.240000000000002,-0.8400000000000105,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,42.30000000000001,41.25000000000001,-1.04999999999999,-2.0999999999999943,-1.0500000000000043,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,42.65000000000001,41.39000000000001,-0.6999999999999886,-1.9599999999999937,-1.2600000000000051,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.000000000000014,41.530000000000015,-0.3499999999999872,-1.819999999999986,-1.4699999999999989,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,41.670000000000016,1.4210854715202004e-14,-1.6799999999999855,-1.6799999999999997,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,41.81000000000002,1.4210854715202004e-14,-1.539999999999985,-1.5399999999999991,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,41.950000000000024,1.4210854715202004e-14,-1.3999999999999773,-1.3999999999999915,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.090000000000025,1.4210854715202004e-14,-1.2599999999999767,-1.259999999999991,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.23000000000003,1.4210854715202004e-14,-1.119999999999969,-1.1199999999999832,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.37000000000003,1.4210854715202004e-14,-0.9799999999999685,-0.9799999999999827,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.51000000000003,1.4210854715202004e-14,-0.8399999999999679,-0.8399999999999821,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.65000000000004,1.4210854715202004e-14,-0.6999999999999602,-0.6999999999999744,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.79000000000004,1.4210854715202004e-14,-0.5599999999999596,-0.5599999999999739,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,42.93000000000005,1.4210854715202004e-14,-0.41999999999995197,-0.4199999999999662,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,43.07000000000005,1.4210854715202004e-14,-0.2799999999999514,-0.2799999999999656,False,False,Balanced Doji,,
2017-11-10,43.35,43.35,43.35,43.35,0.0,31030,43.35,43.350000000000016,43.21000000000005,1.4210854715202004e-14,-0.13999999999995083,-0.13999999999996504,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,44.35,43.725000000000016,43.50000000000006,-0.6249999999999858,-0.8499999999999446,-0.2249999999999588,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,45.35,44.100000000000016,43.650000000000055,-1.2499999999999858,-1.699999999999946,-0.4499999999999602,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,44.475000000000016,43.800000000000054,-1.8749999999999858,-2.5499999999999474,-0.6749999999999616,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,44.850000000000016,43.95000000000006,-1.4999999999999858,-2.3999999999999417,-0.899999999999956,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,45.225000000000016,44.10000000000006,-1.1249999999999858,-2.249999999999943,-1.1249999999999574,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,45.600000000000016,44.25000000000006,-0.7499999999999858,-2.0999999999999446,-1.3499999999999588,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,45.975000000000016,44.400000000000055,-0.3749999999999858,-1.949999999999946,-1.5749999999999602,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,44.550000000000054,1.4210854715202004e-14,-1.7999999999999474,-1.7999999999999616,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,44.70000000000006,1.4210854715202004e-14,-1.6499999999999417,-1.649999999999956,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,44.85000000000006,1.4210854715202004e-14,-1.4999999999999432,-1.4999999999999574,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.00000000000006,1.4210854715202004e-14,-1.3499999999999446,-1.3499999999999588,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.150000000000055,1.4210854715202004e-14,-1.199999999999946,-1.1999999999999602,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.300000000000054,1.4210854715202004e-14,-1.0499999999999474,-1.0499999999999616,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.45000000000006,1.4210854715202004e-14,-0.8999999999999417,-0.899999999999956,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.60000000000006,1.4210854715202004e-14,-0.7499999999999432,-0.7499999999999574,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.75000000000006,1.4210854715202004e-14,-0.5999999999999446,-0.5999999999999588,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,45.900000000000055,1.4210854715202004e-14,-0.449999999999946,-0.4499999999999602,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,46.050000000000054,1.4210854715202004e-14,-0.2999999999999474,-0.29999999999996163,False,False,Balanced Doji,,
2017-11-13,46.35,46.35,46.35,46.35,0.0,132380,46.35,46.350000000000016,46.20000000000006,1.4210854715202004e-14,-0.14999999999994174,-0.14999999999995595,False,False,Balanced Doji,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,46.56666666666667,46.43125000000001,46.38250000000006,-0.1354166666666572,-0.18416666666661285,-0.04874999999995566,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,46.78333333333334,46.51250000000001,46.415000000000056,-0.2708333333333286,-0.36833333333328255,-0.09749999999995396,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.59375000000001,46.447500000000055,-0.40625,-0.5524999999999523,-0.14624999999995225,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.675000000000004,46.480000000000054,-0.32500000000000284,-0.5199999999999534,-0.19499999999995055,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.75625,46.51250000000005,-0.24375000000000568,-0.4874999999999545,-0.24374999999994884,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.8375,46.54500000000005,-0.16250000000000853,-0.45499999999995566,-0.29249999999994714,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.918749999999996,46.57750000000005,-0.08125000000001137,-0.4224999999999568,-0.34124999999994543,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.61000000000005,-1.4210854715202004e-14,-0.38999999999995794,-0.3899999999999437,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.64250000000005,-1.4210854715202004e-14,-0.3574999999999591,-0.35749999999994486,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.67500000000005,-1.4210854715202004e-14,-0.3249999999999602,-0.324999999999946,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.707500000000046,-1.4210854715202004e-14,-0.29249999999996135,-0.29249999999994714,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.740000000000045,-1.4210854715202004e-14,-0.2599999999999625,-0.2599999999999483,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.77250000000004,-1.4210854715202004e-14,-0.22749999999996362,-0.2274999999999494,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.80500000000004,-1.4210854715202004e-14,-0.19499999999996476,-0.19499999999995055,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.83750000000004,-1.4210854715202004e-14,-0.1624999999999659,-0.16249999999995168,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.87000000000004,-1.4210854715202004e-14,-0.12999999999996703,-0.12999999999995282,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.90250000000004,-1.4210854715202004e-14,-0.09749999999996817,-0.09749999999995396,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.93500000000004,-1.4210854715202004e-14,-0.0649999999999693,-0.0649999999999551,False,False,Up Red,,
2017-11-14,47.0,49.55,49.55,46.35,5.15,15464870,47.00000000000001,46.99999999999999,46.96750000000004,-1.4210854715202004e-14,-0.03249999999997044,-0.03249999999995623,False,False,Up Red,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,46.16666666666668,46.68749999999999,46.875000000000036,0.5208333333333144,0.708333333333357,0.18750000000004263,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,45.33333333333334,46.37499999999999,46.750000000000036,1.04166666666665,1.4166666666666927,0.37500000000004263,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,46.06249999999999,46.625000000000036,1.5624999999999858,2.1250000000000284,0.5625000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,45.74999999999999,46.500000000000036,1.2499999999999858,2.0000000000000284,0.7500000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,45.43749999999999,46.375000000000036,0.9374999999999858,1.8750000000000284,0.9375000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,45.12499999999999,46.250000000000036,0.6249999999999858,1.7500000000000284,1.1250000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.81249999999999,46.125000000000036,0.3124999999999858,1.6250000000000284,1.3125000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,46.000000000000036,-1.4210854715202004e-14,1.5000000000000284,1.5000000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.875000000000036,-1.4210854715202004e-14,1.3750000000000284,1.3750000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.750000000000036,-1.4210854715202004e-14,1.2500000000000284,1.2500000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.625000000000036,-1.4210854715202004e-14,1.1250000000000284,1.1250000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.500000000000036,-1.4210854715202004e-14,1.0000000000000284,1.0000000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.375000000000036,-1.4210854715202004e-14,0.8750000000000284,0.8750000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.250000000000036,-1.4210854715202004e-14,0.7500000000000284,0.7500000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.125000000000036,-1.4210854715202004e-14,0.6250000000000284,0.6250000000000426,False,False,Doji,,
2017-11-15,44.5,44.5,47.0,43.8,0.0,6550260,44.50000000000001,44.49999999999999,45.000000000000036,-1.4210854715202004e-14,0.5000000000000284,0.5000000000000426,False,False,Doji,,
