Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2016-06-23,18.0,17.9,18.1,17.8,0.56,764500,17.96666666666668,18.0125,18.180000000000007,0.04583333333332007,0.2133333333333276,0.16750000000000753,False,False,Green,,
2016-06-24,17.7,17.9,17.9,16.9,1.12,1936510,17.866666666666678,17.9625,18.175000000000004,0.09583333333332078,0.30833333333332646,0.21250000000000568,False,False,Up Red,,
2016-06-27,17.5,17.3,17.5,17.1,1.16,799990,17.733333333333345,17.8875,18.145000000000003,0.15416666666665435,0.4116666666666582,0.25750000000000384,False,False,Green,,
2016-06-28,17.5,17.5,17.5,17.2,0.0,351720,17.56666666666668,17.825,18.110000000000007,0.25833333333331865,0.5433333333333259,0.28500000000000725,False,False,Up Doji,,
2016-06-29,17.6,17.5,17.8,17.4,0.57,1083530,17.533333333333346,17.775,18.075000000000006,0.24166666666665293,0.5416666666666607,0.3000000000000078,False,False,Green,,
2016-06-30,17.5,17.6,17.7,17.4,0.57,639570,17.533333333333346,17.7125,18.025000000000006,0.17916666666665293,0.49166666666666003,0.3125000000000071,False,False,Red,,
2016-07-01,17.4,17.4,17.6,17.3,0.0,788490,17.50000000000001,17.6375,17.980000000000004,0.13749999999998863,0.4799999999999933,0.3425000000000047,False,False,Doji,,
2016-07-04,17.5,17.4,17.5,17.1,0.57,1555770,17.466666666666676,17.5875,17.945000000000004,0.12083333333332291,0.47833333333332817,0.35750000000000526,False,False,Green,,
2016-07-05,18.0,17.5,18.2,17.4,2.86,2066340,17.633333333333344,17.5875,17.940000000000005,-0.04583333333334494,0.3066666666666613,0.35250000000000625,False,False,Green,,
2016-07-06,17.9,17.8,17.9,17.7,0.56,598240,17.800000000000015,17.6125,17.92,-0.1875000000000142,0.11999999999998678,0.307500000000001,False,False,Green,,
2016-07-07,17.9,17.8,17.9,17.7,0.56,602090,17.933333333333348,17.6625,17.875,-0.27083333333334636,-0.05833333333334778,0.21249999999999858,False,False,Green,,
2016-07-08,17.8,17.9,17.9,17.3,0.56,1266730,17.866666666666678,17.700000000000003,17.835,-0.16666666666667496,-0.031666666666676946,0.134999999999998,False,False,Up Red,,
2016-07-11,17.8,17.8,18.1,17.5,0.0,2012310,17.833333333333346,17.725000000000005,17.81,-0.10833333333334139,-0.02333333333334764,0.08499999999999375,False,False,Balanced Doji,,
2016-07-12,17.8,17.9,17.9,17.6,0.56,687640,17.800000000000015,17.762500000000006,17.794999999999998,-0.037500000000008527,-0.005000000000016769,0.03249999999999176,False,False,Up Red,,
2016-07-13,18.5,17.8,18.7,17.8,3.93,4327780,18.033333333333346,17.900000000000006,17.814999999999998,-0.13333333333333997,-0.21833333333334792,-0.08500000000000796,False,False,Down Green,,
2016-07-14,18.6,18.6,19.1,18.6,0.0,4315400,18.300000000000015,18.037500000000005,17.845,-0.26250000000000995,-0.45500000000001606,-0.1925000000000061,False,False,Down Doji,,
2016-07-15,18.5,18.5,18.6,18.3,0.0,1123160,18.53333333333335,18.100000000000005,17.869999999999997,-0.43333333333334423,-0.6633333333333518,-0.23000000000000753,False,False,Doji,,
2016-07-18,18.6,18.3,18.7,18.1,1.64,2082080,18.56666666666668,18.187500000000004,17.9,-0.3791666666666771,-0.6666666666666821,-0.287500000000005,False,False,Green,,
2016-07-19,18.0,18.6,18.6,17.8,3.23,2758450,18.36666666666668,18.200000000000003,17.9,-0.1666666666666785,-0.4666666666666828,-0.30000000000000426,False,False,Up Red,,
2016-07-20,17.7,18.0,18.1,17.7,1.67,1363320,18.100000000000012,18.1875,17.89,0.08749999999998792,-0.2100000000000115,-0.29749999999999943,False,False,Down Red,,
2016-07-21,17.7,17.7,17.9,17.6,0.0,1705470,17.800000000000015,18.174999999999997,17.875,0.37499999999998224,0.07499999999998508,-0.29999999999999716,False,False,Doji,,
2016-07-22,17.7,17.6,17.7,17.3,0.57,2009510,17.700000000000014,18.162499999999994,17.875,0.4624999999999808,0.1749999999999865,-0.2874999999999943,False,False,Green,,
2016-07-25,17.6,17.7,17.8,17.5,0.56,581260,17.666666666666682,18.049999999999994,17.880000000000003,0.38333333333331154,0.2133333333333205,-0.16999999999999105,False,False,Red,,
2016-07-26,17.5,17.6,17.7,17.4,0.57,858490,17.600000000000012,17.912499999999994,17.880000000000003,0.31249999999998224,0.2799999999999905,-0.03249999999999176,False,False,Red,,
2016-07-27,17.7,17.7,17.8,17.4,0.0,1091370,17.600000000000012,17.812499999999993,17.884999999999998,0.21249999999998082,0.28499999999998593,0.07250000000000512,False,False,Doji,,
2016-07-28,17.6,17.6,17.8,17.5,0.0,501590,17.600000000000012,17.687499999999993,17.89,0.08749999999998082,0.2899999999999885,0.20250000000000767,False,False,Doji,,
2016-07-29,17.6,17.5,17.6,17.4,0.57,805210,17.633333333333344,17.637499999999992,17.900000000000002,0.004166666666648666,0.2666666666666586,0.26250000000000995,False,False,Green,,
2016-08-01,17.6,17.8,17.8,17.4,1.12,707890,17.60000000000001,17.624999999999993,17.905000000000005,0.024999999999984368,0.30499999999999616,0.2800000000000118,False,False,Up Red,,
2016-08-02,17.1,17.5,17.5,17.0,2.29,1169700,17.433333333333344,17.549999999999994,17.860000000000007,0.11666666666664938,0.4266666666666623,0.31000000000001293,False,False,Up Red,,
2016-08-03,17.1,17.2,17.2,16.8,0.58,1317460,17.266666666666676,17.474999999999994,17.820000000000007,0.20833333333331794,0.553333333333331,0.3450000000000131,False,False,Up Red,,
2016-08-04,16.9,17.1,17.2,16.9,1.17,1128240,17.033333333333342,17.387499999999996,17.770000000000007,0.35416666666665364,0.7366666666666646,0.38250000000001094,False,False,Down Red,,
2016-08-05,16.7,16.7,16.8,16.3,0.0,1690970,16.90000000000001,17.287499999999994,17.715000000000007,0.3874999999999851,0.8149999999999977,0.42750000000001265,False,False,Doji,,
2016-08-08,16.6,16.5,16.6,16.2,0.61,1551990,16.73333333333334,17.149999999999995,17.65500000000001,0.41666666666665364,0.9216666666666669,0.5050000000000132,False,False,Green,,
2016-08-09,16.5,16.6,16.7,16.4,0.6,519900,16.600000000000005,17.012499999999996,17.590000000000007,0.41249999999999076,0.990000000000002,0.5775000000000112,False,False,Red,,
2016-08-10,16.9,16.3,16.9,16.3,3.68,1148170,16.66666666666667,16.924999999999997,17.510000000000005,0.25833333333332575,0.8433333333333337,0.585000000000008,False,False,Full Green,,
2016-08-11,17.3,16.9,17.3,16.7,2.37,1228890,16.900000000000002,16.8875,17.445000000000004,-0.012500000000002842,0.5450000000000017,0.5575000000000045,False,False,Green,,
2016-08-12,17.1,17.1,17.3,16.8,0.0,434800,17.100000000000005,16.8875,17.375000000000007,-0.21250000000000568,0.27500000000000213,0.4875000000000078,False,False,Doji,,
2016-08-15,17.1,16.9,17.1,16.8,1.18,632830,17.166666666666668,16.8875,17.300000000000004,-0.27916666666666856,0.1333333333333364,0.412500000000005,False,False,Green,,
2016-08-16,16.9,17.1,17.1,16.8,1.17,827940,17.033333333333335,16.8875,17.245000000000005,-0.1458333333333357,0.21166666666666956,0.35750000000000526,False,False,Up Red,,
2016-08-17,16.9,16.9,17.0,16.7,0.0,285200,16.966666666666665,16.9125,17.205000000000005,-0.05416666666666359,0.2383333333333404,0.292500000000004,False,False,Doji,,
2016-08-18,16.7,16.8,16.8,16.5,0.6,1343540,16.833333333333332,16.925,17.155000000000005,0.09166666666666856,0.32166666666667254,0.23000000000000398,False,False,Up Red,,
2016-08-19,16.6,16.7,16.7,16.3,0.6,2029450,16.73333333333333,16.9375,17.100000000000005,0.20416666666666927,0.36666666666667425,0.16250000000000497,False,False,Up Red,,
2016-08-22,16.5,16.4,16.6,16.4,0.61,1257980,16.599999999999998,16.8875,17.045000000000005,0.2875000000000014,0.4450000000000074,0.15750000000000597,False,False,Down Green,,
2016-08-23,16.5,16.4,16.5,16.3,0.61,903350,16.533333333333328,16.787499999999998,16.995000000000005,0.25416666666667,0.46166666666667666,0.20750000000000668,False,False,Green,,
2016-08-24,16.3,16.5,16.5,16.2,1.21,1612330,16.433333333333326,16.6875,16.925000000000004,0.25416666666667354,0.4916666666666778,0.23750000000000426,False,False,Up Red,,
2016-08-25,16.3,16.3,16.4,16.1,0.0,703200,16.36666666666666,16.587500000000002,16.860000000000007,0.2208333333333421,0.4933333333333465,0.2725000000000044,False,False,Doji,,
2016-08-26,16.4,16.4,16.7,16.3,0.0,1297270,16.333333333333325,16.525000000000002,16.800000000000004,0.1916666666666771,0.4666666666666792,0.27500000000000213,False,False,Doji,,
2016-08-29,16.5,16.5,16.6,16.4,0.0,1091630,16.39999999999999,16.475,16.745,0.07500000000000995,0.3450000000000095,0.2699999999999996,False,False,Balanced Doji,,
2016-08-30,16.5,16.4,16.5,16.3,0.61,466210,16.466666666666658,16.450000000000003,16.715,-0.01666666666665506,0.24833333333334195,0.264999999999997,False,False,Green,,
2016-08-31,16.4,16.4,16.5,16.3,0.0,734920,16.46666666666666,16.425000000000004,16.68,-0.04166666666665719,0.21333333333333826,0.25499999999999545,False,False,Doji,,
2016-09-01,16.4,16.4,16.4,16.1,0.0,900430,16.433333333333326,16.412500000000005,16.654999999999998,-0.02083333333332149,0.22166666666667112,0.2424999999999926,False,False,Up Doji,,
2016-09-05,16.4,16.3,16.4,15.9,0.61,1306300,16.399999999999995,16.400000000000006,16.639999999999997,1.0658141036401503e-14,0.240000000000002,0.23999999999999133,False,False,Green,,
2016-09-06,16.1,16.1,16.3,16.1,0.0,828750,16.299999999999994,16.375000000000004,16.615,0.07500000000000995,0.31500000000000483,0.23999999999999488,False,False,Down Doji,,
2016-09-07,16.1,16.1,16.2,15.9,0.0,1329560,16.199999999999996,16.35,16.595,0.15000000000000568,0.3950000000000031,0.24499999999999744,False,False,Doji,,
2016-09-08,16.3,16.3,16.3,16.0,0.0,541640,16.166666666666664,16.337500000000002,16.565,0.17083333333333783,0.398333333333337,0.22749999999999915,False,False,Up Doji,,
2016-09-09,16.3,16.2,16.3,16.2,0.62,447890,16.23333333333333,16.312500000000004,16.515,0.07916666666667282,0.28166666666666984,0.20249999999999702,False,False,Green,,
2016-09-12,16.3,16.4,16.45,16.1,0.61,815890,16.3,16.287500000000005,16.475,-0.012499999999995737,0.1750000000000007,0.18749999999999645,False,False,Red,,
2016-09-13,16.2,16.2,16.3,16.1,0.0,477480,16.266666666666666,16.262500000000003,16.43,-0.004166666666662877,0.163333333333334,0.16749999999999687,False,False,Doji,,
2016-09-14,15.9,16.0,16.1,15.9,0.62,652350,16.133333333333336,16.200000000000003,16.38,0.06666666666666643,0.2466666666666626,0.17999999999999616,False,False,Down Red,,
2016-09-15,15.9,15.9,16.0,15.75,0.0,916150,16.000000000000004,16.137500000000003,16.33,0.1374999999999993,0.32999999999999474,0.19249999999999545,False,False,Doji,,
2016-09-16,15.85,15.9,15.9,15.6,0.31,758660,15.88333333333334,16.106250000000003,16.2875,0.22291666666666288,0.40416666666666146,0.18124999999999858,False,False,Up Red,,
2016-09-19,15.8,15.9,15.95,15.75,0.63,367810,15.850000000000007,16.068750000000005,16.2475,0.21874999999999822,0.39749999999999197,0.17874999999999375,False,False,Red,,
2016-09-20,16.0,15.75,16.0,15.55,1.59,983190,15.88333333333334,16.031250000000004,16.2225,0.1479166666666636,0.3391666666666602,0.1912499999999966,False,False,Green,,
2016-09-21,16.1,15.8,16.3,15.8,1.9,960130,15.966666666666674,16.00625,16.2025,0.03958333333332753,0.23583333333332668,0.19624999999999915,False,False,Down Green,,
2016-09-22,16.05,16.1,16.3,16.0,0.31,502770,16.050000000000008,15.975000000000003,16.19,-0.07500000000000462,0.13999999999999346,0.21499999999999808,False,False,Red,,
2016-09-23,16.05,16.05,16.05,15.85,0.0,753340,16.066666666666674,15.956250000000002,16.177500000000002,-0.11041666666667105,0.11083333333332845,0.2212499999999995,False,False,Up Doji,,
2016-09-26,15.95,16.05,16.05,15.8,0.62,775690,16.016666666666673,15.962500000000002,16.155,-0.05416666666667069,0.1383333333333283,0.192499999999999,False,False,Up Red,,
2016-09-27,16.8,15.8,16.8,15.8,6.33,4499140,16.266666666666676,16.075000000000003,16.17,-0.19166666666667354,-0.09666666666667467,0.09499999999999886,False,False,Full Green,,
2016-09-28,17.35,16.8,17.35,16.7,3.27,3589280,16.700000000000014,16.262500000000003,16.212500000000002,-0.43750000000001066,-0.48750000000001137,-0.05000000000000071,False,False,Up Green,,
2016-09-29,17.0,17.3,17.3,16.75,1.73,1270170,17.05000000000001,16.4125,16.242500000000003,-0.63750000000001,-0.8075000000000081,-0.16999999999999815,False,False,Up Red,,
2016-09-30,17.0,16.7,17.1,16.65,1.8,1672670,17.116666666666678,16.5375,16.272500000000004,-0.5791666666666764,-0.8441666666666734,-0.264999999999997,False,False,Green,,
2016-10-03,17.0,17.0,17.1,16.75,0.0,1677100,17.00000000000001,16.650000000000002,16.302500000000006,-0.3500000000000085,-0.6975000000000051,-0.3474999999999966,False,False,Doji,,
2016-10-04,17.1,16.9,17.35,16.85,1.18,1684540,17.033333333333346,16.78125,16.352500000000006,-0.25208333333334565,-0.6808333333333394,-0.42874999999999375,False,False,Green,,
2016-10-05,17.3,17.1,17.45,17.0,1.17,1597280,17.133333333333344,16.9375,16.412500000000005,-0.19583333333334352,-0.7208333333333385,-0.524999999999995,False,False,Green,,
2016-10-06,17.3,17.25,17.35,17.05,0.29,2478390,17.233333333333345,17.106250000000003,16.462500000000006,-0.1270833333333421,-0.7708333333333393,-0.6437499999999972,False,False,Green,,
2016-10-07,17.0,17.2,17.3,16.95,1.16,905070,17.20000000000001,17.13125,16.497500000000006,-0.06875000000000853,-0.7025000000000041,-0.6337499999999956,False,False,Red,,
2016-10-10,16.75,16.95,17.1,16.7,1.18,778870,17.016666666666676,17.056250000000002,16.520000000000003,0.039583333333325754,-0.49666666666667325,-0.536249999999999,False,False,Red,,
2016-10-11,16.8,16.75,16.8,16.4,0.3,1974890,16.85000000000001,17.031250000000004,16.550000000000004,0.18124999999999503,-0.30000000000000426,-0.4812499999999993,False,False,Green,,
2016-10-12,16.8,16.8,16.9,16.7,0.0,422240,16.783333333333342,17.006250000000005,16.595000000000006,0.22291666666666288,-0.18833333333333613,-0.411249999999999,False,False,Doji,,
2016-10-13,16.8,16.75,16.8,16.7,0.3,421910,16.800000000000008,16.981250000000006,16.640000000000008,0.18124999999999858,-0.16000000000000014,-0.3412499999999987,False,False,Green,,
2016-10-14,17.0,16.7,17.1,16.65,1.8,2349780,16.866666666666674,16.968750000000007,16.69750000000001,0.10208333333333286,-0.16916666666666558,-0.27124999999999844,False,False,Green,,
2016-10-17,17.1,16.9,17.15,16.9,1.18,897530,16.966666666666672,16.943750000000005,16.76250000000001,-0.02291666666666714,-0.20416666666666217,-0.18124999999999503,False,False,Down Green,,
2016-10-18,17.0,17.1,17.1,16.75,0.58,251130,17.033333333333342,16.906250000000004,16.812500000000007,-0.12708333333333854,-0.220833333333335,-0.09374999999999645,False,False,Up Red,,
2016-10-19,17.7,16.85,17.7,16.85,5.04,5957570,17.266666666666676,16.993750000000002,16.892500000000005,-0.27291666666667425,-0.374166666666671,-0.10124999999999673,False,False,Full Green,,
2016-10-20,17.6,17.8,17.8,17.5,1.12,2281060,17.433333333333344,17.1,16.970000000000006,-0.3333333333333428,-0.46333333333333826,-0.12999999999999545,False,False,Up Red,,
2016-10-21,17.6,17.4,17.7,17.4,1.15,929330,17.633333333333344,17.2,17.047500000000007,-0.43333333333334423,-0.585833333333337,-0.15249999999999275,False,False,Down Green,,
2016-10-24,17.65,17.8,17.9,17.6,0.84,3458020,17.616666666666678,17.30625,17.132500000000007,-0.3104166666666792,-0.4841666666666704,-0.1737499999999912,False,False,Red,,
2016-10-25,17.45,17.65,17.65,17.2,1.13,2232770,17.56666666666668,17.387499999999996,17.165000000000006,-0.1791666666666849,-0.4016666666666744,-0.22249999999998948,False,False,Up Red,,
2016-10-26,17.25,17.3,17.5,17.0,0.29,1230860,17.450000000000014,17.418749999999996,17.160000000000004,-0.031250000000017764,-0.2900000000000098,-0.25874999999999204,False,False,Red,,
2016-10-27,16.7,17.1,17.15,16.7,2.34,2307600,17.133333333333347,17.368749999999995,17.145000000000003,0.23541666666664796,0.011666666666656056,-0.2237499999999919,False,False,Full Red,,
2016-10-28,17.1,16.8,17.2,16.75,1.79,1926490,17.01666666666668,17.381249999999994,17.150000000000006,0.3645833333333144,0.13333333333332575,-0.23124999999998863,False,False,Green,,
2016-10-31,16.7,16.7,17.2,16.7,0.0,1090960,16.833333333333346,17.256249999999994,17.135000000000005,0.42291666666664796,0.30166666666665876,-0.1212499999999892,False,False,Down Doji,,
2016-11-01,17.0,16.7,17.0,16.65,1.8,1407290,16.933333333333348,17.181249999999995,17.130000000000003,0.24791666666664725,0.19666666666665478,-0.05124999999999247,False,False,Green,,
2016-11-02,16.85,17.0,17.0,16.7,0.88,1422400,16.850000000000012,17.087499999999995,17.107500000000005,0.23749999999998295,0.2574999999999932,0.020000000000010232,False,False,Up Red,,
2016-11-03,16.1,16.2,16.2,15.85,0.62,1917430,16.65000000000001,16.893749999999994,17.047500000000007,0.24374999999998437,0.3974999999999973,0.15375000000001293,False,False,Up Red,,
2016-11-04,16.2,15.9,16.2,15.8,1.89,1590540,16.383333333333344,16.737499999999994,17.007500000000004,0.3541666666666501,0.6241666666666603,0.27000000000001023,False,False,Green,,
2016-11-07,15.8,15.95,16.2,15.8,0.94,1291320,16.033333333333342,16.556249999999995,16.960000000000004,0.5229166666666529,0.9266666666666623,0.4037500000000094,False,False,Down Red,,
2016-11-08,15.75,15.8,16.0,15.75,0.32,650940,15.916666666666677,16.437499999999996,16.907500000000006,0.5208333333333197,0.9908333333333292,0.4700000000000095,False,False,Down Red,,
2016-11-09,15.8,15.8,15.8,14.8,0.0,1444880,15.78333333333334,16.275,16.857500000000005,0.49166666666665826,1.074166666666665,0.5825000000000067,False,False,Up Doji,,
2016-11-10,15.8,15.9,15.9,15.7,0.63,1048200,15.78333333333334,16.1625,16.807500000000005,0.3791666666666611,1.0241666666666642,0.6450000000000031,False,False,Up Red,,
2016-11-11,15.7,15.7,15.85,15.55,0.0,730860,15.766666666666675,16.0,16.742500000000003,0.2333333333333254,0.9758333333333287,0.7425000000000033,False,False,Doji,,
2016-11-14,15.35,15.75,15.75,15.3,2.54,1117210,15.616666666666674,15.8125,16.655000000000005,0.19583333333332575,1.0383333333333304,0.8425000000000047,False,False,Full Red,,
2016-11-15,15.35,15.35,15.5,15.3,0.0,943440,15.466666666666674,15.71875,16.572500000000005,0.2520833333333261,1.1058333333333312,0.8537500000000051,False,False,Doji,,
2016-11-16,15.45,15.35,15.5,15.35,0.65,554170,15.38333333333334,15.624999999999998,16.460000000000004,0.24166666666665826,1.0766666666666644,0.8350000000000062,False,False,Down Green,,
2016-11-17,15.3,15.45,15.45,15.3,0.97,680780,15.366666666666672,15.562499999999998,16.345000000000006,0.19583333333332575,0.9783333333333335,0.7825000000000077,False,False,Full Red,,
2016-11-18,15.3,15.35,15.35,15.2,0.33,837340,15.350000000000007,15.506249999999998,16.230000000000004,0.15624999999999112,0.8799999999999972,0.7237500000000061,False,False,Up Red,,
2016-11-21,15.5,15.4,15.7,15.4,0.65,2002790,15.366666666666674,15.468749999999998,16.122500000000006,0.10208333333332398,0.7558333333333316,0.6537500000000076,False,False,Down Green,,
2016-11-22,16.1,15.5,16.1,15.5,3.87,1905030,15.63333333333334,15.50625,16.055000000000007,-0.12708333333334032,0.42166666666666686,0.5487500000000072,False,False,Full Green,,
2016-11-23,16.1,16.2,16.35,16.1,0.62,3221530,15.900000000000006,15.55625,15.997500000000008,-0.34375000000000533,0.09750000000000192,0.44125000000000725,False,False,Down Red,,
2016-11-24,16.0,16.1,16.1,15.7,0.62,617020,16.066666666666674,15.6375,15.96250000000001,-0.42916666666667425,-0.1041666666666643,0.32500000000000995,False,False,Up Red,,
2016-11-25,15.9,16.0,16.0,15.7,0.62,840410,16.000000000000007,15.70625,15.902500000000007,-0.2937500000000064,-0.09750000000000014,0.19625000000000625,False,False,Up Red,,
2016-11-28,15.7,15.8,15.8,15.55,0.63,1818540,15.866666666666672,15.737499999999999,15.852500000000006,-0.12916666666667354,-0.014166666666666217,0.11500000000000732,False,False,Up Red,,
2016-11-29,15.2,15.7,15.75,15.2,3.18,1665320,15.600000000000003,15.725,15.762500000000006,0.12499999999999645,0.1625000000000032,0.03750000000000675,False,False,Full Red,,
2016-11-30,15.3,15.4,15.45,15.15,0.65,2368910,15.400000000000004,15.725,15.685000000000006,0.32499999999999574,0.2850000000000019,-0.03999999999999382,False,False,Red,,
2016-12-01,15.4,15.4,15.4,15.25,0.0,2936240,15.300000000000002,15.712499999999999,15.650000000000002,0.4124999999999961,0.34999999999999964,-0.06249999999999645,False,False,Up Doji,,
2016-12-02,15.3,15.35,15.4,15.2,0.33,1335510,15.333333333333334,15.6125,15.605000000000004,0.2791666666666668,0.27166666666667005,-0.0074999999999967315,False,False,Red,,
2016-12-05,15.2,15.3,15.3,15.0,0.65,1640570,15.300000000000002,15.5,15.575000000000003,0.1999999999999975,0.27500000000000036,0.07500000000000284,False,False,Up Red,,
2016-12-06,14.75,15.05,15.1,14.5,1.99,2279090,15.083333333333336,15.34375,15.525000000000002,0.2604166666666643,0.44166666666666643,0.18125000000000213,False,False,Red,,
2016-12-07,14.75,14.75,14.85,14.65,0.0,1784350,14.9,15.2,15.472500000000002,0.29999999999999893,0.5725000000000016,0.27250000000000263,False,False,Balanced Doji,,
2016-12-08,14.8,14.75,14.85,14.65,0.34,1623610,14.766666666666666,15.0875,15.422500000000003,0.32083333333333464,0.6558333333333373,0.33500000000000263,False,False,Green,,
2016-12-09,14.75,14.8,14.9,14.65,0.34,772520,14.766666666666666,15.031249999999998,15.375000000000004,0.2645833333333325,0.6083333333333378,0.34375000000000533,False,False,Red,,
2016-12-12,14.6,14.6,14.75,14.45,0.0,1565240,14.716666666666667,14.94375,15.337500000000002,0.22708333333333286,0.6208333333333353,0.3937500000000025,False,False,Balanced Doji,,
2016-12-13,14.3,14.5,14.5,14.0,1.38,2488130,14.550000000000002,14.806249999999999,15.285000000000002,0.2562499999999961,0.7349999999999994,0.47875000000000334,False,False,Up Red,,
2016-12-14,15.2,14.1,15.2,14.05,7.8,1762620,14.700000000000003,14.793749999999998,15.272500000000003,0.09374999999999467,0.5724999999999998,0.4787500000000051,False,False,Full Green,,
2016-12-15,15.0,14.8,15.0,14.5,1.35,2157870,14.833333333333336,14.768749999999995,15.257500000000002,-0.06458333333334032,0.42416666666666636,0.4887500000000067,False,False,Green,,
2016-12-16,14.65,14.55,14.8,14.55,0.69,1663470,14.950000000000003,14.756249999999994,15.225,-0.19375000000000853,0.2749999999999968,0.46875000000000533,False,False,Down Green,,
2016-12-19,14.75,14.65,15.0,14.65,0.68,1823730,14.800000000000002,14.756249999999994,15.1875,-0.04375000000000817,0.3874999999999975,0.4312500000000057,False,False,Down Green,,
2016-12-20,14.75,14.8,14.85,14.65,0.34,1298970,14.716666666666669,14.749999999999995,15.12,0.03333333333332611,0.40333333333333066,0.37000000000000455,False,False,Red,,
2016-12-21,14.9,14.75,14.9,14.55,1.02,1778310,14.800000000000002,14.768749999999994,15.059999999999997,-0.03125000000000888,0.25999999999999446,0.29125000000000334,False,False,Green,,
2016-12-22,14.6,14.75,14.75,14.5,1.02,967740,14.750000000000002,14.768749999999994,14.989999999999998,0.01874999999999183,0.23999999999999666,0.22125000000000483,False,False,Up Red,,
2016-12-23,14.6,14.6,14.6,14.35,0.0,1837280,14.700000000000003,14.806249999999993,14.925,0.10624999999999041,0.22499999999999787,0.11875000000000746,False,False,Up Doji,,
2016-12-26,14.6,14.6,14.75,14.55,0.0,1127830,14.600000000000003,14.731249999999994,14.870000000000001,0.13124999999999076,0.2699999999999978,0.13875000000000703,False,False,Doji,,
2016-12-27,14.5,14.6,14.6,14.35,0.68,1463890,14.56666666666667,14.668749999999996,14.835000000000003,0.10208333333332575,0.26833333333333265,0.1662500000000069,False,False,Up Red,,
