Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2016-07-21,129.0,133.0,135.0,127.0,3.01,266080,134.0,136.625,129.5,2.625,-4.5,-7.125,False,False,Red,,
2016-07-22,135.0,128.0,135.0,124.0,5.47,384670,132.33333333333334,136.625,130.15,4.291666666666657,-2.183333333333337,-6.474999999999994,False,False,Up Green,,
2016-07-25,133.0,135.0,135.0,130.0,1.48,67230,132.33333333333334,135.75,130.7,3.416666666666657,-1.6333333333333542,-5.050000000000011,False,False,Up Red,,
2016-07-26,130.0,133.0,133.0,130.0,2.26,56150,132.66666666666666,134.5,131.25,1.8333333333333428,-1.4166666666666572,-3.25,False,False,Full Red,,
2016-07-27,130.0,130.0,131.0,129.0,0.0,57150,131.0,133.625,131.5,2.625,0.5,-2.125,False,False,Balanced Doji,,
2016-07-28,133.0,130.0,135.0,129.0,2.31,120870,131.0,132.875,132.0,1.875,1.0,-0.875,False,False,Green,,
2016-07-29,134.0,133.0,136.0,133.0,0.75,102870,132.33333333333334,132.125,132.55,-0.2083333333333428,0.21666666666666856,0.42500000000001137,False,False,Down Green,,
2016-08-01,130.0,134.0,135.0,130.0,2.99,202820,132.33333333333334,131.75,132.85,-0.5833333333333428,0.5166666666666515,1.0999999999999943,False,False,Down Red,,
2016-08-02,124.0,129.0,129.0,124.0,3.88,160680,129.33333333333334,131.125,132.9,1.7916666666666572,3.566666666666663,1.7750000000000057,False,False,Full Red,,
2016-08-03,124.0,122.0,125.0,122.0,1.64,175840,126.0,129.75,132.95,3.75,6.949999999999989,3.1999999999999886,False,False,Down Green,,
2016-08-04,129.0,129.0,130.0,127.0,0.0,149850,125.66666666666667,129.25,132.85,3.5833333333333286,7.183333333333323,3.5999999999999943,False,False,Doji,,
2016-08-05,132.0,129.0,133.0,129.0,2.33,156700,128.33333333333334,129.5,132.95,1.1666666666666572,4.616666666666646,3.4499999999999886,False,False,Down Green,,
2016-08-08,132.0,134.0,134.0,132.0,1.49,81890,131.0,129.75,132.95,-1.25,1.9499999999999886,3.1999999999999886,False,False,Full Red,,
2016-08-09,131.0,132.0,134.0,131.0,0.76,99040,131.66666666666666,129.5,132.75,-2.166666666666657,1.0833333333333428,3.25,False,False,Down Red,,
2016-08-10,132.0,131.0,134.0,130.0,0.76,154070,131.66666666666666,129.25,132.35,-2.416666666666657,0.6833333333333371,3.0999999999999943,False,False,Green,,
2016-08-11,139.0,132.0,139.0,131.0,5.3,366120,134.0,130.375,132.3,-3.625,-1.6999999999999886,1.9250000000000114,False,False,Up Green,,
2016-08-12,137.0,143.0,143.0,137.0,4.2,128800,136.0,132.0,132.3,-4.0,-3.6999999999999886,0.30000000000001137,False,False,Full Red,,
2016-08-15,141.0,137.0,143.0,136.0,2.92,293800,139.0,134.125,132.4,-4.875,-6.599999999999994,-1.7249999999999943,False,False,Green,,
2016-08-16,145.0,142.0,150.0,142.0,2.11,423840,141.0,136.125,132.65,-4.875,-8.349999999999994,-3.4749999999999943,False,False,Down Green,,
2016-08-17,154.0,149.0,155.0,147.0,3.36,298740,146.66666666666666,138.875,133.7,-7.791666666666657,-12.966666666666669,-5.175000000000011,False,False,Green,,
2016-08-18,151.0,153.0,153.0,150.0,1.31,173180,150.0,141.25,134.8,-8.75,-15.199999999999989,-6.449999999999989,False,False,Up Red,,
2016-08-19,152.0,150.0,157.0,147.0,1.33,312270,152.33333333333334,143.875,135.65,-8.458333333333343,-16.683333333333337,-8.224999999999994,False,False,Green,,
2016-08-22,151.0,152.0,155.0,150.0,0.66,222720,151.33333333333334,146.25,136.55,-5.083333333333343,-14.783333333333331,-9.699999999999989,False,False,Red,,
2016-08-23,153.0,150.0,153.0,148.0,2.0,208990,152.0,148.0,137.7,-4.0,-14.300000000000011,-10.300000000000011,False,False,Green,,
2016-08-24,146.0,153.0,157.0,146.0,4.58,1015770,150.0,149.125,138.5,-0.875,-11.5,-10.625,False,False,Down Red,,
2016-08-25,142.0,145.0,146.0,141.0,2.07,480970,147.0,149.25,138.95,2.25,-8.050000000000011,-10.300000000000011,False,False,Red,,
2016-08-26,143.0,142.0,146.0,142.0,0.7,319450,143.66666666666666,149.0,139.4,5.333333333333343,-4.2666666666666515,-9.599999999999994,False,False,Down Green,,
2016-08-29,137.0,143.0,145.0,137.0,4.2,474240,140.66666666666666,146.875,139.75,6.208333333333343,-0.9166666666666572,-7.125,False,False,Down Red,,
2016-08-30,144.0,138.0,144.0,138.0,4.35,240460,141.33333333333334,146.0,140.75,4.666666666666657,-0.5833333333333428,-5.25,False,False,Full Green,,
2016-08-31,144.0,147.0,147.0,142.0,2.04,267210,141.66666666666666,145.0,141.75,3.333333333333343,0.08333333333334281,-3.25,False,False,Up Red,,
2016-09-01,143.0,145.0,145.0,142.0,1.38,217600,143.66666666666666,144.0,142.45,0.3333333333333428,-1.2166666666666686,-1.5500000000000114,False,False,Up Red,,
2016-09-05,145.0,144.0,145.0,142.0,0.69,150500,144.0,143.0,143.1,-1.0,-0.9000000000000057,0.09999999999999432,False,False,Green,,
2016-09-06,146.0,145.0,147.0,144.0,0.69,135710,144.66666666666666,143.0,143.8,-1.6666666666666572,-0.8666666666666458,0.8000000000000114,False,False,Green,,
2016-09-07,144.0,145.0,146.0,140.0,0.69,148920,145.0,143.25,144.45,-1.75,-0.5500000000000114,1.1999999999999886,False,False,Red,,
2016-09-08,144.0,145.0,145.0,143.0,0.69,144480,144.66666666666666,143.375,145.05,-1.2916666666666572,0.3833333333333542,1.6750000000000114,False,False,Up Red,,
2016-09-09,140.0,144.0,144.0,138.0,2.78,377010,142.66666666666666,143.75,145.1,1.0833333333333428,2.433333333333337,1.3499999999999943,False,False,Up Red,,
2016-09-12,135.0,140.0,140.0,134.2,3.57,246870,139.66666666666666,142.625,145.0,2.958333333333343,5.333333333333343,2.375,False,False,Up Red,,
2016-09-13,138.5,135.0,139.0,135.0,2.59,93000,137.83333333333334,141.9375,144.875,4.104166666666657,7.041666666666657,2.9375,False,False,Down Green,,
2016-09-14,135.8,138.9,138.9,135.8,2.23,73620,136.4333333333333,141.0375,144.41500000000002,4.604166666666686,7.981666666666712,3.377500000000026,False,False,Full Red,,
2016-09-15,132.4,135.6,135.6,132.4,2.36,172940,135.56666666666663,139.4625,143.335,3.8958333333333712,7.7683333333333735,3.8725000000000023,False,False,Full Red,,
2016-09-16,134.1,134.0,135.6,133.0,0.07,151300,134.1,137.975,142.49,3.875,8.390000000000015,4.515000000000015,False,False,Green,,
2016-09-19,131.0,134.1,134.2,130.0,2.31,264460,132.49999999999997,136.35,141.44,3.8500000000000227,8.940000000000026,5.090000000000003,False,False,Up Red,,
2016-09-20,133.5,131.0,134.0,131.0,1.91,106800,132.86666666666667,135.0375,140.565,2.17083333333332,7.6983333333333235,5.527500000000003,False,False,Down Green,,
2016-09-21,135.0,133.0,136.5,133.0,1.5,130260,133.16666666666666,134.4125,139.66500000000002,1.2458333333333371,6.498333333333363,5.252500000000026,False,False,Down Green,,
2016-09-22,137.9,135.0,138.8,135.0,2.15,127670,135.46666666666667,134.775,139.26000000000002,-0.6916666666666629,3.7933333333333508,4.485000000000014,False,False,Down Green,,
2016-09-23,137.0,138.0,139.0,135.6,0.72,155140,136.63333333333333,134.5875,139.01000000000002,-2.04583333333332,2.3766666666666936,4.422500000000014,False,False,Red,,
2016-09-26,135.0,137.0,137.0,134.6,1.46,160460,136.63333333333333,134.4875,138.61,-2.1458333333333144,1.9766666666666879,4.122500000000002,False,False,Up Red,,
2016-09-27,135.9,134.9,136.1,134.5,0.74,116840,135.96666666666667,134.925,138.555,-1.0416666666666572,2.5883333333333383,3.6299999999999955,False,False,Green,,
2016-09-28,137.5,135.9,138.0,135.0,1.18,143310,136.13333333333333,135.35000000000002,138.23000000000002,-0.783333333333303,2.0966666666666924,2.8799999999999955,False,False,Green,,
2016-09-29,138.6,137.5,141.0,137.0,0.8,231710,137.33333333333334,136.3,137.96,-1.0333333333333314,0.6266666666666652,1.6599999999999966,False,False,Green,,
2016-09-30,139.2,139.9,140.3,138.7,0.5,96750,138.43333333333337,137.01250000000002,137.77,-1.4208333333333485,-0.6633333333333553,0.7574999999999932,False,False,Red,,
2016-10-03,138.9,140.7,140.7,138.6,1.28,146180,138.9,137.50000000000003,137.465,-1.3999999999999773,-1.4350000000000023,-0.03500000000002501,False,False,Up Red,,
2016-10-04,136.0,138.9,138.9,135.9,2.09,193350,138.03333333333333,137.26250000000002,136.965,-0.7708333333333144,-1.068333333333328,-0.29750000000001364,False,False,Full Red,,
2016-10-05,135.0,137.9,137.9,135.0,2.1,119470,136.63333333333335,137.01250000000002,136.51500000000001,0.3791666666666629,-0.1183333333333394,-0.4975000000000023,False,False,Full Red,,
2016-10-06,135.8,134.9,138.0,134.8,0.67,105360,135.60000000000002,137.1125,136.10500000000002,1.5124999999999886,0.5049999999999955,-1.0074999999999932,False,False,Down Green,,
2016-10-07,134.5,135.8,136.8,134.1,0.96,105310,135.10000000000002,136.9375,135.83,1.8374999999999773,0.7299999999999898,-1.1074999999999875,False,False,Red,,
2016-10-10,134.2,134.1,135.4,134.1,0.07,71260,134.83333333333334,136.525,135.79000000000002,1.6916666666666629,0.9566666666666777,-0.7349999999999852,False,False,Down Green,,
2016-10-11,135.4,135.4,135.4,133.0,0.0,114380,134.7,136.12500000000003,135.63500000000002,1.4250000000000398,0.9350000000000307,-0.4900000000000091,False,False,Up Doji,,
2016-10-12,138.0,135.2,138.9,135.2,2.07,123500,135.86666666666665,135.97500000000002,135.745,0.10833333333337691,-0.12166666666664128,-0.2300000000000182,False,False,Down Green,,
2016-10-13,147.6,138.0,147.6,138.0,6.96,739640,140.33333333333331,137.0625,136.505,-3.2708333333333144,-3.828333333333319,-0.5575000000000045,False,False,Full Green,,
2016-10-14,148.0,148.4,152.0,147.6,0.27,145960,144.53333333333333,138.5625,137.2,-5.970833333333331,-7.333333333333343,-1.3625000000000114,False,False,Red,,
2016-10-17,143.3,146.0,146.8,143.1,1.85,210270,146.30000000000004,139.6,137.815,-6.7000000000000455,-8.485000000000042,-1.7849999999999966,False,False,Down Red,,
2016-10-18,150.0,142.0,151.9,142.0,5.63,268420,147.10000000000002,141.375,138.64000000000001,-5.725000000000023,-8.460000000000008,-2.734999999999985,False,False,Down Green,,
2016-10-19,150.3,151.8,152.9,150.1,0.99,103920,147.8666666666667,143.35,139.40500000000003,-4.516666666666708,-8.461666666666673,-3.9449999999999648,False,False,Red,,
2016-10-20,150.0,150.3,150.5,148.0,0.2,143530,150.10000000000005,145.325,140.01000000000002,-4.7750000000000625,-10.090000000000032,-5.314999999999969,False,False,Red,,
2016-10-21,151.0,151.0,155.0,149.2,0.0,172440,150.4333333333334,147.27499999999998,140.71,-3.1583333333334167,-9.723333333333386,-6.564999999999969,False,False,Doji,,
2016-10-24,145.5,151.9,151.9,145.5,4.21,229130,148.8333333333334,148.21249999999998,141.235,-0.6208333333334224,-7.598333333333386,-6.977499999999964,False,False,Full Red,,
2016-10-25,144.0,145.6,145.9,143.0,1.1,159550,146.8333333333334,147.7625,141.64000000000001,0.929166666666589,-5.193333333333385,-6.122499999999974,False,False,Red,,
2016-10-26,144.0,143.3,146.5,143.3,0.49,203050,144.50000000000009,147.2625,141.965,2.7624999999999034,-2.535000000000082,-5.297499999999985,False,False,Down Green,,
2016-10-27,146.5,144.9,146.5,144.9,1.1,137950,144.8333333333334,147.6625,142.36,2.8291666666665947,-2.473333333333386,-5.302499999999981,False,False,Green,,
2016-10-28,148.5,146.5,148.5,146.5,1.37,118150,146.3333333333334,147.475,142.82500000000002,1.1416666666665947,-3.5083333333333826,-4.649999999999977,False,False,Green,,
2016-10-31,145.0,145.0,148.5,145.0,0.0,118380,146.66666666666674,146.8125,143.13000000000002,0.14583333333325754,-3.5366666666667186,-3.682499999999976,False,False,Down Doji,,
2016-11-01,147.0,143.0,147.2,143.0,2.8,105610,146.8333333333334,146.4375,143.68,-0.39583333333339965,-3.153333333333393,-2.757499999999993,False,False,Green,,
2016-11-02,146.8,147.0,149.3,146.0,0.14,104410,146.26666666666674,145.9125,144.27000000000004,-0.35416666666674246,-1.9966666666666981,-1.6424999999999557,False,False,Red,,
2016-11-03,153.0,146.0,153.0,146.0,4.79,627210,148.9333333333334,146.85,145.13000000000002,-2.0833333333333997,-3.80333333333337,-1.7199999999999704,False,False,Full Green,,
2016-11-04,151.5,153.0,155.5,151.0,0.98,338550,150.4333333333334,147.7875,145.98000000000002,-2.6458333333333997,-4.453333333333376,-1.8074999999999761,False,False,Red,,
2016-11-07,152.5,152.0,153.9,151.6,0.33,34680,152.3333333333334,148.85,146.89500000000004,-3.4833333333334053,-5.438333333333361,-1.9549999999999557,False,False,Green,,
2016-11-08,154.2,153.5,157.0,153.0,0.46,136330,152.73333333333338,149.8125,147.835,-2.920833333333377,-4.898333333333369,-1.977499999999992,False,False,Green,,
2016-11-09,155.0,152.3,155.0,147.0,1.77,319730,153.90000000000006,150.625,148.685,-3.2750000000000625,-5.21500000000006,-1.9399999999999977,False,False,Green,,
2016-11-10,157.5,159.0,161.0,156.5,0.94,233850,155.56666666666672,152.1875,149.18,-3.3791666666667197,-6.386666666666713,-3.007499999999993,False,False,Red,,
2016-11-11,158.2,157.5,160.0,156.0,0.44,105990,156.90000000000003,153.5875,149.69,-3.3125000000000284,-7.210000000000036,-3.897500000000008,False,False,Green,,
2016-11-14,157.0,157.0,160.9,157.0,0.0,198830,157.5666666666667,154.8625,150.375,-2.70416666666668,-7.191666666666691,-4.487500000000011,False,False,Down Doji,,
2016-11-15,155.2,157.5,158.0,154.6,1.46,162860,156.80000000000004,155.13750000000002,150.635,-1.6625000000000227,-6.165000000000049,-4.502500000000026,False,False,Red,,
2016-11-16,153.0,155.1,155.3,152.9,1.35,160290,155.0666666666667,155.32500000000002,150.76999999999998,0.25833333333332575,-4.2966666666667095,-4.555000000000035,False,False,Full Red,,
2016-11-17,155.5,154.0,157.7,153.0,0.97,150580,154.5666666666667,155.70000000000002,151.045,1.1333333333333258,-3.521666666666704,-4.65500000000003,False,False,Green,,
2016-11-18,156.0,154.1,157.5,154.1,1.23,69310,154.83333333333334,155.925,151.295,1.0916666666666686,-3.5383333333333553,-4.630000000000024,False,False,Down Green,,
2016-11-21,156.5,156.4,157.9,156.0,0.06,47690,156.0,156.1125,151.84499999999997,0.11250000000001137,-4.15500000000003,-4.267500000000041,False,False,Green,,
2016-11-22,164.4,156.1,164.4,156.1,5.32,273000,158.96666666666667,156.97500000000002,152.86499999999998,-1.9916666666666458,-6.101666666666688,-4.110000000000042,False,False,Full Green,,
2016-11-23,162.0,164.0,165.0,160.0,1.22,241160,160.96666666666667,157.45000000000002,153.765,-3.5166666666666515,-7.201666666666682,-3.6850000000000307,False,False,Red,,
2016-11-24,162.1,162.0,164.0,162.0,0.06,68530,162.83333333333334,158.0875,154.545,-4.745833333333337,-8.288333333333355,-3.542500000000018,False,False,Down Green,,
2016-11-25,163.0,162.2,164.0,160.0,0.49,107770,162.36666666666667,159.0625,155.26999999999998,-3.3041666666666742,-7.096666666666692,-3.792500000000018,False,False,Green,,
2016-11-28,162.5,162.5,165.5,162.5,0.0,286650,162.53333333333333,160.25,156.14499999999998,-2.2833333333333314,-6.38833333333335,-4.105000000000018,False,False,Down Doji,,
2016-11-29,163.0,164.0,164.0,162.5,0.61,112320,162.83333333333334,161.1875,156.945,-1.6458333333333428,-5.88833333333335,-4.242500000000007,False,False,Up Red,,
2016-11-30,165.0,163.0,165.0,162.0,1.23,196420,163.5,162.3125,157.85499999999996,-1.1875,-5.645000000000039,-4.457500000000039,False,False,Green,,
2016-12-01,165.5,165.0,167.5,165.0,0.3,249290,164.5,163.4375,158.47999999999996,-1.0625,-6.020000000000039,-4.957500000000039,False,False,Down Green,,
2016-12-02,165.0,166.7,166.7,165.0,1.02,167130,165.16666666666666,163.5125,159.15499999999997,-1.6541666666666686,-6.0116666666666845,-4.357500000000016,False,False,Full Red,,
2016-12-05,157.0,164.0,164.0,157.0,4.27,249980,162.5,162.8875,159.37999999999997,0.38749999999998863,-3.120000000000033,-3.5075000000000216,False,False,Full Red,,
2016-12-06,154.0,157.0,159.9,153.5,1.91,298940,158.66666666666666,161.875,159.36999999999998,3.208333333333343,0.7033333333333189,-2.505000000000024,False,False,Red,,
2016-12-07,154.2,153.5,154.9,150.1,0.46,180290,155.0666666666667,160.775,159.32999999999998,5.708333333333314,4.263333333333293,-1.4450000000000216,False,False,Green,,
2016-12-08,155.0,156.9,156.9,153.5,1.21,97210,154.4,159.8375,159.20499999999998,5.4375,4.804999999999978,-0.6325000000000216,False,False,Up Red,,
2016-12-09,155.0,155.0,156.0,154.0,0.0,81800,154.73333333333335,158.8375,159.045,4.104166666666657,4.311666666666639,0.2074999999999818,False,False,Balanced Doji,,
2016-12-12,152.6,155.5,155.5,152.6,1.86,84390,154.20000000000002,157.2875,158.825,3.0874999999999773,4.624999999999972,1.5374999999999943,False,False,Full Red,,
2016-12-13,152.6,152.2,153.5,151.1,0.26,84180,153.4,155.67499999999998,158.695,2.2749999999999773,5.2949999999999875,3.0200000000000102,False,False,Green,,
2016-12-14,155.0,152.0,155.0,152.0,1.97,71500,153.4,154.42499999999998,158.795,1.0249999999999773,5.394999999999982,4.3700000000000045,False,False,Green,,
2016-12-15,153.8,155.8,155.8,153.8,1.28,110950,153.79999999999998,154.02499999999998,158.70999999999998,0.22499999999999432,4.909999999999997,4.685000000000002,False,False,Full Red,,
2016-12-16,153.4,153.0,154.3,152.5,0.26,52320,154.06666666666663,153.95,158.57999999999998,-0.11666666666664582,4.51333333333335,4.6299999999999955,False,False,Green,,
2016-12-19,151.0,156.0,158.5,148.0,3.21,1394910,152.73333333333332,153.54999999999998,158.305,0.8166666666666629,5.571666666666687,4.755000000000024,False,False,Red,,
2016-12-20,154.6,150.0,154.6,149.1,3.07,292650,152.99999999999997,153.49999999999997,157.815,0.5,4.815000000000026,4.315000000000026,False,False,Up Green,,
2016-12-21,155.7,154.6,155.9,154.0,0.71,156770,153.76666666666665,153.58749999999998,157.49999999999997,-0.17916666666667425,3.73333333333332,3.9124999999999943,False,False,Green,,
2016-12-22,155.0,155.0,155.7,153.6,0.0,249980,155.1,153.8875,157.14499999999998,-1.2125000000000057,2.0449999999999875,3.257499999999993,False,False,Doji,,
2016-12-23,154.8,155.1,155.8,154.5,0.19,198200,155.16666666666663,154.1625,156.73499999999999,-1.0041666666666345,1.5683333333333564,2.572499999999991,False,False,Red,,
2016-12-26,158.9,155.0,158.9,155.0,2.52,280350,156.2333333333333,154.65,156.555,-1.583333333333286,0.3216666666667152,1.9050000000000011,False,False,Green,,
2016-12-27,159.5,158.9,161.0,158.1,0.38,252970,157.73333333333326,155.3625,156.38,-2.370833333333252,-1.3533333333332678,1.017499999999984,False,False,Green,,
2016-12-28,159.2,159.5,159.5,158.1,0.19,141150,159.19999999999996,156.0875,156.08999999999997,-3.1124999999999545,-3.109999999999985,0.0024999999999693046,False,False,Up Red,,
2016-12-29,159.0,159.0,160.0,157.5,0.0,319690,159.23333333333332,157.0875,155.765,-2.1458333333333144,-3.4683333333333337,-1.3225000000000193,False,False,Doji,,
2016-12-30,156.0,156.9,158.0,155.5,0.57,739330,158.06666666666663,157.26250000000002,155.315,-0.8041666666666174,-2.7516666666666367,-1.9475000000000193,False,False,Red,,
2017-01-03,156.7,156.7,157.0,155.0,0.0,127640,157.2333333333333,157.38750000000002,155.29999999999998,0.1541666666667254,-1.9333333333333087,-2.087500000000034,False,False,Doji,,
2017-01-04,157.3,156.7,157.8,156.1,0.38,75090,156.66666666666663,157.675,155.46499999999997,1.0083333333333826,-1.2016666666666538,-2.2100000000000364,False,False,Green,,
2017-01-05,157.8,157.3,157.8,157.0,0.32,116930,157.26666666666665,158.05,155.645,0.7833333333333599,-1.6216666666666413,-2.405000000000001,False,False,Green,,
2017-01-06,157.8,157.7,158.9,157.0,0.06,210050,157.6333333333333,157.9125,155.78500000000003,0.279166666666697,-1.8483333333332723,-2.1274999999999693,False,False,Green,,
2017-01-09,156.7,158.0,158.0,156.5,0.82,126740,157.4333333333333,157.5625,155.87,0.1291666666666913,-1.5633333333333042,-1.6924999999999955,False,False,Up Red,,
2017-01-10,157.2,156.2,158.4,155.1,0.64,180070,157.2333333333333,157.3125,156.1,0.07916666666670835,-1.1333333333332973,-1.2125000000000057,False,False,Green,,
2017-01-11,160.0,157.5,160.0,157.5,1.59,348450,157.9666666666666,157.4375,156.47,-0.5291666666666117,-1.4966666666666129,-0.9675000000000011,False,False,Green,,
2017-01-12,160.0,160.0,162.4,160.0,0.0,205680,159.06666666666663,157.9375,156.72,-1.1291666666666345,-2.3466666666666356,-1.2175000000000011,False,False,Down Doji,,
2017-01-13,159.5,160.0,160.3,159.1,0.31,84390,159.8333333333333,158.2875,157.005,-1.5458333333332916,-2.8283333333332905,-1.2824999999999989,False,False,Red,,
