Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,46.36874999999999,47.66249999999998,1.218749999999993,2.5124999999999815,1.2937499999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.96249999999999,47.47499999999998,0.8124999999999929,2.3249999999999815,1.5124999999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.55624999999999,47.28749999999998,0.4062499999999929,2.1374999999999815,1.7312499999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.14999999999999,47.09999999999998,-7.105427357601002e-15,1.9499999999999815,1.9499999999999886,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.14999999999999,46.937499999999986,-7.105427357601002e-15,1.7874999999999872,1.7874999999999943,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.14999999999999,46.774999999999984,-7.105427357601002e-15,1.6249999999999858,1.624999999999993,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.14999999999999,46.61249999999998,-7.105427357601002e-15,1.4624999999999844,1.4624999999999915,False,False,Full Red,,
2017-04-25,45.15,48.1,48.4,45.05,6.13,2533550,45.15,45.14999999999999,46.44999999999998,-7.105427357601002e-15,1.299999999999983,1.29999999999999,False,False,Full Red,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.79999999999999,45.01875,46.234999999999985,0.2187500000000071,1.4349999999999952,1.216249999999988,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.44999999999999,44.8875,46.01999999999999,0.4375000000000142,1.5700000000000003,1.132499999999986,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.75625000000001,45.80499999999999,0.6562500000000213,1.7050000000000054,1.048749999999984,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.625000000000014,45.58999999999999,0.525000000000027,1.490000000000002,0.964999999999975,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.49375000000002,45.37499999999999,0.3937500000000327,1.2750000000000057,0.881249999999973,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.362500000000026,45.16,0.26250000000003837,1.0600000000000094,0.797499999999971,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.23125000000003,44.945,0.13125000000004405,0.8450000000000131,0.713749999999969,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.10000000000004,44.730000000000004,4.973799150320701e-14,0.6300000000000168,0.629999999999967,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.10000000000004,44.6775,4.973799150320701e-14,0.5775000000000148,0.577499999999965,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.10000000000004,44.62500000000001,4.973799150320701e-14,0.5250000000000199,0.5249999999999702,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.10000000000004,44.572500000000005,4.973799150320701e-14,0.4725000000000179,0.47249999999996817,False,False,Down Green,,
2017-04-26,44.1,43.1,44.5,43.1,2.32,1743790,44.09999999999999,44.10000000000004,44.52000000000001,4.973799150320701e-14,0.420000000000023,0.4199999999999733,False,False,Down Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,44.69999999999999,44.32500000000003,44.55750000000001,-0.37499999999995737,-0.14249999999997698,0.2324999999999804,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.29999999999999,44.550000000000026,44.59500000000001,-0.7499999999999645,-0.704999999999977,0.044999999999987494,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,44.77500000000002,44.63250000000001,-1.1249999999999787,-1.2674999999999912,-0.1425000000000125,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.000000000000014,44.67000000000001,-0.8999999999999844,-1.2299999999999898,-0.3300000000000054,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.22500000000001,44.70750000000001,-0.67499999999999,-1.1924999999999883,-0.5174999999999983,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.45,44.74500000000001,-0.44999999999999574,-1.154999999999987,-0.7049999999999912,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.675,44.78250000000001,-0.22500000000000142,-1.1174999999999855,-0.8924999999999841,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.89999999999999,44.82000000000001,-7.105427357601002e-15,-1.0799999999999912,-1.079999999999984,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.89999999999999,44.91000000000001,-7.105427357601002e-15,-0.9899999999999878,-0.9899999999999807,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.89999999999999,45.00000000000001,-7.105427357601002e-15,-0.8999999999999915,-0.8999999999999844,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.89999999999999,45.09,-7.105427357601002e-15,-0.8099999999999952,-0.8099999999999881,False,False,Full Green,,
2017-04-27,45.9,44.1,45.9,44.1,4.08,825430,45.9,45.89999999999999,45.18,-7.105427357601002e-15,-0.7199999999999989,-0.7199999999999918,False,False,Full Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.15,45.99374999999999,45.3075,-0.1562500000000071,-0.8425000000000011,-0.686249999999994,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.4,46.08749999999999,45.434999999999995,-0.3125000000000071,-0.9650000000000034,-0.6524999999999963,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.18124999999999,45.56249999999999,-0.4687500000000071,-1.0875000000000057,-0.6187499999999986,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.27499999999999,45.68999999999999,-0.3750000000000071,-0.960000000000008,-0.5850000000000009,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.36874999999999,45.81749999999999,-0.2812500000000071,-0.8325000000000102,-0.5512500000000031,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.46249999999999,45.944999999999986,-0.1875000000000071,-0.7050000000000125,-0.5175000000000054,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.55624999999999,46.072499999999984,-0.0937500000000071,-0.5775000000000148,-0.4837500000000077,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.64999999999999,46.19999999999998,-7.105427357601002e-15,-0.45000000000001705,-0.45000000000000995,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.64999999999999,46.23749999999998,-7.105427357601002e-15,-0.41250000000001563,-0.4125000000000085,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.64999999999999,46.274999999999984,-7.105427357601002e-15,-0.3750000000000142,-0.3750000000000071,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.64999999999999,46.312499999999986,-7.105427357601002e-15,-0.3375000000000128,-0.3375000000000057,False,False,Down Green,,
2017-04-28,46.65,46.1,47.0,46.1,1.19,781910,46.65,46.64999999999999,46.34999999999998,-7.105427357601002e-15,-0.3000000000000185,-0.30000000000001137,False,False,Down Green,,
2017-05-03,46.75,46.65,46.8,46.0,0.21,521490,46.68333333333333,46.662499999999994,46.392499999999984,-0.020833333333335702,-0.29083333333334593,-0.27000000000001023,False,False,Green,,
2017-05-04,47.5,46.75,47.5,46.7,1.6,2947740,46.96666666666666,46.76875,46.47249999999998,-0.1979166666666643,-0.4941666666666791,-0.2962500000000148,False,False,Green,,
2017-05-05,47.1,47.1,47.5,47.0,0.0,1274310,47.11666666666665,46.825,46.532499999999985,-0.2916666666666501,-0.5841666666666683,-0.2925000000000182,False,False,Doji,,
2017-05-08,47.5,47.0,47.5,46.6,1.06,1414880,47.36666666666665,46.931250000000006,46.61249999999999,-0.43541666666664725,-0.7541666666666629,-0.31875000000001563,False,False,Green,,
2017-05-09,46.9,47.5,47.5,46.9,1.26,864620,47.16666666666666,46.962500000000006,46.66249999999999,-0.2041666666666515,-0.50416666666667,-0.3000000000000185,False,False,Full Red,,
2017-05-10,47.1,46.9,47.4,46.9,0.43,2706150,47.16666666666666,47.01875000000001,46.72249999999999,-0.14791666666664582,-0.4441666666666677,-0.2962500000000219,False,False,Down Green,,
2017-05-11,48.6,47.1,49.7,47.1,3.18,3351200,47.533333333333324,47.26250000000002,46.857499999999995,-0.2708333333333073,-0.6758333333333297,-0.40500000000002245,False,False,Down Green,,
2017-05-12,48.6,48.6,48.9,48.4,0.0,1272460,48.09999999999999,47.50625000000002,46.99249999999999,-0.5937499999999645,-1.1074999999999946,-0.5137500000000301,False,False,Doji,,
2017-05-15,48.7,48.25,49.2,48.0,0.93,2429190,48.63333333333332,47.75000000000002,47.095,-0.8833333333332973,-1.5383333333333198,-0.6550000000000225,False,False,Green,,
2017-05-16,51.1,49.1,52.0,48.7,4.07,3627190,49.46666666666665,48.200000000000024,47.3175,-1.266666666666623,-2.1491666666666447,-0.8825000000000216,False,False,Green,,
2017-05-17,51.0,51.0,52.0,50.5,0.0,1642560,50.26666666666665,48.68750000000002,47.535000000000004,-1.5791666666666302,-2.731666666666648,-1.1525000000000176,False,False,Doji,,
2017-05-18,53.0,50.8,53.0,50.8,4.33,3077950,51.69999999999999,49.37500000000002,47.852500000000006,-2.3249999999999673,-3.8474999999999824,-1.522500000000015,False,False,Full Green,,
2017-05-19,56.7,53.8,56.7,53.3,5.39,4369030,53.566666666666656,50.60000000000002,48.355000000000004,-2.966666666666633,-5.211666666666652,-2.2450000000000188,False,False,Up Green,,
2017-05-22,60.6,59.8,60.6,59.0,1.34,3062670,56.76666666666665,52.28750000000002,49.0525,-4.479166666666629,-7.7141666666666495,-3.2350000000000207,False,False,Green,,
2017-05-23,60.6,61.0,64.5,60.6,0.66,2839240,59.29999999999998,53.78750000000002,49.75000000000001,-5.51249999999996,-9.549999999999976,-4.037500000000016,False,False,Down Red,,
2017-05-24,59.0,60.6,60.7,57.5,2.64,1789900,60.06666666666664,55.08750000000002,50.3675,-4.979166666666622,-9.699166666666642,-4.72000000000002,False,False,Up Red,,
2017-05-25,59.0,59.0,60.1,58.6,0.0,684100,59.53333333333331,56.37500000000002,50.985,-3.158333333333289,-8.54833333333331,-5.390000000000022,False,False,Doji,,
2017-05-26,58.1,58.2,58.9,57.6,0.17,1237030,58.69999999999998,57.25000000000002,51.55749999999999,-1.4499999999999602,-7.142499999999991,-5.692500000000031,False,False,Red,,
2017-05-29,60.1,58.0,60.5,58.0,3.62,967250,59.06666666666664,58.38750000000002,52.22999999999998,-0.6791666666666245,-6.836666666666659,-6.157500000000034,False,False,Down Green,,
2017-05-30,61.0,60.1,62.1,60.1,1.5,1067000,59.73333333333331,59.38750000000002,52.94749999999998,-0.3458333333332959,-6.785833333333336,-6.44000000000004,False,False,Down Green,,
2017-05-31,61.2,61.5,61.7,60.4,0.49,714650,60.766666666666644,59.950000000000024,53.66999999999998,-0.8166666666666202,-7.096666666666664,-6.280000000000044,False,False,Red,,
2017-06-01,61.2,61.2,61.8,61.2,0.0,522880,61.13333333333332,60.02500000000002,54.35499999999998,-1.1083333333332988,-6.778333333333336,-5.670000000000037,False,False,Down Doji,,
2017-06-02,59.7,60.7,61.2,59.7,1.65,1244790,60.69999999999999,59.91250000000002,54.98499999999999,-0.7874999999999659,-5.714999999999996,-4.92750000000003,False,False,Down Red,,
2017-06-05,61.1,59.7,61.8,59.2,2.35,665100,60.66666666666665,60.175000000000026,55.664999999999985,-0.4916666666666245,-5.001666666666665,-4.510000000000041,False,False,Green,,
2017-06-06,61.5,61.1,61.5,60.8,0.65,554760,60.76666666666665,60.487500000000026,56.39499999999998,-0.27916666666662593,-4.37166666666667,-4.092500000000044,False,False,Green,,
2017-06-07,61.1,61.4,61.8,61.0,0.49,626820,61.23333333333331,60.862500000000026,57.094999999999985,-0.3708333333332874,-4.138333333333328,-3.767500000000041,False,False,Red,,
2017-06-08,61.1,61.1,61.3,60.8,0.0,325680,61.23333333333331,60.987500000000026,57.719999999999985,-0.24583333333328738,-3.5133333333333283,-3.267500000000041,False,False,Doji,,
2017-06-09,62.6,61.0,63.4,61.0,2.62,1104760,61.59999999999997,61.18750000000003,58.41999999999998,-0.4124999999999446,-3.1799999999999926,-2.767500000000048,False,False,Down Green,,
2017-06-12,63.0,62.6,64.5,62.3,0.64,830860,62.23333333333331,61.41250000000003,59.13499999999998,-0.8208333333332831,-3.0983333333333363,-2.277500000000053,False,False,Green,,
2017-06-13,63.0,63.2,63.7,62.7,0.32,422580,62.866666666666646,61.637500000000024,59.72999999999998,-1.2291666666666217,-3.136666666666663,-1.9075000000000415,False,False,Red,,
2017-06-14,63.0,62.8,63.0,61.9,0.32,848170,62.99999999999998,62.05000000000002,60.329999999999984,-0.9499999999999602,-2.6699999999999946,-1.7200000000000344,False,False,Green,,
2017-06-15,62.8,62.5,63.3,62.1,0.48,546160,62.933333333333316,62.26250000000002,60.81999999999998,-0.6708333333332988,-2.113333333333337,-1.442500000000038,False,False,Green,,
2017-06-16,62.4,62.4,63.0,62.3,0.0,369590,62.73333333333332,62.375000000000014,61.10499999999998,-0.35833333333330586,-1.6283333333333374,-1.2700000000000315,False,False,Doji,,
2017-06-19,63.8,62.3,63.8,62.3,2.41,797760,62.99999999999998,62.712500000000006,61.264999999999986,-0.287499999999973,-1.7349999999999923,-1.4475000000000193,False,False,Green,,
2017-06-20,65.4,64.0,65.4,63.9,2.19,1506260,63.86666666666665,63.25,61.504999999999995,-0.6166666666666529,-2.3616666666666575,-1.7450000000000045,False,False,Green,,
2017-06-21,66.9,65.5,67.0,64.4,2.14,980190,65.36666666666666,63.787499999999994,61.9,-1.5791666666666657,-3.4666666666666615,-1.8874999999999957,False,False,Green,,
2017-06-22,69.5,67.6,69.8,67.5,2.81,1121960,67.26666666666667,64.6,62.425,-2.6666666666666714,-4.841666666666669,-2.174999999999997,False,False,Down Green,,
2017-06-23,71.4,69.7,72.0,69.6,2.44,1825360,69.26666666666668,65.64999999999999,63.09000000000001,-3.6166666666666885,-6.176666666666669,-2.559999999999981,False,False,Down Green,,
2017-06-26,71.8,72.0,73.3,71.2,0.28,1137940,70.9,66.74999999999999,63.67500000000001,-4.15000000000002,-7.224999999999994,-3.0749999999999744,False,False,Red,,
2017-06-27,68.8,71.3,71.6,68.8,3.51,1547410,70.66666666666667,67.49999999999999,64.06500000000001,-3.1666666666666856,-6.6016666666666595,-3.434999999999974,False,False,Full Red,,
2017-06-28,68.6,68.4,69.7,67.3,0.29,1212630,69.73333333333333,68.27499999999999,64.435,-1.4583333333333428,-5.298333333333332,-3.839999999999989,False,False,Green,,
2017-06-29,69.5,68.8,70.2,67.9,1.02,980940,68.96666666666668,68.9875,64.85,0.020833333333314386,-4.1166666666666885,-4.137500000000003,False,False,Green,,
2017-06-30,69.0,69.9,70.1,69.0,1.29,846590,69.03333333333335,69.4375,65.315,0.40416666666665435,-3.718333333333348,-4.122500000000002,False,False,Down Red,,
2017-07-03,68.9,69.0,69.6,68.5,0.14,1235890,69.13333333333334,69.6875,65.70500000000001,0.55416666666666,-3.4283333333333275,-3.9824999999999875,False,False,Red,,
2017-07-04,67.7,68.5,68.6,67.2,1.17,983220,68.53333333333335,69.4625,66.01500000000001,0.92916666666666,-2.518333333333331,-3.447499999999991,False,False,Up Red,,
2017-07-05,68.8,67.6,69.4,67.3,1.78,493040,68.46666666666668,69.1375,66.4,0.6708333333333201,-2.066666666666677,-2.737499999999997,False,False,Green,,
2017-07-06,71.0,68.5,71.2,68.0,3.65,1697930,69.16666666666667,69.03750000000001,66.89500000000001,-0.12916666666666288,-2.271666666666661,-2.1424999999999983,False,False,Up Green,,
2017-07-07,69.5,70.7,71.0,69.4,1.7,1345800,69.76666666666667,69.12500000000001,67.24000000000002,-0.6416666666666515,-2.5266666666666424,-1.884999999999991,False,False,Down Red,,
2017-07-10,68.8,68.5,69.4,68.2,0.44,1149130,69.76666666666667,69.15,67.53000000000002,-0.61666666666666,-2.2366666666666504,-1.6199999999999903,False,False,Green,,
2017-07-11,68.8,68.8,68.8,68.0,0.0,669300,69.03333333333335,69.0625,67.82000000000002,0.02916666666665435,-1.213333333333324,-1.2424999999999784,False,False,Up Doji,,
2017-07-12,68.8,69.8,69.8,68.8,1.43,905250,68.80000000000001,69.0375,68.11000000000001,0.23749999999998295,-0.6899999999999977,-0.9274999999999807,False,False,Full Red,,
2017-07-13,70.2,69.0,70.2,69.0,1.74,1069020,69.26666666666667,69.2,68.48000000000002,-0.06666666666666288,-0.7866666666666475,-0.7199999999999847,False,False,Green,,
2017-07-14,70.0,70.8,71.0,70.0,1.13,766980,69.66666666666667,69.4875,68.86000000000001,-0.17916666666667425,-0.8066666666666578,-0.6274999999999835,False,False,Down Red,,
2017-07-17,68.7,70.0,70.4,68.6,1.86,613290,69.63333333333333,69.47500000000001,69.10500000000002,-0.15833333333331723,-0.5283333333333076,-0.36999999999999034,False,False,Down Red,,
2017-07-18,68.9,68.3,69.2,68.2,0.88,796070,69.19999999999999,69.2125,69.28000000000002,0.012500000000017053,0.08000000000002672,0.06750000000000966,False,False,Green,,
2017-07-19,69.3,68.8,69.9,68.8,0.73,998340,68.96666666666665,69.1875,69.4,0.22083333333334565,0.43333333333335133,0.21250000000000568,False,False,Down Green,,
2017-07-20,65.5,66.7,66.9,65.3,1.8,583230,67.89999999999999,68.775,69.20000000000002,0.8750000000000142,1.3000000000000256,0.42500000000001137,False,False,Red,,
2017-07-21,65.5,65.5,66.0,65.3,0.0,615940,66.76666666666667,68.36250000000001,68.905,1.5958333333333456,2.1383333333333354,0.5424999999999898,False,False,Doji,,
2017-07-24,63.0,64.5,65.5,63.0,2.33,1064220,64.66666666666664,67.63750000000002,68.465,2.970833333333374,3.7983333333333604,0.8274999999999864,False,False,Down Red,,
2017-07-25,64.9,62.0,65.0,61.0,4.68,1548220,64.46666666666665,66.97500000000001,68.27000000000001,2.508333333333354,3.803333333333356,1.2950000000000017,False,False,Up Green,,
2017-07-26,64.6,65.2,65.2,64.3,0.92,328670,64.16666666666667,66.30000000000001,68.07000000000002,2.13333333333334,3.90333333333335,1.7700000000000102,False,False,Up Red,,
2017-07-27,62.8,64.1,64.1,62.8,2.03,883020,64.10000000000001,65.5625,67.73500000000001,1.4624999999999915,3.635000000000005,2.1725000000000136,False,False,Full Red,,
2017-07-28,64.2,62.7,64.2,62.1,2.39,505210,63.86666666666667,64.97500000000001,67.49500000000002,1.1083333333333414,3.6283333333333516,2.5200000000000102,False,False,Green,,
2017-07-31,62.8,64.0,64.0,62.8,1.88,291180,63.26666666666666,64.16250000000001,67.19000000000001,0.8958333333333499,3.9233333333333533,3.0275000000000034,False,False,Full Red,,
2017-08-01,63.0,62.2,63.7,62.2,1.29,420960,63.333333333333336,63.85000000000001,66.95500000000001,0.5166666666666728,3.621666666666677,3.105000000000004,False,False,Down Green,,
2017-08-02,63.2,62.8,63.5,62.1,0.64,347480,63.0,63.562500000000014,66.67500000000001,0.5625000000000142,3.6750000000000114,3.112499999999997,False,False,Green,,
2017-08-03,63.0,63.0,63.2,62.7,0.0,331860,63.06666666666666,63.562500000000014,66.275,0.49583333333335133,3.208333333333343,2.7124999999999915,False,False,Doji,,
2017-08-04,63.6,62.8,63.9,62.7,1.27,515090,63.26666666666666,63.40000000000002,65.98,0.13333333333336128,2.7133333333333454,2.579999999999984,False,False,Down Green,,
2017-08-07,66.8,63.6,66.8,63.5,5.03,1648590,64.46666666666665,63.67500000000001,65.88000000000001,-0.791666666666643,1.4133333333333553,2.2049999999999983,False,False,Full Green,,
2017-08-08,67.5,66.8,69.0,66.8,1.05,1347990,65.96666666666665,64.26250000000002,65.81500000000001,-1.7041666666666373,-0.1516666666666424,1.5524999999999949,False,False,Down Green,,
2017-08-09,65.8,67.5,68.0,65.5,2.52,699190,66.7,64.4625,65.665,-2.237499999999997,-1.0349999999999966,1.2025000000000006,False,False,Red,,
2017-08-10,65.2,65.0,66.0,64.8,0.31,283290,66.16666666666667,64.76250000000002,65.415,-1.4041666666666544,-0.7516666666666652,0.6524999999999892,False,False,Green,,
2017-08-11,64.5,65.0,65.9,64.2,0.77,186140,65.16666666666667,64.95000000000002,65.14000000000001,-0.21666666666665435,-0.026666666666656624,0.18999999999999773,False,False,Red,,
2017-08-14,66.0,64.5,66.2,64.2,2.33,264910,65.23333333333333,65.30000000000001,65.00500000000001,0.06666666666667709,-0.22833333333332462,-0.2950000000000017,False,False,Green,,
2017-08-15,66.3,66.3,66.3,65.5,0.0,269720,65.60000000000001,65.7125,64.875,0.11249999999999716,-0.7250000000000085,-0.8375000000000057,False,False,Up Doji,,
2017-08-16,66.1,66.3,66.7,65.5,0.3,578890,66.13333333333333,66.025,64.715,-0.10833333333332007,-1.4183333333333223,-1.3100000000000023,False,False,Red,,
2017-08-17,65.8,66.1,66.3,65.8,0.45,202030,66.06666666666666,65.9,64.72999999999999,-0.1666666666666572,-1.336666666666673,-1.170000000000016,False,False,Down Red,,
2017-08-18,66.1,65.8,66.4,65.7,0.46,287630,65.99999999999999,65.72500000000001,64.75999999999999,-0.27499999999997726,-1.2399999999999949,-0.9650000000000176,False,False,Green,,
2017-08-21,67.3,67.0,67.9,66.8,0.45,1445250,66.39999999999999,65.91250000000001,64.975,-0.48749999999998295,-1.4249999999999972,-0.9375000000000142,False,False,Green,,
2017-08-22,66.7,67.7,67.8,66.3,1.48,211800,66.69999999999999,66.10000000000001,65.06499999999998,-0.5999999999999801,-1.6350000000000051,-1.035000000000025,False,False,Up Red,,
2017-08-23,66.7,66.3,66.8,66.2,0.6,103940,66.89999999999999,66.37500000000001,65.16999999999999,-0.5249999999999773,-1.730000000000004,-1.2050000000000267,False,False,Green,,
2017-08-24,67.6,66.6,67.8,66.4,1.5,865230,66.99999999999999,66.57500000000002,65.41,-0.42499999999996874,-1.5899999999999892,-1.1650000000000205,False,False,Green,,
2017-08-25,67.5,67.6,68.4,67.3,0.15,501000,67.26666666666665,66.72500000000002,65.57499999999999,-0.5416666666666288,-1.6916666666666629,-1.150000000000034,False,False,Red,,
2017-08-28,68.3,67.5,68.5,67.3,1.19,939860,67.8,67.00000000000001,65.85,-0.799999999999983,-1.9500000000000028,-1.15000000000002,False,False,Green,,
2017-08-29,68.0,68.1,68.7,67.8,0.15,544800,67.93333333333332,67.27500000000002,66.1,-0.658333333333303,-1.8333333333333286,-1.1750000000000256,False,False,Red,,
2017-08-30,67.0,67.7,68.0,67.0,1.03,357560,67.76666666666665,67.38750000000002,66.28999999999999,-0.37916666666663446,-1.4766666666666595,-1.097500000000025,False,False,Down Red,,
2017-08-31,66.8,67.0,67.7,66.6,0.3,403980,67.26666666666665,67.32500000000002,66.47999999999999,0.058333333333365545,-0.7866666666666617,-0.8450000000000273,False,False,Red,,
