Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,17.175,17.550000000000004,0.375,0.7500000000000036,0.37500000000000355,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,17.05,17.500000000000007,0.25,0.7000000000000064,0.4500000000000064,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.925,17.450000000000006,0.125,0.6500000000000057,0.5250000000000057,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.400000000000006,0.0,0.600000000000005,0.600000000000005,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.350000000000005,0.0,0.5500000000000043,0.5500000000000043,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.300000000000004,0.0,0.5000000000000036,0.5000000000000036,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.250000000000007,0.0,0.4500000000000064,0.4500000000000064,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.200000000000006,0.0,0.4000000000000057,0.4000000000000057,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.150000000000006,0.0,0.350000000000005,0.350000000000005,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.100000000000005,0.0,0.30000000000000426,0.30000000000000426,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.050000000000004,0.0,0.25000000000000355,0.25000000000000355,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,17.000000000000007,0.0,0.2000000000000064,0.2000000000000064,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.950000000000006,0.0,0.15000000000000568,0.15000000000000568,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.900000000000006,0.0,0.10000000000000497,0.10000000000000497,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.850000000000005,0.0,0.05000000000000426,0.05000000000000426,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-07,16.8,18.2,18.2,16.5,7.69,7174392,16.8,16.8,16.800000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,16.933333333333337,16.849999999999998,16.820000000000004,-0.08333333333333925,-0.11333333333333329,-0.02999999999999403,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.066666666666674,16.899999999999995,16.840000000000003,-0.1666666666666785,-0.22666666666667012,-0.059999999999991616,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,16.949999999999992,16.860000000000003,-0.2500000000000142,-0.3400000000000034,-0.0899999999999892,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,16.99999999999999,16.880000000000003,-0.20000000000001705,-0.32000000000000384,-0.11999999999998678,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.049999999999986,16.9,-0.1500000000000199,-0.3000000000000078,-0.14999999999998792,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.099999999999984,16.919999999999998,-0.10000000000002274,-0.28000000000000824,-0.1799999999999855,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.14999999999998,16.939999999999998,-0.05000000000002558,-0.26000000000000867,-0.2099999999999831,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,16.959999999999997,-2.842170943040401e-14,-0.2400000000000091,-0.23999999999998067,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,16.979999999999997,-2.842170943040401e-14,-0.22000000000000952,-0.2199999999999811,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,16.999999999999993,-2.842170943040401e-14,-0.2000000000000135,-0.19999999999998508,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.019999999999992,-2.842170943040401e-14,-0.18000000000001393,-0.1799999999999855,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.039999999999992,-2.842170943040401e-14,-0.16000000000001435,-0.15999999999998593,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.05999999999999,-2.842170943040401e-14,-0.14000000000001478,-0.13999999999998636,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.07999999999999,-2.842170943040401e-14,-0.1200000000000152,-0.11999999999998678,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.099999999999987,-2.842170943040401e-14,-0.10000000000001918,-0.09999999999999076,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.119999999999987,-2.842170943040401e-14,-0.08000000000001961,-0.07999999999999119,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.139999999999986,-2.842170943040401e-14,-0.06000000000002004,-0.059999999999991616,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.159999999999986,-2.842170943040401e-14,-0.040000000000020464,-0.03999999999999204,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.179999999999986,-2.842170943040401e-14,-0.02000000000002089,-0.019999999999992468,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Doji,,
2018-03-08,17.2,17.2,17.5,16.7,0.0,6824944,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Doji,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.300000000000008,17.23749999999998,17.214999999999982,-0.06250000000002842,-0.08500000000002572,-0.0224999999999973,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.400000000000006,17.27499999999998,17.229999999999983,-0.12500000000002487,-0.17000000000002302,-0.04499999999999815,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.312499999999982,17.244999999999983,-0.18750000000002132,-0.2550000000000203,-0.067499999999999,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.349999999999984,17.259999999999984,-0.1500000000000199,-0.24000000000001975,-0.08999999999999986,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.387499999999985,17.274999999999984,-0.11250000000001847,-0.22500000000001918,-0.11250000000000071,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.424999999999986,17.289999999999985,-0.07500000000001705,-0.21000000000001862,-0.13500000000000156,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.462499999999988,17.304999999999986,-0.03750000000001563,-0.19500000000001805,-0.15750000000000242,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.319999999999986,-1.4210854715202004e-14,-0.18000000000001748,-0.18000000000000327,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.334999999999987,-1.4210854715202004e-14,-0.1650000000000169,-0.1650000000000027,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.349999999999987,-1.4210854715202004e-14,-0.15000000000001634,-0.15000000000000213,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.364999999999988,-1.4210854715202004e-14,-0.13500000000001577,-0.13500000000000156,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.37999999999999,-1.4210854715202004e-14,-0.1200000000000152,-0.120000000000001,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.39499999999999,-1.4210854715202004e-14,-0.10500000000001464,-0.10500000000000043,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.40999999999999,-1.4210854715202004e-14,-0.09000000000001407,-0.08999999999999986,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.42499999999999,-1.4210854715202004e-14,-0.0750000000000135,-0.07499999999999929,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.43999999999999,-1.4210854715202004e-14,-0.06000000000001293,-0.05999999999999872,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.45499999999999,-1.4210854715202004e-14,-0.04500000000001236,-0.04499999999999815,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.46999999999999,-1.4210854715202004e-14,-0.030000000000011795,-0.029999999999997584,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.484999999999992,-1.4210854715202004e-14,-0.015000000000011227,-0.014999999999997016,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.499999999999993,-1.4210854715202004e-14,-1.0658141036401503e-14,3.552713678800501e-15,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.499999999999993,-1.4210854715202004e-14,-1.0658141036401503e-14,3.552713678800501e-15,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.499999999999993,-1.4210854715202004e-14,-1.0658141036401503e-14,3.552713678800501e-15,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.499999999999993,-1.4210854715202004e-14,-1.0658141036401503e-14,3.552713678800501e-15,False,False,Down Green,,
2018-03-09,17.5,17.1,17.6,17.1,2.34,5309486,17.500000000000004,17.49999999999999,17.499999999999993,-1.4210854715202004e-14,-1.0658141036401503e-14,3.552713678800501e-15,False,False,Down Green,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.433333333333337,17.47499999999999,17.489999999999995,0.04166666666665364,0.05666666666665776,0.015000000000004121,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.36666666666667,17.449999999999992,17.479999999999997,0.08333333333332149,0.11333333333332618,0.03000000000000469,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.424999999999994,17.469999999999995,0.1249999999999929,0.1699999999999946,0.045000000000001705,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.399999999999995,17.459999999999997,0.09999999999999432,0.1599999999999966,0.060000000000002274,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.374999999999996,17.449999999999996,0.07499999999999574,0.14999999999999503,0.07499999999999929,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.349999999999998,17.439999999999998,0.04999999999999716,0.13999999999999702,0.08999999999999986,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.325,17.43,0.02499999999999858,0.129999999999999,0.10500000000000043,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.419999999999998,0.0,0.11999999999999744,0.11999999999999744,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.41,0.0,0.10999999999999943,0.10999999999999943,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.4,0.0,0.09999999999999787,0.09999999999999787,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.39,0.0,0.08999999999999986,0.08999999999999986,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.380000000000003,0.0,0.08000000000000185,0.08000000000000185,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.37,0.0,0.07000000000000028,0.07000000000000028,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.360000000000003,0.0,0.060000000000002274,0.060000000000002274,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.35,0.0,0.05000000000000071,0.05000000000000071,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.340000000000003,0.0,0.0400000000000027,0.0400000000000027,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.330000000000005,0.0,0.03000000000000469,0.03000000000000469,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.320000000000004,0.0,0.020000000000003126,0.020000000000003126,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.310000000000006,0.0,0.010000000000005116,0.010000000000005116,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.300000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.300000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.300000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.300000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-12,17.3,17.7,17.7,17.2,2.26,4343745,17.3,17.3,17.300000000000004,0.0,3.552713678800501e-15,3.552713678800501e-15,False,False,Up Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.26666666666667,17.287499999999998,17.295000000000005,0.020833333333328596,0.028333333333335986,0.00750000000000739,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.233333333333338,17.274999999999995,17.290000000000003,0.04166666666665719,0.05666666666666487,0.015000000000007674,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.262499999999992,17.285000000000004,0.06249999999998579,0.0849999999999973,0.02250000000001151,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.24999999999999,17.28,0.04999999999998295,0.07999999999999474,0.030000000000011795,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.237499999999986,17.275,0.037499999999980105,0.07499999999999218,0.03750000000001208,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.224999999999984,17.27,0.024999999999977263,0.06999999999999318,0.045000000000015916,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.21249999999998,17.264999999999997,0.01249999999997442,0.06499999999999062,0.0525000000000162,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.259999999999998,-2.842170943040401e-14,0.059999999999991616,0.06000000000002004,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.254999999999995,-2.842170943040401e-14,0.05499999999998906,0.05500000000001748,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.249999999999993,-2.842170943040401e-14,0.0499999999999865,0.05000000000001492,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.244999999999994,-2.842170943040401e-14,0.044999999999987494,0.045000000000015916,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.23999999999999,-2.842170943040401e-14,0.039999999999984936,0.04000000000001336,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.234999999999992,-2.842170943040401e-14,0.03499999999998593,0.03500000000001435,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.22999999999999,-2.842170943040401e-14,0.029999999999983373,0.030000000000011795,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.224999999999987,-2.842170943040401e-14,0.024999999999980815,0.025000000000009237,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.219999999999988,-2.842170943040401e-14,0.01999999999998181,0.020000000000010232,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.214999999999986,-2.842170943040401e-14,0.014999999999979252,0.015000000000007674,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.209999999999987,-2.842170943040401e-14,0.009999999999980247,0.010000000000008669,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.204999999999984,-2.842170943040401e-14,0.004999999999977689,0.005000000000006111,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Red,,
2018-03-13,17.2,17.3,17.4,17.1,0.58,4454169,17.200000000000006,17.199999999999978,17.19999999999998,-2.842170943040401e-14,-2.4868995751603507e-14,3.552713678800501e-15,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.13333333333334,17.17499999999998,17.189999999999984,0.04166666666663943,0.05666666666664355,0.015000000000004121,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.066666666666674,17.14999999999998,17.179999999999986,0.08333333333330728,0.11333333333331197,0.03000000000000469,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,17.124999999999982,17.169999999999984,0.12499999999997868,0.1699999999999804,0.045000000000001705,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,17.099999999999984,17.159999999999986,0.0999999999999801,0.15999999999998238,0.060000000000002274,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,17.074999999999985,17.149999999999984,0.07499999999998153,0.14999999999998082,0.07499999999999929,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,17.049999999999986,17.139999999999986,0.04999999999998295,0.1399999999999828,0.08999999999999986,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,17.024999999999988,17.12999999999999,0.024999999999984368,0.1299999999999848,0.10500000000000043,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.119999999999987,-1.4210854715202004e-14,0.11999999999998323,0.11999999999999744,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.10999999999999,-1.4210854715202004e-14,0.10999999999998522,0.10999999999999943,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.099999999999987,-1.4210854715202004e-14,0.09999999999998366,0.09999999999999787,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.08999999999999,-1.4210854715202004e-14,0.08999999999998565,0.08999999999999986,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.07999999999999,-1.4210854715202004e-14,0.07999999999998764,0.08000000000000185,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.06999999999999,-1.4210854715202004e-14,0.06999999999998607,0.07000000000000028,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.05999999999999,-1.4210854715202004e-14,0.05999999999998806,0.060000000000002274,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.04999999999999,-1.4210854715202004e-14,0.0499999999999865,0.05000000000000071,False,False,Red,,
2018-03-14,17.0,17.2,17.3,16.9,1.16,4455422,17.000000000000004,16.99999999999999,17.039999999999992,-1.4210854715202004e-14,0.03999999999998849,0.0400000000000027,False,False,Red,,
