Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.674999999999976,39.63000000000002,-0.025000000000048317,-0.07000000000000739,-0.04499999999995907,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.68749999999997,39.63500000000002,-0.01250000000005258,-0.06500000000000483,-0.05249999999995225,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.64000000000002,-5.684341886080802e-14,-0.060000000000002274,-0.05999999999994543,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.645000000000024,-5.684341886080802e-14,-0.054999999999999716,-0.05499999999994287,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.65000000000002,-5.684341886080802e-14,-0.05000000000000426,-0.04999999999994742,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.65500000000002,-5.684341886080802e-14,-0.045000000000001705,-0.04499999999994486,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.660000000000025,-5.684341886080802e-14,-0.03999999999999915,-0.039999999999942304,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.66500000000003,-5.684341886080802e-14,-0.03499999999999659,-0.034999999999939746,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.67000000000003,-5.684341886080802e-14,-0.02999999999999403,-0.029999999999937188,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.675000000000026,-5.684341886080802e-14,-0.02499999999999858,-0.024999999999941735,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.68000000000003,-5.684341886080802e-14,-0.01999999999999602,-0.019999999999939178,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.68500000000003,-5.684341886080802e-14,-0.014999999999993463,-0.01499999999993662,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.69000000000003,-5.684341886080802e-14,-0.009999999999990905,-0.009999999999934062,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.695000000000036,-5.684341886080802e-14,-0.004999999999988347,-0.004999999999931504,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.70000000000003,-5.684341886080802e-14,7.105427357601002e-15,6.394884621840902e-14,False,False,Up Red,,
2018-01-08,39.7,40.0,40.0,39.6,0.75,3321420,39.700000000000024,39.69999999999997,39.70000000000003,-5.684341886080802e-14,7.105427357601002e-15,6.394884621840902e-14,False,False,Up Red,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.71666666666669,39.70624999999997,39.70250000000003,-0.010416666666721142,-0.014166666666660888,-0.003749999999939746,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.73333333333336,39.71249999999997,39.70500000000003,-0.020833333333392545,-0.028333333333335986,-0.007499999999943441,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.71874999999997,39.707500000000024,-0.03125000000006395,-0.042500000000011084,-0.011249999999947136,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.72499999999997,39.71000000000002,-0.025000000000062528,-0.04000000000001336,-0.01499999999995083,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.731249999999974,39.71250000000002,-0.018750000000061107,-0.03750000000001563,-0.018749999999954525,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.737499999999976,39.71500000000002,-0.012500000000059686,-0.035000000000017906,-0.02249999999995822,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74374999999998,39.717500000000015,-0.0062500000000582645,-0.03250000000002018,-0.026249999999961915,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.72000000000001,-5.684341886080802e-14,-0.030000000000022453,-0.02999999999996561,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.72250000000001,-5.684341886080802e-14,-0.027500000000024727,-0.027499999999967883,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.72500000000001,-5.684341886080802e-14,-0.025000000000027,-0.024999999999970157,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.727500000000006,-5.684341886080802e-14,-0.022500000000029274,-0.02249999999997243,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.730000000000004,-5.684341886080802e-14,-0.020000000000031548,-0.019999999999974705,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.7325,-5.684341886080802e-14,-0.017500000000033822,-0.01749999999997698,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.735,-5.684341886080802e-14,-0.015000000000036096,-0.014999999999979252,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.7375,-5.684341886080802e-14,-0.01250000000003837,-0.012499999999981526,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.739999999999995,-5.684341886080802e-14,-0.010000000000040643,-0.0099999999999838,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.74249999999999,-5.684341886080802e-14,-0.007500000000042917,-0.007499999999986073,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.74499999999999,-5.684341886080802e-14,-0.0050000000000451905,-0.004999999999988347,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.74749999999999,-5.684341886080802e-14,-0.0025000000000474643,-0.002499999999990621,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.749999999999986,-5.684341886080802e-14,-4.973799150320701e-14,7.105427357601002e-15,False,False,Green,,
2018-01-09,39.75,39.7,39.8,38.9,0.13,4537340,39.750000000000036,39.74999999999998,39.749999999999986,-5.684341886080802e-14,-4.973799150320701e-14,7.105427357601002e-15,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,39.93333333333337,39.81874999999998,39.77749999999999,-0.11458333333339255,-0.15583333333338345,-0.041249999999990905,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.11666666666671,39.88749999999998,39.804999999999986,-0.22916666666672825,-0.31166666666672427,-0.08249999999999602,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.30000000000005,39.95624999999998,39.83249999999998,-0.34375000000006395,-0.4675000000000651,-0.12375000000000114,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.024999999999984,39.85999999999998,-0.27500000000006963,-0.4400000000000759,-0.16500000000000625,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.093749999999986,39.887499999999974,-0.2062500000000682,-0.4125000000000796,-0.20625000000001137,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.16249999999999,39.91499999999998,-0.1375000000000668,-0.38500000000007617,-0.24750000000000938,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.23124999999999,39.942499999999974,-0.06875000000006537,-0.35750000000007987,-0.2887500000000145,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,39.96999999999997,-6.394884621840902e-14,-0.33000000000008356,-0.3300000000000196,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,39.99749999999997,-6.394884621840902e-14,-0.30250000000008725,-0.3025000000000233,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.02499999999996,-6.394884621840902e-14,-0.27500000000009095,-0.275000000000027,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.05249999999997,-6.394884621840902e-14,-0.24750000000008754,-0.2475000000000236,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.07999999999996,-6.394884621840902e-14,-0.22000000000009123,-0.22000000000002728,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.10749999999996,-6.394884621840902e-14,-0.19250000000009493,-0.19250000000003098,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.134999999999955,-6.394884621840902e-14,-0.16500000000009862,-0.16500000000003467,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.16249999999995,-6.394884621840902e-14,-0.13750000000010232,-0.13750000000003837,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.189999999999955,-6.394884621840902e-14,-0.11000000000009891,-0.11000000000003496,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.21749999999995,-6.394884621840902e-14,-0.0825000000001026,-0.08250000000003865,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.24499999999995,-6.394884621840902e-14,-0.0550000000001063,-0.05500000000004235,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.272499999999944,-6.394884621840902e-14,-0.027500000000109992,-0.027500000000046043,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.29999999999994,-6.394884621840902e-14,-1.1368683772161603e-13,-4.973799150320701e-14,False,False,Green,,
2018-01-10,40.3,39.2,40.3,39.1,2.81,8726070,40.300000000000054,40.29999999999999,40.29999999999994,-6.394884621840902e-14,-1.1368683772161603e-13,-4.973799150320701e-14,False,False,Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,41.03333333333338,40.57499999999999,40.40999999999995,-0.45833333333339255,-0.6233333333334343,-0.16500000000004178,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,41.766666666666715,40.84999999999999,40.519999999999946,-0.9166666666667282,-1.2466666666667692,-0.3300000000000409,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.50000000000004,41.124999999999986,40.62999999999995,-1.3750000000000568,-1.8700000000000898,-0.49500000000003297,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,41.399999999999984,40.73999999999995,-1.1000000000000512,-1.7600000000000833,-0.6600000000000321,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,41.67499999999998,40.84999999999995,-0.8250000000000526,-1.6500000000000838,-0.8250000000000313,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,41.94999999999998,40.95999999999996,-0.550000000000054,-1.5400000000000773,-0.9900000000000233,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.22499999999998,41.06999999999996,-0.2750000000000554,-1.4300000000000779,-1.1550000000000225,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.179999999999964,-5.684341886080802e-14,-1.3200000000000713,-1.3200000000000145,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.289999999999964,-5.684341886080802e-14,-1.210000000000072,-1.210000000000015,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.39999999999996,-5.684341886080802e-14,-1.1000000000000725,-1.1000000000000156,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.50999999999997,-5.684341886080802e-14,-0.9900000000000659,-0.9900000000000091,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.61999999999997,-5.684341886080802e-14,-0.8800000000000665,-0.8800000000000097,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.729999999999976,-5.684341886080802e-14,-0.77000000000006,-0.7700000000000031,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.839999999999975,-5.684341886080802e-14,-0.6600000000000605,-0.6600000000000037,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,41.949999999999974,-5.684341886080802e-14,-0.5500000000000611,-0.5500000000000043,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.05999999999998,-5.684341886080802e-14,-0.44000000000005457,-0.4399999999999977,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.16999999999998,-5.684341886080802e-14,-0.33000000000005514,-0.3299999999999983,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.27999999999999,-5.684341886080802e-14,-0.2200000000000486,-0.21999999999999176,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.389999999999986,-5.684341886080802e-14,-0.11000000000004917,-0.10999999999999233,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.499999999999986,-5.684341886080802e-14,-4.973799150320701e-14,7.105427357601002e-15,False,False,Full Green,,
2018-01-11,42.5,40.4,42.5,40.3,5.2,9874500,42.500000000000036,42.49999999999998,42.499999999999986,-5.684341886080802e-14,-4.973799150320701e-14,7.105427357601002e-15,False,False,Full Green,,
2018-01-12,45.45,42.6,45.45,42.6,6.69,18714750,43.48333333333337,42.86874999999998,42.647499999999994,-0.6145833333333925,-0.8358333333333761,-0.22124999999998352,False,False,Full Green,,
2018-01-15,45.5,45.5,45.7,44.0,0.0,6559820,44.48333333333337,43.24374999999998,42.79749999999999,-1.2395833333333925,-1.6858333333333775,-0.44624999999998494,False,False,Doji,,
2018-01-16,44.95,44.6,45.2,44.45,0.78,6271100,45.30000000000003,43.549999999999976,42.919999999999995,-1.7500000000000568,-2.380000000000038,-0.6299999999999812,False,False,Green,,
2018-01-17,42.7,44.9,44.95,42.7,4.9,5794700,44.38333333333336,43.574999999999974,42.92999999999999,-0.8083333333333869,-1.4533333333333687,-0.6449999999999818,False,False,Full Red,,
2018-01-18,44.0,42.6,44.0,41.7,3.29,5371340,43.88333333333336,43.762499999999974,43.004999999999995,-0.12083333333338686,-0.8783333333333658,-0.757499999999979,False,False,Up Green,,
2018-01-19,45.2,44.5,46.1,44.5,1.57,6728810,43.9666666666667,44.09999999999997,43.14,0.13333333333327602,-0.8266666666666964,-0.9599999999999724,False,False,Down Green,,
2018-01-22,45.3,44.8,45.4,44.3,1.12,4402360,44.83333333333337,44.449999999999974,43.279999999999994,-0.3833333333333968,-1.5533333333333772,-1.1699999999999804,False,False,Green,,
2018-01-25,47.8,45.5,48.3,45.0,5.05,10284390,46.100000000000044,45.112499999999976,43.544999999999995,-0.9875000000000682,-2.5550000000000495,-1.5674999999999812,False,False,Green,,
2018-01-26,47.0,47.8,48.1,46.3,1.67,5637470,46.700000000000045,45.30624999999998,43.769999999999996,-1.3937500000000682,-2.9300000000000495,-1.5362499999999812,False,False,Red,,
2018-01-29,47.05,47.1,47.5,46.3,0.11,6592140,47.28333333333338,45.49999999999998,43.99749999999999,-1.7833333333334025,-3.285833333333393,-1.5024999999999906,False,False,Red,,
2018-01-30,47.0,47.05,47.05,45.7,0.11,6121930,47.01666666666671,45.75624999999998,44.22249999999999,-1.2604166666667282,-2.794166666666719,-1.5337499999999906,False,False,Up Red,,
2018-01-31,46.6,46.9,46.9,46.0,0.64,5581950,46.883333333333375,46.243749999999984,44.427499999999995,-0.6395833333333911,-2.4558333333333806,-1.8162499999999895,False,False,Up Red,,
2018-02-01,46.0,46.6,46.7,45.8,1.29,3428660,46.53333333333338,46.493749999999984,44.60249999999999,-0.03958333333339681,-1.9308333333333891,-1.8912499999999923,False,False,Red,,
2018-02-02,46.0,46.0,46.0,45.3,0.0,4567580,46.200000000000045,46.593749999999986,44.77749999999999,0.3937499999999403,-1.4225000000000563,-1.8162499999999966,False,False,Up Doji,,
2018-02-05,43.0,45.2,45.6,42.8,4.87,3353170,45.00000000000005,46.306249999999984,44.802499999999995,1.3062499999999346,-0.19750000000005485,-1.5037499999999895,False,False,Down Red,,
2018-02-06,41.0,41.0,41.3,40.0,0.0,3906020,43.33333333333338,45.45624999999998,44.72749999999999,2.1229166666666046,1.3941666666666137,-0.7287499999999909,False,False,Doji,,
2018-02-07,43.85,42.4,43.85,42.3,3.42,4238270,42.61666666666671,45.062499999999986,44.794999999999995,2.445833333333276,2.178333333333285,-0.2674999999999912,False,False,Full Green,,
2018-02-08,44.9,43.85,45.85,43.5,2.39,4667920,43.25000000000005,44.79374999999998,44.91499999999999,1.5437499999999318,1.6649999999999423,0.12125000000001052,False,False,Green,,
2018-02-09,44.6,43.8,44.7,42.1,1.83,3454800,44.450000000000045,44.493749999999984,45.019999999999996,0.04374999999993889,0.5699999999999505,0.5262500000000117,False,False,Green,,
2018-02-12,46.5,44.7,47.0,44.65,4.03,3436010,45.33333333333338,44.48124999999998,45.21999999999999,-0.8520833333333968,-0.11333333333338658,0.7387500000000102,False,False,Down Green,,
2018-02-13,46.6,46.95,46.95,45.5,0.75,5066980,45.90000000000004,44.556249999999984,45.27749999999999,-1.3437500000000568,-0.622500000000052,0.7212500000000048,False,False,Up Red,,
2018-02-21,46.7,46.9,47.1,45.5,0.43,3263200,46.60000000000005,44.64374999999998,45.33749999999999,-1.9562500000000682,-1.2625000000000597,0.6937500000000085,False,False,Red,,
2018-02-22,45.0,46.2,46.2,45.0,2.6,2243860,46.10000000000005,44.89374999999998,45.33999999999999,-1.2062500000000682,-0.760000000000062,0.44625000000000625,False,False,Full Red,,
2018-02-23,44.55,45.0,46.5,44.35,1.0,2175420,45.416666666666714,45.337499999999984,45.43249999999999,-0.07916666666672967,0.0158333333332763,0.09500000000000597,False,False,Red,,
2018-02-26,44.0,44.55,46.0,43.65,1.23,2378080,44.51666666666671,45.35624999999998,45.43249999999999,0.8395833333332732,0.915833333333282,0.07625000000000881,False,False,Red,,
2018-02-27,44.5,44.5,44.6,42.8,0.0,1579540,44.350000000000044,45.306249999999984,45.39749999999999,0.9562499999999403,1.0474999999999426,0.09125000000000227,False,False,Doji,,
2018-02-28,44.4,44.0,44.5,43.0,0.91,2241390,44.30000000000005,45.28124999999998,45.352499999999985,0.9812499999999318,1.052499999999938,0.07125000000000625,False,False,Green,,
2018-03-01,43.95,43.3,44.0,43.2,1.5,2739770,44.28333333333338,44.96249999999998,45.15999999999999,0.6791666666665961,0.8766666666666083,0.19750000000001222,False,False,Green,,
2018-03-02,43.55,43.5,43.55,43.2,0.11,1808640,43.96666666666672,44.581249999999976,44.98749999999999,0.6145833333332575,1.0208333333332718,0.4062500000000142,False,False,Green,,
2018-03-05,43.0,43.6,43.7,42.9,1.38,2578830,43.50000000000005,44.11874999999998,44.78499999999999,0.6187499999999275,1.2849999999999397,0.6662500000000122,False,False,Red,,
2018-03-06,43.2,43.0,43.55,42.8,0.47,2479350,43.25000000000006,43.893749999999976,44.59499999999999,0.643749999999919,1.344999999999935,0.7012500000000159,False,False,Green,,
2018-03-07,42.5,43.2,43.9,42.2,1.62,1357460,42.900000000000055,43.637499999999974,44.38999999999999,0.737499999999919,1.489999999999938,0.752500000000019,False,False,Red,,
2018-03-08,42.5,43.0,43.5,41.8,1.16,2182740,42.733333333333384,43.449999999999974,44.21499999999999,0.7166666666665904,1.4816666666666052,0.7650000000000148,False,False,Red,,
2018-03-09,42.5,42.1,43.4,41.9,0.95,1018640,42.50000000000005,43.199999999999974,44.03999999999999,0.6999999999999247,1.5399999999999423,0.8400000000000176,False,False,Green,,
2018-03-12,42.5,42.5,42.9,42.2,0.0,1427550,42.50000000000006,42.96249999999998,44.01499999999999,0.4624999999999204,1.5149999999999366,1.0525000000000162,False,False,Doji,,
2018-03-13,42.3,42.5,42.5,42.05,0.47,1687940,42.433333333333394,42.75624999999998,44.07999999999999,0.32291666666658614,1.6466666666665972,1.323750000000011,False,False,Up Red,,
2018-03-14,44.0,42.5,44.25,42.4,3.53,5974370,42.933333333333394,42.81249999999998,44.08749999999999,-0.12083333333341528,1.1541666666665975,1.2750000000000128,False,False,Down Green,,
2018-03-15,44.5,44.0,44.6,44.0,1.14,4347760,43.60000000000006,42.99999999999998,44.06749999999999,-0.6000000000000796,0.4674999999999301,1.0675000000000097,False,False,Down Green,,
2018-03-16,44.8,44.8,44.8,44.5,0.0,2863300,44.433333333333394,43.19999999999998,44.077499999999986,-1.2333333333334124,-0.3558333333334076,0.8775000000000048,False,False,Up Doji,,
2018-03-19,45.2,44.8,45.35,44.3,0.89,4333110,44.83333333333339,43.53749999999998,44.01249999999999,-1.2958333333334124,-0.8208333333334039,0.4750000000000085,False,False,Green,,
2018-03-20,44.0,44.85,44.9,44.0,1.9,2666350,44.66666666666672,43.72499999999998,43.882499999999986,-0.941666666666741,-0.7841666666667351,0.15750000000000597,False,False,Full Red,,
2018-03-21,43.5,44.0,44.2,43.15,1.14,2119630,44.233333333333384,43.84999999999998,43.72249999999998,-0.3833333333334039,-0.5108333333334016,-0.12749999999999773,False,False,Red,,
2018-03-22,42.5,43.5,44.0,42.5,2.3,2881270,43.33333333333339,43.84999999999998,43.59749999999998,0.5166666666665876,0.26416666666658983,-0.2524999999999977,False,False,Down Red,,
2018-03-23,42.0,42.0,42.2,40.9,0.0,2122680,42.66666666666672,43.81249999999998,43.469999999999985,1.1458333333332575,0.8033333333332635,-0.34249999999999403,False,False,Doji,,
2018-03-26,43.7,41.1,43.7,41.1,6.33,3490240,42.733333333333384,43.77499999999998,43.45499999999999,1.0416666666665932,0.7216666666666072,-0.3199999999999861,False,False,Full Green,,
2018-03-27,44.8,43.7,44.95,43.7,2.52,4513810,43.50000000000006,43.81249999999998,43.469999999999985,0.31249999999992184,-0.03000000000007219,-0.34249999999999403,False,False,Down Green,,
2018-03-28,45.45,44.6,45.45,44.45,1.91,3904720,44.650000000000055,43.893749999999976,43.522499999999994,-0.7562500000000796,-1.1275000000000617,-0.3712499999999821,False,False,Green,,
2018-03-29,46.0,45.5,46.3,45.45,1.1,3603320,45.41666666666672,43.99374999999998,43.624999999999986,-1.4229166666667439,-1.7916666666667354,-0.3687499999999915,False,False,Down Green,,
2018-03-30,45.9,46.0,46.0,45.0,0.22,2358520,45.783333333333395,44.231249999999974,43.74249999999999,-1.552083333333421,-2.0408333333334028,-0.4887499999999818,False,False,Up Red,,
