date,close,open,high,low,volume,change
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-10,40.30,39.20,40.30,39.10,8726070,0.55 (1.38 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-11,42.50,40.40,42.50,40.30,9874500,2.20 (5.46 %)
2018-01-12,45.45,42.60,45.45,42.60,18714750,2.95 (6.94 %)
2018-01-15,45.50,45.50,45.70,44.00,6559820,0.05 (0.11 %)
2018-01-16,44.95,44.60,45.20,44.45,6271100,-0.55 (-1.21 %)
2018-01-17,42.70,44.90,44.95,42.70,5794700,-2.25 (-5.01 %)
2018-01-18,44.00,42.60,44.00,41.70,5371340,1.30 (3.04 %)
2018-01-19,45.20,44.50,46.10,44.50,6728810,1.20 (2.73 %)
2018-01-22,45.30,44.80,45.40,44.30,4402360,0.10 (0.22 %)
2018-01-25,47.80,45.50,48.30,45.00,10284390,2.50 (5.52 %)
2018-01-26,47.00,47.80,48.10,46.30,5637470,-0.80 (-1.67 %)
2018-01-29,47.05,47.10,47.50,46.30,6592140,0.05 (0.11 %)
2018-01-30,47.00,47.05,47.05,45.70,6121930,-0.05 (-0.11 %)
2018-01-31,46.60,46.90,46.90,46.00,5581950,-0.40 (-0.85 %)
2018-02-01,46.00,46.60,46.70,45.80,3428660,-0.60 (-1.29 %)
2018-02-02,46.00,46.00,46.00,45.30,4567580,0.00 (0.00 %)
2018-02-05,43.00,45.20,45.60,42.80,3353170,-3.00 (-6.52 %)
2018-02-06,41.00,41.00,41.30,40.00,3906020,-2.00 (-4.65 %)
2018-02-07,43.85,42.40,43.85,42.30,4238270,2.85 (6.95 %)
2018-02-08,44.90,43.85,45.85,43.50,4667920,1.05 (2.39 %)
2018-02-09,44.60,43.80,44.70,42.10,3454800,-0.30 (-0.67 %)
2018-02-12,46.50,44.70,47.00,44.65,3436010,1.90 (4.26 %)
2018-02-13,46.60,46.95,46.95,45.50,5066980,0.10 (0.22 %)
2018-02-21,46.70,46.90,47.10,45.50,3263200,0.10 (0.21 %)
2018-02-22,45.00,46.20,46.20,45.00,2243860,-1.70 (-3.64 %)
2018-02-23,44.55,45.00,46.50,44.35,2175420,-0.45 (-1.00 %)
2018-02-26,44.00,44.55,46.00,43.65,2378080,-0.55 (-1.23 %)
2018-02-27,44.50,44.50,44.60,42.80,1579540,0.50 (1.14 %)
2018-02-28,44.40,44.00,44.50,43.00,2241390,-0.10 (-0.22 %)
2018-03-01,43.95,43.30,44.00,43.20,2739770,-0.45 (-1.01 %)
2018-03-02,43.55,43.50,43.55,43.20,1808640,-0.40 (-0.91 %)
2018-03-05,43.00,43.60,43.70,42.90,2578830,-0.55 (-1.26 %)
2018-03-06,43.20,43.00,43.55,42.80,2479350,0.20 (0.47 %)
2018-03-07,42.50,43.20,43.90,42.20,1357460,-0.70 (-1.62 %)
2018-03-08,42.50,43.00,43.50,41.80,2182740,0.00 (0.00 %)
2018-03-09,42.50,42.10,43.40,41.90,1018640,0.00 (0.00 %)
2018-03-12,42.50,42.50,42.90,42.20,1427550,0.00 (0.00 %)
2018-03-13,42.30,42.50,42.50,42.05,1687940,-0.20 (-0.47 %)
2018-03-14,44.00,42.50,44.25,42.40,5974370,1.70 (4.02 %)
2018-03-15,44.50,44.00,44.60,44.00,4347760,0.50 (1.14 %)
2018-03-16,44.80,44.80,44.80,44.50,2863300,0.30 (0.67 %)
2018-03-19,45.20,44.80,45.35,44.30,4333110,0.40 (0.89 %)
2018-03-20,44.00,44.85,44.90,44.00,2666350,-1.20 (-2.65 %)
2018-03-21,43.50,44.00,44.20,43.15,2119630,-0.50 (-1.14 %)
2018-03-22,42.50,43.50,44.00,42.50,2881270,-1.00 (-2.30 %)
2018-03-23,42.00,42.00,42.20,40.90,2122680,-0.50 (-1.18 %)
2018-03-26,43.70,41.10,43.70,41.10,3490240,1.70 (4.05 %)
2018-03-27,44.80,43.70,44.95,43.70,4513810,1.10 (2.52 %)
2018-03-28,45.45,44.60,45.45,44.45,3904720,0.65 (1.45 %)
2018-03-29,46.00,45.50,46.30,45.45,3603320,0.55 (1.21 %)
2018-03-30,45.90,46.00,46.00,45.00,2358520,-0.10 (-0.22 %)
2018-04-02,45.60,46.00,46.10,45.50,2317540,-0.30 (-0.65 %)
2018-04-03,45.60,45.40,45.80,45.15,2115830,0.00 (0.00 %)
2018-04-04,46.50,45.90,46.60,45.60,5350390,0.90 (1.97 %)
2018-04-05,46.45,46.50,46.80,46.20,2804190,-0.05 (-0.11 %)
2018-04-06,46.45,46.45,46.50,46.10,2975100,0.00 (0.00 %)
2018-04-09,48.70,46.50,48.70,46.30,7770500,2.25 (4.84 %)
2018-04-10,50.60,49.00,50.60,49.00,9215650,1.90 (3.90 %)
2018-04-11,50.10,50.60,50.80,49.20,5630290,-0.50 (-0.99 %)
2018-04-12,49.10,49.50,49.90,49.00,2705590,-1.00 (-2.00 %)
2018-04-13,50.00,49.55,50.10,49.10,3033930,0.90 (1.83 %)
2018-04-16,51.00,50.00,51.30,49.20,2836140,1.00 (2.00 %)
2018-04-17,50.80,51.50,51.70,50.60,1678660,-0.20 (-0.39 %)
2018-04-18,51.80,50.90,52.40,50.60,4624790,1.00 (1.97 %)
2018-04-19,49.20,51.90,51.90,49.00,3452260,-2.60 (-5.02 %)
2018-04-20,50.10,49.00,50.10,48.70,1802740,0.90 (1.83 %)
2018-04-23,46.60,49.50,49.70,46.60,3902200,-3.50 (-6.99 %)
2018-04-24,45.00,46.00,46.40,43.35,3013200,-1.60 (-3.43 %)
2018-04-26,42.20,45.00,45.50,41.90,3073110,-2.80 (-6.22 %)
2018-04-27,42.80,42.00,43.05,41.80,1706640,0.60 (1.42 %)
2018-05-02,42.00,42.00,42.90,41.00,1017430,-0.80 (-1.87 %)
2018-05-03,43.50,41.50,43.50,41.05,2085150,1.50 (3.57 %)
2018-05-04,43.00,44.00,44.00,42.80,646170,-0.50 (-1.15 %)
2018-05-07,43.50,43.50,44.00,42.50,1601930,0.50 (1.16 %)
2018-05-08,43.20,43.50,43.50,42.90,1157790,-0.30 (-0.69 %)
2018-05-09,42.90,43.00,43.10,42.00,525060,-0.30 (-0.69 %)
2018-05-10,40.00,42.90,42.90,40.00,961790,-2.90 (-6.76 %)
2018-05-11,41.40,40.00,41.40,39.10,819170,1.40 (3.50 %)
2018-05-14,40.50,41.50,42.00,40.30,550760,-0.90 (-2.17 %)
2018-05-15,40.90,40.90,41.30,40.35,1347990,0.40 (0.99 %)
2018-05-16,40.15,40.90,40.90,39.80,999600,-0.75 (-1.83 %)
2018-05-17,40.50,40.50,40.80,40.20,701400,0.35 (0.87 %)
2018-05-18,40.55,40.90,41.45,40.20,1552940,0.05 (0.12 %)
2018-05-21,41.10,41.00,41.30,40.50,1746750,0.55 (1.36 %)
2018-05-22,39.00,40.20,40.60,38.25,1406120,-2.10 (-5.11 %)
2018-05-23,37.70,39.00,39.30,36.80,959240,-1.30 (-3.33 %)
2018-05-24,35.50,38.00,38.30,35.10,2368050,-2.20 (-5.84 %)
2018-05-25,35.25,35.50,35.70,34.30,2692400,-0.25 (-0.70 %)
2018-05-28,32.80,35.00,35.00,32.80,2696050,-2.45 (-6.95 %)
2018-05-29,35.05,34.00,35.05,33.45,3943980,2.25 (6.86 %)
2018-05-30,36.70,36.00,37.40,34.90,4462960,1.65 (4.71 %)
2018-05-31,39.00,36.20,39.10,36.20,1875240,2.30 (6.27 %)
2018-06-01,41.20,39.50,41.65,38.80,2692760,2.20 (5.64 %)
2018-06-04,43.00,41.10,43.00,40.60,2343110,1.80 (4.37 %)
2018-06-05,43.20,43.00,44.00,42.70,2204580,0.20 (0.47 %)
2018-06-06,43.20,43.20,43.50,42.80,1099960,0.00 (0.00 %)
2018-06-07,44.60,43.10,44.80,42.90,1512020,1.40 (3.24 %)
2018-06-08,43.40,44.50,44.65,43.20,863640,-1.20 (-2.69 %)
2018-06-11,41.90,42.50,42.80,41.90,1676050,-1.50 (-3.46 %)
2018-06-12,40.90,41.50,41.50,39.00,2322470,-1.00 (-2.39 %)
2018-06-13,41.00,40.90,42.00,40.90,377960,0.10 (0.24 %)
2018-06-14,39.20,41.50,41.50,39.20,348610,-1.80 (-4.39 %)
2018-06-15,39.10,39.20,39.60,38.20,1092080,-0.10 (-0.26 %)
2018-06-18,36.80,38.50,39.50,36.40,1403380,-2.30 (-5.88 %)
2018-06-19,36.80,34.60,37.40,34.60,3075220,0.00 (0.00 %)
2018-06-20,36.30,33.10,36.90,33.10,932640,0.80 (2.25 %)
2018-06-21,36.50,36.50,36.80,36.00,406740,0.20 (0.55 %)
2018-06-22,37.40,36.50,37.40,36.00,1144370,0.90 (2.47 %)
2018-06-25,37.30,37.70,37.75,37.20,299190,-0.10 (-0.27 %)
2018-06-26,36.80,36.00,36.85,36.00,427490,-0.50 (-1.34 %)
2018-06-27,36.20,36.80,37.40,36.20,336910,-0.60 (-1.63 %)
2018-06-28,34.60,35.90,36.10,34.50,757470,-1.60 (-4.42 %)
2018-06-29,36.15,35.30,36.15,34.80,1234320,1.55 (4.48 %)
2018-07-02,36.20,36.15,36.40,34.90,862020,0.05 (0.14 %)
2018-07-03,34.70,36.30,36.50,34.40,2350580,-1.50 (-4.14 %)
2018-07-04,34.30,34.00,34.90,33.60,1296750,-0.40 (-1.15 %)
2018-07-05,32.80,34.70,34.90,32.50,1595010,-1.50 (-4.37 %)
2018-07-06,35.00,32.80,35.00,31.60,3135130,2.20 (6.71 %)
2018-07-09,35.20,35.10,35.60,34.90,1255590,0.20 (0.57 %)
2018-07-10,35.10,35.00,36.05,34.90,598240,-0.10 (-0.28 %)
2018-07-11,32.80,34.50,34.60,32.65,1553920,-2.30 (-6.55 %)
2018-07-12,33.00,33.00,33.50,32.50,1495050,0.20 (0.61 %)
2018-07-13,33.45,33.00,33.60,32.95,1692220,0.45 (1.36 %)
2018-07-16,33.55,33.60,33.75,33.25,1286340,0.10 (0.30 %)
2018-07-17,33.55,33.55,33.55,32.80,1614890,0.00 (0.00 %)
2018-07-18,35.25,33.65,35.55,33.65,2167560,1.70 (5.07 %)
2018-07-19,35.10,35.30,36.10,35.10,1856420,-0.15 (-0.43 %)
2018-07-20,35.40,35.40,35.40,34.00,1708540,0.30 (0.85 %)
2018-07-23,35.20,35.20,35.55,34.80,1336380,-0.20 (-0.56 %)
2018-07-24,34.00,35.00,35.15,34.00,1170400,-1.20 (-3.41 %)
2018-07-25,33.50,34.00,34.55,33.30,951530,-0.50 (-1.47 %)
2018-07-26,32.80,33.50,33.55,32.50,1232550,-0.70 (-2.09 %)
2018-07-27,33.40,33.60,33.60,33.00,804460,0.60 (1.83 %)
2018-07-30,35.20,34.30,35.20,34.10,846700,1.80 (5.39 %)
2018-07-31,35.60,35.20,35.85,34.40,1501400,0.40 (1.14 %)
2018-08-01,35.75,35.70,36.10,35.60,2113740,0.15 (0.42 %)
2018-08-02,35.20,35.75,35.75,34.80,1148030,-0.55 (-1.54 %)
2018-08-03,35.85,35.25,36.00,35.10,2661080,0.65 (1.85 %)
2018-08-06,35.85,35.85,36.00,35.50,1511810,0.00 (0.00 %)
2018-08-07,36.20,35.85,36.70,35.70,2250840,0.35 (0.98 %)
2018-08-08,36.50,36.25,36.70,36.00,1205980,0.30 (0.83 %)
2018-08-09,36.40,36.60,37.00,36.40,1752060,-0.10 (-0.27 %)
2018-08-10,37.10,36.40,37.10,36.20,2193310,0.70 (1.92 %)
2018-08-13,37.40,37.10,37.40,36.80,1514640,0.30 (0.81 %)
2018-08-14,37.40,37.15,37.50,36.40,1311490,0.00 (0.00 %)
2018-08-15,36.50,37.40,37.80,36.30,1012930,-0.90 (-2.41 %)
2018-08-16,36.65,36.00,37.00,35.70,1176710,0.15 (0.41 %)
2018-08-17,35.90,36.70,36.90,35.90,937170,-0.75 (-2.05 %)
2018-08-20,35.00,35.90,35.95,34.55,1385060,-0.90 (-2.51 %)
2018-08-21,35.50,35.00,35.50,34.90,1140970,0.50 (1.43 %)
2018-08-22,36.00,35.55,36.20,35.50,1105020,0.50 (1.41 %)
2018-08-23,35.90,36.00,36.20,35.80,1091800,-0.10 (-0.28 %)
2018-08-24,36.00,35.90,36.05,35.70,1640170,0.10 (0.28 %)
2018-08-27,36.00,36.05,36.15,35.90,904340,0.00 (0.00 %)
2018-08-28,36.05,36.00,36.15,35.95,1050000,0.05 (0.14 %)
2018-08-29,37.20,36.10,37.20,36.00,2510990,1.15 (3.19 %)
2018-08-30,38.20,37.20,38.25,37.10,2950700,1.00 (2.69 %)
2018-08-31,38.15,38.20,38.25,37.80,1595260,-0.05 (-0.13 %)
2018-09-04,37.40,38.00,38.00,37.30,1424210,-0.75 (-1.97 %)
2018-09-05,37.00,37.40,37.50,36.55,1248240,-0.40 (-1.07 %)
2018-09-06,36.50,37.00,37.10,36.30,822860,-0.50 (-1.35 %)
2018-09-07,36.65,36.50,36.85,36.30,1175460,0.15 (0.41 %)
2018-09-10,37.00,36.65,37.20,36.65,935940,0.35 (0.95 %)
2018-09-11,37.10,37.15,37.40,36.95,1228580,0.10 (0.27 %)
2018-09-12,37.10,37.15,37.50,37.05,956470,0.00 (0.00 %)
2018-09-13,38.60,37.15,38.65,37.15,3510820,1.50 (4.04 %)
2018-09-14,38.60,38.60,38.95,38.35,1760330,0.00 (0.00 %)
2018-09-17,38.40,38.60,38.70,38.30,1118330,-0.20 (-0.52 %)
2018-09-18,38.25,38.00,38.25,37.70,1235490,-0.15 (-0.39 %)
2018-09-19,38.50,38.25,38.60,38.25,1400510,0.25 (0.65 %)
2018-09-20,38.85,38.50,38.85,38.30,1453330,0.35 (0.91 %)
2018-09-21,38.85,38.90,38.95,38.20,1531720,0.00 (0.00 %)
2018-09-24,39.00,38.85,39.30,38.85,1568970,0.15 (0.39 %)
2018-09-25,38.90,38.90,39.05,38.75,1583720,-0.10 (-0.26 %)
2018-09-26,38.60,38.90,38.95,38.30,1776240,-0.30 (-0.77 %)
2018-09-27,38.55,38.60,38.85,38.45,1612480,-0.05 (-0.13 %)
2018-09-28,38.85,38.55,38.95,38.50,1933300,0.30 (0.78 %)
2018-10-01,39.40,38.85,39.75,38.85,2572230,0.55 (1.42 %)
2018-10-02,39.20,39.40,39.50,39.10,1651980,-0.20 (-0.51 %)
2018-10-03,39.45,39.20,39.50,39.10,1658100,0.25 (0.64 %)
2018-10-04,38.75,39.50,39.65,38.15,2438910,-0.70 (-1.77 %)
2018-10-05,38.00,38.75,38.85,38.00,1302170,-0.75 (-1.94 %)
2018-10-08,37.80,37.60,38.00,37.00,1623300,-0.20 (-0.53 %)
2018-10-09,37.70,37.80,38.00,37.50,1567140,-0.10 (-0.26 %)
2018-10-10,37.80,37.70,37.90,37.50,1622700,0.10 (0.27 %)
2018-10-11,36.10,36.10,37.00,35.30,1148170,-1.70 (-4.50 %)
2018-10-12,36.50,35.80,36.65,35.60,1451810,0.40 (1.11 %)
2018-10-15,35.50,36.50,36.55,34.85,1388600,-1.00 (-2.74 %)
2018-10-16,37.00,35.50,37.00,35.10,1748130,1.50 (4.23 %)
2018-10-17,37.15,37.15,37.40,37.00,1543500,0.15 (0.41 %)
2018-10-18,36.95,37.15,37.15,36.50,1439970,-0.20 (-0.54 %)
2018-10-19,36.30,36.50,36.50,35.80,1584310,-0.65 (-1.76 %)
2018-10-22,36.50,36.30,36.85,36.30,1527490,0.20 (0.55 %)
2018-10-23,36.00,36.00,36.50,35.60,1139000,-0.50 (-1.37 %)
2018-10-24,35.00,36.00,36.25,35.00,2303360,-1.00 (-2.78 %)
2018-10-25,34.30,34.00,34.50,34.00,2373490,-0.70 (-2.00 %)
2018-10-26,34.40,34.45,35.15,34.30,2942910,0.10 (0.29 %)
2018-10-29,34.10,34.40,34.65,33.50,1778800,-0.30 (-0.87 %)
2018-10-30,33.20,34.10,34.35,33.00,1712920,-0.90 (-2.64 %)
2018-10-31,32.80,33.25,33.45,32.10,2159860,-0.40 (-1.20 %)
2018-11-01,32.85,32.80,33.20,32.75,1827130,0.05 (0.15 %)
2018-11-02,33.50,32.95,33.60,32.95,3382980,0.65 (1.98 %)
2018-11-05,33.40,33.50,33.60,32.60,2500890,-0.10 (-0.30 %)
2018-11-06,32.85,33.40,33.45,32.80,1838820,-0.55 (-1.65 %)
2018-11-07,33.20,32.50,33.45,32.50,2098090,0.35 (1.07 %)
2018-11-08,33.20,33.25,33.60,33.10,2025730,0.00 (0.00 %)
2018-11-09,32.80,33.00,33.25,32.70,1871680,-0.40 (-1.20 %)
2018-11-12,32.00,32.80,32.80,31.90,1842290,-0.80 (-2.44 %)
2018-11-13,30.00,31.60,31.60,30.00,1993330,-2.00 (-6.25 %)
2018-11-14,28.80,30.05,30.90,28.50,1979430,-1.20 (-4.00 %)
2018-11-15,28.00,28.95,28.95,27.50,2278550,-0.80 (-2.78 %)
2018-11-16,29.95,28.25,29.95,28.05,3333630,1.95 (6.96 %)
2018-11-19,30.90,30.20,31.35,30.20,2280300,0.95 (3.17 %)
2018-11-20,30.45,30.40,30.50,30.00,1090170,-0.45 (-1.46 %)
2018-11-21,30.25,29.70,30.25,29.55,1449600,-0.20 (-0.66 %)
2018-11-22,30.80,30.30,31.05,30.05,1664180,0.55 (1.82 %)
2018-11-23,30.30,30.80,30.85,30.30,1370910,-0.50 (-1.62 %)
2018-11-26,30.50,30.30,30.60,29.70,1255750,0.20 (0.66 %)
2018-11-27,30.20,30.50,30.70,30.00,1472370,-0.30 (-0.98 %)
2018-11-28,30.35,30.20,30.35,30.00,1560030,0.15 (0.50 %)
2018-11-29,30.25,30.50,30.90,30.15,1592500,-0.10 (-0.33 %)
2018-11-30,30.00,30.25,30.30,29.65,1497920,-0.25 (-0.83 %)
2018-12-03,32.00,30.20,32.05,30.15,2937000,2.00 (6.67 %)
2018-12-04,31.70,32.20,32.25,31.15,2077930,-0.30 (-0.94 %)
2018-12-05,31.20,31.00,31.70,30.70,1881730,-0.50 (-1.58 %)
2018-12-06,30.50,31.20,31.20,30.10,1717980,-0.70 (-2.24 %)
2018-12-07,30.60,30.60,31.00,30.55,2250550,0.10 (0.33 %)
2018-12-10,30.65,30.60,30.70,30.30,2314250,0.05 (0.16 %)
2018-12-11,30.20,30.65,30.80,30.20,2216610,-0.45 (-1.47 %)
2018-12-12,30.55,30.25,30.80,30.25,2216500,0.35 (1.16 %)
2018-12-13,30.60,30.60,30.85,30.40,2248960,0.05 (0.16 %)
2018-12-14,30.20,30.50,30.60,30.05,1580250,-0.40 (-1.31 %)
2018-12-17,29.50,30.00,30.20,29.50,1586390,-0.70 (-2.32 %)
2018-12-18,29.40,29.00,29.45,28.80,2075950,-0.10 (-0.34 %)
2018-12-19,29.00,29.45,29.50,28.50,1481420,-0.40 (-1.36 %)
2018-12-20,29.05,28.70,29.15,28.50,1487030,0.05 (0.17 %)
2018-12-21,29.35,28.90,29.35,28.60,1768200,0.30 (1.03 %)
2018-12-24,29.00,29.40,29.50,28.35,1750920,-0.35 (-1.19 %)
2018-12-25,28.75,28.50,28.80,27.80,1557180,-0.25 (-0.86 %)
2018-12-26,28.80,29.00,29.05,28.55,1122440,0.05 (0.17 %)
2018-12-27,29.50,29.30,29.50,29.05,1242120,0.70 (2.43 %)
2018-12-28,30.30,29.50,30.30,29.30,1558390,0.80 (2.71 %)
2019-01-02,28.20,28.20,30.30,28.20,723350,-2.10 (-6.93 %)
2019-01-03,28.15,28.95,29.00,28.10,1222860,-0.05 (-0.18 %)
2019-01-04,29.00,28.30,29.00,28.00,1129350,0.85 (3.02 %)
2019-01-07,28.90,29.00,29.50,28.50,727640,-0.10 (-0.34 %)
2019-01-08,28.50,28.90,28.95,28.00,1063470,-0.40 (-1.38 %)
2019-01-09,28.90,28.60,29.10,28.60,1246940,0.40 (1.40 %)
2019-01-10,29.00,28.95,29.10,28.95,1859370,0.10 (0.35 %)
