date,close,open,high,low,volume,change
2016-08-04,16.90,17.10,17.20,16.90,1128240,-0.20 (-1.17 %)
2016-08-05,16.70,16.70,16.80,16.30,1690970,-0.20 (-1.18 %)
2016-08-08,16.60,16.50,16.60,16.20,1551990,-0.10 (-0.60 %)
2016-08-09,16.50,16.60,16.70,16.40,519900,-0.10 (-0.60 %)
2016-08-10,16.90,16.30,16.90,16.30,1148170,0.40 (2.42 %)
2016-08-11,17.30,16.90,17.30,16.70,1228890,0.40 (2.37 %)
2016-08-12,17.10,17.10,17.30,16.80,434800,-0.20 (-1.16 %)
2016-08-15,17.10,16.90,17.10,16.80,632830,0.00 (0.00 %)
2016-08-16,16.90,17.10,17.10,16.80,827940,-0.20 (-1.17 %)
2016-08-17,16.90,16.90,17.00,16.70,285200,0.00 (0.00 %)
2016-08-18,16.70,16.80,16.80,16.50,1343540,-0.20 (-1.18 %)
2016-08-19,16.60,16.70,16.70,16.30,2029450,-0.10 (-0.60 %)
2016-08-22,16.50,16.40,16.60,16.40,1257980,-0.10 (-0.60 %)
2016-08-23,16.50,16.40,16.50,16.30,903350,0.00 (0.00 %)
2016-08-24,16.30,16.50,16.50,16.20,1612330,-0.20 (-1.21 %)
2016-08-25,16.30,16.30,16.40,16.10,703200,0.00 (0.00 %)
2016-08-26,16.40,16.40,16.70,16.30,1297270,0.10 (0.61 %)
2016-08-29,16.50,16.50,16.60,16.40,1091630,0.10 (0.61 %)
2016-08-30,16.50,16.40,16.50,16.30,466210,0.00 (0.00 %)
2016-08-31,16.40,16.40,16.50,16.30,734920,-0.10 (-0.61 %)
2016-09-01,16.40,16.40,16.40,16.10,900430,0.00 (0.00 %)
2016-09-05,16.40,16.30,16.40,15.90,1306300,0.00 (0.00 %)
2016-09-06,16.10,16.10,16.30,16.10,828750,-0.30 (-1.83 %)
2016-09-07,16.10,16.10,16.20,15.90,1329560,0.00 (0.00 %)
2016-09-08,16.30,16.30,16.30,16.00,541640,0.20 (1.24 %)
2016-09-09,16.30,16.20,16.30,16.20,447890,0.00 (0.00 %)
2016-09-12,16.30,16.40,16.45,16.10,815890,0.00 (0.00 %)
2016-09-13,16.20,16.20,16.30,16.10,477480,-0.10 (-0.61 %)
2016-09-14,15.90,16.00,16.10,15.90,652350,-0.30 (-1.85 %)
2016-09-15,15.90,15.90,16.00,15.75,916150,0.00 (0.00 %)
2016-09-16,15.85,15.90,15.90,15.60,758660,-0.05 (-0.31 %)
2016-09-19,15.80,15.90,15.95,15.75,367810,-0.05 (-0.32 %)
2016-09-20,16.00,15.75,16.00,15.55,983190,0.20 (1.27 %)
2016-09-21,16.10,15.80,16.30,15.80,960130,0.10 (0.63 %)
2016-09-22,16.05,16.10,16.30,16.00,502770,-0.05 (-0.31 %)
2016-09-23,16.05,16.05,16.05,15.85,753340,0.00 (0.00 %)
2016-09-26,15.95,16.05,16.05,15.80,775690,-0.10 (-0.62 %)
2016-09-27,16.80,15.80,16.80,15.80,4499140,0.85 (5.33 %)
2016-09-28,17.35,16.80,17.35,16.70,3589280,0.55 (3.27 %)
2016-09-29,17.00,17.30,17.30,16.75,1270170,-0.35 (-2.02 %)
2016-09-30,17.00,16.70,17.10,16.65,1672670,0.00 (0.00 %)
2016-10-03,17.00,17.00,17.10,16.75,1677100,0.00 (0.00 %)
2016-10-04,17.10,16.90,17.35,16.85,1684540,0.10 (0.59 %)
2016-10-05,17.30,17.10,17.45,17.00,1597280,0.20 (1.17 %)
2016-10-06,17.30,17.25,17.35,17.05,2478390,0.00 (0.00 %)
2016-10-07,17.00,17.20,17.30,16.95,905070,-0.30 (-1.73 %)
2016-10-10,16.75,16.95,17.10,16.70,778870,-0.25 (-1.47 %)
2016-10-11,16.80,16.75,16.80,16.40,1974890,0.05 (0.30 %)
2016-10-12,16.80,16.80,16.90,16.70,422240,0.00 (0.00 %)
2016-10-13,16.80,16.75,16.80,16.70,421910,0.00 (0.00 %)
2016-10-14,17.00,16.70,17.10,16.65,2349780,0.20 (1.19 %)
2016-10-17,17.10,16.90,17.15,16.90,897530,0.10 (0.59 %)
2016-10-18,17.00,17.10,17.10,16.75,251130,-0.10 (-0.58 %)
2016-10-19,17.70,16.85,17.70,16.85,5957570,0.70 (4.12 %)
2016-10-20,17.60,17.80,17.80,17.50,2281060,-0.10 (-0.56 %)
2016-10-21,17.60,17.40,17.70,17.40,929330,0.00 (0.00 %)
2016-10-24,17.65,17.80,17.90,17.60,3458020,0.05 (0.28 %)
2016-10-25,17.45,17.65,17.65,17.20,2232770,-0.20 (-1.13 %)
2016-10-26,17.25,17.30,17.50,17.00,1230860,-0.20 (-1.15 %)
2016-10-27,16.70,17.10,17.15,16.70,2307600,-0.55 (-3.19 %)
2016-10-28,17.10,16.80,17.20,16.75,1926490,0.40 (2.40 %)
2016-10-31,16.70,16.70,17.20,16.70,1090960,-0.40 (-2.34 %)
2016-11-01,17.00,16.70,17.00,16.65,1407290,0.30 (1.80 %)
2016-11-02,16.85,17.00,17.00,16.70,1422400,-0.15 (-0.88 %)
2016-11-03,16.10,16.20,16.20,15.85,1917430,0.10 (0.62 %)
2016-11-04,16.20,15.90,16.20,15.80,1590540,0.10 (0.62 %)
2016-11-07,15.80,15.95,16.20,15.80,1291320,-0.40 (-2.47 %)
2016-11-08,15.75,15.80,16.00,15.75,650940,-0.05 (-0.32 %)
2016-11-09,15.80,15.80,15.80,14.80,1444880,0.05 (0.32 %)
2016-11-10,15.80,15.90,15.90,15.70,1048200,0.00 (0.00 %)
2016-11-11,15.70,15.70,15.85,15.55,730860,-0.10 (-0.63 %)
2016-11-14,15.35,15.75,15.75,15.30,1117210,-0.35 (-2.23 %)
2016-11-15,15.35,15.35,15.50,15.30,943440,0.00 (0.00 %)
2016-11-16,15.45,15.35,15.50,15.35,554170,0.10 (0.65 %)
2016-11-17,15.30,15.45,15.45,15.30,680780,-0.15 (-0.97 %)
2016-11-18,15.30,15.35,15.35,15.20,837340,0.00 (0.00 %)
2016-11-21,15.50,15.40,15.70,15.40,2002790,0.20 (1.31 %)
2016-11-22,16.10,15.50,16.10,15.50,1905030,0.60 (3.87 %)
2016-11-23,16.10,16.20,16.35,16.10,3221530,0.00 (0.00 %)
2016-11-24,16.00,16.10,16.10,15.70,617020,-0.10 (-0.62 %)
2016-11-25,15.90,16.00,16.00,15.70,840410,-0.10 (-0.62 %)
2016-11-28,15.70,15.80,15.80,15.55,1818540,-0.20 (-1.26 %)
2016-11-29,15.20,15.70,15.75,15.20,1665320,-0.50 (-3.18 %)
2016-11-30,15.30,15.40,15.45,15.15,2368910,0.10 (0.66 %)
2016-12-01,15.40,15.40,15.40,15.25,2936240,0.10 (0.65 %)
2016-12-02,15.30,15.35,15.40,15.20,1335510,-0.10 (-0.65 %)
2016-12-05,15.20,15.30,15.30,15.00,1640570,-0.10 (-0.65 %)
2016-12-06,14.75,15.05,15.10,14.50,2279090,-0.45 (-2.96 %)
2016-12-07,14.75,14.75,14.85,14.65,1784350,0.00 (0.00 %)
2016-12-08,14.80,14.75,14.85,14.65,1623610,0.05 (0.34 %)
2016-12-09,14.75,14.80,14.90,14.65,772520,-0.05 (-0.34 %)
2016-12-12,14.60,14.60,14.75,14.45,1565240,-0.15 (-1.02 %)
2016-12-13,14.30,14.50,14.50,14.00,2488130,-0.30 (-2.05 %)
2016-12-14,15.20,14.10,15.20,14.05,1762620,0.90 (6.29 %)
2016-12-15,15.00,14.80,15.00,14.50,2157870,-0.20 (-1.32 %)
2016-12-16,14.65,14.55,14.80,14.55,1663470,-0.35 (-2.33 %)
2016-12-19,14.75,14.65,15.00,14.65,1823730,0.10 (0.68 %)
2016-12-20,14.75,14.80,14.85,14.65,1298970,0.00 (0.00 %)
2016-12-21,14.90,14.75,14.90,14.55,1778310,0.15 (1.02 %)
2016-12-22,14.60,14.75,14.75,14.50,967740,-0.30 (-2.01 %)
2016-12-23,14.60,14.60,14.60,14.35,1837280,0.00 (0.00 %)
2016-12-26,14.60,14.60,14.75,14.55,1127830,0.00 (0.00 %)
2016-12-27,14.50,14.60,14.60,14.35,1463890,-0.10 (-0.68 %)
2016-12-28,14.45,14.55,14.55,14.30,1805210,-0.05 (-0.34 %)
2016-12-29,14.30,14.40,14.45,14.20,1707820,-0.15 (-1.04 %)
2016-12-30,14.20,14.25,14.40,14.20,1439980,-0.10 (-0.70 %)
2017-01-03,15.15,14.35,15.15,14.35,4954000,0.95 (6.69 %)
2017-01-04,15.45,15.30,15.70,15.30,4674470,0.30 (1.98 %)
2017-01-05,15.40,15.35,15.70,15.20,1988580,-0.05 (-0.32 %)
2017-01-06,15.75,15.20,16.05,15.20,6338280,0.35 (2.27 %)
2017-01-09,16.20,15.80,16.40,15.80,6160700,0.45 (2.86 %)
2017-01-10,16.10,16.10,16.20,15.95,2471780,-0.10 (-0.62 %)
2017-01-11,16.60,16.20,16.60,16.05,7292910,0.50 (3.11 %)
2017-01-12,16.50,16.60,16.60,16.40,3541500,-0.10 (-0.60 %)
2017-01-13,16.25,16.50,16.55,16.15,3414240,-0.25 (-1.52 %)
2017-01-16,15.80,16.25,16.30,15.80,2739610,-0.45 (-2.77 %)
2017-01-17,16.80,16.10,16.85,15.95,6538420,1.00 (6.33 %)
2017-01-18,16.45,16.80,17.30,16.45,5523490,-0.35 (-2.08 %)
2017-01-19,16.45,16.35,16.65,16.30,1997400,0.00 (0.00 %)
2017-01-20,16.65,16.50,16.90,16.40,3226890,0.20 (1.22 %)
2017-01-23,16.85,16.70,17.00,16.60,3412290,0.20 (1.20 %)
2017-01-24,17.00,16.85,17.15,16.85,3130040,0.15 (0.89 %)
2017-01-25,16.90,17.00,17.00,16.50,2424360,-0.10 (-0.59 %)
2017-02-02,17.20,16.90,17.20,16.65,3033030,0.30 (1.78 %)
2017-02-03,17.20,17.20,17.55,17.05,4057580,0.00 (0.00 %)
2017-02-06,17.20,17.20,17.40,17.00,2896390,0.00 (0.00 %)
2017-02-07,17.10,17.05,17.35,16.95,3550940,-0.10 (-0.58 %)
2017-02-08,17.00,17.10,17.20,16.85,3716420,-0.10 (-0.58 %)
2017-02-09,16.85,17.00,17.15,16.85,3894230,-0.15 (-0.88 %)
2017-02-10,17.10,16.85,17.15,16.80,3882460,0.25 (1.48 %)
2017-02-13,16.85,17.10,17.15,16.85,2356920,-0.25 (-1.46 %)
2017-02-14,17.00,16.90,17.05,16.85,3452520,0.15 (0.89 %)
2017-02-15,17.35,16.95,17.40,16.85,3866520,0.35 (2.06 %)
2017-02-16,17.00,17.25,17.45,17.00,4207540,-0.35 (-2.02 %)
2017-02-17,16.90,16.90,17.05,16.75,2315410,-0.10 (-0.59 %)
2017-02-20,16.60,16.80,16.85,16.50,4319650,-0.30 (-1.78 %)
2017-02-21,16.70,16.65,16.85,16.65,3466220,0.10 (0.60 %)
2017-02-22,16.60,16.75,16.80,16.50,2027200,-0.10 (-0.60 %)
2017-02-23,16.65,16.60,16.70,16.35,1917960,0.05 (0.30 %)
2017-02-24,16.65,16.50,16.80,16.50,2717550,0.00 (0.00 %)
2017-02-27,16.70,16.70,16.70,16.45,1299320,0.05 (0.30 %)
2017-02-28,16.45,16.65,16.70,16.40,1374710,-0.25 (-1.50 %)
2017-03-01,16.30,16.45,16.45,16.10,2971500,-0.15 (-0.91 %)
2017-03-02,16.05,16.40,16.50,16.05,2357980,-0.25 (-1.53 %)
2017-03-03,16.40,16.10,16.40,15.80,3291400,0.35 (2.18 %)
2017-03-06,16.60,16.60,16.70,16.40,2663090,0.20 (1.22 %)
2017-03-07,16.50,16.60,16.60,16.40,1229860,-0.10 (-0.60 %)
2017-03-08,16.60,16.40,16.75,16.30,2091720,0.10 (0.61 %)
2017-03-09,16.80,16.60,16.95,16.55,4635690,0.20 (1.20 %)
2017-03-10,16.55,16.55,16.90,16.55,2210220,-0.25 (-1.49 %)
2017-03-13,16.50,16.50,16.55,16.30,1377930,-0.05 (-0.30 %)
2017-03-14,16.40,16.35,16.50,16.30,2190590,-0.10 (-0.61 %)
2017-03-15,16.45,16.30,16.45,16.25,1177930,0.05 (0.30 %)
2017-03-16,16.35,16.45,16.55,16.25,1860750,-0.10 (-0.61 %)
2017-03-17,16.70,16.35,16.75,16.30,4646040,0.35 (2.14 %)
2017-03-20,16.75,16.70,16.80,16.45,3017280,0.05 (0.30 %)
2017-03-21,17.40,16.80,17.40,16.80,10006770,0.65 (3.88 %)
2017-03-22,17.40,17.40,17.65,17.30,9321930,0.00 (0.00 %)
2017-03-23,17.45,17.40,17.65,17.20,3455890,0.05 (0.29 %)
2017-03-24,17.90,17.65,17.90,17.40,8242990,0.45 (2.58 %)
2017-03-27,17.75,18.00,18.15,17.65,7212840,-0.15 (-0.84 %)
2017-03-28,17.40,17.60,17.80,17.40,3129920,-0.35 (-1.97 %)
2017-03-29,17.40,17.45,17.45,17.10,4029300,0.00 (0.00 %)
2017-03-30,17.75,17.40,17.85,17.35,5467270,0.35 (2.01 %)
2017-03-31,17.55,17.75,17.75,17.40,2402720,-0.20 (-1.13 %)
2017-04-03,17.15,17.45,17.55,17.15,3046160,-0.40 (-2.28 %)
2017-04-04,17.20,17.30,17.45,17.05,3160690,0.05 (0.29 %)
2017-04-05,17.15,17.20,17.35,17.10,3256600,-0.05 (-0.29 %)
2017-04-07,17.10,17.10,17.25,16.80,4065580,-0.05 (-0.29 %)
2017-04-10,17.00,17.20,17.25,17.00,3210070,-0.10 (-0.58 %)
2017-04-11,17.00,17.00,17.05,16.75,3274570,0.00 (0.00 %)
2017-04-12,17.00,17.00,17.20,16.80,3272610,0.00 (0.00 %)
2017-04-13,16.90,16.90,17.10,16.80,4017550,-0.10 (-0.59 %)
2017-04-14,17.05,16.70,17.05,16.45,4089000,0.15 (0.89 %)
2017-04-17,16.40,17.00,17.05,16.40,2640550,-0.65 (-3.81 %)
2017-04-18,16.50,16.40,16.50,16.20,3394390,0.10 (0.61 %)
2017-04-19,16.30,16.50,16.50,16.30,2200740,-0.20 (-1.21 %)
2017-04-20,16.60,16.30,16.90,16.15,3276820,0.30 (1.84 %)
2017-04-21,16.55,16.75,16.90,16.50,2322130,-0.05 (-0.30 %)
2017-04-24,16.35,16.50,16.60,16.30,915040,-0.20 (-1.21 %)
2017-04-25,16.35,16.40,16.50,16.20,2039700,0.00 (0.00 %)
2017-04-26,16.50,16.30,16.75,16.15,3093360,0.15 (0.92 %)
2017-04-27,16.60,16.50,16.70,16.45,1305200,0.10 (0.61 %)
2017-04-28,16.60,16.30,16.70,16.30,4054470,0.00 (0.00 %)
2017-05-03,16.60,16.60,16.80,16.50,2134200,0.00 (0.00 %)
2017-05-04,16.80,16.60,17.05,16.45,3603070,0.20 (1.20 %)
2017-05-05,16.55,16.80,16.80,16.40,2558190,-0.25 (-1.49 %)
2017-05-08,16.50,16.65,16.65,16.30,2750130,-0.05 (-0.30 %)
2017-05-09,16.60,16.40,16.70,16.35,3390050,0.10 (0.61 %)
2017-05-10,17.10,16.60,17.30,16.60,6204060,0.50 (3.01 %)
2017-05-11,17.00,17.10,17.25,17.00,3438740,-0.10 (-0.58 %)
2017-05-12,16.95,17.00,17.30,16.90,3232780,-0.05 (-0.29 %)
2017-05-15,16.90,16.90,16.95,16.70,3094730,-0.05 (-0.29 %)
2017-05-16,16.90,17.00,17.05,16.70,3557650,0.00 (0.00 %)
2017-05-17,16.70,16.80,16.90,16.65,2289770,-0.20 (-1.18 %)
2017-05-18,16.80,16.70,17.05,16.65,3270310,0.10 (0.60 %)
2017-05-19,17.20,16.85,17.20,16.75,5387170,0.40 (2.38 %)
2017-05-22,18.40,17.40,18.40,17.40,15701040,1.20 (6.98 %)
2017-05-23,18.55,18.40,19.15,18.15,10107090,0.15 (0.82 %)
2017-05-24,19.25,18.45,19.35,18.30,9620910,0.70 (3.77 %)
2017-05-25,19.10,19.25,19.70,19.00,8562650,-0.15 (-0.78 %)
2017-05-26,19.50,19.00,19.50,19.00,6662620,0.40 (2.09 %)
2017-05-29,19.00,19.50,19.80,18.90,6835440,-0.50 (-2.56 %)
2017-05-30,18.35,18.90,19.20,18.35,7521710,-0.65 (-3.42 %)
2017-05-31,18.45,18.35,18.60,18.15,4665780,0.10 (0.54 %)
2017-06-01,18.30,18.50,18.65,18.30,3182440,-0.15 (-0.81 %)
2017-06-02,18.25,18.30,18.40,17.95,5040700,-0.05 (-0.27 %)
2017-06-05,18.70,18.50,18.80,18.40,3173120,0.45 (2.47 %)
2017-06-06,19.40,18.60,19.45,18.50,8701470,0.70 (3.74 %)
2017-06-07,19.40,19.50,19.75,19.30,6665550,0.00 (0.00 %)
2017-06-08,19.10,19.30,19.40,18.90,3776460,-0.30 (-1.55 %)
2017-06-09,18.85,19.10,19.25,18.80,4780100,-0.25 (-1.31 %)
2017-06-12,18.95,18.90,19.25,18.75,4459550,0.10 (0.53 %)
2017-06-13,19.50,19.00,19.70,18.90,4418920,0.55 (2.90 %)
2017-06-14,20.00,19.70,20.10,19.65,7438470,0.50 (2.56 %)
2017-06-15,19.80,20.10,20.10,19.65,5827220,-0.20 (-1.00 %)
2017-06-16,19.75,19.70,19.90,19.65,3740610,-0.05 (-0.25 %)
2017-06-19,20.00,20.00,20.05,19.80,4812540,0.25 (1.27 %)
2017-06-20,20.55,20.30,20.60,20.10,6648680,0.55 (2.75 %)
2017-06-21,20.30,20.40,20.60,19.85,7245070,-0.25 (-1.22 %)
2017-06-22,19.85,20.40,20.50,19.85,4700650,-0.45 (-2.22 %)
2017-06-23,19.90,19.70,19.90,19.60,4067480,0.05 (0.25 %)
2017-06-26,20.20,19.90,20.35,19.80,4079030,0.30 (1.51 %)
2017-06-27,19.90,20.20,20.35,19.90,3955780,-0.30 (-1.49 %)
2017-06-28,19.95,19.85,20.20,19.70,3584220,0.05 (0.25 %)
2017-06-29,20.30,20.15,20.60,20.15,5414500,0.35 (1.75 %)
2017-06-30,20.40,20.20,20.40,20.20,2718220,0.10 (0.49 %)
2017-07-03,20.70,20.40,20.95,20.40,3702190,0.30 (1.47 %)
2017-07-04,20.30,20.90,20.90,20.20,3960190,-0.40 (-1.93 %)
2017-07-05,20.40,20.35,20.45,20.20,3792250,0.10 (0.49 %)
2017-07-06,20.30,20.50,20.70,20.15,5082620,-0.10 (-0.49 %)
2017-07-07,20.20,20.30,20.60,20.15,4883780,-0.10 (-0.49 %)
2017-07-10,19.70,20.20,20.30,19.70,4280320,-0.50 (-2.48 %)
2017-07-11,19.70,19.70,19.75,19.05,2406080,0.00 (0.00 %)
2017-07-12,19.30,19.70,19.70,19.30,2218530,-0.40 (-2.03 %)
2017-07-13,19.55,19.30,19.65,19.25,1427810,0.25 (1.30 %)
2017-07-14,19.30,19.70,19.70,19.30,1615650,-0.25 (-1.28 %)
2017-07-17,18.90,19.45,19.50,18.85,2508150,-0.40 (-2.07 %)
2017-07-18,18.95,18.85,19.10,18.70,1988430,0.05 (0.26 %)
2017-07-19,19.05,19.15,19.25,19.00,1785650,0.10 (0.53 %)
2017-07-20,19.60,19.25,19.60,19.00,2885390,0.55 (2.89 %)
2017-07-21,19.25,19.70,19.80,19.25,2846690,-0.35 (-1.79 %)
2017-07-24,19.40,19.20,19.50,18.95,1521320,0.15 (0.78 %)
2017-07-25,20.50,19.40,20.50,19.40,4854620,1.10 (5.67 %)
2017-07-26,20.60,20.40,20.90,20.35,4938950,0.10 (0.49 %)
2017-07-27,20.70,20.60,20.85,20.40,3954610,0.10 (0.49 %)
2017-07-28,21.00,20.85,21.20,20.60,5408060,0.30 (1.45 %)
2017-07-31,22.20,21.10,22.35,21.10,6728350,1.20 (5.71 %)
2017-08-01,22.20,22.00,22.35,21.80,3554410,0.00 (0.00 %)
2017-08-02,22.45,21.85,22.95,21.65,6829100,0.25 (1.13 %)
2017-08-03,22.90,22.40,23.00,22.40,4418090,0.45 (2.00 %)
2017-08-04,22.40,22.90,22.90,22.40,2565930,-0.50 (-2.18 %)
2017-08-07,22.50,22.20,22.55,22.20,3107320,0.10 (0.45 %)
2017-08-08,22.60,22.60,22.70,22.40,2963240,0.10 (0.44 %)
2017-08-09,20.40,22.10,22.10,20.40,9682480,-1.50 (-6.85 %)
2017-08-10,20.30,20.20,20.80,19.40,4450650,-0.10 (-0.49 %)
2017-08-11,20.30,20.20,20.40,19.80,2439370,0.00 (0.00 %)
2017-08-14,20.80,20.30,20.80,20.00,1736920,0.50 (2.46 %)
2017-08-15,20.30,20.75,20.80,20.30,1784120,-0.50 (-2.40 %)
2017-08-16,20.00,20.30,20.40,19.80,2001570,-0.30 (-1.48 %)
2017-08-17,19.20,20.00,20.15,19.10,5639850,-0.80 (-4.00 %)
2017-08-18,19.75,19.00,20.00,18.80,2250620,0.55 (2.86 %)
2017-08-21,19.65,19.75,19.85,19.20,1027780,-0.10 (-0.51 %)
2017-08-22,19.15,19.60,19.60,19.15,1799420,-0.50 (-2.54 %)
2017-08-23,19.40,19.15,19.50,19.05,1180060,0.25 (1.31 %)
2017-08-24,19.80,19.45,19.90,19.40,2016560,0.40 (2.06 %)
2017-08-25,19.75,19.90,20.10,19.70,1774880,-0.05 (-0.25 %)
2017-08-28,19.65,19.75,19.90,19.55,1189610,-0.10 (-0.51 %)
2017-08-29,19.65,19.65,19.90,19.60,1636320,0.00 (0.00 %)
2017-08-30,19.35,19.70,19.70,19.35,1728800,-0.30 (-1.53 %)
2017-08-31,20.70,19.40,20.70,19.35,5421350,1.35 (6.98 %)
2017-09-01,21.05,21.10,21.60,20.75,3772890,0.35 (1.69 %)
2017-09-05,20.95,21.00,21.00,20.60,1769650,-0.10 (-0.48 %)
2017-09-06,20.60,20.70,20.90,20.45,2638220,-0.35 (-1.67 %)
2017-09-07,20.85,20.55,21.20,20.55,2388710,0.25 (1.21 %)
2017-09-08,20.35,20.85,20.85,20.35,2150240,-0.50 (-2.40 %)
2017-09-11,20.20,20.20,20.60,20.00,1595410,-0.15 (-0.74 %)
2017-09-12,20.50,20.10,20.70,20.05,1086660,0.30 (1.49 %)
2017-09-13,20.50,20.65,20.70,20.35,865900,0.00 (0.00 %)
2017-09-14,20.65,20.35,20.85,20.30,1630270,0.15 (0.73 %)
2017-09-15,20.40,20.65,20.65,20.35,761660,-0.25 (-1.21 %)
2017-09-18,20.50,20.40,20.70,20.35,1867500,0.10 (0.49 %)
2017-09-19,20.65,20.60,20.85,20.45,1771760,0.15 (0.73 %)
2017-09-20,20.50,20.65,20.65,20.40,1165030,-0.15 (-0.73 %)
2017-09-21,20.85,20.40,20.90,20.35,3542580,0.35 (1.71 %)
2017-09-22,20.60,20.70,20.90,20.60,1539180,-0.25 (-1.20 %)
2017-09-25,20.40,20.60,20.65,20.30,1296670,-0.20 (-0.97 %)
2017-09-26,20.40,20.40,20.60,20.35,1400280,0.00 (0.00 %)
2017-09-27,20.20,20.40,20.50,20.20,1270120,-0.20 (-0.98 %)
2017-09-28,19.65,20.20,20.40,19.65,2620840,-0.55 (-2.72 %)
2017-09-29,19.60,19.65,19.85,19.60,2047180,-0.05 (-0.25 %)
2017-10-02,19.70,19.60,20.00,19.60,1316100,0.10 (0.51 %)
2017-10-03,19.85,19.80,20.20,19.70,2747020,0.15 (0.76 %)
2017-10-04,20.05,19.90,20.20,19.85,1798560,0.20 (1.01 %)
2017-10-05,19.90,20.20,20.25,19.85,1259970,-0.15 (-0.75 %)
