date,close,open,high,low,volume,change
2016-09-27,9.43,9.40,9.50,9.40,391300,0.02 (0.21 %)
2016-09-28,9.43,9.43,9.65,9.42,452560,0.00 (0.00 %)
2016-09-29,9.39,9.43,9.49,9.35,737210,-0.04 (-0.42 %)
2016-09-30,9.32,9.36,9.39,9.30,644360,-0.07 (-0.75 %)
2016-10-03,9.20,9.32,9.39,9.05,1055280,-0.12 (-1.29 %)
2016-10-04,9.15,9.20,9.25,9.10,606210,-0.05 (-0.54 %)
2016-10-05,9.35,9.10,9.40,9.10,570610,0.20 (2.19 %)
2016-10-06,9.61,9.35,9.68,9.35,882200,0.26 (2.78 %)
2016-10-07,9.53,9.61,9.61,9.50,456540,-0.08 (-0.83 %)
2016-10-10,9.37,9.55,9.55,9.33,408880,-0.16 (-1.68 %)
2016-10-11,9.25,9.30,9.33,9.19,402850,-0.12 (-1.28 %)
2016-10-12,9.22,9.21,9.34,9.18,477060,-0.03 (-0.32 %)
2016-10-13,9.20,9.23,9.25,9.20,559870,-0.02 (-0.22 %)
2016-10-14,9.21,9.18,9.33,9.19,1207130,0.01 (0.11 %)
2016-10-17,9.22,9.20,9.33,9.20,838920,0.01 (0.11 %)
2016-10-18,9.24,9.22,9.27,9.21,246240,0.02 (0.22 %)
2016-10-19,9.48,9.23,9.59,9.23,1107790,0.24 (2.60 %)
2016-10-20,9.32,9.49,9.52,9.32,759310,-0.16 (-1.69 %)
2016-10-21,9.25,9.27,9.30,9.22,608320,-0.07 (-0.75 %)
2016-10-24,9.20,9.25,9.25,9.20,622260,-0.05 (-0.54 %)
2016-10-25,9.10,9.20,9.29,9.10,500800,-0.10 (-1.09 %)
2016-10-26,9.02,9.10,9.16,9.02,574060,-0.08 (-0.88 %)
2016-10-27,8.95,9.02,9.06,8.95,905430,-0.07 (-0.78 %)
2016-10-28,8.87,9.00,9.00,8.87,508880,-0.08 (-0.89 %)
2016-10-31,8.82,8.82,8.86,8.76,687480,-0.05 (-0.56 %)
2016-11-01,8.50,8.70,8.80,8.45,877760,-0.32 (-3.63 %)
2016-11-02,8.25,8.40,8.49,8.21,484870,-0.25 (-2.94 %)
2016-11-03,8.24,8.25,8.30,8.23,270170,-0.01 (-0.12 %)
2016-11-04,8.38,8.26,8.41,8.26,182490,0.14 (1.70 %)
2016-11-07,8.42,8.35,8.60,8.35,316170,0.04 (0.48 %)
2016-11-08,8.43,8.50,8.50,8.39,245020,0.01 (0.12 %)
2016-11-09,8.25,8.30,8.43,8.01,372690,-0.18 (-2.14 %)
2016-11-10,8.40,8.30,8.43,8.30,303510,0.15 (1.82 %)
2016-11-11,8.24,8.39,8.40,8.24,224930,-0.16 (-1.90 %)
2016-11-14,8.01,8.24,8.24,7.95,1186200,-0.23 (-2.79 %)
2016-11-15,8.10,8.05,8.10,7.80,480170,0.09 (1.12 %)
2016-11-16,8.10,8.01,8.18,8.01,255980,0.00 (0.00 %)
2016-11-17,7.91,8.10,8.10,7.91,844060,-0.19 (-2.35 %)
2016-11-18,7.88,7.99,7.99,7.80,531210,-0.03 (-0.38 %)
2016-11-21,8.30,7.88,8.30,7.88,930630,0.42 (5.33 %)
2016-11-22,8.27,8.25,8.35,8.00,633530,-0.03 (-0.36 %)
2016-11-23,8.27,8.26,8.30,8.23,349760,0.00 (0.00 %)
2016-11-24,8.22,8.27,8.29,8.10,642570,-0.05 (-0.60 %)
2016-11-25,8.10,8.22,8.22,8.06,153500,-0.12 (-1.46 %)
2016-11-28,7.80,8.02,8.02,7.77,1984640,-0.30 (-3.70 %)
2016-11-29,7.80,7.86,7.86,7.45,2260120,0.00 (0.00 %)
2016-11-30,7.50,7.70,7.70,7.38,2387680,-0.30 (-3.85 %)
2016-12-01,7.55,7.50,7.62,7.50,939850,0.05 (0.67 %)
2016-12-02,7.74,7.55,7.80,7.52,940350,0.19 (2.52 %)
2016-12-05,7.50,7.61,7.64,7.45,841520,-0.24 (-3.10 %)
2016-12-06,7.51,7.50,7.54,7.36,1079180,0.01 (0.13 %)
2016-12-07,7.40,7.52,7.82,7.40,1858910,-0.11 (-1.46 %)
2016-12-08,7.91,7.50,7.91,7.47,1941520,0.51 (6.89 %)
2016-12-09,7.80,7.91,7.91,7.71,769320,-0.11 (-1.39 %)
2016-12-12,7.61,7.54,7.79,7.54,1239220,-0.19 (-2.44 %)
2016-12-13,7.62,7.61,7.66,7.60,1350180,0.01 (0.13 %)
2016-12-14,7.90,7.63,7.90,7.64,5855310,0.28 (3.67 %)
2016-12-15,8.00,7.95,8.41,7.85,3490530,0.10 (1.27 %)
2016-12-16,8.20,8.00,8.26,7.99,20938600,0.20 (2.50 %)
2016-12-19,8.42,8.20,8.48,8.20,1904150,0.22 (2.68 %)
2016-12-20,8.40,8.41,8.47,8.31,1689660,-0.02 (-0.24 %)
2016-12-21,8.26,8.34,8.37,8.25,2297650,-0.14 (-1.67 %)
2016-12-22,8.20,8.25,8.25,8.06,1285330,-0.06 (-0.73 %)
2016-12-23,8.34,8.14,8.54,8.10,2047050,0.14 (1.71 %)
2016-12-26,8.35,8.44,8.50,8.35,1216270,0.01 (0.12 %)
2016-12-27,8.60,8.32,8.60,8.20,3001210,0.25 (2.99 %)
2016-12-28,9.10,8.65,9.10,8.60,3725930,0.50 (5.81 %)
2016-12-29,9.40,9.14,9.40,9.04,6526590,0.30 (3.30 %)
2016-12-30,9.45,9.30,9.54,9.15,9635540,0.05 (0.53 %)
2017-01-03,8.79,9.16,9.30,8.79,4992030,-0.66 (-6.98 %)
2017-01-04,8.20,8.61,8.78,8.20,3363350,-0.59 (-6.71 %)
2017-01-05,8.58,8.45,8.65,8.45,1287450,0.38 (4.63 %)
2017-01-06,8.78,8.55,9.14,8.55,2703680,0.20 (2.33 %)
2017-01-09,8.99,8.66,9.08,8.64,3038300,0.21 (2.39 %)
2017-01-10,9.00,8.92,9.10,8.90,1232330,0.01 (0.11 %)
2017-01-11,9.03,8.97,9.07,8.96,1349300,0.03 (0.33 %)
2017-01-12,9.04,9.03,9.07,9.00,1797240,0.01 (0.11 %)
2017-01-13,8.95,9.06,9.06,8.93,2017120,-0.09 (-1.00 %)
2017-01-16,8.96,8.95,8.97,8.70,1291500,0.01 (0.11 %)
2017-01-17,9.24,8.81,9.30,8.81,2350910,0.28 (3.12 %)
2017-01-18,9.45,9.28,9.53,9.25,4600250,0.21 (2.27 %)
2017-01-19,9.59,9.46,9.62,9.30,2582630,0.14 (1.48 %)
2017-01-20,9.50,9.53,9.61,9.43,1869720,-0.09 (-0.94 %)
2017-01-23,9.55,9.45,9.65,9.43,1821800,0.05 (0.53 %)
2017-01-24,9.85,9.55,9.85,9.55,3116170,0.30 (3.14 %)
2017-01-25,10.20,9.85,10.35,9.85,3438690,0.35 (3.55 %)
2017-02-02,10.05,10.20,10.20,9.85,2300990,-0.15 (-1.47 %)
2017-02-03,10.05,10.00,10.25,9.96,2635600,0.00 (0.00 %)
2017-02-06,9.95,9.95,10.10,9.94,2846170,-0.10 (-1.00 %)
2017-02-07,9.87,9.90,9.96,9.76,1725610,-0.08 (-0.80 %)
2017-02-08,10.00,9.89,10.00,9.76,3235360,0.13 (1.32 %)
2017-02-09,10.20,10.10,10.35,10.00,2145060,0.20 (2.00 %)
2017-02-10,10.20,10.30,10.30,10.10,1469330,0.00 (0.00 %)
2017-02-13,10.00,10.15,10.20,9.90,1785570,-0.20 (-1.96 %)
2017-02-14,10.10,10.05,10.30,9.97,2570710,0.10 (1.00 %)
2017-02-15,9.95,10.10,10.20,9.95,2883530,-0.15 (-1.49 %)
2017-02-16,10.45,10.05,10.60,9.96,6179030,0.50 (5.03 %)
2017-02-17,11.00,10.35,11.00,10.35,7610430,0.55 (5.26 %)
2017-02-20,11.05,11.00,11.20,10.95,5137610,0.05 (0.45 %)
2017-02-21,10.85,11.05,11.20,10.80,5324970,-0.20 (-1.81 %)
2017-02-22,10.95,10.70,10.95,10.60,3962810,0.10 (0.92 %)
2017-02-23,11.05,11.00,11.50,10.95,5917390,0.10 (0.91 %)
2017-02-24,10.30,11.00,11.05,10.30,10600150,-0.75 (-6.79 %)
2017-02-27,10.45,10.45,10.75,10.10,3082020,0.15 (1.46 %)
2017-02-28,10.30,10.55,10.60,10.25,1955320,-0.15 (-1.44 %)
2017-03-01,10.20,10.30,10.40,9.90,2429100,-0.10 (-0.97 %)
2017-03-02,10.20,10.30,10.30,10.10,729090,0.00 (0.00 %)
2017-03-03,10.90,10.20,10.90,10.15,5044750,0.70 (6.86 %)
2017-03-06,10.80,11.00,11.30,10.70,4251180,-0.10 (-0.92 %)
2017-03-07,10.50,10.70,10.90,10.45,2221470,-0.30 (-2.78 %)
2017-03-08,10.60,10.45,10.75,10.25,2451570,0.10 (0.95 %)
2017-03-09,10.45,10.60,10.70,10.45,1621400,-0.15 (-1.42 %)
2017-03-10,10.45,10.45,10.75,10.40,1867560,0.00 (0.00 %)
2017-03-13,10.55,10.55,10.80,10.55,2546430,0.10 (0.96 %)
2017-03-14,10.45,10.55,10.70,10.45,985280,-0.10 (-0.95 %)
2017-03-15,10.35,10.45,10.55,10.35,1299350,-0.10 (-0.96 %)
2017-03-16,10.35,10.40,10.45,10.30,1893910,0.00 (0.00 %)
2017-03-17,10.30,10.35,10.45,10.30,3764970,-0.05 (-0.48 %)
2017-03-20,10.55,10.40,10.60,10.40,1646200,0.25 (2.43 %)
2017-03-21,10.70,10.55,10.75,10.50,2217160,0.15 (1.42 %)
2017-03-22,10.75,10.70,11.10,10.65,6347030,0.05 (0.47 %)
2017-03-23,11.40,10.75,11.50,10.75,9556890,0.65 (6.05 %)
2017-03-24,11.40,11.60,11.85,11.25,13413190,0.00 (0.00 %)
2017-03-27,11.40,11.50,11.65,11.40,5749350,0.00 (0.00 %)
2017-03-28,11.15,11.35,11.40,11.15,4881550,-0.25 (-2.19 %)
2017-03-29,11.20,11.20,11.25,11.05,2930270,0.05 (0.45 %)
2017-03-30,11.25,11.30,11.50,11.20,2842790,0.05 (0.45 %)
2017-03-31,11.45,11.40,11.85,11.20,10132150,0.20 (1.78 %)
2017-04-03,12.25,11.60,12.25,11.60,18140820,0.80 (6.99 %)
2017-04-04,12.40,12.80,12.80,12.30,14362330,0.15 (1.22 %)
2017-04-05,12.30,12.25,12.60,12.05,7535020,-0.10 (-0.81 %)
2017-04-07,13.15,11.70,13.15,11.70,26336490,0.85 (6.91 %)
2017-04-10,12.80,13.40,13.80,12.80,10962740,-0.35 (-2.66 %)
2017-04-11,12.65,12.70,13.00,12.55,5045820,-0.15 (-1.17 %)
2017-04-12,12.75,12.55,13.00,12.50,6402260,0.10 (0.79 %)
2017-04-13,11.90,12.90,12.90,11.90,4994400,-0.85 (-6.67 %)
2017-04-14,11.60,11.70,12.20,11.35,5497070,-0.30 (-2.52 %)
2017-04-17,11.20,11.90,12.00,11.20,5038810,-0.40 (-3.45 %)
2017-04-18,11.30,11.20,11.30,11.05,6659720,0.10 (0.89 %)
2017-04-19,11.60,11.30,11.70,11.30,3200840,0.30 (2.65 %)
2017-04-20,11.60,11.60,11.90,11.50,3038720,0.00 (0.00 %)
2017-04-21,11.25,11.70,11.80,11.05,5004420,-0.35 (-3.02 %)
2017-04-24,10.50,11.00,11.40,10.50,4982210,-0.75 (-6.67 %)
2017-04-25,11.10,10.75,11.20,10.45,5363000,0.60 (5.71 %)
2017-04-26,11.85,11.10,11.85,10.95,8428630,0.75 (6.76 %)
2017-04-27,12.40,11.90,12.60,11.90,11427550,0.55 (4.64 %)
2017-04-28,11.55,12.05,12.35,11.55,12436270,-0.85 (-6.85 %)
2017-05-03,11.65,11.55,11.90,11.50,4246930,0.10 (0.87 %)
2017-05-04,12.15,11.60,12.25,11.60,6460220,0.50 (4.29 %)
2017-05-05,12.10,12.15,12.15,11.95,3470050,-0.05 (-0.41 %)
2017-05-08,11.75,11.80,12.10,11.70,2700320,-0.35 (-2.89 %)
2017-05-09,11.90,11.75,11.90,11.70,2410010,0.15 (1.28 %)
2017-05-10,12.40,11.90,12.50,11.90,6651760,0.50 (4.20 %)
2017-05-11,12.35,12.60,12.65,12.20,3610150,-0.05 (-0.40 %)
2017-05-12,12.20,12.20,12.45,12.20,1873730,-0.15 (-1.21 %)
2017-05-15,12.65,12.35,13.00,12.15,5718970,0.45 (3.69 %)
2017-05-16,12.35,12.60,12.90,12.30,3540640,-0.30 (-2.37 %)
2017-05-17,12.50,12.50,12.60,12.35,2663290,0.15 (1.21 %)
2017-05-18,12.45,12.50,12.90,12.40,3435170,-0.05 (-0.40 %)
2017-05-19,12.40,12.45,12.55,12.35,2610790,-0.05 (-0.40 %)
2017-05-22,12.70,12.40,12.90,12.35,5150660,0.30 (2.42 %)
2017-05-23,12.40,12.80,12.90,12.40,3420220,-0.30 (-2.36 %)
2017-05-24,12.55,12.50,12.75,12.40,2937350,0.15 (1.21 %)
2017-05-25,12.40,12.55,12.75,12.35,4879100,-0.15 (-1.20 %)
2017-05-26,12.30,12.40,12.45,12.25,2984470,-0.10 (-0.81 %)
2017-05-29,12.70,12.45,13.00,12.40,6539820,0.40 (3.25 %)
2017-05-30,12.60,13.00,13.10,12.55,4936770,-0.10 (-0.79 %)
2017-05-31,12.50,12.60,12.75,12.45,3648970,-0.10 (-0.79 %)
2017-06-01,12.65,12.60,12.65,12.45,1142170,0.15 (1.20 %)
2017-06-02,12.40,12.65,12.65,12.40,1721590,-0.25 (-1.98 %)
2017-06-05,12.70,12.60,12.90,12.50,2279100,0.30 (2.42 %)
2017-06-06,13.55,12.75,13.55,12.75,13478470,0.85 (6.69 %)
2017-06-07,13.45,13.90,13.95,13.40,6012030,-0.10 (-0.74 %)
2017-06-08,13.80,13.60,13.95,13.30,3670150,0.35 (2.60 %)
2017-06-09,13.90,13.80,14.25,13.70,8232210,0.10 (0.72 %)
2017-06-12,13.80,14.00,14.20,13.70,4834940,-0.10 (-0.72 %)
2017-06-13,13.90,13.90,13.95,13.40,5375720,0.10 (0.72 %)
2017-06-14,14.00,14.10,14.10,13.90,3775730,0.10 (0.72 %)
2017-06-15,13.75,14.00,14.05,13.70,3015650,-0.25 (-1.79 %)
2017-06-16,13.90,13.70,13.90,13.60,15373500,0.15 (1.09 %)
2017-06-19,14.15,14.00,14.30,13.95,6721540,0.25 (1.80 %)
2017-06-20,14.55,14.30,14.60,14.30,6390010,0.40 (2.83 %)
2017-06-21,14.60,14.55,14.70,14.20,7121830,0.05 (0.34 %)
2017-06-22,14.30,14.55,14.60,14.20,4770860,-0.30 (-2.05 %)
2017-06-23,14.20,14.20,14.30,13.90,4049930,-0.10 (-0.70 %)
2017-06-26,14.20,14.20,14.20,13.95,3266330,0.00 (0.00 %)
2017-06-27,14.35,14.40,14.65,14.20,3374550,0.15 (1.06 %)
2017-06-28,14.20,14.40,14.40,14.00,4267300,-0.15 (-1.05 %)
2017-06-29,14.10,14.20,14.20,13.95,4432020,-0.10 (-0.70 %)
2017-06-30,13.80,14.10,14.20,13.45,8296560,-0.30 (-2.13 %)
2017-07-03,13.60,13.80,14.00,13.60,3454090,-0.20 (-1.45 %)
2017-07-04,13.20,13.60,13.65,12.95,5322950,-0.40 (-2.94 %)
2017-07-05,13.45,13.00,13.50,12.90,3235010,0.25 (1.89 %)
2017-07-06,13.45,13.60,13.75,13.35,2208080,0.00 (0.00 %)
2017-07-07,13.00,13.45,13.45,13.00,3089000,-0.45 (-3.35 %)
2017-07-10,12.85,13.10,13.20,12.80,2950630,-0.15 (-1.15 %)
2017-07-11,12.60,12.85,12.90,12.40,2802160,-0.25 (-1.95 %)
2017-07-12,12.60,12.60,12.85,12.55,1922680,0.00 (0.00 %)
2017-07-13,12.40,12.65,12.65,12.40,2286410,-0.20 (-1.59 %)
2017-07-14,12.10,12.35,12.50,12.05,3526580,-0.30 (-2.42 %)
2017-07-17,11.70,12.00,12.00,11.40,4502010,-0.40 (-3.31 %)
2017-07-18,12.10,11.70,12.10,11.50,2805030,0.40 (3.42 %)
2017-07-19,12.05,12.40,12.40,12.05,1307330,-0.05 (-0.41 %)
2017-07-20,11.80,12.00,12.05,11.80,1355350,-0.25 (-2.07 %)
2017-07-21,11.70,11.80,12.05,11.70,2077700,-0.10 (-0.85 %)
2017-07-24,11.85,11.80,11.90,11.65,2354130,0.15 (1.28 %)
2017-07-25,12.50,11.90,12.50,11.85,3406030,0.65 (5.49 %)
2017-07-26,12.80,12.55,12.95,12.50,4427250,0.30 (2.40 %)
2017-07-27,12.65,12.60,12.90,12.60,1883150,-0.15 (-1.17 %)
2017-07-28,12.80,12.60,12.85,12.50,2945770,0.15 (1.19 %)
2017-07-31,13.10,12.80,13.20,12.70,4492180,0.30 (2.34 %)
2017-08-01,13.00,13.10,13.10,12.95,1812500,-0.10 (-0.76 %)
2017-08-02,12.55,12.70,12.90,12.50,4832580,-0.45 (-3.46 %)
2017-08-03,12.30,12.30,12.70,12.30,3983410,-0.25 (-1.99 %)
2017-08-04,12.70,12.50,12.75,12.40,2336320,0.40 (3.25 %)
2017-08-07,12.55,12.70,12.75,12.55,1886350,-0.15 (-1.18 %)
2017-08-08,12.20,12.60,12.60,12.20,2403020,-0.35 (-2.79 %)
2017-08-09,11.80,12.20,12.20,11.80,3700060,-0.40 (-3.28 %)
2017-08-10,11.95,11.80,12.10,11.80,1484820,0.15 (1.27 %)
2017-08-11,11.95,11.95,12.10,11.85,849270,0.00 (0.00 %)
2017-08-14,12.10,12.00,12.15,11.95,786880,0.15 (1.26 %)
2017-08-15,11.90,12.25,12.25,11.90,1378810,-0.20 (-1.65 %)
2017-08-16,12.00,11.90,12.05,11.70,1952380,0.10 (0.84 %)
2017-08-17,11.85,12.05,12.10,11.85,895770,-0.15 (-1.25 %)
2017-08-18,11.75,11.85,11.90,11.65,928080,-0.10 (-0.84 %)
2017-08-21,11.70,11.80,11.90,11.60,1543440,-0.05 (-0.43 %)
2017-08-22,11.70,11.80,11.80,11.60,961110,0.00 (0.00 %)
2017-08-23,11.80,11.75,11.95,11.65,582450,0.10 (0.85 %)
2017-08-24,11.75,11.70,11.90,11.70,1209700,-0.05 (-0.42 %)
2017-08-25,11.80,11.75,11.80,11.70,1158950,0.05 (0.43 %)
2017-08-28,11.75,11.80,11.90,11.70,1104120,-0.05 (-0.42 %)
2017-08-29,11.60,11.75,11.80,11.60,2181750,-0.15 (-1.28 %)
2017-08-30,11.45,11.75,11.75,11.40,1985990,-0.15 (-1.29 %)
2017-08-31,11.70,11.40,11.80,11.30,2599940,0.25 (2.18 %)
2017-09-01,11.60,11.65,11.75,11.50,1408480,-0.10 (-0.85 %)
2017-09-05,11.85,11.70,11.90,11.50,2866040,0.25 (2.16 %)
2017-09-06,11.65,11.80,11.90,11.65,1144370,-0.20 (-1.69 %)
2017-09-07,11.75,11.65,11.90,11.65,1020940,0.10 (0.86 %)
2017-09-08,11.65,11.75,11.80,11.65,912570,-0.10 (-0.85 %)
2017-09-11,11.60,11.70,11.70,11.60,1153080,-0.05 (-0.43 %)
2017-09-12,11.45,11.60,11.65,11.45,1544140,-0.15 (-1.29 %)
2017-09-13,11.50,11.50,11.55,11.40,1356240,0.05 (0.44 %)
2017-09-14,11.70,11.55,11.70,11.45,2108820,0.20 (1.74 %)
2017-09-15,11.50,11.70,11.75,11.50,5536640,-0.20 (-1.71 %)
2017-09-18,11.80,11.55,11.95,11.55,1770890,0.30 (2.61 %)
2017-09-19,11.75,11.80,11.90,11.70,1529880,-0.05 (-0.42 %)
2017-09-20,11.70,11.75,11.75,11.65,969630,-0.05 (-0.43 %)
2017-09-21,11.60,11.70,11.70,11.55,1437280,-0.10 (-0.85 %)
2017-09-22,11.55,11.65,11.75,11.55,1343360,-0.05 (-0.43 %)
2017-09-25,12.30,11.45,12.35,11.45,7067150,0.75 (6.49 %)
2017-09-26,12.50,12.55,12.80,12.35,5174150,0.20 (1.63 %)
2017-09-27,12.25,12.35,12.45,12.20,1455920,-0.25 (-2.00 %)
2017-09-28,12.60,12.20,12.90,12.20,6772290,0.35 (2.86 %)
2017-09-29,12.50,12.60,12.65,12.40,1935010,-0.10 (-0.79 %)
2017-10-02,12.30,12.50,12.65,12.30,1909860,-0.20 (-1.60 %)
2017-10-03,12.15,12.30,12.30,12.00,1844640,-0.15 (-1.22 %)
2017-10-04,12.20,12.00,12.35,12.00,2031090,0.05 (0.41 %)
2017-10-05,12.10,12.30,12.35,12.05,1454260,-0.10 (-0.82 %)
