ID,Action,Budget,Date,Price,Profit,Stock,TradeFee,Value,Volume
2020-04-17-TCH,Buy,41307.41000000006,2020-04-17,21.15,0.0,TCH,10.575,4230.0,200.0
2020-04-17-NVL,Buy,43948.998000000065,2020-04-17,52.7,0.0,NVL,6.587999999999999,2635.0,50.0
2020-04-20-PVS,Buy,48475.286000000066,2020-04-20,12.9,0.0,PVS,11.288,4515.0,350.0
2020-04-20-NLG,Buy,52846.18600000007,2020-04-20,21.8,0.0,NLG,10.9,4360.0,200.0
2020-04-21-QCG,Sell,48439.73000000007,2020-04-21,5.89,-367.088,QCG,11.044,4417.5,750.0
2020-04-21-VND,Sell,44050.73000000007,2020-04-21,11.0,-302.0,VND,11.0,4400.0,400.0
2020-04-21-HDB,Sell,40040.78000000007,2020-04-21,20.1,-190.1,HDB,10.05,4020.0000000000014,200.0
2020-04-22-GTN,Sell,35596.91800000007,2020-04-22,14.85,-277.276,GTN,11.138,4455.0,300.0
2020-04-22-TCH,Sell,31547.068000000072,2020-04-22,20.3,-190.3,TCH,10.15,4060.0,200.0
2020-04-22-NVL,Sell,28928.630000000077,2020-04-22,52.5,-23.124000000000002,NVL,6.562,2625.0,50.0
2020-04-22-MBG,Buy,33575.21800000008,2020-04-22,10.3,0.0,MBG,11.588,4635.0,450.0
2020-04-23-PVS,Sell,29455.54300000008,2020-04-23,11.8,-405.65,PVS,10.325,4130.0,350.0
2020-04-23-NLG,Sell,25136.368000000082,2020-04-23,21.65,-51.65,NLG,10.825,4330.0,200.0
2020-04-24-NVB,Buy,30068.66800000008,2020-04-24,8.2,0.0,NVB,12.3,4920.0,600.0
2020-04-24-BSR,Buy,34960.868000000075,2020-04-24,6.1,0.0,BSR,12.2,4880.0,800.0
2020-04-27-MBG,Sell,30382.343000000077,2020-04-27,10.2,-67.95,MBG,11.475,4590.0,450.0
2020-04-27-PHR,Buy,34978.805000000066,2020-04-27,45.85,0.0,PHR,11.462,4585.0,100.0
2020-04-27-CTD,Buy,38186.80500000007,2020-04-27,64.0,0.0,CTD,8.0,3200.0,50.0
2020-04-28-HBC,Buy,43089.03000000007,2020-04-28,8.15,0.0,HBC,12.225,4890.0,600.0
2020-04-29-NVB,Sell,38360.88000000007,2020-04-29,7.9,-203.7,NVB,11.85,4740.0,600.0
2020-04-29-BSR,Sell,33572.88000000007,2020-04-29,6.0,-104.0,BSR,12.0,4800.0,800.0
2020-05-04-PHR,Sell,29253.705000000067,2020-05-04,43.3,-276.65,PHR,10.825,4330.0,100.0
2020-05-04-CTD,Sell,26211.330000000067,2020-05-04,61.0,-165.25,CTD,7.625,3050.0,50.0
2020-05-05-DRH,Buy,31220.82200000007,2020-05-05,5.26,0.0,DRH,12.492,4997.0,950.0
2020-05-06-VIC,Buy,35982.697000000066,2020-05-06,95.0,0.0,VIC,11.875,4750.0,50.0
2020-05-06-PLX,Buy,40188.18500000007,2020-05-06,41.95,0.0,PLX,10.488,4195.0,100.0
2020-05-06-FPT,Buy,42839.79700000007,2020-05-06,52.9,0.0,FPT,6.612,2645.0,50.0
2020-05-06-VRE,Buy,47852.29700000007,2020-05-06,25.0,0.0,VRE,12.5,5000.0,200.0
2020-05-07-PHR,Buy,52383.59700000008,2020-05-07,45.2,0.0,PHR,11.3,4520.0,100.0
2020-05-07-REE,Buy,56985.07200000008,2020-05-07,30.6,0.0,REE,11.475,4590.0,150.0
2020-05-07-VPB,Buy,61275.77200000008,2020-05-07,21.4,0.0,VPB,10.7,4280.0,200.0
2020-05-07-MBB,Buy,66177.99700000008,2020-05-07,16.3,0.0,MBB,12.225,4890.0,300.0
2020-05-07-HPG,Buy,70909.79700000008,2020-05-07,23.6,0.0,HPG,11.8,4720.0,200.0
2020-05-07-TNG,Buy,75400.99700000008,2020-05-07,12.8,0.0,TNG,11.2,4480.0,350.0
2020-05-07-VCB,Buy,78894.70900000008,2020-05-07,69.7,0.0,VCB,8.712,3485.0,50.0
2020-05-07-DIG,Buy,83466.10900000008,2020-05-07,11.4,0.0,DIG,11.4,4560.0,400.0
2020-05-07-BID,Buy,87230.49700000008,2020-05-07,37.55,0.0,BID,9.388,3755.0,100.0
2020-05-07-STB,Buy,91912.17200000008,2020-05-07,9.34,0.0,STB,11.675,4670.0,500.0
2020-05-07-KSB,Buy,96724.17200000008,2020-05-07,19.2,0.0,KSB,12.0,4800.0,250.0
2020-05-08-DRH,Sell,91171.09000000008,2020-05-08,5.86,542.164,DRH,13.918,5567.0,950.0
2020-05-08-VIB,Buy,95622.19000000008,2020-05-08,14.8,0.0,VIB,11.1,4440.0,300.0
2020-05-08-VND,Buy,100093.34000000008,2020-05-08,11.15,0.0,VND,11.15,4460.0,400.0
2020-05-08-MWG,Buy,104293.81500000008,2020-05-08,83.8,0.0,MWG,10.475,4190.0,50.0
2020-05-08-SSI,Buy,109030.6270000001,2020-05-08,13.5,0.0,SSI,11.812000000000001,4725.0,350.0
2020-05-08-SHB,Buy,113291.2520000001,2020-05-08,17.0,0.0,SHB,10.625,4250.0,250.0
2020-05-08-NVL,Buy,115992.99000000008,2020-05-08,53.9,0.0,NVL,6.7379999999999995,2695.0,50.0
2020-05-08-HCM,Buy,120316.2710000001,2020-05-08,17.25,0.0,HCM,10.780999999999999,4312.5,250.0
2020-05-11-VIC,Sell,115453.45900000008,2020-05-11,97.5,100.624,VIC,12.188,4875.0,50.0
2020-05-11-PLX,Sell,111034.53400000007,2020-05-11,44.3,212.85,PLX,11.075,4430.0,100.0
2020-05-11-FPT,Sell,108341.28400000007,2020-05-11,54.0,41.5,FPT,6.75,2700.0,50.0
2020-05-11-VRE,Sell,103264.0090000001,2020-05-11,25.45,64.55,VRE,12.725,5090.0,200.0
2020-05-12-PHR,Sell,98675.5090000001,2020-05-12,46.0,57.0,PHR,11.5,4600.0,100.0
2020-05-12-REE,Sell,93992.24700000008,2020-05-12,31.3,81.524,REE,11.738,4695.0,150.0
2020-05-12-VPB,Sell,89194.27200000008,2020-05-12,24.05,505.95,VPB,12.025,4810.0,200.0
2020-05-12-MBB,Sell,84047.17200000008,2020-05-12,17.2,244.2,MBB,12.9,5160.0,300.0
2020-05-12-HPG,Sell,79328.99700000008,2020-05-12,23.65,-13.65,HPG,11.825,4730.0,200.0
2020-05-12-TNG,Sell,74511.07200000007,2020-05-12,13.8,325.85,TNG,12.075,4830.0,350.0
2020-05-12-VCB,Sell,70740.52200000008,2020-05-12,75.6,276.1,VCB,9.45,3780.0,50.0
2020-05-12-DIG,Sell,65872.72200000008,2020-05-12,12.2,295.6,DIG,12.2,4880.0,400.0
2020-05-12-BID,Sell,62027.360000000066,2020-05-12,38.55,80.72399999999998,BID,9.638,3855.0,100.0
2020-05-12-STB,Sell,57189.485000000066,2020-05-12,9.7,155.75,STB,12.125,4850.0,500.0
2020-05-12-KSB,Sell,52052.360000000066,2020-05-12,20.6,324.25,KSB,12.875,5150.0,250.0
2020-05-13-VIB,Sell,47473.83500000007,2020-05-13,15.3,127.05,VIB,11.475,4590.0,300.0
2020-05-13-VND,Sell,42665.88500000007,2020-05-13,12.05,335.9,VND,12.05,4820.0,400.0
2020-05-13-MWG,Sell,38481.373000000065,2020-05-13,83.9,-15.976,MWG,10.488,4195.0,50.0
2020-05-13-SSI,Sell,33576.16700000007,2020-05-13,14.05,167.912,SSI,12.294,4917.5,350.0
2020-05-13-SHB,Sell,29261.97900000007,2020-05-13,17.3,53.37600000000001,SHB,10.812,4325.0,250.0
2020-05-13-NVL,Sell,26643.541000000067,2020-05-13,52.5,-83.124,NVL,6.562,2625.0,50.0
2020-05-13-HCM,Sell,22154.791000000067,2020-05-13,18.0,165.0,HCM,11.25,4500.0,250.0
2020-05-13-PDR,Buy,26275.066000000068,2020-05-13,27.4,0.0,PDR,10.275,4110.0,150.0
2020-05-18-PDR,Sell,22093.047000000068,2020-05-18,27.95,61.538000000000004,PDR,10.481,4192.5,150.0
