Date,Sell,Buy,BuyMore
2019-11-06,,DXG|HDC|TCM|HSG|NKG|TDH|HAR,DXG|HDC|TCM|HSG|NKG|TDH|HAR
2019-11-05,,TIG|VPB|PVS|LDG|GTN|EIB|HUT,TIG|CEO|VIB|VPB|PVS|LDG|GTN|EIB|NLG|HUT
2019-11-04,,MSN|VND|TCB|STB,MSN|VND|TCB|STB
2019-11-01,,CII|POW|AAA|SHS|PNJ|DBC|VJC|HVN|APG,CII|SCR|POW|AAA|MBB|SHS|HSG|PNJ|PVX|DBC|VJC|HVN|APG
2019-10-31,,QCG|TPB|LMH|TCH,QCG|TPB|LMH|TCH
2019-10-30,,GEX|LPB,GEX|LPB|DRC|KLF
2019-10-29,,FLC|ACB|VHM,FLC|PVD|ROS|TNI|ACB|VHM
2019-10-28,,BVH|HAI|FCN|DXG|VIB|SHS|PVS|AMD|SSI|SHB|TCM|BID|HCM|EIB,BVH|HAI|FCN|DXG|DLG|VIB|PLX|SHS|PVS|AMD|SSI|SHB|TCM|BID|HCM|EIB
2019-10-25,,VGI|REE|SBT|MBB|BSR|CTG|DIG|FPT|APG,VIC|VGI|REE|SBT|PVT|MBB|BSR|CTG|DIG|FPT|NLG|APG
2019-10-24,,PHR|AAA|GAS|MWG|VCB|HDB|HVN,PHR|AAA|GAS|MWG|VCB|HDB|HSG|PVX|HVN
2019-10-23,,HHS|VND|HDC|HPG|STB|TSC|VRE,HHS|ROS|VND|HDC|HPG|ITA|SJF|STB|TSC|VRE|OGC
2019-10-22,,DGW|HAR|HAG,TIG|DGW|HAR|HAG
2019-10-21,,PDR|TTF,PDR|TTF
2019-10-18,,CII|HCD,CII|HCD
2019-10-17,,MBG|NKG,MBG|NKG
2019-10-16,,DXG|POW|DGW|FRT|GTN,DXG|POW|HQC|DGW|FRT|GTN
2019-10-15,,FLC|DCM|MSN|AMD|SSI|HCM,BVH|FLC|DCM|REE|LMH|HBC|MSN|PLX|SHS|PVD|AMD|SSI|VNM|PNJ|HCM
2019-10-14,,HAI|VIC|VIB|NVB|AAA|GAS|TNI|SJF|TTF|KLF|FPT,HAI|VIC|VIB|NVB|VPB|AAA|PVT|GAS|PVS|TNI|SJF|TTF|KLF|FPT
2019-10-11,,LPB|HDB|SHB|TCH|VJC|VRE|OIL,TPB|MBB|LPB|MWG|HDB|SHB|TCH|MST|VJC|VRE|OIL
2019-10-10,,ART|PHR|PVT|CTG|KBC|ACB|TTB,ART|PHR|REE|PVT|HPG|TCB|CTG|KBC|ACB|TTB
2019-10-09,,PDR|QCG|SBT|BSR|PVX|OGC|HVN,PDR|QCG|SBT|BSR|PVX|IDI|OGC|HUT|HVN
2019-10-08,,STB|DBC,HQC|DGW|TTF|VNM|STB|DBC
2019-10-07,,ART|HCD|DRC|FIT,ART|HCD|DRC|TNG|FIT|VHM
2019-10-04,,TCM|NKG,GTN|TCM|NKG|HAR
2019-10-03,,BID|TDH|KSB,CEO|HHS|BID|TDH|KSB
2019-10-02,,SCR|DLG,SCR|DLG|EIB
2019-10-01,,VIC|BSR|HDC|KBC|FIT|VJC|OIL|HVN,PDR|VIC|BSR|HDC|KBC|KLF|FIT|BID|VJC|OIL|HVN
2019-09-30,,BVH|DXG|GEX|VGI|POW|PVD|LDG|HSG,BVH|DXG|GEX|VGI|TPB|POW|PVD|LDG|HSG|NLG
2019-09-27,,GAS|TCB|CTG|ITA|TCH|FPT|NVL,GAS|TCB|CTG|ITA|TCH|FPT|NVL
2019-09-26,,FCN|CII|VIB|DPM|MBB|VND|MWG|VCB|SSI,FCN|CII|VIB|DPM|MBB|VND|MWG|VCB|SSI|PVX|HAG
2019-09-25,,FLC|PHR|TNG|DIG|HUT,FLC|HAI|PHR|PVT|TNG|DIG|TSC|HUT
2019-09-24,,LMH|TNI|TCM|DBC,LMH|TNI|TCM|DBC
2019-09-23,,ROS|GTN|NKG|EIB,ROS|GTN|KLF|NKG|EIB
2019-09-20,,HCD|HSG,HCD|HSG
2019-09-19,,SJF|VNM|OGC|HVN,ART|SJF|VNM|OGC|HVN
2019-09-18,,FLC|HAI|PHR|SCR|DPM,FLC|HAI|DCM|PHR|SCR|DPM
2019-09-17,,TIG|BSR|PVS|CTD|ITA|FIT|NVL|VRE|VHM,BVH|TIG|FCN|QCG|BSR|PVS|CTD|ITA|FIT|NVL|VRE|VHM
2019-09-16,,FLC|VIC|TPB|VIB|POW|SHS|GAS|PVD|LPB|HDC|SSI|DIG|MST|ASM|OIL|IDI,FLC|VIC|TPB|VIB|POW|SHS|GAS|PVD|LPB|HDC|SSI|DGW|DIG|TTF|MST|ASM|OIL|IDI|HAR|HVN
2019-09-13,,PDR|CII|JVC|HCD|DLG|VGI|LMH|HBC|HHS|MWG|HDB|TCB|SHB|CTG|KBC|ACB|PNJ|STB|TDH|KSB|NLG|APG,PDR|CII|JVC|HCD|DLG|VGI|QCG|LMH|HBC|HHS|MWG|HDB|TCB|SHB|CTG|KBC|ACB|PNJ|STB|TDH|KSB|NLG|APG
2019-09-12,,REE|VPB|AAA|MBB|DRC|HPG|AMD|TCM|BID,NVB|REE|VPB|AAA|MBB|DRC|HPG|AMD|TCM|BID
2019-09-11,,MSN|VND|TNG|VCB|DRH,MSN|VND|TNG|VCB|FRT|DRH
2019-09-10,,ROS|TCH|VJC,DXG|CEO|ROS|TCH|VJC|EIB
2019-09-09,,PLX|CTD|GTN|DBC,VPB|PLX|HQC|CTD|GTN|KLF|DBC
2019-09-06,,PVT|PVX,PVT|PVX|TSC|HUT
2019-09-05,,,VIB
2019-09-04,,TCB|DGW|MST|HCM|HAG,PVS|VCB|TCB|DGW|FPT|MST|OIL|HCM|APG|HAG
2019-09-03,,REE|DPM|BSR|MWG|VNM|TCH|NVL,NVB|REE|DPM|BSR|MWG|VNM|TCH|NVL
2019-08-30,,PDR|CII|DCM|HCD|SCR|QCG|SBT|HHS|MBG|KLF|VHM,PDR|CII|DCM|HCD|SCR|QCG|SBT|HHS|MBG|KLF|HAR|VHM
2019-08-29,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|DGW|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|DBC|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,TIG|GEX|LMH|KBC|ITA,TIG|GEX|LMH|KBC|ITA
2019-08-28,,TNI,HQC|TNI
2019-08-27,,DXG,DXG|SHB
2019-08-26,,ROS|AMD,HAI|ROS|AMD
2019-08-23,,TPB|HPG|TCM|VJC,ART|DCM|TPB|VIB|HPG|TCM|DRH|TSC|VJC
2019-08-22,,BVH|PDR|HBC|LPB|KBC|KLF|HSG|NKG|EIB,BVH|PDR|DXG|HBC|LPB|KBC|KLF|HSG|NKG|TCH|FIT|PVX|STB|EIB
2019-08-21,,TIG|JVC|POW|VCB|OIL|HVN,TIG|JVC|POW|VCB|OIL|HVN
2019-08-20,,PHR|DLG|PVT|PLX|PVD|PVS|DIG|ACB|TTB|ASM|IDI|KSB,PHR|CEO|DLG|PVT|PLX|PVD|PVS|CTD|CTG|DIG|ACB|TTB|ASM|IDI|KSB
2019-08-19,,SBT|GAS|VRE|OGC|VHM,SBT|GAS|VCB|STB|VRE|OGC|VHM
2019-08-16,,VIC|VGI|LMH|VND|TNG|VNM|HCM|EIB,VIC|VGI|LMH|VND|TNG|VNM|HCM|EIB
2019-08-15,,TNI|DBC,TNI|FIT|DBC
2019-08-14,,BVH|QCG|MSN|PLX|BID|APG,BVH|QCG|MSN|PLX|BID|APG
2019-08-13,,FCN|SCR|MBB|TCB|SJF|MST,TIG|FCN|DCM|SCR|MBB|LDG|AMD|SSI|TCB|SJF|DIG|ACB|MST|VRE
2019-08-12,,HBC|DPM|SHS|HDB|DGW|TCH|TDH|TSC|VJC|HAR,JVC|VIC|HBC|DPM|SHS|HHS|PVD|HDB|DGW|CTG|TCH|TDH|TSC|VJC|HAR
2019-08-09,,FLC|HCD|CEO|TPB|REE|PVT|DRC|TTF|OIL|NLG|HUT|HAG,FLC|HCD|CEO|DLG|TPB|REE|PVT|DRC|TTF|PVX|OIL|NLG|HUT|HAG
2019-08-08,,ART|HPG|FRT|OGC,ART|HPG|FRT|OGC
2019-08-07,,LMH,LMH
2019-08-06,,MBG|KBC|FIT,HBC|MBG|CTD|KBC|FIT
2019-08-05,,VIB|VPB|ROS|TCM,VIB|VPB|ROS|TCM
2019-08-02,,VGI|LDG|HDC|MWG|ITA|PNJ|FPT|DRH|NVL|KSB,VGI|REE|LDG|HDC|MWG|ITA|KLF|PNJ|FPT|DRH|NVL|TDH|MST|KSB
2019-08-01,,PHR|QCG|NKG,PHR|QCG|DRC|NKG
2019-07-31,,SBT,SBT|FIT|EIB
2019-07-30,,,
2019-07-29,,BVH|DCM|SCR|PVT|VCB|GTN,BVH|DCM|SCR|POW|PVT|BSR|VCB|GTN|DIG
2019-07-26,,DLG|TCH,DLG|TCH|NVL
2019-07-25,,HCD|AAA|GAS|ROS|MBG,HCD|REE|AAA|GAS|ROS|MBG|DGW|HVN
2019-07-24,,VGI|MSN|PLX|HPG|FIT,VGI|MSN|PLX|HPG|FIT
2019-07-23,,TIG|PDR|LPB|HDC|VJC,TIG|PDR|CII|LPB|HDC|VJC|ASM|EIB|NLG|APG
2019-07-22,,VIC|NVB|LMH|FRT|TNI|KSB,VIC|NVB|LMH|TNG|FRT|TNI|KSB
2019-07-19,,LDG|KBC|IDI,DCM|GEX|LDG|HDC|MBG|KBC|IDI
2019-07-18,,HAI|LMH|VNM|OGC,HAI|LMH|VNM|OGC
2019-07-17,,SHS|VND|SSI|SHB|DIG|STB|VHM,SHS|VND|SSI|SHB|DIG|STB|MST|TSC|VHM
2019-07-16,,ART|JVC|QCG|TPB|TCB|TNI|HSG|PNJ,ART|JVC|GEX|QCG|TPB|HDB|TCB|TNI|HSG|PNJ
2019-07-15,,PHR,PHR|AMD|KLF|PVX|APG
2019-07-12,,HAI|CEO|POW|TCH|OIL|HUT,HAI|CII|CEO|POW|BSR|TCH|ASM|OIL|HUT
2019-07-11,,DXG|HCD|PLX|MBB|PVD|CTD|CTG|FPT|STB|EIB,DXG|VIC|HCD|PLX|MBB|PVD|HQC|CTD|CTG|DIG|FPT|STB|EIB
2019-07-10,,DLG|DPM,DLG|DPM
2019-07-09,,VGI|TTB|NLG,VGI|TTF|NKG|TTB|NLG|HUT
2019-07-08,,FLC|NVL,FLC|NVB|SHB|NVL|STB
2019-07-05,,FCN|VIC|DPM|GTN|ITA|ACB|FIT|MST|HAR,FCN|VIC|DPM|GTN|ITA|ACB|FIT|MST|HAR
2019-07-04,,HBC|VCB|BID|HVN,JVC|HBC|HQC|VCB|BID|HVN
2019-07-03,,HAI|TPB|VIB|HDC|AMD|SSI|CTG|SJF|PVX|OGC,ART|HAI|CEO|TPB|VIB|VPB|PLX|HHS|GAS|HDC|AMD|SSI|CTG|TNI|SJF|PVX|VRE|HCM|OGC|HUT
2019-07-02,,REE|PVS|LPB|DRC|DGW|VNM|PNJ,VIC|HCD|REE|MSN|POW|AAA|MBB|PVS|LPB|DRC|TCB|DGW|HSG|VNM|PNJ
2019-07-01,,SBT|LDG|KBC|VHM,SBT|LDG|KBC|VHM
2019-06-28,,DCM|PHR|MBG,DCM|PHR|PVT|MBG|ASM
2019-06-27,,KBC|TTF|IDI,LMH|DRC|KBC|TTF|KLF|IDI
2019-06-26,,BVH|GEX|TCH|MST,BVH|GEX|TCH|MST
2019-06-25,,CTD|NVL,BSR|CTD|NVL
2019-06-24,,MSN|TNG|STB|VRE|VHM,HBC|MSN|VND|TNG|TCB|DGW|PNJ|PVX|STB|TSC|VRE|VHM
2019-06-21,,DXG|REE|PVD|LPB|MWG|HDB|SSI|VNM|VJC|ASM|HCM,TIG|FCN|DXG|VIC|REE|PVD|LPB|HQC|MWG|HDB|SSI|VNM|TTB|VJC|ASM|HCM|HUT
2019-06-20,,PDR|PHR|VIB|NVB|PLX|GAS|PVS|HDC|FRT|CTG|ITA|TCM|NKG|FPT|HVN|APG,PDR|PHR|VIB|NVB|PLX|GAS|PVS|HDC|FRT|CTG|ITA|TCM|NKG|FPT|HVN|APG
2019-06-19,,SBT|HQC|HPG,SBT|POW|HQC|HPG|SHB
2019-06-18,,SJF,ROS|SJF|DIG
2019-06-17,,VGI|GTN|ACB|OGC|EIB,HCD|VGI|LPB|GTN|ACB|OGC|EIB|HAG
2019-06-14,,ART|FLC,ART|FLC
2019-06-13,,TTF|KLF|FIT|DRH|EIB,TTF|KLF|FIT|DRH|EIB
2019-06-12,,HAI|VCB|AMD|KSB,TIG|HAI|HHS|VCB|AMD|TCB|HSG|KSB|HUT
2019-06-11,,CII|GEX|LMH|VPB|LDG|DRC|TCM|TSC|VJC|HAG,CII|GEX|CEO|QCG|LMH|HBC|VPB|PVT|PLX|MBB|GAS|BSR|LDG|DRC|TNG|SHB|TCM|PVX|TSC|VJC|OIL|HCM|HAG
2019-06-10,,DXG|REE|MSN|DPM|AAA|PVD|PVS|VND|MBG|HQC|SSI|DGW|FRT|CTG|KBC|NKG|BID|STB|VRE|NLG|VHM|HVN,ART|DXG|NVB|REE|MSN|DPM|AAA|PVD|PVS|VND|MBG|HQC|SSI|DGW|FRT|CTG|KBC|NKG|BID|STB|VRE|NLG|VHM|HVN
2019-06-07,,PDR|FCN|PHR|DLG|VGI|TPB|SHS|MWG|FPT|TDH,PDR|FCN|PHR|DLG|VGI|TPB|SHS|MWG|FPT|TDH
2019-06-06,,SCR|POW|ROS|HAR|APG,SCR|POW|ROS|HAR|APG
2019-06-05,,VIC|TCH,VIC|TCH
2019-06-04,,,
2019-06-03,,HHS|EIB,BVH|QCG|HHS|EIB
2019-05-31,,DIG,MBG|DIG|NKG|OIL
2019-05-30,,JVC|PVX|KSB,JVC|GEX|PVX|KSB
2019-05-29,,TPB|VCB|TTF|NVL|TDH,TPB|VCB|HDB|TTF|NVL|TDH
2019-05-28,,TIG|HAI|KBC|ITA|TNI,TIG|HAI|CII|CEO|KBC|ITA|TNI|OGC
2019-05-27,,LMH|HSG|FIT|TTB,LMH|AAA|HSG|FIT|TTB|IDI
2019-05-24,,,GTN|KLF
2019-05-23,,DXG|HCD|DPM,DXG|HCD|DPM|TNI|TSC
2019-05-22,,MBB|FRT,PVT|MBB|FRT
2019-05-21,,MSN|HPG|SJF|HAR,MSN|HPG|SJF|DRH|HAR
2019-05-20,,JVC,JVC|FIT
2019-05-17,,HAI|SBT|AMD|CTD|EIB,ART|HAI|CII|GEX|HCD|SBT|LDG|LPB|AMD|CTD|GTN|ACB|STB|EIB
2019-05-16,,FLC|TCH|VHM|HUT|HAG,FLC|TCH|VHM|HUT|HAG
2019-05-15,,TIG|FCN|QCG|VPB|DPM|AAA|MBB|GAS|LPB|TCB|CTG|NKG|PNJ|BID|TDH|VJC|KSB,TIG|FCN|QCG|VPB|DPM|AAA|MBB|GAS|LPB|TCB|CTG|NKG|PNJ|BID|TDH|TSC|VJC|KSB
2019-05-14,,BVH|PDR|DCM|CEO|SCR|VIB|POW|PLX|BSR|PVS|VCB|HSG|FPT|PVX|VRE|ASM|OIL|IDI|HVN,BVH|PDR|DCM|DXG|CEO|SCR|DLG|VIB|POW|PLX|BSR|PVS|VCB|SSI|KLF|HSG|FPT|PVX|VRE|ASM|OIL|IDI|HVN
2019-05-13,,HBC|PVT|ROS|HDC|MWG|HDB|DGW|KBC|ITA|VNM|NVL|MST|NLG|APG,JVC|VIC|HBC|PVT|ROS|HDC|MWG|HDB|DGW|KBC|ITA|VNM|NVL|MST|NLG|APG
2019-05-10,,REE,DLG|NVB|REE|SHB
2019-05-09,,LMH|MSN|DRC|VND|TTF|EIB,LMH|MSN|DRC|VND|TNI|TTF|EIB
2019-05-08,,VGI|PVD|MBG|HQC,CII|VGI|TPB|SHS|PVD|MBG|HQC|TNG
2019-05-07,,TCM|TTB|HCM|OGC,TCM|TTB|HCM|OGC
2019-05-06,,,FRT|ASM|EIB
2019-05-03,,VNM,SHS|VNM
2019-05-02,,JVC|MSN|SBT|PVT|SSI|GTN,JVC|MSN|SBT|PVT|SSI|FRT|GTN|HUT
2019-04-26,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|DGW|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|APG|HAG,VGI|REE|POW|AAA|MBB|SJF|TCM|HSG|TCH|BID|VHM,FLC|DCM|VGI|REE|POW|AAA|MBB|HHS|VND|CTD|TCB|SJF|TCM|HSG|NKG|TCH|BID|OIL|HCM|VHM
2019-04-25,,ART|FCN|GEX|PHR|DPM|LPB|HQC|KBC|ITA|DIG|ACB|TTB|FPT,ART|FCN|GEX|PHR|CEO|DLG|DPM|PVD|LPB|HQC|CTG|KBC|ITA|DIG|ACB|FIT|TTB|FPT|STB|IDI
2019-04-24,,VIC|HCD|SCR|PLX|PVS|VCB|HDB|DGW|TTF|PNJ|PVX|VRE|NLG,VIC|HCD|SCR|PLX|PVS|DRC|VCB|HDB|DGW|TTF|PNJ|PVX|VRE|NLG
2019-04-23,,BSR|HPG|MWG|TDH|EIB,MSN|BSR|LDG|HPG|MWG|SHB|KLF|TDH|MST|EIB
2019-04-22,,,
2019-04-19,,LMH|NVL,LMH|NVL|HAG
2019-04-18,,TSC,HDB|TSC
2019-04-17,,,DRH|HVN
2019-04-16,,FRT|SHB|FPT,MSN|FRT|SHB|SJF|FPT
2019-04-12,,HAI|NVB|ROS|MBG|GTN,HAI|NVB|ROS|MBG|GTN
2019-04-11,BVH|TIG|ART|FLC|PDR|HAI|FCN|CII|DCM|DXG|JVC|GEX|PHR|VIC|HCD|CEO|SCR|DLG|VGI|QCG|TPB|VIB|NVB|REE|LMH|HBC|MSN|VPB|SBT|POW|DPM|AAA|PVT|PLX|MBB|SHS|HHS|GAS|BSR|PVD|PVS|LDG|ROS|LPB|DRC|VND|HDC|MBG|HQC|HPG|TNG|MWG|VCB|HDB|AMD|CTD|SSI|TCB|DGW|FRT|SHB|CTG|KBC|GTN|ITA|TNI|SJF|DIG|TTF|KLF|ACB|TCM|HSG|NKG|VNM|TCH|FIT|PNJ|TTB|FPT|DRH|BID|PVX|NVL|STB|TDH|MST|TSC|VJC|VRE|ASM|OIL|IDI|KSB|HCM|HAR|OGC|EIB|NLG|VHM|HUT|HVN|APG|HAG,VJC|ASM,VJC|ASM
2019-04-10,,PVX,PVX
2019-04-09,,BVH|SCR|PVT|DGW|CTG|BID|TDH|HCM,BVH|SCR|PVT|DGW|CTG|GTN|BID|TDH|MST|HCM
2019-04-08,,CEO|QCG|LMH|SHB|ACB|FIT,CEO|QCG|LMH|VND|SHB|ACB|FIT|HVN
2019-04-05,,TIG|REE|SBT|DIG|TTB|NVL|KSB,TIG|REE|SBT|DIG|KLF|TTB|NVL|STB|KSB|EIB
2019-04-04,,HHS|BSR|HQC|PNJ,HHS|BSR|HQC|PNJ
2019-04-03,,JVC|SJF|PVX|OIL,JVC|HCD|LMH|SJF|PVX|STB|OIL
2019-04-02,,FLC|DCM|VGI|MBB|HDC|MBG|AMD|FRT|TTF|VNM|TCH|DRH|IDI,FLC|HAI|DCM|VGI|MBB|HDC|MBG|AMD|FRT|TTF|VNM|TCH|DRH|IDI
2019-04-01,,ART|CII|PHR|VIC|VIB|HBC|GAS|PVS|SSI|SHB|KBC|VRE|ASM|HUT|HVN,ART|FCN|CII|PHR|VIC|CEO|VIB|HBC|POW|SHS|GAS|PVS|SSI|SHB|KBC|TNI|VRE|ASM|KSB|HUT|HVN
2019-03-29,,PDR|DXG|GEX|DLG|QCG|TPB|NVB|PLX|PVD|LDG|VND|VCB|CTG|TCM|NKG|FPT|BID|NLG,PDR|DXG|GEX|DLG|QCG|TPB|NVB|MSN|SBT|PLX|PVD|LDG|LPB|VND|VCB|CTG|TCM|NKG|FIT|FPT|BID|NLG|APG
2019-03-28,,TIG|HPG|CTD|HSG|TSC|VHM,TIG|HPG|TNG|CTD|ITA|HSG|TSC|VHM
2019-03-27,,,
2019-03-26,,AAA|KLF|OGC|HAG,AAA|KLF|TCH|OGC|EIB|HAG
2019-03-25,,,
2019-03-22,,HSG,HSG
2019-03-21,,,
2019-03-20,,BVH|HHS|NKG,BVH|HHS|NKG|VJC
2019-03-19,,PVX,AMD|PVX
2019-03-18,,VIC|HBC|GAS|PVD|PVS|LDG|MBG|TNI|TDH,GEX|VIC|HBC|AAA|GAS|PVD|PVS|LDG|MBG|TNI|DIG|TDH|OIL|HUT
2019-03-15,,DCM|HCD|SCR|DGW|HVN,DCM|HCD|SCR|DGW|HVN
2019-03-14,,TIG|ART|SHS|ROS|HQC|STB|TSC,TIG|ART|SBT|PVT|SHS|ROS|HQC|TTB|STB|TSC
2019-03-13,,TPB|NVB|LMH|VPB|MBB|VND|MWG|HDB|SSI|TCB|TTF|TCH|PNJ|HCM|NLG|VHM,TPB|NVB|LMH|VPB|MBB|VND|MWG|HDB|SSI|TCB|TTF|TCH|PNJ|HCM|NLG|VHM
2019-03-12,,DRC|FPT|NVL|EIB,DRC|FPT|NVL|EIB
2019-03-11,,,
2019-03-08,,CTD,CII|CTD|VJC|HCM
2019-03-07,,REE|MSN|ACB,HCD|REE|MSN|ACB
2019-03-06,,ART|JVC|QCG|DPM|MBB|AMD|CTG|HAR,ART|JVC|QCG|DPM|MBB|VND|MWG|AMD|CTG|STB|HAR|APG
2019-03-05,,BVH|PDR|HAI|VIC|VIB|NVB|VPB|HHS|BSR|LPB|HQC|VCB|HDB|PNJ|BID|NLG,BVH|PDR|HAI|VIC|TPB|VIB|NVB|VPB|HHS|BSR|LPB|HQC|VCB|HDB|SHB|PNJ|BID|NVL|VRE|OIL|NLG|VHM
2019-03-04,,TIG|DCM|PLX|PVD|LDG|MBG|SSI|SJF|DIG|ASM,TIG|DCM|PLX|PVD|LDG|MBG|SSI|SJF|DIG|KLF|ASM
2019-03-01,,CEO|VGI|POW|TNG|FIT|TTB|DRH|MST|HCM,CEO|SCR|VGI|POW|HDC|TNG|ITA|FIT|TTB|DRH|MST|HCM
2019-02-28,,DLG|PVT|FRT|KSB,DLG|PVT|FRT|KBC|IDI|KSB
2019-02-27,,FCN|DXG|AAA|HHS|EIB|HVN,FCN|DXG|TPB|AAA|HHS|HQC|EIB|HVN
2019-02-26,,TIG|FLC|PDR|HBC|HDB|SHB|GTN,TIG|FLC|PDR|HBC|HDB|SHB|GTN|HUT
2019-02-25,,CII|VPB|DRC|DGW|CTG|TTF|TSC|VJC|APG,CII|VPB|DRC|DGW|CTG|TTF|TSC|VJC|APG
2019-02-22,,BVH|MBB|VCB|TNI|ACB|HSG|NLG,BVH|MBB|VCB|TNI|ACB|HSG|STB|NLG
2019-02-21,,LPB,LPB
2019-02-20,,,
2019-02-19,,QCG,QCG
2019-02-18,,PVX|MST,PVX|MST
2019-02-15,,VHM,TSC|VHM
2019-02-14,,CTD|HAR|OGC|HUT,DLG|CTD|TNI|HAR|OGC|HUT
2019-02-13,,DCM|SBT|HPG|TTF|HSG|NKG|DRH,DCM|SBT|HPG|AMD|TTF|HSG|NKG|DRH
2019-02-12,,CII|VIC|CEO|TPB|MSN|HHS|GAS|ROS|MWG|CTG|ITA|DIG|VNM|BID|NVL|TDH|VRE|OGC,ART|CII|VIC|CEO|TPB|MSN|HHS|GAS|ROS|MWG|CTG|ITA|SJF|DIG|VNM|FIT|BID|PVX|NVL|TDH|VRE|OGC
2019-02-11,,FLC|HAI|FCN|DXG|GEX|PHR|VIB|HBC|SHS|VND|HDC|MBG|HQC|TNG|CTD|HCM,FLC|HAI|FCN|DXG|GEX|PHR|VIB|HBC|SHS|VND|HDC|MBG|HQC|TNG|CTD|KLF|HCM
2019-02-01,,TIG|JVC|QCG|AAA|TCB|DGW|HAG,TIG|JVC|QCG|NVB|AAA|TCB|DGW|HAG
