ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2019-03-18-NVL,Sell,2019-03-18,28946.425,59.2,-229.6,NVL,14.8,5920.0,100.0
2019-03-19-VIC,Buy,2019-03-19,16816.175,121.0,0.0,VIC,30.25,12100.0,100.0
2019-03-22-VIC,Sell,2019-03-22,28646.525,118.6,-299.3,VIC,29.65,11860.0,100.0
2019-03-29-CTD,Buy,2019-03-29,14270.675,143.4,0.0,CTD,35.85,14340.0,100.0
2019-04-02-CTD,Sell,2019-04-02,28485.05,142.5,-161.25,CTD,35.625,14250.0,100.0
2019-05-10-EIB,Buy,2019-05-10,26650.475,18.3,0.0,EIB,4.575,1830.0,100.0
2019-05-14-ROS,Buy,2019-05-14,23241.975,34.0,0.0,ROS,8.5,3400.0,100.0
2019-05-15-EIB,Sell,2019-05-15,25002.563,17.65,-73.824,EIB,4.412,1764.9999999999998,100.0
2019-05-22-ROS,Sell,2019-05-22,28154.662999999997,31.6,-255.8,ROS,7.9,3160.0,100.0
2019-05-22-MSN,Buy,2019-05-22,19132.163,90.0,0.0,MSN,22.5,9000.0,100.0
2019-05-27-MSN,Sell,2019-05-27,27950.063,88.4,-204.2,MSN,22.1,8840.0,100.0
2019-06-06-VIC,Buy,2019-06-06,16331.088,115.9,0.0,VIC,28.975,11590.0,100.0
2019-06-13-VIC,Sell,2019-06-13,27852.213,115.5,-97.75,VIC,28.875,11550.0,100.0
2019-07-02-VHM,Buy,2019-07-02,19721.938000000002,81.1,0.0,VHM,20.275,8109.999999999999,100.0
2019-07-04-PLX,Buy,2019-07-04,13275.863,64.3,0.0,PLX,16.075,6430.0,100.0
2019-07-09-PLX,Sell,2019-07-09,19659.863,64.0,-62.0,PLX,16.0,6400.0,100.0
2019-07-10-VHM,Sell,2019-07-10,27979.013,83.4,188.3,VHM,20.85,8340.0,100.0
2019-07-12-CTD,Buy,2019-07-12,16871.313000000002,110.8,0.0,CTD,27.7,11080.0,100.0
2019-07-23-CTD,Sell,2019-07-23,28063.263,112.2,83.9,CTD,28.05,11220.0,100.0
2019-07-25-PLX,Buy,2019-07-25,21476.838,65.7,0.0,PLX,16.425,6570.0,100.0
2019-07-30-PLX,Sell,2019-07-30,27920.688,64.6,-142.3,PLX,16.15,6459.999999999999,100.0
2019-07-30-VCB,Buy,2019-07-30,19840.538,80.6,0.0,VCB,20.15,8059.999999999999,100.0
2019-08-02-VCB,Sell,2019-08-02,27730.763,79.1,-189.55,VCB,19.775,7909.999999999999,100.0
2019-08-05-PNJ,Buy,2019-08-05,19640.588,80.7,0.0,PNJ,20.175,8070.0,100.0
2019-08-09-HPG,Buy,2019-08-09,17324.813000000002,23.1,0.0,HPG,5.775,2310.0,100.0
2019-08-12-REE,Buy,2019-08-12,13836.113,34.8,0.0,REE,8.7,3479.9999999999995,100.0
2019-08-13-PNJ,Sell,2019-08-13,22514.362999999998,87.0,586.5,PNJ,21.75,8700.0,100.0
2019-08-14-HPG,Sell,2019-08-14,24853.501,23.45,23.276,HPG,5.862,2345.0,100.0
2019-08-19-VIC,Buy,2019-08-19,12633.026000000002,121.9,0.0,VIC,30.475,12190.0,100.0
2019-08-21-VIC,Sell,2019-08-21,24842.426,122.4,-11.2,VIC,30.6,12240.0,100.0
2019-08-22-REE,Sell,2019-08-22,28503.251,36.7,171.65,REE,9.175,3670.0000000000014,100.0
2019-08-22-VCB,Buy,2019-08-22,20483.251,80.0,0.0,VCB,20.0,8000.0,100.0
2019-08-27-VCB,Sell,2019-08-27,28114.126,76.5,-388.25,VCB,19.125,7650.0,100.0
2019-09-11-VJC,Buy,2019-09-11,14720.726,133.6,0.0,VJC,33.4,13360.0,100.0
2019-09-12-MSN,Buy,2019-09-12,7021.526,76.8,0.0,MSN,19.2,7680.0,100.0
2019-09-12-VCB,Buy,2019-09-12,3036.588,79.5,0.0,VCB,9.938,3975.0,50.0
2019-09-16-TCB,Buy,2019-09-16,770.938,22.6,0.0,TCB,5.65,2260.0,100.0
2019-09-17-MSN,Sell,2019-09-17,8701.063,79.5,230.25,MSN,19.875,7950.0,100.0
2019-09-18-NVL,Buy,2019-09-18,2335.188,63.5,0.0,NVL,15.875,6350.0,100.0
2019-09-19-VCB,Sell,2019-09-19,6400.0,81.5,79.624,VCB,10.188,4075.0,50.0
2019-09-19-TCB,Sell,2019-09-19,8689.261999999999,22.95,23.524,TCB,5.738,2295.0,100.0
2019-09-20-VJC,Sell,2019-09-20,22454.762000000002,138.0,371.0,VJC,34.5,13800.0,100.0
2019-09-23-NVL,Sell,2019-09-23,28599.362,61.6,-220.8,NVL,15.4,6160.0,100.0
2019-09-27-MWG,Buy,2019-09-27,15767.362,128.0,0.0,MWG,32.0,12800.0,100.0
2019-09-27-SSI,Buy,2019-09-27,13441.562,23.2,0.0,SSI,5.8,2320.0,100.0
2019-10-01-BVH,Buy,2019-10-01,5852.637,75.7,0.0,BVH,18.925,7570.0,100.0
2019-10-03-MWG,Sell,2019-10-03,18331.362,125.1,-352.55,MWG,31.275,12510.0,100.0
2019-10-03-SSI,Sell,2019-10-03,20665.512,23.4,8.3,SSI,5.85,2340.0,100.0
2019-10-04-BVH,Sell,2019-10-04,27927.312,72.8,-326.4,BVH,18.2,7280.0,100.0
2019-10-04-BID,Buy,2019-10-04,23867.187,40.5,0.0,BID,10.125,4050.0,100.0
2019-10-08-BID,Sell,2019-10-08,27966.912,41.1,39.45,BID,10.275,4110.0,100.0
2019-10-14-VJC,Buy,2019-10-14,13992.062,139.4,0.0,VJC,34.85,13940.0,100.0
2019-10-17-VJC,Sell,2019-10-17,27807.437,138.5,-159.25,VJC,34.625,13850.0,100.0
2019-10-25-MWG,Buy,2019-10-25,14985.462,127.9,0.0,MWG,31.975,12790.0,100.0
2019-10-25-VCB,Buy,2019-10-25,6163.462,88.0,0.0,VCB,22.0,8800.0,100.0
2019-10-30-MWG,Sell,2019-10-30,18622.237,124.9,-362.45,MWG,31.225,12490.0,100.0
2019-10-30-VCB,Sell,2019-10-30,27380.287,87.8,-63.9,VCB,21.95,8780.0,100.0
2019-10-30-VHM,Buy,2019-10-30,18478.087,88.8,0.0,VHM,22.2,8880.0,100.0
2019-11-04-VJC,Buy,2019-11-04,3911.762,145.3,0.0,VJC,36.325,14530.000000000002,100.0
2019-11-06-EIB,Buy,2019-11-06,2167.4120000000007,17.4,0.0,EIB,4.35,1739.9999999999998,100.0
2019-11-07-VJC,Sell,2019-11-07,16451.612,143.2,-281.6,VJC,35.8,14319.999999999998,100.0
2019-11-12-VHM,Sell,2019-11-12,26207.162,97.8,851.1,VHM,24.45,9780.0,100.0
2019-11-13-EIB,Sell,2019-11-13,28062.512,18.6,110.7,EIB,4.65,1860.0,100.0
2019-11-29-VJC,Buy,2019-11-29,13536.287,144.9,0.0,VJC,36.225,14490.0,100.0
2019-12-06-VJC,Sell,2019-12-06,27940.187,144.4,-122.2,VJC,36.1,14440.0,100.0
2019-12-20-VCB,Buy,2019-12-20,19088.112,88.3,0.0,VCB,22.075,8830.0,100.0
2019-12-27-VCB,Sell,2019-12-27,28115.487,90.5,174.75,VCB,22.625,9050.0,100.0
