ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2020-01-22-DGW,Sell,2020-01-22,20909.561,25.8,107.1,DGW,6.45,2580.0,100.0
2020-01-22-PNJ,Sell,2020-01-22,30016.736,91.3,194.35,PNJ,22.825,9130.0,100.0
2020-02-06-CTG,Buy,2020-02-06,27234.798,27.75,0.0,CTG,6.938,2775.0,100.0
2020-02-07-VPB,Buy,2020-02-07,24693.46,25.35,0.0,VPB,6.337999999999999,2535.0,100.0
2020-02-07-APG,Buy,2020-02-07,23565.648,11.25,0.0,APG,2.812,1125.0,100.0
2020-02-10-CTG,Sell,2020-02-10,26218.998,26.6,-128.3,CTG,6.65,2660.0,100.0
2020-02-10-MBG,Buy,2020-02-10,24544.822999999997,16.7,0.0,MBG,4.175,1670.0,100.0
2020-02-10-HDB,Buy,2020-02-10,21587.447999999997,29.5,0.0,HDB,7.375,2950.0,100.0
2020-02-10-CTD,Buy,2020-02-10,15502.273000000001,60.7,0.0,CTD,15.175,6070.0,100.0
2020-02-10-FRT,Buy,2020-02-10,13657.673,18.4,0.0,FRT,4.6,1840.0,100.0
2020-02-11-APG,Sell,2020-02-11,14789.835,11.35,4.324,APG,2.838,1135.0,100.0
2020-02-11-DGW,Buy,2020-02-11,12103.135,26.8,0.0,DGW,6.7,2680.0,100.0
2020-02-11-STB,Buy,2020-02-11,10965.297,11.35,0.0,STB,2.838,1135.0,100.0
2020-02-12-VPB,Sell,2020-02-12,13543.835,25.85,37.076,VPB,6.4620000000000015,2585.0,100.0
2020-02-12-HDB,Sell,2020-02-12,16456.535,29.2,-44.6,HDB,7.3,2920.0,100.0
2020-02-12-FRT,Sell,2020-02-12,18262.01,18.1,-39.05,FRT,4.525,1810.0,100.0
2020-02-12-DXG,Buy,2020-02-12,16978.81,12.8,0.0,DXG,3.2,1280.0,100.0
2020-02-12-VGI,Buy,2020-02-12,14181.835,27.9,0.0,VGI,6.975,2790.0,100.0
2020-02-12-KSB,Buy,2020-02-12,12482.597,16.95,0.0,KSB,4.238,1695.0,100.0
2020-02-13-PHR,Buy,2020-02-13,8452.546999999999,40.2,0.0,PHR,10.05,4020.0000000000014,100.0
2020-02-13-SBT,Buy,2020-02-13,6337.272,21.1,0.0,SBT,5.275,2110.0,100.0
2020-02-13-HDC,Buy,2020-02-13,4156.834,21.75,0.0,HDC,5.438,2175.0,100.0
2020-02-13-TNG,Buy,2020-02-13,2512.734,16.4,0.0,TNG,4.1,1639.9999999999998,100.0
2020-02-13-ACB,Buy,2020-02-13,1234.546,25.5,0.0,ACB,3.188,1275.0,50.0
2020-02-14-ROS,Buy,2020-02-14,312.246,9.2,0.0,ROS,2.3,920.0,100.0
2020-02-14-MST,Buy,2020-02-14,11.495999999999999,6.0,0.0,MST,0.75,300.0,50.0
2020-02-18-DXG,Sell,2020-02-18,1278.321,12.7,-16.35,DXG,3.175,1270.0,100.0
2020-02-18-PHR,Sell,2020-02-18,5492.759,42.25,183.876,PHR,10.562,4225.0,100.0
2020-02-18-ROS,Sell,2020-02-18,6287.767,7.97,-126.984,ROS,1.992,797.0,100.0
2020-02-18-TNG,Sell,2020-02-18,7913.691999999999,16.3,-18.15,TNG,4.075,1630.0,100.0
2020-02-19-DBC,Buy,2020-02-19,5748.2919999999995,21.6,0.0,DBC,5.4,2160.0,100.0
2020-02-20-ACB,Sell,2020-02-20,7064.9919999999975,26.4,38.4,ACB,3.3,1320.0,50.0
2020-02-20-STB,Sell,2020-02-20,8192.167,11.3,-10.65,STB,2.825,1130.0,100.0
2020-02-20-MWG,Buy,2020-02-20,2648.342,110.6,0.0,MWG,13.825,5530.0,50.0
2020-02-21-CTD,Sell,2020-02-21,9321.617,66.9,586.55,CTD,16.725,6690.000000000001,100.0
2020-02-21-DGW,Sell,2020-02-21,12084.692,27.7,76.15,DGW,6.925,2770.0,100.0
2020-02-24-DBC,Sell,2020-02-24,14054.754,19.75,-194.876,DBC,4.938,1975.0,100.0
2020-02-24-MSN,Buy,2020-02-24,8931.979,51.1,0.0,MSN,12.775,5110.0,100.0
2020-02-25-VGI,Sell,2020-02-25,11705.028999999999,27.8,-23.9,VGI,6.95,2780.0,100.0
2020-02-25-SBT,Sell,2020-02-25,13889.553999999998,21.9,69.05,SBT,5.475,2190.0,100.0
2020-02-25-HDC,Sell,2020-02-25,15984.303999999998,21.0,-85.5,HDC,5.25,2100.0,100.0
2020-02-25-MBG,Sell,2020-02-25,17630.179,16.5,-28.25,MBG,4.125,1650.0,100.0
2020-02-25-MWG,Sell,2020-02-25,22966.804,107.0,-206.75,MWG,13.375,5350.0,50.0
2020-02-25-MST,Sell,2020-02-25,23295.979,6.6,28.35,MST,0.825,330.0,50.0
2020-02-25-KSB,Sell,2020-02-25,25121.404,18.3,125.85,KSB,4.575,1830.0,100.0
2020-02-26-MSN,Sell,2020-02-26,30083.966,49.75,-159.876,MSN,12.438,4975.0,100.0
2020-02-28-SHB,Buy,2020-02-28,29121.56600000001,9.6,0.0,SHB,2.4,960.0,100.0
2020-02-28-DRH,Buy,2020-02-28,28545.127999999997,5.75,0.0,DRH,1.4380000000000002,575.0,100.0
2020-03-02-KSB,Buy,2020-03-02,26490.003,20.5,0.0,KSB,5.125,2050.0,100.0
2020-03-03-SHS,Buy,2020-03-03,25637.877999999997,8.5,0.0,SHS,2.125,850.0,100.0
2020-03-03-STB,Buy,2020-03-03,24409.81600000001,12.25,0.0,STB,3.062,1225.0,100.0
2020-03-04-QCG,Buy,2020-03-04,23886.511,5.22,0.0,QCG,1.305,522.0,100.0
2020-03-04-LPB,Buy,2020-03-04,22984.261,9.0,0.0,LPB,2.25,900.0,100.0
2020-03-04-CTD,Buy,2020-03-04,16117.136,68.5,0.0,CTD,17.125,6850.0,100.0
2020-03-05-HHS,Buy,2020-03-05,15602.854,5.13,0.0,HHS,1.2819999999999998,513.0,100.0
2020-03-06-STB,Sell,2020-03-06,16824.792,12.25,-6.124,STB,3.062,1225.0,100.0
2020-03-06-KSB,Sell,2020-03-06,18849.717,20.3,-30.15,KSB,5.075,2030.0,100.0
2020-03-06-DXG,Buy,2020-03-06,17476.292,13.7,0.0,DXG,3.425,1370.0,100.0
2020-03-06-BSR,Buy,2020-03-06,16664.267,8.1,0.0,BSR,2.025,810.0,100.0
2020-03-06-MBG,Buy,2020-03-06,14719.417,19.4,0.0,MBG,4.85,1940.0,100.0
2020-03-06-DIG,Buy,2020-03-06,13366.042,13.5,0.0,DIG,3.375,1350.0,100.0
2020-03-06-NLG,Buy,2020-03-06,10739.492,26.2,0.0,NLG,6.55,2620.0,100.0
2020-03-06-HVN,Buy,2020-03-06,8238.254,24.95,0.0,HVN,6.238,2495.0,100.0
2020-03-09-SHS,Sell,2020-03-09,9006.329,7.7,-83.85,SHS,1.925,770.0,100.0
2020-03-09-HHS,Sell,2020-03-09,9471.164,4.66,-49.33,HHS,1.165,466.0,100.0
2020-03-09-LPB,Sell,2020-03-09,10189.364,7.2,-183.6,LPB,1.8,720.0,100.0
2020-03-09-MSN,Buy,2020-03-09,4976.364000000001,52.0,0.0,MSN,13.0,5200.0,100.0
2020-03-10-DXG,Sell,2020-03-10,6233.214,12.6,-116.3,DXG,3.15,1260.0,100.0
2020-03-10-BSR,Sell,2020-03-10,6951.4140000000025,7.2,-93.6,BSR,1.8,720.0,100.0
2020-03-10-CTD,Sell,2020-03-10,13435.164,65.0,-382.5,CTD,16.25,6500.0,100.0
2020-03-10-SHB,Sell,2020-03-10,14442.639,10.1,44.95,SHB,2.525,1010.0,100.0
2020-03-10-DIG,Sell,2020-03-10,15699.489,12.6,-96.3,DIG,3.15,1260.0,100.0
2020-03-10-NLG,Sell,2020-03-10,18118.427,24.25,-207.124,NLG,6.062,2425.0,100.0
2020-03-10-HVN,Sell,2020-03-10,20412.677,23.0,-206.5,HVN,5.75,2300.0,100.0
2020-03-11-MBG,Sell,2020-03-11,21839.102000000006,14.3,-517.15,MBG,3.575,1430.0,100.0
2020-03-11-DRH,Sell,2020-03-11,22393.712000000003,5.56,-21.78,DRH,1.39,556.0,100.0
2020-03-11-AMD,Buy,2020-03-11,22019.78,3.73,0.0,AMD,0.932,373.0,100.0
2020-03-12-MSN,Sell,2020-03-12,27002.292,49.95,-229.976,MSN,12.488,4995.0,100.0
2020-03-17-HAI,Buy,2020-03-17,26544.15,4.57,0.0,HAI,1.1420000000000001,457.0,100.0
2020-03-19-FIT,Buy,2020-03-19,25852.425,6.9,0.0,FIT,1.725,690.0,100.0
2020-03-20-TPB,Buy,2020-03-20,23656.95,21.9,0.0,TPB,5.475,2190.0,100.0
2020-03-20-SHB,Buy,2020-03-20,22453.95,12.0,0.0,SHB,3.0,1200.0,100.0
2020-03-23-HAI,Sell,2020-03-23,22846.965,3.94,-64.97,HAI,0.985,394.0,100.0
2020-03-23-QCG,Sell,2020-03-23,23666.91,8.22,295.89,QCG,2.055,822.0000000000001,100.0
2020-03-23-AMD,Sell,2020-03-23,24085.86,4.2,44.9,AMD,1.05,420.0,100.0
2020-03-23-FIT,Sell,2020-03-23,24682.365,5.98,-94.99,FIT,1.495,598.0,100.0
2020-03-24-SHB,Sell,2020-03-24,25869.39,11.9,-15.95,SHB,2.975,1190.0,100.0
2020-03-26-TPB,Sell,2020-03-26,27914.265,20.5,-150.25,TPB,5.125,2050.0,100.0
2020-03-27-GTN,Buy,2020-03-27,26485.702999999998,14.25,0.0,GTN,3.562,1425.0,100.0
2020-03-31-GTN,Sell,2020-03-31,27877.215,13.95,-36.976,GTN,3.488,1395.0,100.0
2020-04-06-VIC,Buy,2020-04-06,18122.89,97.3,0.0,VIC,24.325,9730.0,100.0
2020-04-06-MSN,Buy,2020-04-06,12518.915,55.9,0.0,MSN,13.975,5590.0,100.0
2020-04-06-VNM,Buy,2020-04-06,2874.865,96.2,0.0,VNM,24.05,9620.0,100.0
2020-04-07-VGI,Buy,2020-04-07,609.215,22.6,0.0,VGI,5.65,2260.0,100.0
2020-04-07-PVT,Buy,2020-04-07,153.077,9.1,0.0,PVT,1.138,455.0,50.0
2020-04-10-VIC,Sell,2020-04-10,9629.327,95.0,-277.5,VIC,23.75,9500.0,100.0
2020-04-10-PVT,Sell,2020-04-10,10087.179,9.18,1.704,PVT,1.148,459.0,50.0
2020-04-10-DRC,Buy,2020-04-10,8352.854,17.3,0.0,DRC,4.325,1730.0,100.0
2020-04-10-NLG,Buy,2020-04-10,6182.441,21.65,0.0,NLG,5.412999999999999,2165.0,100.0
2020-04-10-APG,Buy,2020-04-10,5260.141,9.2,0.0,APG,2.3,920.0,100.0
2020-04-13-VGI,Sell,2020-04-13,7484.566,22.3,-41.15,VGI,5.575,2230.0,100.0
2020-04-13-GVR,Buy,2020-04-13,6467.028,10.15,0.0,GVR,2.5380000000000003,1015.0,100.0
2020-04-13-DBC,Buy,2020-04-13,4261.528,22.0,0.0,DBC,5.5,2200.0,100.0
2020-04-14-MSN,Sell,2020-04-14,10346.278,61.0,479.5,MSN,15.25,6100.0,100.0
2020-04-14-VPB,Buy,2020-04-14,8210.953000000001,21.3,0.0,VPB,5.325,2130.0,100.0
2020-04-14-DRH,Buy,2020-04-14,7750.805,4.59,0.0,DRH,1.148,459.0,100.0
2020-04-15-DRC,Sell,2020-04-15,9541.317,17.95,56.024,DRC,4.488,1795.0,100.0
2020-04-15-VNM,Sell,2020-04-15,19436.517,99.2,250.4,VNM,24.8,9920.0,100.0
2020-04-15-NLG,Sell,2020-04-15,21566.179,21.35,-40.676,NLG,5.337999999999999,2135.0,100.0
2020-04-16-TDH,Buy,2020-04-16,20734.104,8.3,0.0,TDH,2.075,830.0000000000001,100.0
2020-04-17-APG,Sell,2020-04-17,21646.816000000006,9.15,-9.576,APG,2.2880000000000003,915.0,100.0
2020-04-20-CII,Buy,2020-04-20,19661.866,19.8,0.0,CII,4.95,1980.0,100.0
2020-04-20-TPB,Buy,2020-04-20,17827.291,18.3,0.0,TPB,4.575,1830.0,100.0
2020-04-20-HBC,Buy,2020-04-20,17034.313000000002,7.91,0.0,HBC,1.9780000000000002,791.0,100.0
2020-04-20-SBT,Buy,2020-04-20,15500.488000000001,15.3,0.0,SBT,3.825,1530.0,100.0
2020-04-20-HDB,Buy,2020-04-20,13360.15,21.35,0.0,HDB,5.337999999999999,2135.0,100.0
2020-04-21-VPB,Sell,2020-04-21,15310.262,19.55,-184.776,VPB,4.888,1955.0,100.0
2020-04-21-GVR,Sell,2020-04-21,16303.772,9.96,-23.98,GVR,2.49,996.0,100.0
2020-04-21-DXG,Buy,2020-04-21,15319.317,9.82,0.0,DXG,2.455,982.0,100.0
2020-04-21-PVT,Buy,2020-04-21,14291.755,10.25,0.0,PVT,2.562,1025.0,100.0
2020-04-21-TCH,Buy,2020-04-21,12236.63,20.5,0.0,TCH,5.125,2050.0,100.0
2020-04-21-OIL,Buy,2020-04-21,11514.83,7.2,0.0,OIL,1.8,720.0,100.0
2020-04-22-CII,Sell,2020-04-22,13469.93,19.6,-29.8,CII,4.9,1960.0,100.0
2020-04-22-HBC,Sell,2020-04-22,14228.03,7.6,-34.8,HBC,1.9,760.0,100.0
2020-04-22-HDB,Sell,2020-04-22,16302.83,20.8,-65.4,HDB,5.2,2080.0,100.0
2020-04-22-DBC,Sell,2020-04-22,18886.355,25.9,377.05,DBC,6.475,2590.0,100.0
2020-04-22-TDH,Sell,2020-04-22,19744.205,8.6,25.7,TDH,2.15,860.0,100.0
2020-04-23-DXG,Sell,2020-04-23,20697.815,9.56,-30.78,DXG,2.39,956.0,100.0
2020-04-23-TPB,Sell,2020-04-23,22463.39,17.7,-68.85,TPB,4.425,1770.0,100.0
2020-04-23-SBT,Sell,2020-04-23,23864.878,14.05,-132.024,SBT,3.512,1405.0,100.0
2020-04-23-PVT,Sell,2020-04-23,24872.353,10.1,-20.05,PVT,2.525,1010.0,100.0
2020-04-23-TCH,Sell,2020-04-23,26937.178,20.7,9.65,TCH,5.175,2070.0,100.0
2020-04-23-OIL,Sell,2020-04-23,27705.253,7.7,46.15,OIL,1.925,770.0,100.0
2020-04-23-DCM,Buy,2020-04-23,26904.255,7.99,0.0,DCM,1.998,799.0,100.0
2020-04-24-DRH,Sell,2020-04-24,27388.042999999998,4.85,23.576,DRH,1.212,485.0,100.0
2020-04-24-MBG,Buy,2020-04-24,26385.542999999998,10.0,0.0,MBG,2.5,1000.0,100.0
2020-04-28-DCM,Sell,2020-04-28,27217.458,8.34,30.83,DCM,2.085,834.0,100.0
2020-04-28-MBG,Sell,2020-04-28,28165.083,9.5,-54.75,MBG,2.375,950.0,100.0
2020-05-05-PDR,Buy,2020-05-05,25543.545,26.15,0.0,PDR,6.537999999999999,2615.0,100.0
2020-05-05-DGW,Buy,2020-05-05,22992.182999999997,25.45,0.0,DGW,6.362,2545.0,100.0
2020-05-05-CTG,Buy,2020-05-05,21002.221,19.85,0.0,CTG,4.962,1985.0,100.0
2020-05-05-NLG,Buy,2020-05-05,18756.621,22.4,0.0,NLG,5.6,2240.0,100.0
2020-05-06-HDB,Buy,2020-05-06,16611.271,21.4,0.0,HDB,5.35,2140.0,100.0
2020-05-06-TCH,Buy,2020-05-06,14390.733,22.15,0.0,TCH,5.5379999999999985,2215.0,100.0
2020-05-07-PDR,Sell,2020-05-07,17004.183,26.2,-8.1,PDR,6.55,2620.0,100.0
2020-05-07-NLG,Sell,2020-05-07,19228.608,22.3,-21.15,NLG,5.575,2230.0,100.0
2020-05-07-VIC,Buy,2020-05-07,9604.608,96.0,0.0,VIC,24.0,9600.0,100.0
2020-05-07-GAS,Buy,2020-05-07,2717.433,68.7,0.0,GAS,17.175,6870.0,100.0
2020-05-07-GTN,Buy,2020-05-07,1068.3210000000001,16.45,0.0,GTN,4.112,1645.0,100.0
2020-05-08-HDB,Sell,2020-05-08,3302.7209999999995,22.4,88.8,HDB,5.6,2240.0,100.0
2020-05-08-VGI,Buy,2020-05-08,545.846,27.5,0.0,VGI,6.875,2750.0,100.0
2020-05-08-DRH,Buy,2020-05-08,252.114,5.86,0.0,DRH,0.732,293.0,50.0
2020-05-14-VIC,Sell,2020-05-14,9828.114,96.0,-48.0,VIC,24.0,9600.0,100.0
2020-05-14-TIG,Buy,2020-05-14,9196.539,6.3,0.0,TIG,1.575,630.0,100.0
2020-05-14-CII,Buy,2020-05-14,7126.376,20.65,0.0,CII,5.162999999999999,2065.0,100.0
2020-05-14-DXG,Buy,2020-05-14,6023.626,11.0,0.0,DXG,2.75,1100.0,100.0
2020-05-14-PVT,Buy,2020-05-14,4930.901,10.9,0.0,PVT,2.725,1090.0,100.0
2020-05-14-TNG,Buy,2020-05-14,3557.4759999999997,13.7,0.0,TNG,3.425,1370.0,100.0
2020-05-14-HVN,Buy,2020-05-14,780.551,27.7,0.0,HVN,6.925,2770.0,100.0
2020-05-15-VGI,Sell,2020-05-15,3493.751,27.2,-43.6,VGI,6.8,2720.0,100.0
2020-05-15-GAS,Sell,2020-05-15,10566.026000000002,70.9,184.55,GAS,17.725,7090.000000000001,100.0
2020-05-15-DGW,Sell,2020-05-15,13229.351,26.7,111.65,DGW,6.675,2670.0,100.0
2020-05-15-GTN,Sell,2020-05-15,14945.051,17.2,66.4,GTN,4.3,1720.0,100.0
2020-05-15-TCH,Sell,2020-05-15,17239.301,23.0,73.5,TCH,5.75,2300.0,100.0
2020-05-15-DRH,Sell,2020-05-15,17530.571,5.84,-2.46,DRH,0.73,292.0,50.0
2020-05-15-PDR,Buy,2020-05-15,14723.571000000002,28.0,0.0,PDR,7.0,2800.0,100.0
2020-05-15-HBC,Buy,2020-05-15,13870.443,8.51,0.0,HBC,2.128,851.0,100.0
2020-05-15-FRT,Buy,2020-05-15,11705.043,21.6,0.0,FRT,5.4,2160.0,100.0
2020-05-18-TIG,Sell,2020-05-18,12353.418,6.5,16.75,TIG,1.625,650.0,100.0
2020-05-18-CII,Sell,2020-05-18,14418.243,20.7,-5.35,CII,5.175,2070.0,100.0
2020-05-18-TNG,Sell,2020-05-18,15774.843,13.6,-16.8,TNG,3.4,1360.0,100.0
2020-05-18-CTG,Sell,2020-05-18,17904.505,21.35,139.32399999999998,CTG,5.337999999999999,2135.0,100.0
2020-05-18-GEX,Buy,2020-05-18,16225.317,16.75,0.0,GEX,4.188,1675.0,100.0
2020-05-19-DXG,Sell,2020-05-19,17322.567,11.0,-5.5,DXG,2.75,1100.0,100.0
2020-05-19-PVT,Sell,2020-05-19,18409.842,10.9,-5.45,PVT,2.725,1090.0,100.0
2020-05-19-FRT,Sell,2020-05-19,20594.367,21.9,19.05,FRT,5.475,2190.0,100.0
2020-05-19-HVN,Sell,2020-05-19,23292.605,27.05,-78.524,HVN,6.7620000000000005,2705.0,100.0
2020-05-20-PDR,Sell,2020-05-20,26095.58,28.1,-4.05,PDR,7.025,2810.0,100.0
2020-05-20-HBC,Sell,2020-05-20,26968.392000000003,8.75,19.624000000000002,HBC,2.188,875.0,100.0
2020-05-20-HDC,Buy,2020-05-20,25088.703999999998,18.75,0.0,HDC,4.688,1875.0,100.0
2020-05-20-MWG,Buy,2020-05-20,16417.078999999998,86.5,0.0,MWG,21.625,8650.0,100.0
2020-05-21-VGI,Buy,2020-05-21,13409.579,30.0,0.0,VGI,7.5,3000.0,100.0
2020-05-21-VRE,Buy,2020-05-21,10773.004,26.3,0.0,VRE,6.575,2630.0,100.0
2020-05-21-EIB,Buy,2020-05-21,9028.654,17.4,0.0,EIB,4.35,1739.9999999999998,100.0
2020-05-21-VHM,Buy,2020-05-21,1209.154,78.0,0.0,VHM,19.5,7800.0,100.0
