ID,Action,Date,InvestingAmount,Price,Profit,Stock,TradeFee,Value,Volume
2019-03-19-CTD,Sell,2019-03-19,20582.593,142.3,58.85,CTD,35.575,14230.000000000002,100.0
2019-03-19-VIC,Buy,2019-03-19,8452.343,121.0,0.0,VIC,30.25,12100.0,100.0
2019-03-19-HDB,Buy,2019-03-19,5254.368,31.9,0.0,HDB,7.975,3190.0,100.0
2019-03-20-VCB,Sell,2019-03-20,8581.03,66.7,-31.676,VCB,8.338,3335.0,50.0
2019-03-20-VRE,Sell,2019-03-20,12186.992,36.15,-73.07600000000002,VRE,9.038,3615.0,100.0
2019-03-22-VIC,Sell,2019-03-22,24017.342,118.6,-299.3,VIC,29.65,11860.0,100.0
2019-03-22-HDB,Sell,2019-03-22,27109.592,31.0,-105.5,HDB,7.75,3100.0,100.0
2019-03-22-CTG,Sell,2019-03-22,28231.78,22.5,-15.624,CTG,2.812,1125.0,50.0
2019-03-29-CTD,Buy,2019-03-29,13855.93,143.4,0.0,CTD,35.85,14340.0,100.0
2019-04-02-CTD,Sell,2019-04-02,28070.305,142.5,-161.25,CTD,35.625,14250.0,100.0
2019-04-02-TPB,Buy,2019-04-02,25839.743,22.25,0.0,TPB,5.562,2225.0,100.0
2019-04-02-MSN,Buy,2019-04-02,17007.718,88.1,0.0,MSN,22.025,8810.0,100.0
2019-04-02-VCB,Buy,2019-04-02,10240.843,67.5,0.0,VCB,16.875,6750.0,100.0
2019-04-03-PLX,Buy,2019-04-03,4145.643,60.8,0.0,PLX,15.2,6080.0,100.0
2019-04-03-FPT,Buy,2019-04-03,1779.743,47.2,0.0,FPT,5.9,2360.0,50.0
2019-04-03-VRE,Buy,2019-04-03,0.305,35.5,0.0,VRE,4.438,1775.0,50.0
2019-04-04-VCB,Sell,2019-04-04,6753.38,67.7,-13.85,VCB,16.925,6770.0,100.0
2019-04-05-MSN,Sell,2019-04-05,15561.305,88.3,-24.15,MSN,22.075,8830.0,100.0
2019-04-08-VRE,Sell,2019-04-08,17346.83,35.8,6.05,VRE,4.475,1789.9999999999998,50.0
2019-04-09-PNJ,Buy,2019-04-09,7161.43,101.6,0.0,PNJ,25.4,10160.0,100.0
2019-04-09-NVL,Buy,2019-04-09,1487.28,56.6,0.0,NVL,14.15,5660.0,100.0
2019-04-10-TPB,Sell,2019-04-10,3696.742,22.15,-21.076,TPB,5.537999999999999,2215.0,100.0
2019-04-10-FPT,Sell,2019-04-10,6035.88,46.9,-26.724,FPT,5.862,2345.0,50.0
2019-04-11-PLX,Sell,2019-04-11,12100.68,60.8,-30.4,PLX,15.2,6080.0,100.0
2019-04-11-PNJ,Sell,2019-04-11,22095.63,100.2,-190.1,PNJ,25.05,10020.0,100.0
2019-04-12-NVL,Sell,2019-04-12,27681.63,56.0,-88.0,NVL,14.0,5600.0,100.0
2019-04-18-FPT,Buy,2019-04-18,22819.505,48.5,0.0,FPT,12.125,4850.0,100.0
2019-04-19-VJC,Buy,2019-04-19,11300.78,114.9,0.0,VJC,28.725,11490.0,100.0
2019-04-23-FPT,Sell,2019-04-23,16078.805,47.9,-83.95,FPT,11.975,4790.0,100.0
2019-04-23-NVL,Buy,2019-04-23,10254.28,58.1,0.0,NVL,14.525,5810.0,100.0
2019-04-25-VJC,Sell,2019-04-25,21745.48,115.2,-27.6,VJC,28.8,11520.0,100.0
2019-04-25-HPG,Buy,2019-04-25,18427.205,33.1,0.0,HPG,8.275,3310.0,100.0
2019-04-25-MWG,Buy,2019-04-25,10056.33,83.5,0.0,MWG,20.875,8350.0,100.0
2019-05-02-HPG,Sell,2019-05-02,13447.83,34.0,73.0,HPG,8.5,3400.0,100.0
2019-05-02-MWG,Sell,2019-05-02,22026.33,86.0,207.0,MWG,21.5,8600.0,100.0
2019-05-02-NVL,Sell,2019-05-02,27861.705,58.5,10.75,NVL,14.625,5850.0,100.0
2019-05-13-EIB,Buy,2019-05-13,26077.255,17.8,0.0,EIB,4.45,1780.0,100.0
2019-05-14-TPB,Buy,2019-05-14,23771.505,23.0,0.0,TPB,5.75,2300.0,100.0
2019-05-14-REE,Buy,2019-05-14,20468.267,32.95,0.0,REE,8.238,3295.0000000000005,100.0
2019-05-15-ROS,Buy,2019-05-15,17200.117,32.6,0.0,ROS,8.15,3260.0,100.0
2019-05-16-EIB,Sell,2019-05-16,18995.617,18.0,11.0,EIB,4.5,1800.0,100.0
2019-05-16-BVH,Buy,2019-05-16,11176.117,78.0,0.0,BVH,19.5,7800.0,100.0
2019-05-16-VIC,Buy,2019-05-16,5316.505,116.9,0.0,VIC,14.612,5845.0,50.0
2019-05-16-POW,Buy,2019-05-16,3792.705,15.2,0.0,POW,3.8,1520.0,100.0
2019-05-16-PLX,Buy,2019-05-16,564.655,64.4,0.0,PLX,8.05,3220.0000000000005,50.0
2019-05-20-REE,Sell,2019-05-20,3911.2670000000003,33.55,43.224,REE,8.388,3354.9999999999995,100.0
2019-05-20-SSI,Buy,2019-05-20,1294.742,26.1,0.0,SSI,6.525,2610.0,100.0
2019-05-20-CTG,Buy,2019-05-20,224.57299999999998,21.35,0.0,CTG,2.6689999999999996,1067.5,50.0
2019-05-21-BVH,Sell,2019-05-21,8124.773,79.2,80.4,BVH,19.8,7920.0,100.0
2019-05-21-POW,Sell,2019-05-21,9660.923,15.4,12.3,POW,3.85,1540.0,100.0
2019-05-22-ROS,Sell,2019-05-22,12813.023000000001,31.6,-115.8,ROS,7.9,3160.0,100.0
2019-05-22-MSN,Buy,2019-05-22,3790.5229999999997,90.0,0.0,MSN,22.5,9000.0,100.0
2019-05-24-VIC,Sell,2019-05-24,9526.148,115.0,-123.75,VIC,14.375,5750.0,50.0
2019-05-24-TPB,Sell,2019-05-24,11880.248,23.6,48.2,TPB,5.9,2360.0,100.0
2019-05-24-SSI,Sell,2019-05-24,14428.86,25.55,-67.77600000000001,SSI,6.388,2555.0,100.0
2019-05-27-MSN,Sell,2019-05-27,23246.76,88.4,-204.2,MSN,22.1,8840.0,100.0
2019-05-27-CTG,Sell,2019-05-27,24304.11,21.2,-12.8,CTG,2.65,1060.0,50.0
2019-05-28-PLX,Sell,2019-05-28,27665.685,67.4,133.15,PLX,8.425,3370.0000000000005,50.0
2019-05-31-NVL,Buy,2019-05-31,21630.635,60.2,0.0,NVL,15.05,6020.0,100.0
2019-06-06-BVH,Buy,2019-06-06,13831.185,77.8,0.0,BVH,19.45,7780.0,100.0
2019-06-07-VIC,Buy,2019-06-07,2101.935,117.0,0.0,VIC,29.25,11700.0,100.0
2019-06-12-TPB,Buy,2019-06-12,838.785,25.2,0.0,TPB,3.15,1260.0,50.0
2019-06-13-VIC,Sell,2019-06-13,12359.91,115.5,-207.75,VIC,28.875,11550.0,100.0
2019-06-13-NVL,Sell,2019-06-13,18245.16,59.0,-149.5,NVL,14.75,5900.0,100.0
2019-06-17-TPB,Sell,2019-06-17,19467.098,24.5,-41.124,TPB,3.062,1225.0,50.0
2019-06-17-VCB,Buy,2019-06-17,12529.798,69.2,0.0,VCB,17.3,6920.0,100.0
2019-06-20-BVH,Sell,2019-06-20,20549.698,80.4,219.8,BVH,20.1,8040.000000000001,100.0
2019-06-24-PLX,Buy,2019-06-24,14284.073,62.5,0.0,PLX,15.625,6250.0,100.0
2019-06-24-MWG,Buy,2019-06-24,5121.223,91.4,0.0,MWG,22.85,9140.0,100.0
2019-06-24-FPT,Buy,2019-06-24,594.935,45.15,0.0,FPT,11.288,4515.0,100.0
2019-06-27-PLX,Sell,2019-06-27,6769.46,61.9,-90.95,PLX,15.475,6190.0,100.0
2019-06-27-VCB,Sell,2019-06-27,13702.085,69.5,-4.75,VCB,17.375,6950.0,100.0
2019-06-27-CTD,Buy,2019-06-27,3466.56,102.1,0.0,CTD,25.525,10210.0,100.0
2019-06-27-NVL,Buy,2019-06-27,484.12199999999996,59.5,0.0,NVL,7.438,2975.0,50.0
2019-06-28-MWG,Sell,2019-06-28,9740.922,92.8,93.6,MWG,23.2,9280.0,100.0
2019-07-01-FPT,Sell,2019-07-01,14439.146999999999,47.1,171.45,FPT,11.775,4710.0,100.0
2019-07-01-BVH,Buy,2019-07-01,6308.8719999999985,81.1,0.0,BVH,20.275,8109.999999999999,100.0
2019-07-03-VHM,Buy,2019-07-03,2198.6220000000008,82.0,0.0,VHM,10.25,4100.0,50.0
2019-07-04-CTD,Sell,2019-07-04,12871.872,107.0,436.5,CTD,26.75,10700.0,100.0
2019-07-04-NVL,Sell,2019-07-04,15854.396999999999,59.8,0.05,NVL,7.475,2990.0,50.0
2019-07-04-PLX,Buy,2019-07-04,9408.322,64.3,0.0,PLX,16.075,6430.0,100.0
2019-07-05-REE,Buy,2019-07-05,6064.984,33.35,0.0,REE,8.338,3335.0,100.0
2019-07-08-VCB,Buy,2019-07-08,2491.072,71.3,0.0,VCB,8.912,3565.0,50.0
2019-07-08-VRE,Buy,2019-07-08,696.597,35.8,0.0,VRE,4.475,1789.9999999999998,50.0
2019-07-09-PLX,Sell,2019-07-09,7080.597,64.0,-62.0,PLX,16.0,6400.0,100.0
2019-07-10-VCB,Sell,2019-07-10,10696.535,72.5,41.87600000000001,VCB,9.062000000000001,3625.0,50.0
2019-07-10-VHM,Sell,2019-07-10,14856.11,83.4,49.15,VHM,10.425,4170.0,50.0
2019-07-12-CTD,Buy,2019-07-12,3748.41,110.8,0.0,CTD,27.7,11080.0,100.0
2019-07-12-NVL,Buy,2019-07-12,690.785,61.0,0.0,NVL,7.625,3050.0,50.0
2019-07-15-VRE,Sell,2019-07-15,2498.754,36.25,13.437999999999999,VRE,4.5310000000000015,1812.5,50.0
2019-07-16-BVH,Sell,2019-07-16,11117.154,86.4,486.8,BVH,21.6,8640.0,100.0
2019-07-16-REE,Sell,2019-07-16,14473.742,33.65,13.175999999999998,REE,8.412,3365.0,100.0
2019-07-16-BID,Buy,2019-07-16,11010.104,34.55,0.0,BID,8.638,3454.9999999999995,100.0
2019-07-17-NVL,Sell,2019-07-17,13977.666000000001,59.5,-89.876,NVL,7.438,2975.0,50.0
2019-07-19-MBB,Buy,2019-07-19,11752.116000000002,22.2,0.0,MBB,5.55,2220.0,100.0
2019-07-19-VHM,Buy,2019-07-19,3280.991,84.5,0.0,VHM,21.125,8450.0,100.0
2019-07-23-CTD,Sell,2019-07-23,14472.941,112.2,83.9,CTD,28.05,11220.0,100.0
2019-07-23-FPT,Buy,2019-07-23,9580.741,48.8,0.0,FPT,12.2,4880.0,100.0
2019-07-24-VIC,Buy,2019-07-24,3465.491,122.0,0.0,VIC,15.25,6100.0,50.0
2019-07-25-BID,Sell,2019-07-25,6976.691,35.2,47.4,BID,8.8,3520.0000000000005,100.0
2019-07-26-MSN,Buy,2019-07-26,2921.579,80.9,0.0,MSN,10.112,4045.0000000000014,50.0
2019-07-26-HPG,Buy,2019-07-26,660.941,22.55,0.0,HPG,5.638,2255.0,100.0
2019-07-29-MBB,Sell,2019-07-29,2900.329,22.45,13.776,MBB,5.612,2245.0,100.0
2019-07-29-FPT,Sell,2019-07-29,7748.179,48.6,-44.3,FPT,12.15,4860.0,100.0
2019-07-30-VCB,Buy,2019-07-30,3708.104,80.6,0.0,VCB,10.075,4030.0,50.0
2019-07-31-VIC,Sell,2019-07-31,9792.854,122.0,-30.5,VIC,15.25,6100.0,50.0
2019-07-31-MSN,Sell,2019-07-31,13782.854,80.0,-65.0,MSN,10.0,4000.0,50.0
2019-07-31-HPG,Sell,2019-07-31,16032.216,22.55,-11.276,HPG,5.638,2255.0,100.0
2019-07-31-VHM,Sell,2019-07-31,24830.166,88.2,325.9,VHM,22.05,8820.0,100.0
2019-08-02-VCB,Sell,2019-08-02,28775.278,79.1,-94.776,VCB,9.888,3955.0,50.0
2019-08-05-PNJ,Buy,2019-08-05,20685.103,80.7,0.0,PNJ,20.175,8070.0,100.0
2019-08-06-MWG,Buy,2019-08-06,9657.603,110.0,0.0,MWG,27.5,11000.0,100.0
2019-08-08-FPT,Buy,2019-08-08,4615.028,50.3,0.0,FPT,12.575,5030.0,100.0
2019-08-12-REE,Buy,2019-08-12,1126.328,34.8,0.0,REE,8.7,3479.9999999999995,100.0
2019-08-13-PNJ,Sell,2019-08-13,9804.578000000001,87.0,586.5,PNJ,21.75,8700.0,100.0
2019-08-13-HPG,Buy,2019-08-13,7453.715999999998,23.45,0.0,HPG,5.862,2345.0,100.0
2019-08-16-HPG,Sell,2019-08-16,9752.954,23.05,-51.524,HPG,5.7620000000000005,2305.0,100.0
2019-08-19-MWG,Sell,2019-08-19,21513.479,117.9,731.05,MWG,29.475,11790.0,100.0
2019-08-19-FPT,Sell,2019-08-19,26740.379,52.4,183.8,FPT,13.1,5240.0,100.0
2019-08-19-VIC,Buy,2019-08-19,14519.903999999999,121.9,0.0,VIC,30.475,12190.0,100.0
2019-08-19-MSN,Buy,2019-08-19,6790.629,77.1,0.0,MSN,19.275,7709.999999999999,100.0
2019-08-19-TCB,Buy,2019-08-19,4630.241,21.55,0.0,TCB,5.388,2155.0,100.0
2019-08-20-BID,Buy,2019-08-20,941.041,36.8,0.0,BID,9.2,3680.0,100.0
2019-08-21-VIC,Sell,2019-08-21,13150.441,122.4,-11.2,VIC,30.6,12240.0,100.0
2019-08-21-VHM,Buy,2019-08-21,4398.616,87.3,0.0,VHM,21.825,8730.0,100.0
2019-08-22-REE,Sell,2019-08-22,8059.441,36.7,171.65,REE,9.175,3670.0000000000014,100.0
2019-08-22-MSN,Sell,2019-08-22,15839.941,78.0,51.0,MSN,19.5,7800.0,100.0
2019-08-22-TCB,Sell,2019-08-22,17999.528000000002,21.65,-0.826,TCB,5.4129999999999985,2165.0,100.0
2019-08-23-VCB,Buy,2019-08-23,10059.728000000001,79.2,0.0,VCB,19.8,7920.0,100.0
2019-08-26-VJC,Buy,2019-08-26,3443.228,132.0,0.0,VJC,16.5,6600.0,50.0
2019-08-27-VCB,Sell,2019-08-27,11074.103000000001,76.5,-308.25,VCB,19.125,7650.0,100.0
2019-08-27-BID,Sell,2019-08-27,14814.728000000001,37.5,51.25,BID,9.375,3750.0,100.0
2019-08-27-VHM,Sell,2019-08-27,23453.077999999998,86.6,-113.3,VHM,21.65,8660.0,100.0
2019-08-28-MBB,Buy,2019-08-28,21112.24,23.35,0.0,MBB,5.837999999999999,2335.0,100.0
2019-08-28-ROS,Buy,2019-08-28,18355.365,27.5,0.0,ROS,6.875,2750.0,100.0
2019-08-29-VJC,Sell,2019-08-29,24938.865,132.0,-33.0,VJC,16.5,6600.0,50.0
2019-09-03-MBB,Sell,2019-09-03,27213.165,22.8,-66.4,MBB,5.7,2280.0,100.0
2019-09-04-ROS,Sell,2019-09-04,29836.59,26.3,-133.15,ROS,6.575,2630.0,100.0
2019-09-05-VHM,Buy,2019-09-05,20914.34,89.0,0.0,VHM,22.25,8900.0,100.0
2019-09-10-VHM,Sell,2019-09-10,29692.34,88.0,-144.0,VHM,22.0,8800.0,100.0
2019-09-11-VJC,Buy,2019-09-11,16298.94,133.6,0.0,VJC,33.4,13360.0,100.0
2019-09-12-MSN,Buy,2019-09-12,8599.74,76.8,0.0,MSN,19.2,7680.0,100.0
2019-09-12-FPT,Buy,2019-09-12,2935.615,56.5,0.0,FPT,14.125,5650.0,100.0
2019-09-16-REE,Buy,2019-09-16,1101.04,36.6,0.0,REE,4.575,1830.0,50.0
2019-09-17-MSN,Sell,2019-09-17,9031.165,79.5,230.25,MSN,19.875,7950.0,100.0
2019-09-17-SBT,Buy,2019-09-17,7226.665,18.0,0.0,SBT,4.5,1800.0,100.0
2019-09-17-MBB,Buy,2019-09-17,4890.84,23.3,0.0,MBB,5.825,2330.0,100.0
2019-09-17-CTG,Buy,2019-09-17,2810.652,20.75,0.0,CTG,5.188,2075.0,100.0
2019-09-17-BID,Buy,2019-09-17,755.5269999999997,41.0,0.0,BID,5.125,2050.0,50.0
2019-09-19-CTG,Sell,2019-09-19,2875.215,21.25,39.376,CTG,5.312,2125.0,100.0
2019-09-19-FPT,Sell,2019-09-19,8640.765,57.8,101.1,FPT,14.45,5780.0,100.0
2019-09-20-SBT,Sell,2019-09-20,10431.277,17.95,-13.975999999999999,SBT,4.488,1795.0,100.0
2019-09-20-MBB,Sell,2019-09-20,12630.765,22.05,-136.024,MBB,5.5120000000000005,2205.0,100.0
2019-09-20-VJC,Sell,2019-09-20,26396.265,138.0,371.0,VJC,34.5,13800.0,100.0
2019-09-23-BID,Sell,2019-09-23,28373.809,39.65,-77.41199999999998,BID,4.956,1982.5,50.0
2019-09-23-VPB,Buy,2019-09-23,26228.459,21.4,0.0,VPB,5.35,2140.0,100.0
2019-09-26-VPB,Sell,2019-09-26,28388.046000000002,21.65,14.174000000000001,VPB,5.412999999999999,2165.0,100.0
2019-09-30-MWG,Buy,2019-09-30,15746.521,126.1,0.0,MWG,31.525,12610.0,100.0
2019-09-30-VCB,Buy,2019-09-30,7515.996,82.1,0.0,VCB,20.525,8210.0,100.0
2019-09-30-SSI,Buy,2019-09-30,5210.246,23.0,0.0,SSI,5.75,2300.0,100.0
2019-09-30-FPT,Buy,2019-09-30,2318.034,57.7,0.0,FPT,7.2120000000000015,2885.0,50.0
2019-10-01-REE,Sell,2019-10-01,4273.134,39.2,120.2,REE,4.9,1960.0,50.0
2019-10-01-BVH,Buy,2019-10-01,478.67199999999997,75.7,0.0,BVH,9.462,3785.0,50.0
2019-10-03-MWG,Sell,2019-10-03,12957.397,125.1,-162.55,MWG,31.275,12510.0,100.0
2019-10-03-VCB,Sell,2019-10-03,21136.897,82.0,-51.0,VCB,20.5,8200.0,100.0
2019-10-03-FPT,Sell,2019-10-03,23989.74700000001,57.2,-39.3,FPT,7.15,2860.0,50.0
2019-10-04-BVH,Sell,2019-10-04,27620.647,72.8,-163.2,BVH,9.1,3640.0,50.0
2019-10-04-BID,Buy,2019-10-04,23560.522,40.5,0.0,BID,10.125,4050.0,100.0
2019-10-07-SSI,Sell,2019-10-07,25665.24700000001,21.1,-200.55,SSI,5.275,2110.0,100.0
2019-10-09-BID,Sell,2019-10-09,29779.935,41.25,54.37600000000001,BID,10.312000000000001,4125.0,100.0
2019-10-14-VJC,Buy,2019-10-14,15805.085,139.4,0.0,VJC,34.85,13940.0,100.0
2019-10-16-MWG,Buy,2019-10-16,3263.81,125.1,0.0,MWG,31.275,12510.0,100.0
2019-10-16-HDB,Buy,2019-10-16,436.76,28.2,0.0,HDB,7.05,2820.0,100.0
2019-10-17-VJC,Sell,2019-10-17,14252.135,138.5,-159.25,VJC,34.625,13850.0,100.0
2019-10-17-MSN,Buy,2019-10-17,6532.885,77.0,0.0,MSN,19.25,7700.0,100.0
2019-10-17-TCB,Buy,2019-10-17,4086.785,24.4,0.0,TCB,6.1,2440.0,100.0
2019-10-17-CTG,Buy,2019-10-17,1891.31,21.9,0.0,CTG,5.475,2190.0,100.0
2019-10-18-MWG,Sell,2019-10-18,14150.585,122.9,-281.45,MWG,30.725,12290.0,100.0
2019-10-21-MSN,Sell,2019-10-21,21631.835,75.0,-237.5,MSN,18.75,7500.0,100.0
2019-10-21-HDB,Sell,2019-10-21,24424.835,28.0,-34.0,HDB,7.0,2800.0,100.0
2019-10-21-CTG,Sell,2019-10-21,26544.523,21.25,-75.624,CTG,5.312,2125.0,100.0
2019-10-22-TCB,Sell,2019-10-22,28938.522999999997,24.0,-52.0,TCB,6.0,2400.0,100.0
2019-10-25-MWG,Buy,2019-10-25,16116.548,127.9,0.0,MWG,31.975,12790.0,100.0
2019-10-25-VCB,Buy,2019-10-25,7294.5480000000025,88.0,0.0,VCB,22.0,8800.0,100.0
2019-10-28-HDB,Buy,2019-10-28,4397.323,28.9,0.0,HDB,7.225,2890.0,100.0
2019-10-28-FPT,Buy,2019-10-28,1485.0610000000001,58.1,0.0,FPT,7.2620000000000005,2905.0,50.0
2019-10-30-MWG,Sell,2019-10-30,13943.836,124.9,-362.45,MWG,31.225,12490.0,100.0
2019-10-30-VCB,Sell,2019-10-30,22701.886,87.8,-63.9,VCB,21.95,8780.0,100.0
2019-10-30-FPT,Sell,2019-10-30,25584.661,57.8,-29.45,FPT,7.225,2890.0,50.0
2019-10-30-REE,Buy,2019-10-30,21805.236,37.7,0.0,REE,9.425,3770.0000000000014,100.0
2019-10-31-HDB,Sell,2019-10-31,24742.874,29.45,40.275999999999996,HDB,7.362,2945.0,100.0
2019-10-31-VIC,Buy,2019-10-31,12813.124,119.0,0.0,VIC,29.75,11900.0,100.0
2019-10-31-PLX,Buy,2019-10-31,6868.299,59.3,0.0,PLX,14.825,5930.0,100.0
2019-10-31-VHM,Buy,2019-10-31,2407.174,89.0,0.0,VHM,11.125,4450.0,50.0
2019-11-01-VRE,Buy,2019-11-01,650.293,35.05,0.0,VRE,4.381,1752.4999999999998,50.0
2019-11-04-REE,Sell,2019-11-04,4470.718,38.3,40.85,REE,9.575,3830.0,100.0
2019-11-04-BVH,Buy,2019-11-04,761.4680000000003,74.0,0.0,BVH,9.25,3700.0,50.0
2019-11-07-VIC,Sell,2019-11-07,12811.268,120.8,119.6,VIC,30.2,12080.0,100.0
2019-11-07-PLX,Sell,2019-11-07,18686.543,58.9,-69.45,PLX,14.725,5890.0,100.0
2019-11-07-TCB,Buy,2019-11-07,16200.343,24.8,0.0,TCB,6.2,2480.0,100.0
2019-11-08-EIB,Buy,2019-11-08,14355.743,18.4,0.0,EIB,4.6,1840.0,100.0
2019-11-11-BVH,Sell,2019-11-11,18026.543,73.6,-38.4,BVH,9.2,3680.0,50.0
2019-11-11-VRE,Sell,2019-11-11,19757.205,34.7,-26.176,VRE,4.338,1735.0000000000002,50.0
2019-11-12-VHM,Sell,2019-11-12,24634.98,97.8,415.55,VHM,12.225,4890.0,50.0
2019-11-12-HPG,Buy,2019-11-12,22329.23,23.0,0.0,HPG,5.75,2300.0,100.0
2019-11-14-HPG,Sell,2019-11-14,24588.56700000001,22.65,-46.326,HPG,5.6629999999999985,2265.0,100.0
