Date,Sell,Buy,BuyMore
2019-07-14,,,
2019-07-13,,,
2019-07-12,VIC|REE|VPB|POW|PLX|MBB|CTG|FPT|STB|VRE|EIB|HAG,,
2019-07-11,VIC|REE|VPB|MBB|CTG|FPT|NVL|STB|EIB|VHM|HAG,PLX|CTD,
2019-07-10,VIC|TPB|VPB|PLX|MBB|VCB|SSI|TCB|CTG|BID|VHM|HAG,,
2019-07-09,VIC|TPB|REE|MSN|VPB|PLX|MBB|VCB|CTD|SSI|TCB|CTG|PNJ|FPT|BID|NVL|STB|VJC|VHM|HAG,,
2019-07-08,BVH|VIC|TPB|MSN|VPB|PLX|MBB|MWG|VCB|CTD|SSI|TCB|CTG|PNJ|FPT|BID|NVL|STB|VJC|HAG,,
2019-07-07,,,
2019-07-06,,,
2019-07-05,VIC|TPB|VPB|MBB|MWG|VCB|SSI|TCB|CTG|PNJ|FPT|BID|HAG,,
2019-07-04,VIC|TPB|MSN|VPB|SBT|POW|MBB|VCB|SSI|TCB|CTG|PNJ|FPT|BID|NVL|VRE|HAG,,
2019-07-03,VIC|TPB|REE|MSN|VPB|SBT|POW|MBB|HDB|CTD|SSI|TCB|CTG|PNJ|NVL|VRE|EIB|HAG,PLX,
2019-07-02,VIC|REE|SBT|POW|MBB|HDB|TCB|EIB|HAG,MSN|PNJ,
2019-07-01,BVH|MSN|SBT|HDB|EIB|HAG,VHM,
2019-06-30,,,
2019-06-29,,,
2019-06-28,BVH|VIC|MSN|VPB|CTG|FPT|STB|EIB|VHM|HAG,,
2019-06-27,BVH|VIC|REE|MSN|VPB|PLX|MBB|MWG|VCB|HDB|SSI|TCB|CTG|PNJ|FPT|BID|STB|VRE|EIB|VHM|HAG,,
2019-06-26,REE|VPB|PLX|MBB|HPG|VCB|HDB|CTD|SSI|TCB|CTG|PNJ|BID|NVL|STB|VRE|EIB|VHM|HAG,BVH,
2019-06-25,REE|MSN|VPB|PLX|MBB|HPG|HDB|CTD|SSI|TCB|CTG|PNJ|BID|NVL|STB|VRE|EIB|VHM|HAG,,
2019-06-24,VIC|REE|MSN|PLX|MBB|HPG|MWG|HDB|SSI|TCB|PNJ|FPT|STB|VJC|VRE|EIB|VHM|HAG,,
2019-06-23,,,
2019-06-22,,,
2019-06-21,BVH|VIC|REE|SBT|PLX|MBB|HPG|HDB|SSI|FPT|BID|VJC|EIB|HAG,MWG,
2019-06-20,BVH|SBT|POW|MBB|HPG|CTG|FPT|EIB|HAG,PLX,
2019-06-19,BVH|VPB|SBT|POW|MBB|ROS|BID|EIB|HAG,HPG,
2019-06-18,TPB|VPB|MBB|ROS|MWG|BID|EIB|HAG,,
2019-06-17,BVH|TPB|VPB|MBB|MWG|BID|VRE|EIB|HAG,,
2019-06-16,,,
2019-06-15,,,
2019-06-14,BVH|TPB|REE|VPB|MBB|ROS|MWG|SSI|CTG|FPT|BID|VJC|VRE|EIB|HAG,,
2019-06-13,VIC|REE|MSN|VPB|POW|PLX|MBB|ROS|VCB|SSI|TCB|CTG|FPT|BID|NVL|STB|VJC|VRE|EIB|VHM|HAG,,
2019-06-12,VIC|REE|MSN|VPB|POW|PLX|MBB|ROS|VCB|SSI|TCB|CTG|FPT|BID|NVL|STB|VJC|VRE|EIB|VHM|HAG,,
2019-06-11,REE|MSN|VPB|POW|PLX|MBB|ROS|SSI|CTG|FPT|BID|NVL|STB|VJC|VRE|EIB|VHM|HAG,,
2019-06-10,TPB|REE|MSN|POW|SSI|CTG|BID|NVL|STB|VRE|EIB|VHM,,
2019-06-09,,,
2019-06-08,,,
2019-06-07,TPB|POW|ROS|MWG|FPT|EIB,,
2019-06-06,POW|ROS|NVL|EIB,,
2019-06-05,BVH|NVL|EIB,VIC,
2019-06-04,BVH|TPB|HDB|NVL|VJC|EIB,,
2019-06-03,BVH|TPB|VCB|HDB|VJC|EIB,,
2019-06-02,,,
2019-06-01,,,
2019-05-31,TPB|POW|PLX|VCB|HDB|VJC,,
2019-05-30,TPB|POW|PLX|VCB|HDB|NVL,,
2019-05-29,TPB|POW|MWG|VCB|HDB|PNJ|NVL,,
2019-05-28,POW|PLX|MBB|CTG|PNJ|BID,,
2019-05-27,TPB|MSN|SBT|POW|PLX|MBB|HPG|MWG|SSI|CTG|PNJ|BID|EIB,,
2019-05-26,,,
2019-05-25,,,
2019-05-24,BVH|VIC|TPB|REE|MSN|VPB|SBT|POW|MBB|HPG|VCB|SSI|TCB|CTG|BID|STB|EIB|VHM,,
2019-05-23,BVH|VIC|TPB|REE|VPB|SBT|POW|MBB|HPG|MWG|VCB|SSI|TCB|CTG|BID|NVL|STB|EIB|VHM,,
2019-05-22,BVH|TPB|REE|VPB|SBT|POW|MBB|ROS|HPG|CTD|TCB|NVL|STB|EIB|VHM|HAG,,
2019-05-21,VPB|SBT|POW|MBB|ROS|HPG|CTD|CTG|STB|VRE|EIB|VHM|HAG,MSN,
2019-05-20,BVH|VPB|SBT|POW|MBB|HDB|CTD|TCB|CTG|BID|STB|VRE|HAG,,
2019-05-19,,,
2019-05-18,,,
2019-05-17,REE|VPB|SBT|POW|MBB|VCB|HDB|CTD|SSI|TCB|CTG|FPT|BID|NVL|STB|VRE|EIB|VHM|HAG,,
2019-05-16,VPB|MBB|VCB|HDB|SSI|TCB|CTG|FPT|BID|NVL|VJC|VHM|HAG,,
2019-05-15,VPB|MBB|VCB|HDB|SSI|TCB|CTG|PNJ|FPT|BID|NVL|VJC|VRE|EIB,,
2019-05-14,BVH|VIC|POW|PLX|MWG|VCB|HDB|SSI|FPT|NVL|VRE|EIB,,
2019-05-13,VIC|REE|MWG|HDB|NVL|EIB,ROS,
2019-05-12,,,
2019-05-11,,,
2019-05-10,REE|MSN|STB,,
2019-05-09,TPB|MSN|PNJ|FPT|STB|VJC,EIB,
2019-05-08,TPB|MSN|MBB|HPG|MWG|PNJ|FPT|STB|VJC|EIB,,
2019-05-07,REE|MSN|POW|PLX|MBB|HPG|MWG|CTD|SSI|PNJ|FPT|NVL|STB|VJC|VRE|EIB|VHM,,
2019-05-06,VIC|REE|MSN|POW|PLX|MBB|HPG|MWG|CTD|SSI|CTG|FPT|BID|NVL|STB|VRE|EIB|VHM|HAG,,
2019-05-05,,,
2019-05-04,,,
2019-05-03,VIC|REE|SBT|POW|PLX|MBB|SSI|TCB|CTG|BID|STB|VHM|HAG,,
2019-05-02,VIC|REE|MSN|SBT|POW|MBB|VCB|CTD|SSI|TCB|CTG|BID|NVL|STB|HAG,,
2019-05-01,,,
2019-04-30,,,
2019-04-29,,,
2019-04-28,,,
2019-04-27,,,
2019-04-26,BVH|VIC|VIC|TPB|REE|REE|MSN|MSN|VPB|SBT|POW|POW|PLX|MBB|MBB|ROS|HPG|MWG|VCB|VCB|HDB|CTD|CTD|SSI|TCB|TCB|CTG|CTG|PNJ|FPT|BID|BID|NVL|STB|STB|VJC|VRE|EIB|EIB|VHM|HAG|HAG,VHM,
2019-04-25,VIC|MSN|PLX|VCB|HDB|CTG|PNJ|FPT|STB|VJC|VRE|EIB|HAG,,
2019-04-24,VIC|MSN|MWG|VCB|HDB|PNJ|FPT|VJC|VRE|EIB|HAG,PLX,
2019-04-23,HPG|MWG|FPT|EIB|HAG,MSN,
2019-04-22,HDB|FPT|NVL|HAG,,
2019-04-21,,,
2019-04-20,,,
2019-04-19,HDB|FPT|NVL|HAG,,
2019-04-18,MSN|HDB|FPT,,
2019-04-17,MSN|FPT|VJC,,
2019-04-16,MSN|ROS|FPT|VJC|VHM,,
2019-04-15,,,
2019-04-14,,,
2019-04-13,,,
2019-04-12,BVH|PLX|ROS|VCB|SSI|CTG|PNJ|BID|NVL|VJC|EIB|VHM,,
2019-04-11,BVH|BVH|VIC|TPB|REE|REE|MSN|VPB|SBT|SBT|POW|PLX|PLX|MBB|ROS|HPG|MWG|VCB|VCB|HDB|CTD|SSI|SSI|TCB|CTG|CTG|PNJ|PNJ|FPT|FPT|BID|BID|NVL|NVL|STB|VJC|VJC|VRE|EIB|EIB|VHM|VHM|HAG,,
2019-04-10,BVH|TPB|REE|MSN|SBT|POW|PLX|HPG|SSI|CTG|PNJ|FPT|BID|NVL|EIB|VHM,,
2019-04-09,BVH|TPB|REE|MSN|SBT|POW|HPG|CTG|FPT|BID|NVL|STB|VRE|EIB|VHM,,
2019-04-08,TPB|SBT|POW|MBB|HPG|SSI|BID|NVL|STB|VRE|EIB,,
2019-04-07,,,
2019-04-06,,,
2019-04-05,VIC|REE|MSN|SBT|POW|MBB|SSI|PNJ|BID|NVL|STB|VRE|EIB,,
2019-04-04,VIC|TPB|MSN|POW|PLX|MBB|VCB|CTD|SSI|BID|STB|VRE|VHM,PNJ,
2019-04-03,VIC|SBT|POW|MBB|HPG|VCB|CTD|SSI|BID|STB|VRE,,
2019-04-02,VIC|SBT|POW|PLX|MBB|HPG|CTD|SSI|CTG|BID|VHM|HAG,,
2019-04-01,VIC|SBT|POW|PLX|HPG|CTD|SSI|CTG|FPT|BID|VRE|EIB|VHM|HAG,,
2019-03-31,,,
2019-03-30,,,
2019-03-29,TPB|MSN|SBT|PLX|HPG|VCB|CTG|FPT|BID|EIB|VHM|HAG,,
2019-03-28,HPG|EIB|VHM|HAG,CTD,
2019-03-27,EIB|HAG,,
2019-03-26,EIB|HAG,,
2019-03-25,BVH|MBB|VCB,,
2019-03-24,,,
2019-03-23,,,
2019-03-22,BVH|VIC|MBB|VCB|HDB|CTG,,
2019-03-21,BVH|VIC|TPB|VPB|PLX|MBB|MWG|VCB|HDB|CTG|PNJ|BID|VJC|VRE|VHM,,
2019-03-20,TPB|VPB|PLX|MWG|HDB|SSI|TCB|CTG|PNJ|FPT|BID|STB|VJC|VRE|EIB|VHM,BVH,
2019-03-19,TPB|VPB|MBB|MWG|VCB|CTD|SSI|TCB|PNJ|FPT|NVL|STB|VRE|EIB|VHM,,
2019-03-18,TPB|REE|SBT|MBB|ROS|MWG|CTD|SSI|TCB|FPT|NVL|STB|VRE|EIB,VIC,
2019-03-17,,,
2019-03-16,,,
2019-03-15,VIC|TPB|REE|VPB|SBT|MBB|ROS|MWG|CTD|SSI|TCB|FPT|NVL|STB|EIB,,
2019-03-14,TPB|VPB|SBT|MBB|ROS|MWG|HDB|SSI|TCB|STB|EIB,,
2019-03-13,VIC|TPB|MBB|HDB|TCB|VJC|EIB,VPB|MWG|SSI|PNJ|VHM,
2019-03-12,VIC|MSN|VPB|POW|MBB|HDB|SSI|PNJ|STB|VJC|EIB|VHM|HAG,FPT|NVL,
2019-03-11,BVH|REE|MSN|VPB|POW|PLX|MBB|VCB|HDB|SSI|CTG|PNJ|BID|STB|VJC|VHM|HAG,,
2019-03-10,,,
2019-03-09,,,
2019-03-08,BVH|REE|MSN|VPB|POW|MBB|HPG|VCB|HDB|SSI|CTG|PNJ|BID|STB|VJC|VRE|VHM|HAG,CTD,
2019-03-07,BVH|TPB|REE|MSN|VPB|POW|MBB|HPG|MWG|VCB|HDB|SSI|CTG|PNJ|STB|VHM|HAG,,
2019-03-06,VIC|TPB|VPB|POW|MBB|MWG|VCB|HDB|SSI|CTG|BID|NVL|STB|VRE|VHM|HAG,,
2019-03-05,VIC|TPB|VPB|POW|BID|NVL|VRE|EIB|VHM|HAG,BVH|VCB|HDB|PNJ,
2019-03-04,MSN|POW|VCB|HDB|EIB|HAG,PLX|SSI,
2019-03-03,,,
2019-03-02,,,
2019-03-01,MSN|POW|ROS|HPG|VCB|HDB|SSI|CTG|NVL|VJC|VRE|EIB|HAG,,
2019-02-28,VIC|TPB|MSN|VPB|MBB|ROS|HPG|MWG|VCB|HDB|SSI|CTG|PNJ|FPT|BID|NVL|VJC|VRE|EIB|VHM|HAG,,
2019-02-27,BVH|TPB|VPB|PLX|MBB|MWG|VCB|HDB|SSI|TCB|CTG|PNJ|FPT|BID|VRE|EIB|VHM|HAG,,
2019-02-26,BVH|VIC|REE|VPB|PLX|MBB|HDB|TCB|CTG|PNJ|BID|STB|VJC|VHM|HAG,,
2019-02-25,BVH|VIC|REE|VPB|MBB|HDB|TCB|CTG|BID|STB|VJC|HAG,,
2019-02-24,,,
2019-02-23,,,
2019-02-22,REE|MBB|ROS|TCB|STB|HAG,BVH|VCB,
2019-02-21,REE|SBT|POW|PLX|VCB|CTD|TCB|FPT|NVL|HAG,,
2019-02-20,VPB|SBT|POW|PLX|MBB|VCB|CTD|TCB|CTG|STB|HAG,,
2019-02-19,TPB|VPB|SBT|POW|MBB|VCB|CTD|SSI|TCB|CTG|FPT|NVL|STB|VRE|HAG,,
2019-02-18,BVH|TPB|MSN|VPB|POW|MBB|ROS|MWG|VCB|HDB|SSI|TCB|CTG|PNJ|FPT|NVL|STB|EIB|VHM|HAG,,
2019-02-17,,,
2019-02-16,,,
2019-02-15,TPB|REE|VPB|POW|MBB|ROS|MWG|HDB|SSI|TCB|CTG|PNJ|FPT|NVL|STB|VJC|EIB|VHM|HAG,,
2019-02-14,TPB|REE|VPB|SBT|POW|MBB|ROS|HDB|CTD|SSI|TCB|CTG|PNJ|FPT|BID|NVL|STB|VJC|EIB|HAG,,
2019-02-13,TPB|SBT|MBB|ROS|CTG|BID|NVL|STB|VJC|HAG,HPG,
2019-02-12,TPB|MBB|ROS|CTD|TCB|CTG|BID|NVL|STB|VRE|HAG,VIC|MSN|MWG,
2019-02-11,BVH|POW|MBB|HDB|CTD|TCB|STB|VHM|HAG,,
2019-02-10,,,
2019-02-09,,,
2019-02-08,,,
2019-02-07,,,
2019-02-06,,,
2019-02-05,,,
2019-02-04,,,
2019-02-03,,,
2019-02-02,,,
