Date,MA3,MA8,MA20,3-8,3-20,8-20
2019-02-19,59.43333333333328,58.937499999999964,57.00999999999997,-0.4958333333333158,-2.4233333333333107,-1.9274999999999949
2019-02-20,59.36666666666662,59.26249999999996,57.19499999999996,-0.10416666666665719,-2.1716666666666598,-2.0675000000000026
2019-02-21,59.39999999999995,59.51249999999996,57.439999999999955,0.11250000000001137,-1.9599999999999937,-2.072500000000005
2019-02-22,60.39999999999995,59.93749999999996,57.799999999999955,-0.4624999999999915,-2.5999999999999943,-2.137500000000003
2019-02-25,61.833333333333286,60.38749999999995,58.179999999999964,-1.4458333333333329,-3.6533333333333218,-2.207499999999989
2019-02-26,62.799999999999955,60.73749999999996,58.56999999999996,-2.062499999999993,-4.229999999999997,-2.167500000000004
2019-02-27,62.76666666666662,61.062499999999964,58.89499999999996,-1.7041666666666586,-3.8716666666666626,-2.167500000000004
2019-02-28,61.799999999999955,61.12499999999997,59.149999999999956,-0.674999999999983,-2.6499999999999986,-1.9750000000000156
2019-03-01,61.53333333333328,61.52499999999998,59.469999999999956,-0.008333333333304438,-2.0633333333333255,-2.055000000000021
2019-03-04,61.833333333333286,61.98749999999997,59.83499999999996,0.15416666666668277,-1.9983333333333277,-2.1525000000000105
2019-03-05,62.66666666666662,62.349999999999966,60.149999999999956,-0.31666666666665577,-2.5166666666666657,-2.20000000000001
2019-03-06,62.83333333333329,62.43749999999997,60.44999999999995,-0.3958333333333215,-2.38333333333334,-1.9875000000000185
2019-03-07,62.9333333333333,62.39999999999998,60.76499999999995,-0.5333333333333243,-2.1683333333333508,-1.6350000000000264
2019-03-08,62.86666666666664,62.37499999999997,61.07999999999995,-0.49166666666666714,-1.7866666666666902,-1.295000000000023
2019-03-11,62.83333333333329,62.46249999999998,61.30499999999995,-0.3708333333333158,-1.528333333333343,-1.1575000000000273
2019-03-12,63.39999999999997,62.99999999999997,61.61499999999995,-0.3999999999999986,-1.785000000000018,-1.3850000000000193
2019-03-13,64.19999999999997,63.37499999999998,61.884999999999955,-0.8249999999999957,-2.315000000000019,-1.4900000000000233
2019-03-14,65.66666666666664,63.89999999999997,62.22499999999995,-1.7666666666666728,-3.4416666666666913,-1.6750000000000185
2019-03-15,66.06666666666662,64.27499999999998,62.55999999999996,-1.791666666666643,-3.5066666666666606,-1.7150000000000176
2019-03-18,66.86666666666662,64.88749999999997,62.939999999999955,-1.979166666666643,-3.9266666666666623,-1.9475000000000193
2019-03-19,66.79999999999995,65.34999999999997,63.32999999999995,-1.4499999999999886,-3.470000000000006,-2.0200000000000173
2019-03-20,67.03333333333329,65.83749999999998,63.70999999999996,-1.1958333333333115,-3.3233333333333306,-2.127500000000019
2019-03-21,66.69999999999995,66.33749999999998,64.03499999999995,-0.36249999999996874,-2.664999999999992,-2.3025000000000233
2019-03-22,66.73333333333328,66.59999999999998,64.27999999999996,-0.13333333333329733,-2.453333333333319,-2.3200000000000216
2019-03-25,66.33333333333327,66.63749999999997,64.38499999999996,0.30416666666670267,-1.9483333333333093,-2.252500000000012
2019-03-26,65.96666666666661,66.44999999999997,64.50999999999996,0.4833333333333627,-1.4566666666666492,-1.940000000000012
2019-03-27,65.49999999999996,66.38749999999997,64.68999999999996,0.887500000000017,-0.8100000000000023,-1.6975000000000193
2019-03-28,65.89999999999996,66.27499999999998,64.99999999999996,0.3750000000000142,-0.9000000000000057,-1.27500000000002
2019-03-29,66.49999999999996,66.33749999999998,65.25499999999995,-0.1624999999999801,-1.2450000000000045,-1.0825000000000244
2019-04-01,67.26666666666664,66.47499999999997,65.50499999999995,-0.7916666666666714,-1.7616666666666845,-0.9700000000000131
2019-04-02,67.5333333333333,66.58749999999996,65.72999999999995,-0.94583333333334,-1.8033333333333559,-0.8575000000000159
2019-04-03,67.49999999999996,66.62499999999997,65.95499999999996,-0.8749999999999858,-1.5450000000000017,-0.6700000000000159
2019-04-04,67.46666666666663,66.89999999999998,66.18499999999996,-0.5666666666666487,-1.2816666666666663,-0.7150000000000176
2019-04-05,67.66666666666663,67.22499999999998,66.44999999999996,-0.44166666666664867,-1.2166666666666686,-0.7750000000000199
2019-04-08,68.49999999999996,67.74999999999999,66.80499999999996,-0.7499999999999716,-1.6949999999999932,-0.9450000000000216
2019-04-09,69.19999999999997,68.13749999999997,67.05499999999996,-1.0625,-2.1450000000000102,-1.0825000000000102
2019-04-10,69.46666666666663,68.33749999999998,67.23999999999997,-1.1291666666666487,-2.2266666666666595,-1.0975000000000108
2019-04-11,69.06666666666662,68.42499999999998,67.31499999999997,-0.6416666666666373,-1.751666666666651,-1.1100000000000136
2019-04-12,68.46666666666663,68.48749999999998,67.41499999999996,0.020833333333357018,-1.0516666666666623,-1.0725000000000193
2019-04-16,67.96666666666661,68.51249999999997,67.40499999999997,0.5458333333333627,-0.561666666666639,-1.1075000000000017
2019-04-17,67.79999999999995,68.54999999999997,67.46499999999997,0.7500000000000142,-0.33499999999997954,-1.0849999999999937
2019-04-18,67.76666666666661,68.52499999999996,67.52499999999998,0.7583333333333542,-0.2416666666666316,-0.9999999999999858
2019-04-19,67.96666666666661,68.31249999999996,67.59499999999998,0.34583333333334565,-0.37166666666662707,-0.7174999999999727
2019-04-22,67.93333333333328,68.07499999999996,67.64499999999998,0.14166666666667993,-0.28833333333329847,-0.4299999999999784
2019-04-23,67.79999999999994,67.89999999999996,67.74499999999998,0.10000000000002274,-0.05499999999996419,-0.15499999999998693
2019-04-24,67.96666666666663,67.89999999999996,67.89499999999998,-0.06666666666666288,-0.07166666666664412,-0.004999999999981242
2019-04-25,67.89999999999995,67.86249999999997,68.00499999999998,-0.037499999999980105,0.1050000000000324,0.1425000000000125
2019-04-26,68.03333333333329,67.92499999999997,68.06499999999998,-0.10833333333332007,0.03166666666669471,0.14000000000001478
2019-05-02,67.49999999999996,67.78749999999997,68.04499999999999,0.2875000000000085,0.5450000000000301,0.2575000000000216
2019-05-03,67.16666666666663,67.63749999999997,67.99,0.47083333333334565,0.8233333333333661,0.35250000000002046
2019-05-06,66.6333333333333,67.42499999999997,67.92999999999999,0.7916666666666714,1.2966666666666953,0.5050000000000239
2019-05-07,66.19999999999996,67.13749999999997,67.85,0.9375000000000142,1.650000000000034,0.7125000000000199
2019-05-08,65.66666666666663,66.83749999999998,67.71999999999998,1.1708333333333485,2.053333333333356,0.8825000000000074
2019-05-09,65.39999999999996,66.46249999999998,67.58999999999999,1.0625000000000142,2.190000000000026,1.127500000000012
2019-05-10,65.39999999999995,66.19999999999997,67.38499999999998,0.8000000000000256,1.9850000000000279,1.1850000000000023
2019-05-13,65.66666666666661,65.94999999999997,67.18999999999998,0.28333333333335986,1.523333333333369,1.240000000000009
2019-05-14,66.03333333333329,65.91249999999998,67.07499999999997,-0.1208333333333087,1.0416666666666856,1.1624999999999943
2019-05-15,66.4333333333333,65.92499999999997,66.98999999999998,-0.5083333333333258,0.5566666666666862,1.065000000000012
2019-05-16,66.73333333333328,65.98749999999997,66.92999999999998,-0.7458333333333087,0.19666666666670096,0.9425000000000097
2019-05-17,66.79999999999994,66.13749999999996,66.89999999999996,-0.6624999999999801,0.10000000000002274,0.7625000000000028
2019-05-20,67.13333333333327,66.47499999999995,66.88999999999996,-0.6583333333333172,-0.24333333333331097,0.41500000000000625
2019-05-21,67.43333333333327,66.74999999999996,66.87999999999997,-0.6833333333333087,-0.553333333333299,0.13000000000000966
2019-05-22,67.56666666666659,66.94999999999996,66.83999999999996,-0.6166666666666316,-0.726666666666631,-0.10999999999999943
2019-05-23,67.4999999999999,67.16249999999997,66.82499999999996,-0.33749999999993463,-0.6749999999999403,-0.3375000000000057
2019-05-24,67.09999999999991,67.14999999999996,66.77499999999995,0.050000000000054,-0.3249999999999602,-0.3750000000000142
2019-05-27,67.16666666666657,67.22499999999997,66.71999999999996,0.058333333333393966,-0.4466666666666157,-0.5050000000000097
2019-05-28,67.09999999999992,67.29999999999997,66.70499999999996,0.20000000000004547,-0.3949999999999676,-0.5950000000000131
2019-05-29,67.43333333333324,67.38749999999997,66.68499999999996,-0.045833333333263226,-0.748333333333278,-0.7025000000000148
2019-05-30,67.53333333333323,67.37499999999999,66.72499999999995,-0.15833333333324617,-0.8083333333332803,-0.6500000000000341
2019-05-31,67.46666666666657,67.31249999999999,66.74999999999996,-0.1541666666665833,-0.7166666666666117,-0.5625000000000284
2019-06-03,67.13333333333325,67.22499999999998,66.75999999999996,0.0916666666667254,-0.3733333333332922,-0.4650000000000176
2019-06-04,66.96666666666658,67.17499999999998,66.83999999999996,0.20833333333339965,-0.12666666666662252,-0.33500000000002217
2019-06-05,66.79999999999991,67.19999999999999,66.91999999999997,0.40000000000007674,0.12000000000006139,-0.28000000000001535
2019-06-06,66.59999999999991,67.01249999999999,66.93999999999997,0.4125000000000796,0.34000000000006025,-0.07250000000001933
2019-06-07,66.06666666666659,66.7875,66.93999999999997,0.7208333333334025,0.8733333333333775,0.152499999999975
2019-06-10,66.06666666666659,66.6875,66.97999999999998,0.6208333333334082,0.9133333333333837,0.29249999999997556
2019-06-11,66.56666666666659,66.64999999999999,67.01999999999998,0.08333333333339965,0.45333333333339,0.36999999999999034
2019-06-12,67.03333333333327,66.62499999999999,67.02999999999999,-0.4083333333332888,-0.003333333333287669,0.40500000000000114
2019-06-13,67.23333333333328,66.72499999999998,67.05499999999998,-0.5083333333332973,-0.17833333333329904,0.3299999999999983
2019-06-14,67.83333333333327,66.97499999999998,67.17499999999998,-0.8583333333332916,-0.6583333333332888,0.20000000000000284
2019-06-17,68.5666666666666,67.28749999999998,67.24499999999999,-1.279166666666626,-1.3216666666666157,-0.04249999999998977
2019-06-18,69.5666666666666,67.83749999999998,67.37499999999999,-1.7291666666666288,-2.1916666666666202,-0.4624999999999915
2019-06-19,69.76666666666661,68.36249999999997,67.50499999999998,-1.4041666666666401,-2.2616666666666276,-0.8574999999999875
2019-06-20,70.53333333333329,68.96249999999996,67.69999999999999,-1.5708333333333258,-2.8333333333333,-1.2624999999999744
2019-06-21,70.76666666666661,69.41249999999997,67.92499999999998,-1.354166666666643,-2.841666666666626,-1.487499999999983
2019-06-24,71.83333333333327,70.16249999999997,68.20499999999998,-1.6708333333333059,-3.6283333333332877,-1.9574999999999818
2019-06-25,72.13333333333328,70.79999999999997,68.45499999999998,-1.3333333333333144,-3.678333333333299,-2.3449999999999847
2019-06-26,71.96666666666663,70.96249999999996,68.60499999999999,-1.0041666666666629,-3.361666666666636,-2.3574999999999733
2019-06-27,70.79999999999995,70.99999999999996,68.69499999999998,0.20000000000000284,-2.1049999999999756,-2.3049999999999784
2019-06-28,70.16666666666661,71.02499999999996,68.85999999999999,0.8583333333333485,-1.3066666666666293,-2.164999999999978
2019-07-01,70.43333333333328,71.21249999999996,69.09999999999998,0.7791666666666828,-1.3333333333333002,-2.112499999999983
2019-07-02,70.76666666666661,71.08749999999996,69.26499999999997,0.3208333333333542,-1.5016666666666367,-1.822499999999991
2019-07-03,70.46666666666663,70.91249999999997,69.40999999999997,0.44583333333333997,-1.0566666666666578,-1.5024999999999977
2019-07-04,70.86666666666662,70.84999999999997,69.73999999999997,-0.01666666666665151,-1.126666666666651,-1.1099999999999994
2019-07-05,71.5666666666666,70.87499999999997,70.08999999999996,-0.6916666666666345,-1.4766666666666453,-0.7850000000000108
2019-07-08,72.13333333333328,70.97499999999997,70.31999999999996,-1.1583333333333172,-1.8133333333333184,-0.6550000000000011
2019-07-09,71.93333333333328,71.27499999999996,70.54499999999996,-0.6583333333333172,-1.3883333333333212,-0.730000000000004
2019-07-10,71.89999999999995,71.52499999999996,70.81999999999996,-0.3749999999999858,-1.079999999999984,-0.7049999999999983
2019-07-11,72.79999999999994,71.86249999999997,71.15499999999996,-0.9374999999999716,-1.6449999999999818,-0.7075000000000102
2019-07-12,73.39999999999993,72.26249999999997,71.37999999999997,-1.1374999999999602,-2.0199999999999676,-0.8825000000000074
2019-07-15,74.23333333333328,72.93749999999997,71.66999999999996,-1.2958333333333059,-2.5633333333333184,-1.2675000000000125
2019-07-16,75.29999999999994,73.52499999999998,72.01499999999996,-1.774999999999963,-3.2849999999999824,-1.5100000000000193
2019-07-17,76.13333333333327,73.97499999999998,72.33499999999997,-2.158333333333289,-3.7983333333333036,-1.6400000000000148
2019-07-18,76.59999999999995,74.61249999999998,72.57999999999997,-1.9874999999999687,-4.019999999999982,-2.032500000000013
2019-07-19,77.19999999999995,75.49999999999999,72.97999999999998,-1.6999999999999602,-4.21999999999997,-2.5200000000000102
2019-07-22,78.13333333333328,76.31249999999999,73.27999999999997,-1.8208333333332973,-4.85333333333331,-3.032500000000013
2019-07-23,78.96666666666661,76.92499999999998,73.60499999999998,-2.0416666666666288,-5.361666666666636,-3.3200000000000074
2019-07-24,78.26666666666661,77.32499999999997,73.92499999999998,-0.9416666666666345,-4.341666666666626,-3.3999999999999915
2019-07-25,77.83333333333327,77.66249999999998,74.33499999999998,-0.17083333333329165,-3.498333333333292,-3.3275000000000006
2019-07-26,77.69999999999995,77.82499999999997,74.73499999999999,0.12500000000002842,-2.964999999999961,-3.089999999999989
2019-07-29,79.06666666666659,78.42499999999997,75.21999999999998,-0.6416666666666231,-3.846666666666607,-3.204999999999984
2019-07-30,80.03333333333326,78.94999999999997,75.72499999999998,-1.083333333333286,-4.30833333333328,-3.2249999999999943
2019-07-31,80.59999999999992,79.09999999999998,76.25499999999998,-1.4999999999999432,-4.344999999999942,-2.844999999999999
2019-08-01,80.43333333333327,79.28749999999998,76.65499999999999,-1.145833333333286,-3.778333333333279,-2.632499999999993
2019-08-02,79.93333333333325,79.31249999999999,76.97999999999999,-0.6208333333332661,-2.953333333333262,-2.332499999999996
2019-08-05,78.99999999999993,79.37499999999999,77.285,0.37500000000005684,-1.7149999999999324,-2.089999999999989
2019-08-06,77.59999999999992,79.19999999999997,77.50499999999998,1.6000000000000512,-0.09499999999994202,-1.6949999999999932
2019-08-07,77.3666666666666,79.18749999999997,77.79999999999998,1.8208333333333684,0.43333333333337976,-1.3874999999999886
2019-08-08,77.73333333333326,78.87499999999997,78.02499999999999,1.1416666666667084,0.29166666666672825,-0.8499999999999801
2019-08-09,78.4666666666666,78.61249999999997,78.26499999999999,0.14583333333337123,-0.20166666666661115,-0.3474999999999824
2019-08-12,78.23333333333326,78.29999999999997,78.39999999999999,0.06666666666670551,0.16666666666672825,0.10000000000002274
2019-08-13,77.49999999999993,77.77499999999996,78.35499999999999,0.2750000000000341,0.8550000000000608,0.5800000000000267
2019-08-14,76.7666666666666,77.42499999999995,78.35999999999999,0.6583333333333599,1.5933333333333906,0.9350000000000307
2019-08-15,77.19999999999993,77.62499999999996,78.48999999999998,0.4250000000000256,1.2900000000000489,0.8650000000000233
2019-08-16,77.73333333333325,77.82499999999996,78.43499999999997,0.0916666666667112,0.7016666666667248,0.6100000000000136
2019-08-19,77.89999999999992,77.62499999999996,78.32499999999997,-0.27499999999996305,0.425000000000054,0.700000000000017
2019-08-20,77.19999999999993,77.42499999999995,78.22499999999998,0.22500000000002274,1.0250000000000483,0.8000000000000256
2019-08-21,77.89999999999993,77.61249999999995,78.37999999999997,-0.2874999999999801,0.4800000000000324,0.7675000000000125
2019-08-22,78.9666666666666,77.89999999999995,78.49499999999998,-1.0666666666666487,-0.4716666666666214,0.5950000000000273
2019-08-23,79.73333333333326,78.26249999999996,78.52999999999997,-1.470833333333303,-1.2033333333332905,0.2675000000000125
2019-08-26,78.99999999999993,78.44999999999996,78.36999999999998,-0.5499999999999687,-0.6299999999999528,-0.07999999999998408
2019-08-27,77.83333333333326,78.13749999999996,78.16499999999998,0.30416666666670267,0.3316666666667203,0.02750000000001762
2019-08-28,77.09999999999992,78.02499999999996,78.00499999999997,0.9250000000000398,0.9050000000000438,-0.01999999999999602
2019-08-29,76.7666666666666,78.02499999999996,77.81999999999996,1.2583333333333684,1.05333333333337,-0.2049999999999983
2019-08-30,77.16666666666659,78.12499999999997,77.74999999999997,0.9583333333333854,0.5833333333333854,-0.375
2019-09-03,77.43333333333327,77.84999999999997,77.76999999999997,0.4166666666666998,0.33666666666670153,-0.0799999999999983
2019-09-04,77.59999999999992,77.51249999999996,77.81999999999996,-0.08749999999996305,0.2200000000000415,0.30750000000000455
2019-09-05,77.56666666666659,77.31249999999996,77.77999999999996,-0.25416666666663446,0.21333333333336668,0.46750000000000114
2019-09-06,77.39999999999992,77.24999999999996,77.71999999999996,-0.14999999999996305,0.3200000000000358,0.46999999999999886
2019-09-09,77.36666666666657,77.33749999999996,77.65499999999996,-0.029166666666611718,0.28833333333338373,0.31749999999999545
2019-09-10,77.3999999999999,77.42499999999997,77.65499999999996,0.025000000000062528,0.2550000000000523,0.22999999999998977
2019-09-11,77.69999999999992,77.59999999999998,77.74999999999997,-0.09999999999993747,0.050000000000054,0.14999999999999147
2019-09-12,78.46666666666658,77.82499999999997,77.90999999999997,-0.6416666666666089,-0.5566666666666151,0.08499999999999375
2019-09-13,79.86666666666657,78.33749999999998,78.05499999999998,-1.5291666666665975,-1.8116666666665964,-0.28249999999999886
2019-09-16,80.79999999999991,78.79999999999998,78.20999999999997,-1.999999999999929,-2.5899999999999466,-0.5900000000000176
2019-09-17,81.33333333333326,79.23749999999998,78.42499999999997,-2.0958333333332746,-2.908333333333289,-0.8125000000000142
2019-09-18,80.89999999999993,79.64999999999999,78.60999999999996,-1.2499999999999432,-2.289999999999978,-1.0400000000000347
2019-09-19,81.0666666666666,80.18749999999999,78.68499999999996,-0.8791666666666202,-2.3816666666666464,-1.5025000000000261
2019-09-20,81.03333333333327,80.59999999999998,78.73499999999996,-0.4333333333332945,-2.298333333333318,-1.8650000000000233
2019-09-23,80.49999999999993,80.69999999999997,78.72499999999995,0.20000000000004547,-1.7749999999999773,-1.9750000000000227
2019-09-24,80.19999999999993,80.83749999999998,78.86499999999995,0.6375000000000455,-1.3349999999999795,-1.972500000000025
2019-09-25,80.09999999999992,80.68749999999999,79.07499999999996,0.5875000000000625,-1.024999999999963,-1.6125000000000256
2019-09-26,80.7666666666666,80.68749999999999,79.27499999999995,-0.07916666666660888,-1.4916666666666458,-1.412500000000037
2019-09-27,81.53333333333327,80.91249999999998,79.57999999999996,-0.6208333333332945,-1.953333333333319,-1.3325000000000244
2019-09-30,81.99999999999994,81.09999999999998,79.79999999999995,-0.899999999999963,-2.1999999999999886,-1.3000000000000256
2019-10-01,82.79999999999995,81.33749999999998,80.07999999999996,-1.4624999999999773,-2.719999999999999,-1.2575000000000216
2019-10-02,82.49999999999996,81.46249999999998,80.31499999999997,-1.03749999999998,-2.184999999999988,-1.147500000000008
2019-10-03,82.46666666666663,81.83749999999998,80.53499999999997,-0.6291666666666487,-1.9316666666666578,-1.302500000000009
2019-10-04,82.33333333333329,82.13749999999997,80.81999999999996,-0.19583333333331154,-1.5133333333333212,-1.3175000000000097
2019-10-07,82.59999999999995,82.39999999999996,81.09999999999997,-0.19999999999998863,-1.4999999999999858,-1.2999999999999972
2019-10-08,83.63333333333328,82.91249999999997,81.46999999999996,-0.7208333333333172,-2.163333333333327,-1.4425000000000097
2019-10-09,84.13333333333328,83.11249999999997,81.78499999999995,-1.0208333333333144,-2.348333333333329,-1.3275000000000148
2019-10-10,84.73333333333329,83.42499999999997,82.03999999999995,-1.308333333333323,-2.6933333333333422,-1.3850000000000193
2019-10-11,84.79999999999997,83.66249999999997,82.20999999999995,-1.1375000000000028,-2.5900000000000176,-1.4525000000000148
2019-10-14,84.96666666666663,84.03749999999997,82.40999999999994,-0.92916666666666,-2.556666666666686,-1.6275000000000261
2019-10-15,85.16666666666661,84.43749999999997,82.61499999999995,-0.729166666666643,-2.5516666666666623,-1.8225000000000193
2019-10-16,85.43333333333328,84.82499999999997,82.88999999999996,-0.6083333333333059,-2.5433333333333223,-1.9350000000000165
2019-10-17,85.49999999999994,85.12499999999999,83.07499999999996,-0.37499999999995737,-2.424999999999983,-2.0500000000000256
2019-10-18,85.43333333333328,85.11249999999998,83.27499999999995,-0.32083333333329733,-2.1583333333333314,-1.837500000000034
2019-10-21,84.79999999999994,85.07499999999999,83.53499999999995,0.2750000000000483,-1.2649999999999864,-1.5400000000000347
2019-10-22,84.86666666666662,85.17499999999998,83.77499999999996,0.30833333333336554,-1.0916666666666544,-1.40000000000002
2019-10-23,84.96666666666663,85.17499999999998,84.00499999999997,0.20833333333335702,-0.9616666666666589,-1.170000000000016
2019-10-24,85.86666666666662,85.41249999999998,84.29999999999997,-0.4541666666666373,-1.5666666666666487,-1.1125000000000114
2019-10-25,86.73333333333328,85.76249999999997,84.55499999999996,-0.970833333333303,-2.1783333333333132,-1.2075000000000102
2019-10-28,87.43333333333327,85.92499999999997,84.81999999999996,-1.5083333333332973,-2.6133333333333013,-1.105000000000004
2019-10-29,87.26666666666661,86.07499999999996,84.96999999999997,-1.1916666666666487,-2.2966666666666384,-1.1049999999999898
2019-10-30,87.19999999999995,86.42499999999995,85.25999999999996,-0.7749999999999915,-1.9399999999999835,-1.164999999999992
2019-10-31,87.29999999999995,86.86249999999995,85.54499999999997,-0.4375,-1.7549999999999812,-1.3174999999999812
2019-11-01,88.09999999999995,87.28749999999995,85.83499999999997,-0.8125,-2.2649999999999864,-1.4524999999999864
2019-11-04,89.49999999999994,88.12499999999996,86.29499999999997,-1.3749999999999858,-3.20499999999997,-1.829999999999984
2019-11-05,90.53333333333329,88.61249999999995,86.57999999999997,-1.9208333333333343,-3.953333333333319,-2.0324999999999847
2019-11-06,91.26666666666661,88.98749999999995,86.90499999999997,-2.2791666666666544,-4.361666666666636,-2.082499999999982
2019-11-07,91.03333333333329,89.47499999999995,87.23999999999998,-1.5583333333333371,-3.793333333333308,-2.234999999999971
2019-11-08,91.26666666666661,90.11249999999995,87.54999999999998,-1.1541666666666544,-3.716666666666626,-2.5624999999999716
2019-11-11,91.36666666666662,90.54999999999995,87.86499999999998,-0.8166666666666629,-3.5016666666666367,-2.684999999999974
2019-11-12,91.49999999999994,91.04999999999995,88.18999999999997,-0.44999999999998863,-3.309999999999974,-2.859999999999985
2019-11-13,91.16666666666661,91.26249999999996,88.40999999999998,0.09583333333334565,-2.756666666666632,-2.852499999999978
2019-11-14,91.03333333333329,91.12499999999996,88.69499999999998,0.09166666666666856,-2.33833333333331,-2.4299999999999784
2019-11-15,90.36666666666662,90.98749999999997,88.92999999999998,0.6208333333333513,-1.436666666666639,-2.0574999999999903
2019-11-18,89.39999999999993,90.56249999999997,89.09999999999998,1.162500000000037,-0.2999999999999545,-1.4624999999999915
2019-11-19,89.43333333333328,90.52499999999998,89.37999999999997,1.091666666666697,-0.05333333333331325,-1.1450000000000102
2019-11-20,89.36666666666662,90.27499999999998,89.58999999999997,0.9083333333333599,0.2233333333333576,-0.6850000000000023
2019-11-21,89.3333333333333,89.79999999999998,89.61999999999998,0.4666666666666828,0.28666666666667595,-0.18000000000000682
2019-11-22,87.49999999999996,89.02499999999998,89.49499999999998,1.52500000000002,1.9950000000000188,0.46999999999999886
2019-11-25,85.8333333333333,88.27499999999998,89.34999999999997,2.441666666666677,3.5166666666666657,1.0749999999999886
2019-11-26,84.89999999999996,87.49999999999999,89.26499999999996,2.6000000000000227,4.364999999999995,1.7649999999999721
2019-11-27,85.16666666666663,87.07499999999997,89.18999999999997,1.9083333333333456,4.0233333333333405,2.114999999999995
2019-11-28,85.4333333333333,86.78749999999997,89.06999999999996,1.3541666666666714,3.6366666666666703,2.282499999999999
2019-11-29,85.63333333333331,86.07499999999996,88.89499999999995,0.44166666666664867,3.261666666666642,2.819999999999993
2019-12-02,84.69999999999997,85.32499999999996,88.46999999999996,0.6249999999999858,3.769999999999982,3.144999999999996
2019-12-03,83.59999999999997,84.63749999999996,88.02999999999996,1.0374999999999943,4.429999999999993,3.3924999999999983
2019-12-04,83.39999999999996,84.53749999999997,87.71499999999996,1.1375000000000028,4.314999999999998,3.177499999999995
2019-12-05,83.8333333333333,84.57499999999996,87.38999999999996,0.74166666666666,3.5566666666666578,2.8149999999999977
2019-12-06,84.79999999999995,84.59999999999995,87.05999999999997,-0.20000000000000284,2.2600000000000193,2.460000000000022
2019-12-09,84.96666666666663,84.46249999999996,86.75499999999997,-0.5041666666666629,1.788333333333341,2.292500000000004
2019-12-10,85.16666666666661,84.47499999999997,86.43999999999997,-0.6916666666666487,1.2733333333333547,1.9650000000000034
