Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-20,21.35,21.8,21.95,21.25,2.06,1505740,21.266666666666698,20.662499999999984,19.84749999999999,-0.6041666666667176,-1.4191666666667118,-0.8149999999999942,False,False,Red,,
2020-04-17,21.5,21.7,22.0,21.45,0.92,2464460,21.03333333333337,20.574999999999985,19.824999999999985,-0.4583333333333854,-1.2083333333333854,-0.75,False,False,Red,Start Buying,
2020-04-16,20.95,20.6,21.2,20.4,1.7,1764670,20.53333333333337,20.481249999999985,19.794999999999984,-0.05208333333338544,-0.7383333333333866,-0.6862500000000011,False,False,Green,,
2020-04-15,20.65,20.0,20.65,20.0,3.25,1176120,20.28333333333337,20.424999999999983,19.812499999999982,0.14166666666661598,-0.4708333333333847,-0.6125000000000007,False,False,Full Green,Continue Watching,
2020-04-14,20.0,20.25,20.25,19.55,1.23,1069550,20.066666666666702,20.287499999999987,19.839999999999982,0.22083333333328525,-0.2266666666667163,-0.4475000000000016,False,False,Up Red,Start Selling,
2020-04-13,20.2,19.95,20.2,19.35,1.25,1621270,20.283333333333367,20.156249999999982,19.924999999999983,-0.12708333333338118,-0.3583333333333805,-0.2312499999999993,False,False,Green,Start Selling,
2020-04-10,20.0,20.15,20.5,19.8,0.74,1576090,20.43333333333337,19.85624999999999,20.064999999999987,-0.5770833333333769,-0.3683333333333785,0.20874999999999844,False,False,Red,Start Selling,
2020-04-09,20.65,20.65,20.8,20.15,0.0,2083860,20.68333333333337,19.51249999999999,20.204999999999988,-1.170833333333377,-0.4783333333333779,0.692499999999999,False,False,Doji,,
2020-04-08,20.65,20.5,20.7,20.05,0.73,1080520,20.633333333333372,19.212499999999988,20.397499999999987,-1.4208333333333805,-0.2358333333333817,1.1849999999999987,False,False,Green,,
2020-04-07,20.75,20.5,20.9,20.1,1.22,1134650,20.266666666666698,19.081249999999983,20.654999999999987,-1.1854166666667112,0.3883333333332928,1.5737500000000042,False,False,Green,,
2020-04-06,20.5,19.6,20.5,19.6,4.59,2020520,19.6666666666667,18.974999999999987,20.919999999999987,-0.6916666666667126,1.2533333333332912,1.9450000000000045,False,False,Full Green,Start Buying,
2020-04-03,19.55,19.1,19.55,19.0,2.36,1133750,18.766666666666698,18.787499999999987,21.294999999999987,0.02083333333328952,2.5283333333332934,2.507500000000004,False,False,Green,Continue Watching,
2020-04-01,18.95,17.9,18.95,17.85,5.87,752190,18.000000000000032,18.774999999999984,21.71749999999999,0.7749999999999524,3.7174999999999603,2.9425000000000066,False,False,Full Green,Continue Watching,
2020-03-31,17.8,17.95,18.3,16.1,0.84,1498980,17.766666666666698,19.018749999999983,22.17749999999999,1.2520833333332853,4.410833333333287,3.1587500000000013,False,False,Red,Continue Watching,
2020-03-30,17.25,17.5,17.5,17.0,1.43,1797420,18.3666666666667,19.406249999999982,22.67249999999999,1.039583333333287,4.3058333333332905,3.266250000000003,False,False,Up Red,Continue Watching,
2020-03-27,18.25,19.5,19.5,18.25,6.41,1966000,19.250000000000032,19.912499999999987,23.194999999999986,0.6624999999999552,3.9449999999999537,3.282499999999999,False,False,Full Red,Continue Watching,
2020-03-26,19.6,19.8,19.9,18.9,1.01,3422990,19.500000000000032,20.281249999999982,23.67249999999999,0.7812499999999538,4.172499999999957,3.391250000000003,False,False,Red,Continue Watching,
2020-03-25,19.9,19.9,19.9,19.15,0.0,2066330,19.450000000000035,20.543749999999985,24.09249999999999,1.0937499999999505,4.642499999999952,3.548750000000002,False,False,Up Doji,Continue Watching,
2020-03-24,19.0,19.45,19.7,18.7,2.31,1649110,19.783333333333367,20.931249999999984,24.48249999999999,1.1479166666666174,4.6991666666666205,3.551250000000003,False,False,Red,Continue Watching,
2020-03-23,19.45,19.6,19.6,19.45,0.77,695880,20.4166666666667,21.406249999999982,24.93249999999999,0.9895833333332859,4.515833333333287,3.526250000000001,False,False,Full Red,Continue Watching,
2020-03-20,20.9,20.7,20.9,19.75,0.97,1539210,21.033333333333363,22.03749999999999,25.32249999999999,1.0041666666666238,4.28916666666662,3.2849999999999966,False,False,Green,Continue Watching,
2020-03-19,20.9,21.0,21.0,19.85,0.48,2289340,21.133333333333372,22.64999999999999,25.69749999999999,1.5166666666666195,4.564166666666615,3.047499999999996,False,False,Up Red,Continue Watching,
2020-03-18,21.3,21.95,21.95,21.05,2.96,1712110,21.400000000000034,23.293749999999992,26.07249999999999,1.8937499999999543,4.67249999999995,2.778749999999995,False,False,Up Red,Continue Watching,
2020-03-17,21.2,21.2,22.55,20.3,0.0,3084830,21.966666666666693,24.13124999999999,26.43249999999999,2.1645833333332867,4.465833333333286,2.30125,False,False,Doji,Continue Watching,
2020-03-16,21.7,22.35,23.0,21.4,2.91,2497160,22.500000000000032,24.981249999999992,26.804999999999986,2.4812499999999567,4.3049999999999535,1.8237499999999969,False,False,Red,Continue Watching,
2020-03-13,23.0,21.25,23.45,21.25,8.24,3270420,23.433333333333373,25.78749999999999,27.15749999999998,2.354166666666625,3.724166666666616,1.3699999999999903,False,False,Down Green,Continue Watching,
2020-03-12,22.8,24.15,24.15,22.8,5.59,2178450,24.3666666666667,26.37499999999999,27.437499999999986,2.0083333333332902,3.070833333333283,1.062499999999993,False,False,Full Red,Continue Watching,
2020-03-11,24.5,26.0,26.0,24.0,5.77,1355180,25.450000000000035,26.987499999999986,27.757499999999986,1.5374999999999552,2.307499999999955,0.7699999999999996,False,False,Up Red,Continue Watching,
2020-03-10,25.8,25.05,26.65,25.0,2.99,2498670,26.6166666666667,27.39999999999999,27.99249999999999,0.7833333333332888,1.37583333333329,0.5925000000000011,False,False,Down Green,Continue Watching,
2020-03-09,26.05,26.8,26.85,26.05,2.8,1611800,27.350000000000033,27.674999999999986,28.1525,0.3249999999999531,0.8024999999999594,0.4775000000000063,False,False,Full Red,Start Selling,
2020-03-06,28.0,27.9,28.0,27.5,0.36,720180,28.05000000000004,27.88124999999999,28.325,-0.16875000000005258,0.2749999999999595,0.4437500000000121,False,False,Green,,
2020-03-05,28.0,28.25,28.65,27.75,0.88,1184690,27.950000000000035,27.88124999999999,28.4225,-0.06875000000005116,0.472499999999961,0.5412500000000122,False,False,Red,,
2020-03-04,28.15,27.7,28.25,27.7,1.62,1566000,27.850000000000037,27.78749999999999,28.517499999999995,-0.06250000000005329,0.6674999999999578,0.7300000000000111,False,False,Down Green,,
2020-03-03,27.7,28.0,28.3,27.6,1.07,2539510,27.733333333333373,27.81874999999999,28.529999999999994,0.0854166666666174,0.7966666666666278,0.7112500000000104,False,False,Red,Continue Watching,
2020-03-02,27.7,27.7,28.0,27.4,0.0,1320040,27.833333333333375,27.906249999999986,28.52249999999999,0.07291666666661811,0.6891666666666225,0.6162500000000044,False,False,Balanced Doji,Continue Watching,
2020-02-28,27.8,27.55,27.8,27.2,0.91,1033040,27.833333333333375,28.00624999999999,28.48749999999999,0.17291666666661953,0.6541666666666224,0.4812500000000029,False,False,Green,Continue Watching,
2020-02-27,28.0,27.75,28.1,27.65,0.9,1243660,27.900000000000034,28.112499999999986,28.44749999999999,0.2124999999999524,0.5474999999999568,0.3350000000000044,False,False,Green,Continue Watching,
2020-02-26,27.7,27.7,28.25,27.35,0.0,1200270,27.650000000000034,28.206249999999986,28.445,0.5562499999999524,0.7949999999999591,0.2387500000000067,False,False,Doji,Continue Watching,
2020-02-25,28.0,27.0,28.05,26.95,3.7,1834510,27.883333333333365,28.31874999999999,28.50999999999999,0.4354166666666224,0.6266666666666261,0.1912500000000037,False,False,Full Green,Continue Watching,
2020-02-24,27.25,28.0,28.05,27.25,2.68,1366630,28.016666666666694,28.468749999999986,28.557499999999994,0.4520833333332881,0.5408333333332962,0.0887500000000081,False,False,Full Red,Continue Watching,
2020-02-21,28.4,28.35,28.7,28.2,0.18,1193560,28.433333333333373,28.712499999999984,28.607499999999995,0.2791666666666188,0.17416666666662906,-0.10499999999998977,False,False,Green,Continue Watching,
2020-02-20,28.4,28.55,28.65,28.3,0.53,1144200,28.516666666666694,28.78749999999999,28.61499999999999,0.2708333333332895,0.09833333333329364,-0.17249999999999588,False,False,Red,Continue Watching,
2020-02-19,28.5,28.65,28.65,28.1,0.52,1704650,28.633333333333365,28.92499999999999,28.62749999999999,0.2916666666666252,-0.005833333333374213,-0.29749999999999943,False,False,Up Red,Continue Watching,
2020-02-18,28.65,28.7,29.0,28.65,0.17,1079920,28.6666666666667,29.106249999999985,28.59,0.4395833333332853,-0.07666666666670707,-0.5162499999999923,False,False,Down Red,Continue Watching,
2020-02-17,28.75,28.6,28.75,28.55,0.52,2070830,28.850000000000037,29.262499999999985,28.557499999999994,0.4124999999999481,-0.29250000000004306,-0.7049999999999912,False,False,Green,Continue Watching,
2020-02-14,28.6,29.25,29.55,28.6,2.22,2113640,29.00000000000004,29.218749999999986,28.514999999999993,0.2187499999999467,-0.4850000000000456,-0.7037499999999923,False,False,Down Red,Start Selling,
2020-02-13,29.2,29.25,29.5,29.1,0.17,1237040,29.133333333333372,29.087499999999984,28.48999999999999,-0.04583333333338402,-0.643333333333377,-0.5974999999999929,False,False,Red,Start Selling,
2020-02-12,29.2,29.05,29.9,29.05,0.52,1790130,29.233333333333373,28.812499999999986,28.40499999999999,-0.4208333333333805,-0.8283333333333758,-0.4074999999999953,False,False,Down Green,Start Selling,
2020-02-11,29.0,29.4,29.6,28.85,1.36,2634890,29.483333333333373,28.53749999999999,28.27999999999999,-0.945833333333379,-1.2033333333333758,-0.25749999999999673,False,False,Red,Start Selling,
2020-02-10,29.5,29.85,29.9,29.15,1.17,1230340,29.783333333333374,28.406249999999986,28.164999999999992,-1.3770833333333847,-1.6183333333333785,-0.2412499999999937,False,False,Red,,
2020-02-07,29.95,29.9,30.1,29.6,0.17,1757480,29.416666666666703,28.343749999999986,28.039999999999992,-1.0729166666667176,-1.3766666666667111,-0.3037499999999937,False,False,Green,Start Buying,
2020-02-06,29.9,28.45,30.0,28.35,5.1,3301040,28.616666666666703,28.218749999999986,27.91999999999999,-0.3979166666667169,-0.6966666666667152,-0.2987499999999983,False,False,Full Green,,
2020-02-05,28.4,27.55,28.5,27.25,3.09,1330510,27.650000000000034,28.012499999999985,27.81499999999999,0.362499999999951,0.16499999999995296,-0.19749999999999804,False,False,Up Green,Continue Watching,
2020-02-04,27.55,27.05,27.7,26.85,1.85,1620490,27.183333333333373,28.031249999999986,27.77249999999999,0.8479166666666167,0.5891666666666175,-0.25874999999999915,False,False,Green,Continue Watching,
2020-02-03,27.0,27.0,27.45,25.55,0.0,1825080,27.316666666666702,28.168749999999985,27.73999999999999,0.8520833333332796,0.4233333333332823,-0.4287499999999973,False,False,Doji,Continue Watching,
2020-01-31,27.0,27.85,27.9,26.0,3.05,1891250,27.983333333333373,28.262499999999985,27.73999999999999,0.2791666666666117,-0.2433333333333856,-0.5224999999999973,False,False,Up Red,Start Selling,
2020-01-30,27.95,28.7,28.7,27.95,2.61,1695770,28.633333333333372,28.387499999999985,27.714999999999986,-0.2458333333333869,-0.9183333333333864,-0.6724999999999994,False,False,Full Red,Start Selling,
2020-01-22,29.0,28.95,29.05,28.5,0.17,2241630,28.733333333333373,28.38124999999999,27.652499999999986,-0.3520833333333861,-1.0808333333333875,-0.7287500000000016,False,False,Green,,
2020-01-21,28.95,28.25,29.1,28.2,2.48,1656380,28.583333333333375,28.268749999999986,27.542499999999986,-0.31458333333338473,-1.0408333333333886,-0.7262500000000038,False,False,Down Green,,
2020-01-20,28.25,28.55,28.55,28.1,1.05,939700,28.483333333333373,28.08749999999999,27.409999999999986,-0.39583333333338544,-1.0733333333333943,-0.6775000000000091,False,False,Up Red,,
2020-01-17,28.55,28.7,28.95,28.55,0.52,2061530,28.316666666666702,27.893749999999986,27.30749999999999,-0.422916666666719,-1.0091666666667225,-0.5862500000000033,False,False,Down Red,,
2020-01-16,28.65,27.75,28.7,27.7,3.24,2717120,28.133333333333372,27.66249999999999,27.18999999999999,-0.4708333333333883,-0.9433333333333848,-0.4724999999999966,False,False,Full Green,,
2020-01-15,27.75,28.0,28.05,27.65,0.89,712440,27.883333333333372,27.456249999999986,27.07999999999999,-0.427083333333389,-0.8033333333333808,-0.37624999999999176,False,False,Red,Start Selling,
2020-01-14,28.0,27.7,28.15,27.6,1.08,813000,28.000000000000053,27.431249999999984,27.039999999999992,-0.5687500000000583,-0.9600000000000506,-0.3912499999999923,False,False,Green,,
2020-01-13,27.9,28.1,28.15,27.65,0.71,866380,27.833333333333375,27.406249999999986,27.01749999999999,-0.427083333333389,-0.8158333333333836,-0.3887499999999946,False,False,Red,Start Buying,
2020-01-10,28.1,27.55,28.4,27.55,2.0,1917360,27.433333333333373,27.362499999999986,27.01999999999999,-0.07083333333339326,-0.4133333333333873,-0.34249999999999403,False,False,Down Green,,
2020-01-09,27.5,26.7,27.6,26.65,3.0,2024450,26.96666666666671,27.21249999999999,27.014999999999993,0.24583333333327675,0.04833333333328227,-0.19749999999999449,False,False,Down Green,Continue Watching,
2020-01-08,26.7,26.6,26.9,26.15,0.38,1954710,26.800000000000054,27.14999999999999,27.039999999999992,0.3499999999999446,0.2399999999999487,-0.10999999999999588,False,False,Green,Continue Watching,
2020-01-07,26.7,27.0,27.0,26.6,1.11,865630,27.083333333333375,27.12499999999999,27.09,0.04166666666661456,0.006666666666617971,-0.03499999999999659,False,False,Up Red,Start Selling,
2020-01-06,27.0,27.5,27.5,26.8,1.82,1309500,27.45000000000004,27.12499999999999,27.15499999999999,-0.3250000000000526,-0.29500000000005144,0.030000000000001137,False,False,Up Red,,
2020-01-03,27.55,27.75,27.75,27.4,0.72,1305640,27.633333333333372,27.09999999999999,27.194999999999986,-0.5333333333333812,-0.43833333333338587,0.09499999999999532,False,False,Up Red,,
2020-01-02,27.8,27.5,27.8,27.15,1.09,2142970,27.416666666666714,26.94374999999999,27.21249999999999,-0.4729166666667197,-0.20416666666672256,0.2687499999999972,False,False,Green,,
2019-12-31,27.55,26.9,27.55,26.8,2.42,2151310,27.150000000000052,26.74374999999999,27.18749999999999,-0.4062500000000568,0.037499999999944585,0.4437500000000014,False,False,Green,Start Buying,
2019-12-30,26.9,27.0,27.05,26.8,0.37,898050,26.800000000000054,26.574999999999985,27.08749999999999,-0.22500000000005824,0.2874999999999446,0.5125000000000028,False,False,Red,,
2019-12-27,27.0,26.5,27.0,26.45,1.89,2205190,26.733333333333373,26.518749999999986,27.01999999999999,-0.21458333333339752,0.28666666666660845,0.5012500000000061,False,False,Green,,
2019-12-26,26.5,26.6,26.7,26.4,0.38,660670,26.666666666666714,26.51249999999998,26.99499999999999,-0.1541666666667325,0.32833333333327275,0.4825000000000053,False,False,Red,,
2019-12-25,26.7,26.75,27.0,26.6,0.19,833500,26.60000000000005,26.643749999999986,26.977499999999985,0.04374999999993534,0.3774999999999373,0.333750000000002,False,False,Red,Continue Watching,
2019-12-24,26.8,26.35,27.0,26.35,1.71,1607030,26.433333333333373,26.799999999999986,26.992499999999986,0.3666666666666032,0.5591666666666057,0.19250000000000256,False,False,Down Green,Continue Watching,
2019-12-23,26.3,26.2,26.35,26.1,0.38,1102710,26.233333333333373,26.94999999999998,27.042499999999986,0.7166666666666011,0.8091666666666022,0.09250000000000114,False,False,Green,Continue Watching,
2019-12-20,26.2,26.2,26.25,26.1,0.0,895980,26.283333333333392,27.16249999999998,27.117499999999986,0.8791666666665954,0.8341666666666008,-0.0449999999999946,False,False,Doji,Continue Watching,
2019-12-19,26.2,26.45,26.5,25.95,0.95,1276510,26.533333333333392,27.34999999999998,27.19749999999998,0.8166666666665954,0.6641666666665955,-0.15249999999999986,False,False,Red,Continue Watching,
2019-12-18,26.45,26.55,26.95,26.15,0.38,1218070,26.983333333333373,27.57499999999998,27.30999999999998,0.5916666666666011,0.3266666666666005,-0.26500000000000057,False,False,Red,Continue Watching,
2019-12-17,26.95,27.2,27.5,26.7,0.92,1362410,27.483333333333373,27.743749999999984,27.432499999999976,0.2604166666666039,-0.05083333333340434,-0.31125000000000824,False,False,Red,Continue Watching,
2019-12-16,27.55,27.95,27.95,27.5,1.43,1188090,27.833333333333396,27.862499999999986,27.524999999999967,0.029166666666604613,-0.3083333333334117,-0.33750000000001634,False,False,Up Red,Start Selling,
2019-12-13,27.95,28.0,28.1,27.75,0.18,1360290,27.983333333333373,27.831249999999986,27.582499999999968,-0.15208333333339394,-0.40083333333340576,-0.2487500000000118,False,False,Red,,
2019-12-12,28.0,28.0,28.1,27.85,0.0,1185500,27.900000000000052,27.53124999999999,27.602499999999967,-0.3687500000000589,-0.29750000000007404,0.07124999999998494,False,False,Doji,Start Selling,
2019-12-11,28.0,27.5,28.1,27.5,1.82,1296400,27.900000000000052,27.22499999999999,27.652499999999968,-0.6750000000000576,-0.2475000000000733,0.4274999999999842,False,False,Down Green,,
2019-12-10,27.7,28.0,28.1,27.6,1.07,1009950,27.833333333333396,27.03749999999999,27.727499999999967,-0.7958333333333911,-0.1058333333334076,0.6899999999999835,False,False,Red,Start Selling,
2019-12-09,28.0,27.75,28.1,27.5,0.9,1648450,27.900000000000052,26.84375,27.817499999999967,-1.056250000000052,-0.08250000000007063,0.9737499999999812,False,False,Green,Start Buying,
2019-12-06,27.8,27.8,27.95,27.6,0.0,811470,27.666666666666714,26.71875,27.897499999999965,-0.9479166666667176,0.23083333333326195,1.1787499999999795,False,False,Doji,Start Selling,
2019-12-05,27.9,27.75,28.4,27.7,0.54,1719780,26.916666666666714,26.71875,27.989999999999966,-0.1979166666667176,1.0733333333332629,1.271249999999981,False,False,Green,,
2019-12-04,27.3,25.6,27.3,25.6,6.64,2051210,26.13333333333338,26.706249999999994,28.052499999999966,0.5729166666666146,1.9191666666665943,1.34624999999998,False,False,Full Green,Continue Watching,
2019-12-03,25.55,25.55,25.8,25.3,0.0,1045380,25.866666666666713,26.768749999999994,28.142499999999977,0.9020833333332804,2.275833333333264,1.3737499999999834,False,False,Balanced Doji,Continue Watching,
2019-12-02,25.55,26.5,26.5,25.55,3.58,954080,26.066666666666716,27.13124999999999,28.339999999999986,1.0645833333332746,2.273333333333266,1.2087499999999909,False,False,Full Red,Continue Watching,
2019-11-29,26.5,26.1,26.55,26.1,1.53,957640,26.550000000000054,27.54999999999999,28.53749999999999,0.9999999999999396,1.9874999999999328,0.9874999999999936,False,False,Down Green,Continue Watching,
2019-11-28,26.15,27.0,27.05,26.0,3.15,1211930,26.983333333333373,27.83749999999999,28.67749999999998,0.854166666666611,1.6941666666666002,0.8399999999999892,False,False,Up Red,Continue Watching,
2019-11-27,27.0,27.8,27.9,27.0,2.88,1153210,27.533333333333392,28.15624999999999,28.84249999999999,0.6229166666666046,1.3091666666665986,0.686249999999994,False,False,Full Red,Continue Watching,
2019-11-26,27.8,27.9,28.05,27.65,0.36,1420590,27.800000000000054,28.324999999999992,28.937499999999986,0.5249999999999382,1.1374999999999318,0.6124999999999936,False,False,Red,Continue Watching,
2019-11-25,27.8,27.8,28.05,27.55,0.0,961390,28.01666666666672,28.47499999999999,28.987499999999986,0.4583333333332682,0.970833333333264,0.5124999999999957,False,False,Balanced Doji,Continue Watching,
2019-11-22,27.8,28.5,28.65,27.5,2.46,1596730,28.383333333333386,28.687499999999986,29.042499999999986,0.3041666666666032,0.6591666666666001,0.3549999999999969,False,False,Red,Continue Watching,
2019-11-21,28.45,28.75,28.9,28.45,1.04,1711790,28.71666666666671,28.89999999999999,29.097499999999986,0.1833333333332732,0.3808333333332712,0.19749999999999804,False,False,Down Red,Continue Watching,
2019-11-20,28.9,28.8,29.05,28.5,0.35,1671860,28.800000000000054,29.043749999999985,29.13499999999999,0.24374999999993466,0.3349999999999333,0.09124999999999872,False,False,Green,Continue Watching,
2019-11-19,28.8,28.75,28.85,28.6,0.17,1798650,28.616666666666713,29.137499999999985,29.102499999999985,0.5208333333332718,0.4858333333332716,-0.03500000000000013,False,False,Green,Continue Watching,
2019-11-18,28.7,28.45,29.3,28.3,0.88,3249280,28.683333333333373,29.18124999999999,29.05999999999999,0.4979166666666082,0.3766666666666119,-0.1212499999999963,False,False,Green,Continue Watching,
2019-11-15,28.35,29.0,29.05,28.35,2.24,2507740,28.950000000000053,29.231249999999992,29.02499999999999,0.2812499999999432,0.07499999999994245,-0.2062500000000007,False,False,Full Red,Continue Watching,
2019-11-14,29.0,29.4,29.5,29.0,1.36,1800960,29.333333333333396,29.374999999999986,29.004999999999992,0.0416666666666039,-0.32833333333339354,-0.36999999999999744,False,False,Down Red,Start Selling,
2019-11-13,29.5,29.45,29.5,29.15,0.17,2306790,29.533333333333374,29.437499999999986,28.949999999999992,-0.09583333333339183,-0.583333333333389,-0.4874999999999972,False,False,Green,Start Selling,
2019-11-12,29.5,29.5,29.6,29.15,0.0,2025350,29.583333333333396,29.41249999999999,28.88499999999999,-0.17083333333339468,-0.698333333333391,-0.5274999999999963,False,False,Doji,,
2019-11-11,29.6,29.6,29.7,29.1,0.0,2449980,29.46666666666671,29.406249999999986,28.824999999999992,-0.06041666666673251,-0.6416666666667261,-0.5812499999999936,False,False,Doji,,
2019-11-08,29.65,29.3,29.9,29.25,1.19,4099020,29.300000000000054,29.31874999999998,28.764999999999986,0.018749999999929656,-0.5350000000000641,-0.5537499999999937,False,False,Green,Start Selling,
2019-11-07,29.15,29.1,29.25,28.9,0.17,1764160,29.250000000000053,29.21249999999998,28.68249999999999,-0.03750000000006537,-0.5675000000000594,-0.5299999999999939,False,False,Green,Start Selling,
2019-11-06,29.1,29.5,29.5,29.1,1.36,1981650,29.366666666666717,29.18124999999998,28.60749999999999,-0.18541666666673606,-0.7591666666667294,-0.5737499999999933,False,False,Full Red,Start Selling,
2019-11-05,29.5,29.4,29.5,29.25,0.34,1544260,29.433333333333373,29.156249999999986,28.527499999999986,-0.2770833333334011,-0.905833333333394,-0.6287499999999929,False,False,Green,,
2019-11-04,29.5,29.25,29.5,29.15,0.85,2666690,29.416666666666714,29.118749999999977,28.43249999999999,-0.2979166666667368,-0.9841666666667273,-0.6862499999999905,False,False,Green,,
2019-11-01,29.3,29.35,29.45,28.95,0.17,1528630,29.21666666666671,28.962499999999977,28.327499999999986,-0.2541666666667375,-0.8891666666667284,-0.6349999999999909,False,False,Red,,
2019-10-31,29.45,28.9,29.6,28.9,1.9,4007290,29.050000000000054,28.793749999999967,28.23749999999999,-0.25625000000007603,-0.8125000000000604,-0.5562499999999844,False,False,Down Green,,
2019-10-30,28.9,28.75,28.95,28.7,0.52,2171950,28.866666666666713,28.612499999999976,28.15499999999999,-0.2541666666667375,-0.7116666666667301,-0.4574999999999925,False,False,Green,Start Selling,
2019-10-29,28.8,28.8,28.95,28.55,0.0,1446260,28.866666666666713,28.493749999999967,28.11499999999999,-0.3729166666667396,-0.7516666666667255,-0.3787499999999859,False,False,Doji,Start Selling,
2019-10-28,28.9,29.0,29.05,28.65,0.34,1730470,29.000000000000053,28.381249999999966,28.08749999999999,-0.6187500000000732,-0.9125000000000584,-0.2937499999999851,False,False,Red,,
2019-10-25,28.9,29.15,29.25,28.75,0.86,1586170,28.783333333333392,28.293749999999967,28.0275,-0.4895833333334138,-0.7558333333333921,-0.2662499999999781,False,False,Red,Start Buying,
2019-10-24,29.2,28.2,29.2,28.1,3.55,4608210,28.46666666666671,28.218749999999968,27.914999999999992,-0.2479166666667432,-0.5516666666667227,-0.30374999999997954,False,False,Full Green,,
