Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-23,19.9,20.7,20.7,19.9,3.86,3739790,19.88333333333329,20.86249999999998,19.524999999999995,0.9791666666666928,-0.35833333333329165,-1.3374999999999844,False,False,Full Red,Continue Watching,
2020-04-22,20.2,19.0,20.85,19.0,6.32,5779550,20.249999999999954,20.868749999999977,19.544999999999995,0.6187500000000234,-0.7049999999999592,-1.3237499999999829,False,False,Down Green,Continue Watching,
2020-04-21,19.55,20.5,20.9,19.55,4.63,5653730,20.66666666666661,20.67499999999998,19.51,0.008333333333361281,-1.15666666666662,-1.1649999999999814,False,False,Down Red,Start Selling,
2020-04-20,21.0,21.7,21.7,20.8,3.23,3363240,21.399999999999952,20.58124999999998,19.5125,-0.818749999999973,-1.8874999999999569,-1.0687499999999837,False,False,Up Red,Start Selling,
2020-04-17,21.45,22.0,22.2,21.15,2.5,5009510,21.649999999999952,20.31874999999998,19.515,-1.3312499999999725,-2.1349999999999563,-0.8037499999999831,False,False,Red,,
2020-04-16,21.75,21.05,21.75,21.0,3.33,3778190,21.599999999999948,20.06874999999998,19.4825,-1.5312499999999716,-2.117499999999953,-0.5862499999999821,False,False,Full Green,,
2020-04-15,21.75,21.75,22.6,21.5,0.0,4994760,20.99999999999995,19.69374999999998,19.4725,-1.3062499999999702,-1.52749999999995,-0.22124999999998,False,False,Doji,,
2020-04-14,21.3,21.1,21.3,20.2,0.95,8107960,19.96666666666661,19.16874999999998,19.46,-0.7979166666666337,-0.5066666666666144,0.2912500000000193,False,False,Green,,
2020-04-13,19.95,19.05,19.95,19.0,4.72,4611900,19.13333333333328,18.66249999999998,19.4425,-0.4708333333332994,0.30916666666671944,0.7800000000000189,False,False,Full Green,Start Buying,
2020-04-10,18.65,18.6,18.8,18.2,0.27,3400010,18.78333333333328,18.28749999999998,19.57,-0.4958333333332981,0.7866666666667221,1.2825000000000202,False,False,Green,Start Selling,
2020-04-09,18.8,18.9,19.3,18.75,0.53,5977360,19.049999999999944,18.231249999999974,19.765,-0.8187499999999659,0.7150000000000567,1.5337500000000226,False,False,Red,Start Selling,
2020-04-08,18.9,19.0,19.15,18.6,0.53,3738500,19.03333333333328,18.324999999999974,20.035,-0.7083333333333002,1.001666666666722,1.7100000000000222,False,False,Red,Start Selling,
2020-04-07,19.45,19.0,19.45,18.65,2.37,4306110,18.58333333333328,18.412499999999977,20.39,-0.17083333333330586,1.8066666666667184,1.9775000000000242,False,False,Green,,
2020-04-06,18.75,18.0,18.75,17.9,4.17,5262310,17.84999999999995,18.51874999999998,20.6975,0.6687500000000313,2.847500000000053,2.178750000000022,False,False,Up Green,Continue Watching,
2020-04-03,17.55,17.25,17.85,17.2,1.74,3237360,17.249999999999947,18.61249999999998,21.135,1.3625000000000331,3.8850000000000553,2.522500000000022,False,False,Green,Continue Watching,
2020-04-01,17.25,16.95,17.5,16.0,1.77,3686810,17.466666666666615,18.868749999999977,21.65,1.402083333333362,4.183333333333387,2.781250000000025,False,False,Green,Continue Watching,
2020-03-31,16.95,18.2,18.45,16.95,6.87,4500760,18.23333333333328,19.343749999999982,22.145000000000003,1.1104166666666977,3.9116666666667217,2.8012500000000244,False,False,Down Red,Continue Watching,
2020-03-30,18.2,18.2,18.4,18.2,0.0,853200,19.116666666666614,19.82499999999998,22.655,0.7083333333333677,3.538333333333388,2.83000000000002,False,False,Down Doji,Continue Watching,
2020-03-27,19.55,19.6,19.65,18.8,0.26,4778990,19.81666666666661,20.243749999999984,23.09,0.4270833333333748,3.2733333333333903,2.8462500000000155,False,False,Red,Continue Watching,
2020-03-26,19.6,20.0,20.15,19.4,2.0,3019180,19.799999999999944,20.487499999999983,23.4725,0.6875000000000391,3.672500000000056,2.985000000000017,False,False,Red,Continue Watching,
2020-03-25,20.3,20.4,20.5,19.7,0.49,2774030,19.799999999999944,20.656249999999982,23.91,0.8562500000000384,4.110000000000056,3.253750000000018,False,False,Red,Continue Watching,
2020-03-24,19.5,19.6,20.15,18.6,0.51,5084480,20.049999999999944,20.93124999999998,24.31,0.881250000000037,4.260000000000056,3.378750000000018,False,False,Red,Continue Watching,
2020-03-23,19.6,20.2,20.2,19.6,2.97,3494590,20.48333333333328,21.312499999999982,24.75,0.8291666666667048,4.266666666666719,3.4375000000000138,False,False,Full Red,Continue Watching,
2020-03-20,21.05,20.8,21.35,20.6,1.2,2835760,21.133333333333272,21.88749999999998,25.11,0.7541666666667091,3.976666666666727,3.222500000000018,False,False,Green,Continue Watching,
2020-03-19,20.8,21.0,21.0,20.1,0.95,3825580,21.283333333333275,22.50624999999998,25.4975,1.2229166666667055,4.214166666666723,2.9912500000000186,False,False,Up Red,Continue Watching,
2020-03-18,21.55,21.5,21.85,20.9,0.23,3264600,21.33333333333327,23.106249999999967,25.885,1.7729166666667031,4.551666666666726,2.778750000000024,False,False,Green,Continue Watching,
2020-03-17,21.5,21.5,21.7,19.5,0.0,6240600,21.64999999999995,23.849999999999977,26.1975,2.2000000000000317,4.547500000000056,2.347500000000025,False,False,Doji,Continue Watching,
2020-03-16,20.95,22.2,22.25,20.95,5.63,5035890,21.999999999999947,24.643749999999976,26.4925,2.6437500000000327,4.492500000000057,1.848750000000024,False,False,Full Red,Continue Watching,
2020-03-13,22.5,21.0,23.05,21.0,7.14,5358840,23.083333333333268,25.418749999999967,26.8,2.3354166666667027,3.716666666666725,1.3812500000000227,False,False,Down Green,Continue Watching,
2020-03-12,22.55,22.6,23.3,22.55,0.22,3085820,24.249999999999947,25.999999999999986,27.0325,1.7500000000000355,2.782500000000056,1.0325000000000202,False,False,Down Red,Continue Watching,
2020-03-11,24.2,26.0,26.4,24.2,6.92,6458650,25.26666666666661,26.543749999999967,27.23500000000001,1.277083333333369,1.9683333333333937,0.691250000000025,False,False,Down Red,Continue Watching,
2020-03-10,26.0,25.6,26.5,24.55,1.56,4663130,26.366666666666607,26.918749999999967,27.31750000000001,0.5520833333333712,0.9508333333333958,0.3987500000000246,False,False,Green,Continue Watching,
2020-03-09,25.6,25.6,26.25,25.6,0.0,3853010,26.983333333333274,27.212499999999977,27.2875,0.2291666666667033,0.30416666666672754,0.07500000000002416,False,False,Down Doji,Continue Watching,
2020-03-06,27.5,27.4,27.7,27.2,0.36,2153680,27.499999999999947,27.54999999999998,27.2375,0.05000000000003624,-0.26249999999994245,-0.3124999999999787,False,False,Green,Continue Watching,
2020-03-05,27.85,27.5,28.45,27.2,1.27,4983410,27.383333333333287,27.64999999999998,27.13000000000001,0.26666666666670125,-0.253333333333277,-0.5199999999999783,False,False,Green,Continue Watching,
2020-03-04,27.15,26.95,27.3,26.55,0.74,2990200,27.06666666666661,27.518749999999986,27.0125,0.4520833333333734,-0.0541666666666103,-0.5062499999999837,False,False,Green,Continue Watching,
2020-03-03,27.15,27.5,27.6,27.1,1.27,2436430,27.083333333333268,27.72499999999999,26.8625,0.6416666666667084,-0.2208333333332746,-0.8624999999999828,False,False,Red,Continue Watching,
2020-03-02,26.9,27.1,27.3,26.8,0.74,3124310,27.48333333333328,27.899999999999984,26.6775,0.4166666666667069,-0.8058333333332754,-1.2224999999999824,False,False,Red,Continue Watching,
2020-02-28,27.2,27.75,27.95,26.8,1.98,4992410,27.949999999999946,28.012499999999985,26.46250000000001,0.06250000000003908,-1.4874999999999403,-1.5499999999999794,False,False,Red,Start Selling,
2020-02-27,28.35,28.0,28.55,27.85,1.25,2905090,28.31666666666661,28.03749999999999,26.225000000000005,-0.2791666666666224,-2.0916666666666046,-1.8124999999999825,False,False,Green,,
2020-02-26,28.3,27.8,28.9,27.7,1.8,4144870,27.799999999999947,27.88124999999999,25.94250000000001,0.08125000000004334,-1.8574999999999369,-1.9387499999999809,False,False,Green,Start Selling,
2020-02-25,28.3,26.2,28.3,26.2,8.02,6045630,27.966666666666608,27.737499999999986,25.70750000000001,-0.2291666666666252,-2.259166666666601,-2.0299999999999763,False,False,Full Green,Start Selling,
2020-02-24,26.8,28.0,28.3,26.8,4.29,8083080,28.049999999999947,27.524999999999984,25.47000000000001,-0.5249999999999595,-2.5799999999999343,-2.054999999999975,False,False,Down Red,Start Selling,
2020-02-21,28.8,28.5,29.3,28.2,1.05,4755490,28.383333333333287,27.406249999999986,25.25500000000001,-0.9770833333332972,-3.1283333333332664,-2.151249999999969,False,False,Green,,
2020-02-20,28.55,28.15,28.55,27.95,1.42,3989640,27.916666666666607,26.98124999999998,24.91000000000001,-0.9354166666666296,-3.0066666666665967,-2.0712499999999667,False,False,Green,,
2020-02-19,27.8,27.6,27.9,27.5,0.72,3026480,27.433333333333287,26.48749999999998,24.57500000000001,-0.9458333333333008,-2.8583333333332632,-1.9124999999999623,False,False,Green,,
2020-02-18,27.4,27.0,27.6,26.9,1.48,2659640,27.216666666666608,26.181249999999977,24.267500000000016,-1.0354166666666345,-2.949166666666596,-1.9137499999999608,False,False,Green,,
2020-02-17,27.1,27.1,27.3,26.75,0.0,2799180,26.949999999999946,25.943749999999977,23.955000000000016,-1.006249999999966,-2.9949999999999264,-1.9887499999999605,False,False,Doji,,
2020-02-14,27.15,27.0,27.5,26.6,0.56,5754040,26.533333333333275,25.574999999999967,23.63000000000001,-0.9583333333332966,-2.903333333333258,-1.9449999999999608,False,False,Green,,
2020-02-13,26.6,25.65,26.6,25.35,3.7,3721290,25.949999999999946,25.112499999999976,23.32500000000001,-0.8374999999999666,-2.6249999999999254,-1.7874999999999588,False,False,Up Green,,
2020-02-12,25.85,25.9,26.85,25.7,0.19,6169610,25.283333333333275,24.612499999999976,23.03250000000001,-0.6708333333332988,-2.2508333333332584,-1.5799999999999592,False,False,Red,,
2020-02-11,25.4,24.6,25.4,24.55,3.25,4954840,25.116666666666607,24.187499999999968,22.745000000000008,-0.9291666666666316,-2.3716666666665915,-1.4424999999999601,False,False,Full Green,Start Selling,
2020-02-10,24.6,24.8,25.3,24.6,0.81,4827980,25.149999999999928,23.849999999999966,22.49250000000001,-1.2999999999999652,-2.6574999999999207,-1.3574999999999555,False,False,Down Red,,
2020-02-07,25.35,25.1,25.65,24.9,1.0,5941140,24.999999999999947,23.724999999999966,22.260000000000016,-1.2749999999999666,-2.739999999999924,-1.4649999999999572,False,False,Green,,
2020-02-06,25.5,25.5,25.5,23.55,0.0,8466820,24.366666666666607,23.499999999999968,22.01250000000001,-0.8666666666666316,-2.354166666666593,-1.4874999999999616,False,False,Up Doji,Start Buying,
2020-02-05,24.15,23.85,24.6,23.75,1.26,6401650,23.39999999999995,23.124999999999968,21.76500000000001,-0.27499999999997016,-1.6349999999999305,-1.3599999999999604,False,False,Green,,
2020-02-04,23.45,22.7,23.45,22.5,3.3,4567030,22.833333333333268,22.843749999999968,21.557500000000008,0.010416666666699824,-1.2758333333332599,-1.28624999999996,False,False,Up Green,Continue Watching,
2020-02-03,22.6,22.6,23.45,21.25,0.0,4531780,22.583333333333268,22.643749999999976,21.375000000000018,0.060416666666700536,-1.2083333333332575,-1.268749999999958,False,False,Doji,Start Selling,
2020-01-31,22.45,22.5,23.1,22.45,0.22,4664680,22.916666666666604,22.524999999999977,21.23000000000001,-0.3916666666666265,-1.6866666666665893,-1.2949999999999626,False,False,Down Red,,
2020-01-30,22.7,23.0,23.4,22.35,1.3,4277050,23.283333333333267,22.36249999999998,21.092500000000012,-0.9208333333332916,-2.190833333333256,-1.269999999999964,False,False,Red,,
2020-01-22,23.6,23.5,23.8,23.1,0.43,2728060,23.216666666666605,22.09999999999998,20.935000000000016,-1.1166666666666207,-2.281666666666585,-1.1649999999999636,False,False,Green,,
2020-01-21,23.55,22.7,23.6,22.6,3.74,5349510,22.649999999999928,21.781249999999986,20.720000000000017,-0.868749999999956,-1.9299999999999216,-1.0612499999999656,False,False,Full Green,,
2020-01-20,22.5,21.8,22.5,21.75,3.21,2478120,22.083333333333265,21.43124999999998,20.510000000000016,-0.6520833333332945,-1.5733333333332595,-0.9212499999999648,False,False,Full Green,,
2020-01-17,21.9,21.95,22.15,21.7,0.23,2388200,21.799999999999947,21.13124999999998,20.365000000000016,-0.6687499999999638,-1.4349999999999277,-0.7662499999999639,False,False,Red,,
2020-01-16,21.85,21.7,21.95,21.65,0.69,2814400,21.549999999999947,20.937499999999982,20.230000000000018,-0.6124999999999652,-1.3199999999999257,-0.7074999999999605,False,False,Green,,
2020-01-15,21.65,21.15,21.7,21.15,2.36,2024320,21.133333333333272,20.699999999999974,20.100000000000016,-0.4333333333332945,-1.0333333333332568,-0.5999999999999623,False,False,Green,,
2020-01-14,21.15,20.7,21.3,20.65,2.17,2049630,20.93333333333328,20.543749999999974,19.98250000000002,-0.3895833333332988,-0.9508333333332571,-0.5612499999999585,False,False,Down Green,,
2020-01-13,20.6,21.0,21.15,20.6,1.9,1278670,20.799999999999944,20.468749999999982,19.905000000000022,-0.3312499999999652,-0.8949999999999214,-0.5637499999999562,False,False,Down Red,,
2020-01-10,21.05,20.75,21.3,20.75,1.45,3102860,20.63333333333328,20.39374999999998,19.85750000000002,-0.23958333333329665,-0.7758333333332565,-0.5362499999999599,False,False,Down Green,,
2020-01-09,20.75,20.3,20.8,20.25,2.22,3379270,20.399999999999945,20.23749999999998,19.787500000000016,-0.1624999999999659,-0.6124999999999297,-0.44999999999996376,False,False,Green,,
2020-01-08,20.1,20.15,20.35,19.9,0.25,2417600,20.13333333333328,20.106249999999974,19.712500000000016,-0.0270833333333016,-0.4208333333332632,-0.3937499999999616,False,False,Red,,
2020-01-07,20.35,20.0,20.35,20.0,1.75,1298520,20.23333333333328,20.056249999999977,19.660000000000018,-0.17708333333330015,-0.5733333333332595,-0.39624999999995936,False,False,Green,,
2020-01-06,19.95,20.15,20.35,19.95,0.99,1655410,20.299999999999944,19.95624999999998,19.61250000000001,-0.3437499999999645,-0.687499999999929,-0.3437499999999645,False,False,Down Red,,
2020-01-03,20.4,20.6,20.95,20.35,0.97,1416280,20.31666666666661,19.874999999999982,19.595000000000017,-0.44166666666662735,-0.721666666666593,-0.2799999999999656,False,False,Red,,
2020-01-02,20.55,20.05,20.7,20.05,2.49,1721220,20.116666666666614,19.74374999999998,19.555000000000017,-0.3729166666666329,-0.5616666666665964,-0.18874999999996334,False,False,Down Green,,
2019-12-31,20.0,19.8,20.15,19.8,1.01,2806420,19.83333333333328,19.624999999999982,19.51500000000002,-0.20833333333330373,-0.3183333333332641,-0.10999999999996037,False,False,Down Green,,
2019-12-30,19.8,19.7,19.95,19.7,0.51,2141690,19.73333333333328,19.524999999999977,19.450000000000017,-0.20833333333330373,-0.28333333333326394,-0.07499999999996021,False,False,Down Green,,
2019-12-27,19.7,19.7,19.75,19.5,0.0,1797050,19.64999999999995,19.456249999999976,19.435000000000016,-0.19374999999997305,-0.2149999999999324,-0.02124999999995936,False,False,Doji,,
2019-12-26,19.7,19.55,19.75,19.5,0.77,1151860,19.51666666666661,19.406249999999982,19.457500000000017,-0.1104166666666373,-0.05916666666659864,0.051250000000038654,False,False,Green,Start Selling,
2019-12-25,19.55,19.4,19.65,19.4,0.77,1507470,19.399999999999952,19.39374999999998,19.475000000000016,-0.006249999999972999,0.07500000000006324,0.08125000000003624,False,False,Down Green,Start Selling,
2019-12-24,19.3,19.35,19.4,19.15,0.26,1781170,19.41666666666661,19.406249999999982,19.517500000000016,-0.01041666666663943,0.10083333333339796,0.11125000000003736,False,False,Red,,
2019-12-23,19.35,19.6,19.65,19.25,1.28,2875410,19.38333333333329,19.449999999999974,19.575000000000014,0.0666666666666913,0.19166666666672685,0.12500000000003553,False,False,Red,Continue Watching,
2019-12-20,19.6,19.2,19.6,19.15,2.08,1853360,19.34999999999995,19.437499999999982,19.61750000000001,0.08750000000002345,0.2675000000000587,0.18000000000003524,False,False,Green,Continue Watching,
2019-12-19,19.2,19.2,19.3,19.05,0.0,2009470,19.249999999999954,19.36874999999998,19.64750000000001,0.11875000000002699,0.3975000000000577,0.2787500000000307,False,False,Doji,Continue Watching,
2019-12-18,19.25,19.2,19.4,19.2,0.26,1037840,19.38333333333329,19.393749999999983,19.68750000000001,0.01041666666669272,0.30416666666672043,0.2937500000000277,False,False,Down Green,Start Selling,
2019-12-17,19.3,19.7,19.7,19.25,2.03,685290,19.516666666666623,19.437499999999982,19.77000000000001,-0.0791666666666373,0.2533333333333907,0.332500000000028,False,False,Up Red,Start Selling,
2019-12-16,19.6,19.5,19.75,19.25,0.51,1273040,19.63333333333329,19.47499999999998,19.87000000000001,-0.15833333333330654,0.2366666666667249,0.3950000000000316,False,False,Green,Start Selling,
2019-12-13,19.65,19.75,19.95,19.65,0.51,971530,19.516666666666623,19.49374999999998,19.950000000000014,-0.022916666666642268,0.4333333333333869,0.4562500000000291,False,False,Down Red,,
2019-12-12,19.65,19.25,19.7,19.25,2.08,1210790,19.316666666666624,19.374999999999982,20.037500000000012,0.058333333333354886,0.7208333333333847,0.6625000000000298,False,False,Down Green,Continue Watching,
2019-12-11,19.25,19.1,19.3,19.0,0.79,1078520,19.233333333333288,19.356249999999974,20.10500000000001,0.12291666666668988,0.871666666666723,0.7487500000000331,False,False,Green,Continue Watching,
2019-12-10,19.05,19.4,19.4,19.0,1.8,588880,19.349999999999962,19.468749999999982,20.217500000000012,0.1187500000000199,0.8675000000000495,0.7487500000000296,False,False,Up Red,Continue Watching,
2019-12-09,19.4,19.45,19.7,19.2,0.26,681230,19.53333333333329,19.593749999999982,20.347500000000007,0.060416666666686325,0.8141666666667149,0.7537500000000286,False,False,Red,Continue Watching,
2019-12-06,19.6,19.35,19.65,19.3,1.29,724890,19.649999999999963,19.718749999999982,20.472500000000007,0.06875000000001562,0.8225000000000442,0.7537500000000286,False,False,Green,Continue Watching,
2019-12-05,19.6,19.6,19.75,19.35,0.0,659120,19.34999999999997,19.824999999999974,20.600000000000005,0.4750000000000121,1.250000000000039,0.775000000000027,False,False,Doji,Continue Watching,
2019-12-04,19.75,18.75,19.75,18.75,5.33,1792870,19.31666666666663,19.899999999999977,20.720000000000006,0.5833333333333464,1.4033333333333748,0.8200000000000287,False,False,Full Green,Continue Watching,
2019-12-03,18.7,19.25,19.45,18.7,2.86,1407780,19.449999999999964,19.956249999999976,20.840000000000003,0.5062500000000121,1.3900000000000396,0.8837500000000276,False,False,Down Red,Continue Watching,
2019-12-02,19.5,20.0,20.15,19.5,2.5,1081350,19.89999999999997,20.118749999999977,21.017500000000005,0.21875000000001066,1.1175000000000388,0.8987500000000281,False,False,Down Red,Continue Watching,
2019-11-29,20.15,19.95,20.15,19.9,1.0,746320,20.199999999999964,20.293749999999974,21.142500000000005,0.0937500000000142,0.9425000000000416,0.8487500000000274,False,False,Green,Continue Watching,
2019-11-28,20.05,20.3,20.4,20.0,1.23,1457550,20.29999999999997,20.437499999999982,21.210000000000004,0.13750000000000995,0.9100000000000356,0.7725000000000257,False,False,Red,Continue Watching,
2019-11-27,20.4,20.45,20.5,20.25,0.24,811170,20.34999999999997,20.581249999999976,21.282500000000006,0.2312500000000064,0.9325000000000364,0.7012500000000301,False,False,Red,Continue Watching,
2019-11-26,20.45,20.2,20.45,20.2,1.24,1466120,20.28333333333331,20.706249999999976,21.352500000000006,0.4229166666666693,1.0691666666666997,0.6462500000000304,False,False,Green,Continue Watching,
2019-11-25,20.2,20.0,20.3,20.0,1.0,971910,20.133333333333308,20.774999999999977,21.425000000000004,0.6416666666666693,1.2916666666666965,0.650000000000027,False,False,Down Green,Continue Watching,
2019-11-22,20.2,20.2,20.45,19.9,0.0,1427400,20.366666666666642,20.937499999999982,21.517500000000005,0.5708333333333364,1.1508333333333631,0.5800000000000267,False,False,Doji,Continue Watching,
2019-11-21,20.0,20.8,21.15,20.0,3.85,3763320,20.733333333333302,21.11874999999998,21.60750000000001,0.38541666666667496,0.8741666666667031,0.48875000000002794,False,False,Down Red,Continue Watching,
2019-11-20,20.9,21.3,21.3,20.8,1.88,1165400,21.133333333333308,21.35624999999998,21.69750000000001,0.2229166666666736,0.5641666666667007,0.34125000000002714,False,False,Up Red,Continue Watching,
2019-11-19,21.3,21.2,21.3,21.1,0.47,681940,21.29999999999997,21.51249999999998,21.76000000000001,0.21250000000000924,0.4600000000000364,0.24750000000002714,False,False,Green,Continue Watching,
2019-11-18,21.2,21.4,21.4,21.15,0.93,792340,21.199999999999974,21.59999999999998,21.79000000000001,0.4000000000000057,0.5900000000000318,0.19000000000002606,False,False,Up Red,Continue Watching,
2019-11-15,21.4,21.05,21.4,21.0,1.66,1380960,21.299999999999976,21.718749999999986,21.830000000000005,0.4187500000000064,0.5300000000000296,0.11125000000002316,False,False,Green,Continue Watching,
2019-11-14,21.0,21.3,21.5,21.0,1.41,2274640,21.383333333333308,21.82499999999998,21.88000000000001,0.4416666666666736,0.4966666666666981,0.05500000000002458,False,False,Down Red,Continue Watching,
2019-11-13,21.5,21.7,21.75,21.25,0.92,2355410,21.683333333333305,21.94999999999998,21.955000000000005,0.2666666666666728,0.2716666666666967,0.005000000000023874,False,False,Red,Continue Watching,
2019-11-12,21.65,21.8,21.8,21.65,0.69,1718900,21.899999999999977,21.94999999999998,22.00750000000001,0.05000000000000426,0.10750000000003013,0.05750000000002585,False,False,Full Red,Start Selling,
2019-11-11,21.9,22.1,22.15,21.75,0.9,1616350,22.01666666666664,21.93124999999998,22.05250000000001,-0.08541666666666002,0.035833333333368245,0.12125000000002828,False,False,Red,Start Selling,
2019-11-08,22.15,22.0,22.25,22.0,0.68,2231330,22.099999999999977,21.91874999999998,22.07250000000001,-0.18124999999999505,-0.02749999999996433,0.1537500000000307,False,False,Down Green,Start Selling,
2019-11-07,22.0,22.2,22.25,21.95,0.9,1413420,22.133333333333308,21.88749999999998,22.07000000000001,-0.2458333333333265,-0.0633333333332935,0.1825000000000329,False,False,Red,Start Selling,
2019-11-06,22.15,22.15,22.4,22.05,0.0,1956570,22.133333333333308,21.893749999999986,22.08000000000001,-0.23958333333332504,-0.053333333333295485,0.1862500000000296,False,False,Doji,,
2019-11-05,22.25,22.2,22.3,22.0,0.23,2840680,21.91666666666665,21.874999999999986,22.07750000000001,-0.041666666666660745,0.1608333333333718,0.2025000000000325,False,False,Green,,
2019-11-04,22.0,21.6,22.0,21.55,1.85,2560810,21.66666666666665,21.81874999999999,22.06500000000001,0.15208333333334068,0.3983333333333725,0.24625000000003186,False,False,Green,Continue Watching,
2019-11-01,21.5,21.45,21.65,21.25,0.23,2147430,21.599999999999977,21.837499999999984,22.05250000000001,0.23750000000000784,0.4525000000000397,0.21500000000003186,False,False,Green,Continue Watching,
2019-10-31,21.5,21.85,21.85,21.5,1.6,1355840,21.733333333333306,21.887499999999985,22.09250000000001,0.15416666666667922,0.3591666666667095,0.20500000000003027,False,False,Full Red,Continue Watching,
2019-10-30,21.8,21.9,21.9,21.7,0.46,1420070,21.91666666666665,21.949999999999985,22.147500000000008,0.03333333333334565,0.2308333333333757,0.19750000000003,False,False,Up Red,Continue Watching,
2019-10-29,21.9,22.1,22.1,21.8,0.9,721860,21.983333333333306,22.024999999999984,22.18750000000001,0.04166666666667851,0.2041666666667119,0.1625000000000334,False,False,Up Red,Continue Watching,
2019-10-28,22.05,22.0,22.1,21.95,0.23,1353560,21.949999999999967,22.09999999999999,22.21000000000002,0.1500000000000128,0.2600000000000477,0.11000000000003496,False,False,Green,Continue Watching,
2019-10-25,22.0,21.9,22.0,21.75,0.46,1523140,21.983333333333306,22.16249999999999,22.21000000000002,0.17916666666668135,0.2266666666667163,0.047500000000034966,False,False,Green,Continue Watching,
2019-10-24,21.8,22.1,22.1,21.75,1.36,1860430,21.949999999999967,22.231249999999985,22.21750000000002,0.2812500000000213,0.26750000000005514,-0.013749999999966178,False,False,Up Red,Continue Watching,
2019-10-23,22.15,21.8,22.15,21.65,1.61,5490120,22.01666666666664,22.293749999999985,22.210000000000008,0.2770833333333513,0.19333333333338126,-0.08374999999997003,False,False,Green,Continue Watching,
