Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-02-19,30.15,30.5,30.55,29.8,1.15,1562980,30.700000000000085,31.13125000000001,31.20000000000004,0.431249999999924,0.4999999999999538,0.06875000000002984,False,False,Red,Continue Watching,
2020-02-18,30.55,31.3,31.5,30.5,2.4,1019810,31.233333333333416,31.362500000000008,31.35250000000004,0.12916666666659538,0.1191666666666258,-0.009999999999969587,False,False,Down Red,Start Selling,
2020-02-17,31.4,31.8,31.8,31.2,1.26,562430,31.533333333333417,31.41250000000001,31.512500000000053,-0.12083333333340818,-0.020833333333371232,0.10000000000003696,False,False,Up Red,,
2020-02-14,31.75,31.45,32.2,31.3,0.95,1388080,31.483333333333416,31.10625000000001,31.630000000000052,-0.3770833333334061,0.1466666666666292,0.5237500000000352,False,False,Green,,
2020-02-13,31.45,31.0,31.45,31.0,1.45,862410,31.366666666666752,30.79375000000001,31.74000000000005,-0.5729166666667389,0.3733333333332993,0.9462500000000382,False,False,Green,,
2020-02-12,31.25,31.85,31.85,31.25,1.88,982950,31.250000000000075,30.63750000000001,31.867500000000053,-0.6125000000000718,0.6174999999999642,1.230000000000036,False,False,Full Red,Start Selling,
2020-02-11,31.4,31.0,31.65,30.5,1.29,2573890,31.500000000000075,30.487500000000008,31.94000000000005,-1.0125000000000703,0.43999999999996575,1.452500000000036,False,False,Green,Start Selling,
2020-02-10,31.1,31.5,31.5,31.0,1.27,611640,31.35000000000009,30.43125000000001,32.06750000000005,-0.918750000000074,0.7174999999999692,1.6362500000000433,False,False,Up Red,Start Selling,
2020-02-07,32.0,31.05,32.25,30.8,3.06,2423940,30.63333333333341,30.61875000000001,32.19500000000005,-0.014583333333405337,1.5616666666666357,1.5762500000000408,False,False,Green,,
2020-02-06,30.95,30.95,30.95,28.8,0.0,3660600,29.71666666666675,30.69375000000001,32.32500000000005,0.9770833333332584,2.6083333333333023,1.6312500000000438,False,False,Up Doji,Continue Watching,
2020-02-05,28.95,30.2,30.2,28.8,4.14,2036300,29.46666666666675,30.82500000000001,32.495000000000054,1.358333333333256,3.028333333333297,1.6700000000000408,False,False,Full Red,Continue Watching,
2020-02-04,29.25,29.7,30.15,28.7,1.52,2239180,29.83333333333341,31.28125000000001,32.747500000000045,1.4479166666665932,2.914166666666631,1.4662500000000378,False,False,Red,Continue Watching,
2020-02-03,30.2,30.2,30.3,27.95,0.0,1977600,30.400000000000077,31.72500000000001,33.010000000000055,1.3249999999999282,2.6099999999999675,1.2850000000000392,False,False,Doji,Continue Watching,
2020-01-31,30.05,30.95,31.3,30.05,2.91,2322570,31.200000000000085,32.10000000000001,33.170000000000044,0.899999999999924,1.96999999999996,1.0700000000000358,False,False,Down Red,Continue Watching,
2020-01-30,30.95,32.0,32.1,30.7,3.28,2002220,32.05000000000009,32.56250000000001,33.33250000000005,0.5124999999999176,1.2824999999999562,0.7700000000000387,False,False,Up Red,Continue Watching,
2020-01-22,32.6,32.5,32.8,32.3,0.31,932500,32.40000000000009,32.91250000000001,33.42500000000004,0.5124999999999176,1.0249999999999488,0.5125000000000313,False,False,Green,Continue Watching,
2020-01-21,32.6,32.0,32.7,32.0,1.88,908080,32.400000000000084,33.081250000000004,33.44000000000004,0.6812499999999204,1.0399999999999563,0.3587500000000361,False,False,Down Green,Continue Watching,
2020-01-20,32.0,32.4,32.45,31.85,1.23,1070940,32.466666666666754,33.25625,33.455000000000034,0.7895833333332547,0.9883333333332872,0.1987500000000324,False,False,Red,Continue Watching,
2020-01-17,32.6,33.15,33.15,32.5,1.66,872560,32.86666666666675,33.34375,33.50250000000004,0.4770833333332476,0.635833333333288,0.15875000000004036,False,False,Up Red,Continue Watching,
2020-01-16,32.8,33.7,33.7,32.75,2.67,979630,33.250000000000085,33.5125,33.492500000000035,0.2624999999999105,0.24249999999995,-0.01999999999996049,False,False,Full Red,Continue Watching,
2020-01-15,33.2,33.8,33.8,33.2,1.78,549700,33.566666666666755,33.61874999999999,33.45000000000004,0.05208333333323623,-0.11666666666671688,-0.1687499999999531,False,False,Full Red,Start Selling,
2020-01-14,33.75,33.85,34.0,33.75,0.3,562730,33.816666666666755,33.79375,33.43500000000004,-0.02291666666675951,-0.3816666666667175,-0.35874999999995794,False,False,Down Red,Start Selling,
2020-01-13,33.75,34.0,34.0,33.6,0.74,417280,33.900000000000084,33.86875,33.44250000000004,-0.031250000000085265,-0.4575000000000458,-0.4262499999999605,False,False,Up Red,,
2020-01-10,33.95,34.0,34.1,33.55,0.15,543040,33.550000000000075,33.9,33.43250000000003,0.34999999999991616,-0.11750000000004945,-0.4674999999999656,False,False,Red,Continue Watching,
2020-01-09,34.0,33.35,34.0,33.3,1.95,1054800,33.55000000000009,33.96875,33.47250000000003,0.4187499999999105,-0.07750000000005741,-0.4962499999999679,False,False,Green,Continue Watching,
2020-01-08,32.7,33.4,33.5,32.6,2.1,919210,33.43333333333342,33.89375,33.522500000000036,0.4604166666665748,0.08916666666660689,-0.3712499999999679,False,False,Red,Start Selling,
2020-01-07,33.95,33.65,33.95,33.6,0.89,356780,34.06666666666675,33.96875,33.632500000000036,-0.09791666666674814,-0.4341666666667193,-0.3362499999999713,False,False,Green,,
2020-01-06,33.65,34.5,34.5,33.5,2.46,682790,34.200000000000074,33.825,33.695000000000036,-0.3750000000000711,-0.5050000000000452,-0.12999999999997414,False,False,Up Red,,
2020-01-03,34.6,34.3,34.65,34.1,0.87,1272890,34.316666666666734,33.73125,33.742500000000035,-0.5854166666667382,-0.5741666666667129,0.011250000000025295,False,False,Green,,
2020-01-02,34.35,33.8,34.45,33.8,1.63,581190,34.28333333333341,33.51875,33.737500000000026,-0.7645833333334124,-0.5458333333333839,0.2187500000000284,False,False,Down Green,,
2019-12-31,34.0,34.0,34.4,33.95,0.0,413340,33.96666666666674,33.34374999999999,33.72500000000003,-0.6229166666667467,-0.2416666666667097,0.38125000000003695,False,False,Doji,,
2019-12-30,34.5,33.6,34.5,33.1,2.68,1120550,33.73333333333341,33.14374999999999,33.72500000000003,-0.5895833333334224,-0.008333333333382598,0.5812500000000398,False,False,Green,Start Buying,
2019-12-27,33.4,33.0,33.55,32.9,1.21,957140,33.166666666666735,32.82499999999999,33.70000000000003,-0.3416666666667538,0.5333333333332888,0.8750000000000426,False,False,Green,Start Selling,
2019-12-26,33.3,32.75,33.4,32.75,1.68,872120,33.00000000000008,32.76249999999999,33.75250000000003,-0.2375000000000896,0.7524999999999551,0.9900000000000446,False,False,Down Green,Start Selling,
2019-12-25,32.8,32.7,32.9,32.7,0.31,428030,32.866666666666745,32.837499999999984,33.76250000000003,-0.029166666666760925,0.8958333333332859,0.9250000000000468,False,False,Down Green,Start Selling,
2019-12-24,32.9,32.8,33.0,32.5,0.3,1443630,32.91666666666675,32.931249999999984,33.820000000000036,0.014583333333234803,0.9033333333332862,0.8887500000000514,False,False,Green,Continue Watching,
2019-12-23,32.9,33.0,33.0,32.6,0.3,1520710,32.75000000000009,33.16249999999999,33.88000000000004,0.4124999999998949,1.1299999999999455,0.7175000000000509,False,False,Up Red,Continue Watching,
2019-12-20,32.95,32.7,33.2,32.4,0.76,1315280,32.43333333333342,33.42499999999999,33.92500000000004,0.9916666666665676,1.4916666666666174,0.5000000000000497,False,False,Green,Continue Watching,
2019-12-19,32.4,31.95,32.6,31.85,1.41,1770250,32.41666666666675,33.66874999999999,34.017500000000034,1.252083333333239,1.6008333333332845,0.3487500000000452,False,False,Green,Continue Watching,
2019-12-18,31.95,32.9,33.05,31.8,2.89,3833930,32.916666666666764,34.01874999999999,34.147500000000036,1.1020833333332334,1.2308333333332795,0.12875000000004633,False,False,Red,Continue Watching,
2019-12-17,32.9,33.9,34.0,32.9,2.95,1271430,33.45000000000009,34.349999999999994,34.30750000000003,0.8999999999998991,0.8574999999999378,-0.04249999999996135,False,False,Full Red,Continue Watching,
2019-12-16,33.9,33.55,34.4,33.4,1.04,1612070,34.066666666666755,34.55,34.42750000000003,0.4833333333332419,0.3608333333332752,-0.12249999999996675,False,False,Green,Continue Watching,
2019-12-13,33.55,35.0,35.0,33.55,4.14,2168220,34.43333333333342,34.575,34.492500000000035,0.14166666666658045,0.05916666666661285,-0.0824999999999676,False,False,Full Red,Start Selling,
2019-12-12,34.75,35.0,35.15,34.75,0.71,2639590,34.883333333333425,34.63125,34.57500000000004,-0.2520833333334238,-0.3083333333333869,-0.05624999999996305,False,False,Down Red,Start Selling,
2019-12-11,35.0,34.9,35.1,34.65,0.29,5032820,35.033333333333424,34.5375,34.58750000000004,-0.4958333333334224,-0.4458333333333826,0.05000000000003979,False,False,Green,,
2019-12-10,34.9,35.1,35.35,34.8,0.57,4703310,34.90000000000009,34.46875,34.57250000000004,-0.43125000000009095,-0.3275000000000503,0.10375000000004064,False,False,Red,,
2019-12-09,35.2,34.7,35.2,34.6,1.44,7699110,34.76666666666676,34.29375,34.562500000000036,-0.4729166666667553,-0.20416666666671546,0.2687500000000398,False,False,Green,Start Buying,
2019-12-06,34.6,34.5,34.65,34.2,0.29,4736230,34.400000000000084,34.1375,34.53750000000005,-0.262500000000081,0.1374999999999602,0.4000000000000412,False,False,Green,,
2019-12-05,34.5,34.35,34.75,34.15,0.44,6087130,34.200000000000074,34.075,34.540000000000035,-0.12500000000007816,0.3399999999999608,0.4650000000000389,False,False,Green,Start Selling,
2019-12-04,34.1,33.75,34.2,33.75,1.04,5914460,34.033333333333424,33.987500000000004,34.575000000000045,-0.045833333333419546,0.5416666666666217,0.5875000000000412,False,False,Down Green,Start Selling,
2019-12-03,34.0,33.65,34.2,33.5,1.04,4599360,34.15000000000009,34.075,34.62750000000004,-0.07500000000008811,0.4774999999999494,0.5525000000000375,False,False,Green,,
2019-12-02,34.0,34.3,34.45,34.0,0.87,3357460,33.98333333333342,34.2,34.70750000000005,0.2166666666665833,0.7241666666666262,0.5075000000000429,False,False,Down Red,Continue Watching,
2019-11-29,34.45,33.6,34.45,33.4,2.53,5477090,33.966666666666754,34.34375,34.75250000000004,0.3770833333332462,0.7858333333332865,0.4087500000000404,False,False,Green,Continue Watching,
2019-11-28,33.5,33.95,34.0,33.4,1.33,3992930,33.850000000000094,34.45,34.78250000000004,0.5999999999999162,0.9324999999999548,0.33250000000003865,False,False,Up Red,Continue Watching,
2019-11-27,33.95,34.0,34.2,33.9,0.15,3646360,33.95000000000009,34.6625,34.76750000000004,0.7124999999999133,0.8174999999999528,0.1050000000000395,False,False,Red,Continue Watching,
2019-11-26,34.1,33.8,34.45,33.8,0.89,4996070,34.23333333333341,34.81875,34.73250000000004,0.585416666666589,0.4991666666666248,-0.08624999999996419,False,False,Down Green,Continue Watching,
2019-11-25,33.8,34.5,34.7,33.5,2.03,3422460,34.533333333333424,34.93125,34.65750000000004,0.3979166666665819,0.1241666666666248,-0.2737499999999571,False,False,Red,Continue Watching,
2019-11-22,34.8,34.8,35.15,33.4,0.0,7310170,34.98333333333342,35.04375,34.59000000000005,0.06041666666657619,-0.3933333333333735,-0.4537499999999497,False,False,Doji,Start Selling,
2019-11-21,35.0,35.1,35.15,34.8,0.28,4127820,35.150000000000084,35.03124999999999,34.477500000000035,-0.11875000000009095,-0.6725000000000421,-0.5537499999999511,False,False,Red,Start Selling,
2019-11-20,35.15,35.3,35.35,34.7,0.42,6273980,35.216666666666754,34.99374999999999,34.362500000000054,-0.22291666666676946,-0.8541666666667141,-0.6312499999999446,False,False,Red,Start Selling,
2019-11-19,35.3,35.2,35.55,35.15,0.28,6523420,35.23333333333344,34.93124999999999,34.21750000000005,-0.3020833333334352,-1.0158333333333829,-0.7137499999999477,False,False,Green,,
2019-11-18,35.2,35.3,35.3,34.9,0.28,5992350,35.133333333333425,34.91874999999999,34.04750000000005,-0.2145833333334366,-1.085833333333376,-0.8712499999999395,False,False,Up Red,,
2019-11-15,35.2,35.2,35.45,34.95,0.0,6260710,34.96666666666676,34.91249999999999,33.882500000000036,-0.05416666666677372,-1.084166666666718,-1.0299999999999443,False,False,Balanced Doji,,
2019-11-14,35.0,34.9,35.15,34.75,0.29,6503100,34.80000000000009,34.96249999999999,33.71750000000005,0.16249999999990195,-1.0825000000000458,-1.2449999999999477,False,False,Green,Continue Watching,
2019-11-13,34.7,34.7,34.95,34.45,0.0,5588650,34.70000000000009,34.94999999999999,33.560000000000045,0.24999999999989345,-1.1400000000000503,-1.3899999999999435,False,False,Balanced Doji,Continue Watching,
2019-11-12,34.7,34.9,35.0,34.65,0.57,3146930,34.68333333333343,34.99374999999999,33.41750000000004,0.310416666666562,-1.26583333333339,-1.576249999999952,False,False,Red,Start Selling,
2019-11-11,34.7,34.8,35.2,34.6,0.29,2275720,34.850000000000094,34.80624999999999,33.27500000000004,-0.04375000000009521,-1.5750000000000457,-1.5312499999999505,False,False,Red,Start Selling,
2019-11-08,34.65,35.5,35.5,34.65,2.39,4070760,35.000000000000085,34.62499999999999,33.125000000000036,-0.3750000000000924,-1.8750000000000424,-1.4999999999999505,False,False,Full Red,Start Selling,
2019-11-07,35.2,35.25,35.75,35.0,0.14,3738230,35.31666666666675,34.36875,33.01000000000004,-0.9479166666667496,-2.3066666666667075,-1.358749999999958,False,False,Red,,
2019-11-06,35.15,35.3,35.85,35.15,0.42,3878200,35.216666666666754,34.025,32.87000000000004,-1.1916666666667481,-2.3466666666667058,-1.1549999999999585,False,False,Down Red,,
2019-11-05,35.6,35.0,35.8,34.95,1.71,4236650,35.18333333333341,33.7,32.71250000000004,-1.4833333333334124,-2.470833333333374,-0.9874999999999616,False,False,Down Green,,
2019-11-04,34.9,35.0,35.4,34.6,0.29,3544600,34.38333333333342,33.3375,32.49500000000004,-1.0458333333334195,-1.888333333333378,-0.8424999999999585,False,False,Red,,
2019-11-01,35.05,33.2,35.3,33.2,5.57,9671220,33.83333333333342,33.00625,32.32500000000004,-0.8270833333334195,-1.5083333333333826,-0.681249999999963,False,False,Down Green,,
2019-10-31,33.2,33.3,33.45,33.0,0.3,3552630,33.01666666666675,32.6125,32.16750000000004,-0.4041666666667538,-0.8491666666667115,-0.4449999999999577,False,False,Red,Start Buying,
2019-10-30,33.25,32.7,33.35,32.65,1.68,3535150,32.76666666666675,32.45,32.10750000000004,-0.31666666666675525,-0.6591666666667138,-0.3424999999999585,False,False,Down Green,,
2019-10-29,32.6,32.45,32.8,32.45,0.46,2276050,32.533333333333424,32.28124999999999,32.04500000000004,-0.2520833333334309,-0.4883333333333866,-0.2362499999999557,False,False,Down Green,Start Selling,
2019-10-28,32.45,32.6,32.65,32.2,0.46,1598210,32.566666666666755,32.18749999999999,32.05000000000004,-0.3791666666667624,-0.5166666666667155,-0.1374999999999531,False,False,Red,,
2019-10-25,32.55,32.8,32.8,32.4,0.76,1701750,32.500000000000085,32.1125,32.08250000000004,-0.3875000000000881,-0.4175000000000466,-0.029999999999958508,False,False,Up Red,,
2019-10-24,32.7,32.4,32.7,32.3,0.93,2453760,32.283333333333424,32.025,32.117500000000035,-0.25833333333342523,-0.16583333333338146,0.09250000000004377,False,False,Green,,
2019-10-23,32.25,31.9,32.3,31.9,1.1,1900330,32.016666666666765,31.899999999999995,32.12000000000004,-0.11666666666677016,0.10333333333327488,0.22000000000004505,False,False,Down Green,,
