Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-22,92.5,92.0,92.8,90.5,0.54,884070.0,93.8999999999999,95.16250000000024,91.39000000000007,1.2625000000003297,-2.5099999999998346,-3.7725000000001634,False,False,Green,Continue Watching,
2020-04-21,93.0,95.5,95.5,92.5,2.62,892270.0,95.09999999999992,95.47500000000024,90.34000000000006,0.3750000000003269,-4.759999999999849,-5.135000000000176,False,False,Up Red,Start Selling,
2020-04-20,96.2,96.1,96.4,94.9,0.1,1055020.0,96.0666666666666,95.85000000000024,89.53000000000006,-0.21666666666635592,-6.536666666666534,-6.320000000000178,False,False,Green,Start Selling,
2020-04-17,96.1,95.3,96.1,89.2,0.84,1191510.0,95.99999999999993,95.57500000000023,88.84500000000006,-0.4249999999996987,-7.154999999999872,-6.730000000000175,False,False,Green,Start Selling,
2020-04-16,95.9,96.0,96.0,94.7,0.1,845580.0,95.83333333333326,95.72500000000021,88.47500000000004,-0.10833333333303584,-7.358333333333192,-7.250000000000156,False,False,Up Red,Start Selling,
2020-04-15,96.0,95.6,96.0,94.9,0.42,1176850.0,95.8666666666666,95.9000000000002,88.13000000000004,0.033333333333615656,-7.736666666666538,-7.770000000000152,False,False,Green,Start Selling,
2020-04-14,95.6,96.5,96.5,94.5,0.93,631630.0,95.53333333333326,95.2750000000002,87.75500000000004,-0.25833333333304154,-7.778333333333192,-7.520000000000152,False,False,Up Red,Start Selling,
2020-04-13,96.0,95.8,96.0,94.9,0.21,1411550.0,95.6666666666666,94.07500000000022,87.60000000000004,-1.5916666666663986,-8.06666666666655,-6.475000000000152,False,False,Green,,
2020-04-10,95.0,96.0,96.8,93.7,1.04,983120.0,94.99999999999994,92.50000000000021,87.42500000000004,-2.49999999999973,-7.574999999999875,-5.075000000000144,False,False,Red,Start Selling,
2020-04-09,96.0,94.0,97.3,93.8,2.13,1560610.0,95.76666666666661,90.80000000000021,87.26500000000006,-4.9666666666663986,-8.501666666666537,-3.5350000000001387,False,False,Down Green,Start Selling,
2020-04-08,94.0,97.0,97.0,94.0,3.09,760120.0,96.19999999999996,89.6500000000002,87.31500000000004,-6.549999999999741,-8.884999999999877,-2.3350000000001354,False,False,Full Red,,
2020-04-07,97.3,97.6,100.9,93.0,0.31,2855700.0,95.19999999999996,88.12500000000021,87.50000000000006,-7.074999999999747,-7.699999999999875,-0.6250000000001279,False,False,Red,,
2020-04-06,97.3,92.0,97.3,91.3,5.76,2698260.0,91.43333333333328,85.5250000000002,87.52000000000004,-5.9083333333330765,-3.9133333333332128,1.9949999999998624,False,False,Up Green,,
2020-04-03,91.0,86.0,91.0,86.0,5.81,1184500.0,86.79999999999997,82.3000000000002,87.90500000000006,-4.499999999999744,1.1050000000001177,5.604999999999862,False,False,Full Green,,
2020-04-01,86.0,82.5,87.0,81.0,4.24,437820.0,83.59999999999995,80.5250000000002,88.63500000000008,-3.0749999999997475,5.0350000000001245,8.109999999999873,False,False,Green,Start Selling,
2020-03-31,83.4,81.4,87.0,80.4,2.46,1296450.0,83.86666666666662,80.0875000000002,89.61000000000006,-3.7791666666664128,5.743333333333451,9.522499999999868,False,False,Green,Start Selling,
2020-03-30,81.4,80.8,82.0,80.8,0.74,881240.0,83.3333333333333,80.7500000000002,90.71500000000006,-2.583333333333087,7.381666666666759,9.964999999999847,False,False,Down Green,Start Selling,
2020-03-27,86.8,82.0,87.4,79.5,5.85,1149310.0,81.69999999999997,81.70000000000022,91.91500000000006,2.415845301584341e-13,10.215000000000089,10.214999999999847,False,False,Green,Continue Watching,
2020-03-26,81.8,77.6,81.8,75.6,5.41,1242250.0,76.59999999999997,81.91250000000022,92.84500000000007,5.312500000000256,16.245000000000104,10.932499999999848,False,False,Up Green,Continue Watching,
2020-03-25,76.5,71.5,76.5,68.0,6.99,1401570.0,74.9333333333333,83.25000000000024,94.03500000000008,8.316666666666933,19.101666666666773,10.78499999999984,False,False,Up Green,Continue Watching,
2020-03-24,71.5,71.8,75.0,71.5,0.42,1474050.0,76.9333333333333,85.25000000000024,95.50500000000008,8.316666666666933,18.571666666666783,10.254999999999852,False,False,Down Red,Continue Watching,
2020-03-23,76.8,78.0,78.3,76.8,1.54,678160.0,82.66666666666663,87.78750000000021,97.28000000000007,5.120833333333593,14.613333333333445,9.49249999999985,False,False,Down Red,Continue Watching,
2020-03-20,82.5,88.7,88.7,82.5,6.99,1083480.0,86.7333333333333,90.31250000000023,98.80500000000006,3.579166666666936,12.071666666666772,8.492499999999836,False,False,Full Red,Continue Watching,
2020-03-19,88.7,86.9,88.7,83.1,2.07,1103680.0,88.7333333333333,92.21250000000023,100.17500000000008,3.4791666666669414,11.441666666666775,7.962499999999835,False,False,Green,Continue Watching,
2020-03-18,89.0,87.9,90.0,86.5,1.25,785390.0,89.99999999999996,93.33750000000023,101.24000000000008,3.3375000000002766,11.240000000000125,7.902499999999847,False,False,Green,Continue Watching,
2020-03-17,88.5,88.5,92.3,87.6,0.0,681330.0,91.16666666666664,95.33750000000023,102.04000000000008,4.170833333333603,10.873333333333447,6.702499999999844,False,False,Doji,Continue Watching,
2020-03-16,92.5,92.0,92.5,86.6,0.54,971340.0,92.26666666666664,97.47500000000024,102.84000000000007,5.208333333333599,10.573333333333435,5.36499999999984,False,False,Green,Continue Watching,
2020-03-13,92.5,86.0,92.5,85.4,7.56,1226880.0,93.76666666666664,99.10000000000024,103.61500000000008,5.333333333333599,9.848333333333443,4.514999999999844,False,False,Full Green,Continue Watching,
2020-03-12,91.8,91.0,92.3,90.3,0.88,1896270.0,95.49999999999996,100.72500000000024,104.49000000000008,5.2250000000002785,8.990000000000123,3.764999999999844,False,False,Green,Continue Watching,
2020-03-11,97.0,98.0,98.0,91.1,1.02,1049580.0,97.46666666666664,102.42500000000021,105.52000000000008,4.958333333333614,8.053333333333441,3.0949999999998283,False,False,Up Red,Continue Watching,
2020-03-10,97.7,93.0,99.2,91.2,5.05,825490.0,100.13333333333328,103.47500000000024,106.27000000000008,3.341666666666953,6.136666666666784,2.794999999999831,False,False,Green,Continue Watching,
2020-03-09,97.7,101.5,102.0,97.7,3.74,966890.0,102.76666666666664,104.46250000000023,107.05500000000008,1.6958333333335958,4.288333333333456,2.592499999999859,False,False,Down Red,Continue Watching,
2020-03-06,105.0,105.0,105.0,103.1,0.0,750830.0,105.36666666666665,105.48750000000021,107.85500000000008,0.12083333333359292,2.4883333333334576,2.3674999999998647,False,False,Up Doji,Continue Watching,
2020-03-05,105.6,105.1,105.9,103.8,0.48,352300.0,105.5333333333333,105.73750000000021,108.32500000000007,0.20416666666692151,2.791666666666785,2.5874999999998645,False,False,Green,Continue Watching,
2020-03-04,105.5,104.6,105.5,103.5,0.86,443810.0,105.46666666666664,105.95000000000022,108.7650000000001,0.4833333333335901,3.2983333333334737,2.814999999999884,False,False,Green,Continue Watching,
2020-03-03,105.5,105.1,105.6,104.5,0.38,557950.0,105.43333333333328,106.50000000000021,109.21500000000007,1.0666666666669329,3.781666666666823,2.7149999999998897,False,False,Green,Continue Watching,
2020-03-02,105.4,104.0,105.4,102.7,1.35,742130.0,105.46666666666664,107.06250000000021,109.68000000000008,1.5958333333335872,4.21333333333348,2.617499999999893,False,False,Green,Continue Watching,
2020-02-28,105.4,105.0,105.4,103.0,0.38,870840.0,105.63333333333328,107.01250000000022,110.15000000000013,1.3791666666669329,4.516666666666836,3.1374999999999043,False,False,Green,Continue Watching,
2020-02-27,105.6,105.8,106.0,104.1,0.19,740420.0,106.1666666666666,106.9000000000002,110.62000000000013,0.7333333333336043,4.453333333333505,3.7199999999998994,False,False,Red,Continue Watching,
2020-02-26,105.9,104.0,106.6,104.0,1.83,625410.0,106.73333333333328,107.20000000000022,111.08500000000014,0.4666666666669386,4.351666666666844,3.8849999999999056,False,False,Down Green,Start Selling,
2020-02-25,107.0,106.7,107.3,105.9,0.28,543820.0,108.0666666666666,107.7125000000002,111.53500000000014,-0.35416666666637303,3.4683333333335327,3.8224999999999056,False,False,Green,Start Selling,
2020-02-24,107.3,107.1,108.0,105.5,0.19,1428650.0,109.0666666666666,108.38750000000022,111.93000000000013,-0.6791666666663758,2.863333333333543,3.5424999999999187,False,False,Green,Start Selling,
2020-02-21,109.9,108.6,110.0,107.8,1.2,309060.0,108.29999999999993,108.97500000000021,112.31000000000013,0.6750000000003098,4.010000000000218,3.3349999999999085,False,False,Green,Continue Watching,
2020-02-20,110.0,106.0,110.0,105.0,3.77,353570.0,106.49999999999993,109.41250000000021,112.56000000000013,2.9125000000002927,6.060000000000201,3.1474999999999085,False,False,Up Green,Continue Watching,
2020-02-19,105.0,103.5,107.0,103.5,1.45,875320.0,105.83333333333326,109.87500000000023,112.81000000000013,4.04166666666697,6.976666666666873,2.9349999999999032,False,False,Down Green,Continue Watching,
2020-02-18,104.5,107.0,107.0,104.0,2.34,791870.0,107.49999999999993,111.05000000000021,113.31000000000013,3.550000000000296,5.810000000000201,2.2599999999999056,False,False,Up Red,Continue Watching,
2020-02-17,108.0,110.0,110.0,105.0,1.82,742220.0,110.13333333333323,112.28750000000021,113.83500000000014,2.1541666666669665,3.7016666666668665,1.5474999999999,False,False,Up Red,Continue Watching,
2020-02-14,110.0,112.3,112.6,110.0,2.05,252390.0,111.46666666666658,113.10000000000021,114.18000000000013,1.6333333333336384,2.7133333333335514,1.079999999999913,False,False,Down Red,Continue Watching,
2020-02-13,112.4,111.5,112.7,111.4,0.81,285340.0,112.59999999999992,113.70000000000022,114.42000000000013,1.1000000000002927,1.8200000000002208,0.7199999999999278,False,False,Down Green,Continue Watching,
2020-02-12,112.0,113.4,113.4,112.0,1.23,452790.0,113.03333333333326,114.00000000000021,114.53500000000014,0.9666666666669386,1.501666666666864,0.5349999999999255,False,False,Full Red,Continue Watching,
2020-02-11,113.4,113.5,114.2,113.0,0.09,290630.0,113.83333333333326,114.35000000000021,114.65000000000013,0.5166666666669215,0.8166666666668759,0.2999999999999545,False,False,Red,Continue Watching,
2020-02-10,113.7,113.0,114.1,113.0,0.62,192700.0,114.1666666666666,114.53750000000021,114.71500000000013,0.3708333333335929,0.5483333333335311,0.17749999999993804,False,False,Down Green,Continue Watching,
2020-02-07,114.4,114.0,114.4,112.0,0.35,1295520.0,114.43333333333328,114.68750000000018,114.75500000000014,0.2541666666669187,0.3216666666668715,0.06749999999995282,False,False,Green,Continue Watching,
2020-02-06,114.4,114.4,114.7,112.8,0.0,676290.0,114.5666666666666,114.75000000000018,114.80000000000014,0.18333333333359286,0.23333333333354744,0.049999999999954525,False,False,Doji,Continue Watching,
2020-02-05,114.5,114.8,114.8,113.0,0.26,468420.0,114.69999999999992,114.81250000000018,114.83000000000014,0.11250000000026716,0.13000000000020862,0.01749999999994145,False,False,Up Red,Continue Watching,
2020-02-04,114.8,113.6,114.8,111.8,1.06,1485500.0,114.79999999999993,114.86250000000021,114.85500000000013,0.06250000000027,0.055000000000219984,-0.007500000000050022,False,False,Green,Continue Watching,
2020-02-03,114.8,114.8,114.8,112.3,0.0,760420.0,114.83333333333326,114.88750000000022,114.86500000000014,0.054166666666930034,0.03166666666686524,-0.0225000000000648,False,False,Up Doji,Continue Watching,
2020-01-31,114.8,114.9,114.9,113.6,0.09,831740.0,114.8666666666666,114.91250000000021,114.88500000000008,0.04583333333359008,0.0183333333335014,-0.027500000000088683,False,False,Up Red,Continue Watching,
2020-01-30,114.9,114.1,114.9,112.1,0.7,682720.0,114.89999999999992,114.93750000000018,114.91500000000008,0.03750000000025011,0.0150000000001711,-0.02250000000007901,False,False,Green,Continue Watching,
2020-01-22,114.9,114.9,114.9,114.2,0.0,371780.0,114.89999999999992,114.93750000000016,114.94500000000008,0.0375000000002359,0.045000000000158025,0.007499999999922125,False,False,Up Doji,Continue Watching,
2020-01-21,114.9,114.3,115.0,114.3,0.52,181510.0,114.89999999999992,114.92500000000015,114.9750000000001,0.025000000000218847,0.07500000000015916,0.04999999999994032,False,False,Down Green,Start Selling,
2020-01-20,114.9,114.9,114.9,114.3,0.0,370670.0,114.93333333333328,114.90000000000015,115.01500000000007,-0.03333333333313249,0.08166666666679134,0.11499999999992384,False,False,Up Doji,Start Selling,
2020-01-17,114.9,114.9,115.1,114.4,0.0,169100.0,114.96666666666664,114.82500000000013,115.06000000000007,-0.1416666666664952,0.0933333333334616,0.2349999999999568,False,False,Doji,Start Selling,
2020-01-16,115.0,115.0,115.1,114.3,0.0,186740.0,114.99999999999996,114.80000000000014,115.10500000000008,-0.1999999999998323,0.10500000000013188,0.3049999999999642,False,False,Doji,Start Selling,
2020-01-15,115.0,115.0,115.0,114.3,0.0,205600.0,114.96666666666664,114.73750000000014,115.1450000000001,-0.2291666666665151,0.17833333333345536,0.4074999999999704,False,False,Up Doji,Start Selling,
2020-01-14,115.0,114.9,115.1,114.3,0.09,101150.0,114.89999999999998,114.77500000000013,115.1850000000001,-0.12499999999985788,0.2850000000001245,0.4099999999999824,False,False,Green,Start Selling,
2020-01-13,114.9,114.7,115.1,114.5,0.17,146680.0,114.79999999999997,114.77500000000013,115.22500000000014,-0.024999999999849358,0.4250000000001393,0.44999999999998863,False,False,Green,Start Selling,
2020-01-10,114.8,115.0,115.0,114.7,0.17,159120.0,114.59999999999998,114.78750000000014,115.28000000000013,0.1875000000001279,0.6800000000001347,0.4925000000000068,False,False,Up Red,Continue Watching,
2020-01-09,114.7,114.3,115.1,114.2,0.35,273870.0,114.56666666666663,114.81250000000013,115.34000000000007,0.24583333333346505,0.7733333333334542,0.5274999999999892,False,False,Green,Continue Watching,
2020-01-08,114.3,114.5,114.7,113.6,0.17,468910.0,114.5,114.87500000000013,115.40000000000013,0.3750000000001421,0.9000000000001336,0.5249999999999915,False,False,Red,Continue Watching,
2020-01-07,114.7,114.5,115.0,114.3,0.17,183910.0,114.83333333333331,115.01250000000013,115.48000000000008,0.17916666666681635,0.6466666666667891,0.4674999999999727,False,False,Green,Continue Watching,
2020-01-06,114.5,115.0,115.0,114.4,0.43,301910.0,114.93333333333332,115.11250000000014,115.54000000000013,0.17916666666680214,0.606666666666797,0.4274999999999949,False,False,Up Red,Continue Watching,
2020-01-03,115.3,115.0,115.3,114.3,0.26,248940.0,115.09999999999998,115.23750000000014,115.61000000000013,0.13750000000014495,0.5100000000001472,0.3725000000000023,False,False,Green,Continue Watching,
2020-01-02,115.0,114.9,115.0,114.0,0.09,440280.0,115.0,115.28750000000014,115.63500000000013,0.28750000000015064,0.6350000000001472,0.3474999999999966,False,False,Green,Continue Watching,
2019-12-31,115.0,115.0,115.0,114.1,0.0,614630.0,115.06666666666663,115.38750000000013,115.66000000000014,0.3208333333334821,0.5933333333334758,0.2724999999999937,False,False,Up Doji,Continue Watching,
2019-12-30,115.0,114.5,115.0,114.2,0.44,504080.0,115.19999999999996,115.48750000000014,115.66000000000014,0.28750000000015064,0.4600000000001501,0.17249999999999946,False,False,Green,Continue Watching,
2019-12-27,115.2,115.4,115.4,114.0,0.17,564070.0,115.36666666666665,115.58750000000013,115.66000000000014,0.22083333333348776,0.2933333333334929,0.07250000000000513,False,False,Up Red,Continue Watching,
2019-12-26,115.4,115.3,115.7,114.4,0.09,507390.0,115.46666666666664,115.66250000000014,115.68500000000013,0.19583333333346786,0.2183333333334901,0.02250000000002217,False,False,Green,Continue Watching,
2019-12-25,115.5,115.3,115.5,114.3,0.17,348350.0,115.56666666666663,115.71250000000008,115.70000000000013,0.14583333333344228,0.13333333333346786,-0.01249999999997442,False,False,Green,Continue Watching,
2019-12-24,115.5,115.6,115.6,114.3,0.09,449960.0,115.66666666666664,115.77500000000008,115.70500000000014,0.10833333333344797,0.038333333333469,-0.06999999999997898,False,False,Up Red,Continue Watching,
2019-12-23,115.7,115.8,115.8,114.3,0.09,591380.0,115.76666666666664,115.83750000000008,115.6900000000001,0.07083333333345365,-0.0766666666665543,-0.14750000000000796,False,False,Up Red,Continue Watching,
2019-12-20,115.8,115.8,115.8,114.7,0.0,839200.0,115.8,115.86250000000014,115.70500000000014,0.06250000000011369,-0.09499999999988518,-0.15749999999999886,False,False,Up Doji,Continue Watching,
2019-12-19,115.8,115.0,116.0,114.0,0.7,974360.0,115.8,115.8750000000001,115.7250000000001,0.07500000000010232,-0.07499999999990338,-0.15000000000000568,False,False,Green,Continue Watching,
2019-12-18,115.8,115.0,115.9,114.5,0.7,847090.0,115.8,115.88750000000007,115.70000000000007,0.08750000000009095,-0.09999999999990904,-0.1875,False,False,Green,Continue Watching,
2019-12-17,115.8,115.8,115.8,114.5,0.0,273030.0,115.86666666666666,115.90000000000008,115.71000000000008,0.03333333333343092,-0.15666666666658102,-0.19000000000001194,False,False,Up Doji,Start Selling,
2019-12-16,115.8,116.0,116.0,114.8,0.17,377010.0,115.93333333333332,115.90000000000008,115.77500000000006,-0.03333333333323196,-0.15833333333326038,-0.12500000000002842,False,False,Up Red,Start Selling,
2019-12-13,116.0,115.8,116.0,114.9,0.17,295370.0,115.96666666666664,115.8625000000001,115.89000000000006,-0.10416666666655773,-0.07666666666659694,0.027499999999960768,False,False,Green,Start Selling,
2019-12-12,116.0,116.0,116.0,115.2,0.0,334050.0,115.93333333333332,115.7375000000001,116.07000000000004,-0.19583333333322628,0.1366666666667271,0.3324999999999534,False,False,Up Doji,Start Selling,
2019-12-11,115.9,115.9,115.9,114.5,0.0,301370.0,115.89999999999998,115.6125000000001,116.23500000000006,-0.28749999999988063,0.33500000000007896,0.6224999999999596,False,False,Up Doji,Start Selling,
2019-12-10,115.9,115.5,115.9,113.6,0.35,575810.0,115.89999999999996,115.58750000000008,116.39000000000006,-0.3124999999998721,0.4900000000000944,0.8024999999999665,False,False,Green,Start Selling,
2019-12-09,115.9,115.8,115.9,115.0,0.09,188330.0,115.86666666666665,115.5625000000001,116.56500000000004,-0.3041666666665321,0.698333333333423,1.002499999999955,False,False,Green,Start Selling,
2019-12-06,115.9,116.0,116.3,115.4,0.09,144740.0,115.7333333333333,115.52500000000008,116.71500000000006,-0.2083333333332149,0.9816666666667544,1.1899999999999693,False,False,Red,Start Selling,
2019-12-05,115.8,116.0,116.1,115.5,0.17,167250.0,115.4333333333333,115.43750000000007,116.94500000000004,0.004166666666790775,1.5116666666667555,1.5074999999999648,False,False,Red,Continue Watching,
2019-12-04,115.5,114.2,115.5,114.2,1.14,179900.0,115.16666666666664,115.46250000000008,117.19500000000004,0.2958333333334622,2.0283333333334213,1.7324999999999589,False,False,Green,Continue Watching,
2019-12-03,115.0,115.0,116.3,114.2,0.0,300130.0,115.23333333333328,115.5500000000001,117.51500000000006,0.316666666666805,2.2816666666667658,1.9649999999999608,False,False,Doji,Continue Watching,
2019-12-02,115.0,115.5,116.3,113.8,0.43,300040.0,115.46666666666664,115.58750000000008,117.84000000000006,0.12083333333346502,2.3733333333334343,2.2524999999999693,False,False,Red,Continue Watching,
2019-11-29,115.7,115.7,116.1,114.5,0.0,205040.0,115.66666666666664,115.71250000000008,118.17500000000004,0.04583333333344797,2.508333333333411,2.4624999999999626,False,False,Doji,Continue Watching,
2019-11-28,115.7,115.1,116.0,114.3,0.52,232980.0,115.49999999999996,115.88750000000007,118.51500000000006,0.3875000000001307,3.0150000000001,2.6274999999999693,False,False,Green,Continue Watching,
2019-11-27,115.6,115.2,116.3,115.1,0.35,304630.0,115.59999999999997,116.1875000000001,118.68000000000006,0.5875000000001336,3.0800000000000978,2.492499999999964,False,False,Green,Continue Watching,
2019-11-26,115.2,116.0,116.0,115.1,0.69,1027110.0,115.79999999999997,116.68750000000013,118.88000000000008,0.8875000000001592,3.080000000000112,2.1924999999999533,False,False,Up Red,Continue Watching,
2019-11-25,116.0,116.2,116.2,115.5,0.17,234180.0,115.8333333333333,117.2000000000001,119.01000000000008,1.366666666666802,3.1766666666667764,1.8099999999999736,False,False,Up Red,Continue Watching,
2019-11-22,116.2,116.2,116.9,115.3,0.0,308940.0,115.8333333333333,117.57500000000013,119.09500000000007,1.7416666666668164,3.2616666666667697,1.5199999999999534,False,False,Doji,Continue Watching,
2019-11-21,115.3,117.0,117.0,113.8,1.45,1567980.0,116.13333333333328,117.97500000000014,119.14500000000008,1.841666666666839,3.0116666666667835,1.1699999999999449,False,False,Up Red,Continue Watching,
2019-11-20,116.0,117.2,117.2,116.0,1.02,705410.0,117.0666666666666,118.42500000000014,119.24000000000004,1.358333333333519,2.1733333333334457,0.8149999999999267,False,False,Full Red,Continue Watching,
2019-11-19,117.1,118.0,118.2,116.8,0.76,491510.0,118.26666666666661,118.98750000000014,119.29500000000004,0.7208333333335304,1.0283333333334497,0.3074999999999193,False,False,Red,Continue Watching,
2019-11-18,118.1,119.8,119.8,117.9,1.42,267820.0,118.99999999999993,119.45000000000013,119.28000000000006,0.4500000000001876,0.28000000000012903,-0.17000000000005855,False,False,Full Red,Continue Watching,
2019-11-15,119.6,119.2,120.8,118.8,0.34,238410.0,119.29999999999993,119.92500000000014,119.22000000000007,0.6250000000002132,-0.07999999999984198,-0.7050000000000551,False,False,Green,Continue Watching,
2019-11-14,119.3,119.0,119.8,118.8,0.25,250100.0,119.23333333333322,120.16250000000014,119.09000000000007,0.9291666666669016,-0.14333333333316034,-1.072500000000062,False,False,Green,Continue Watching,
2019-11-13,119.0,118.9,119.4,118.4,0.08,323490.0,119.09999999999992,120.46250000000015,118.97500000000008,1.362500000000253,-0.12499999999982947,-1.4875000000000824,False,False,Green,Continue Watching,
2019-11-12,119.4,118.9,119.9,118.6,0.42,158520.0,119.59999999999992,120.90000000000015,118.92500000000008,1.300000000000253,-0.6749999999998266,-1.9750000000000802,False,False,Green,Continue Watching,
2019-11-11,118.9,120.5,120.5,118.9,1.33,281300.0,120.06666666666656,120.85000000000015,118.87500000000007,0.7833333333335872,-1.1916666666664923,-1.9750000000000802,False,False,Full Red,Start Selling,
2019-11-08,120.5,121.6,121.6,120.0,0.9,492950.0,121.06666666666656,120.93750000000013,118.83000000000007,-0.1291666666664213,-2.236666666666494,-2.1075000000000728,False,False,Up Red,Start Selling,
2019-11-07,120.8,122.0,122.3,120.8,0.98,246740.0,121.3999999999999,120.60000000000014,118.70500000000007,-0.7999999999997698,-2.694999999999837,-1.8950000000000669,False,False,Down Red,Start Selling,
2019-11-06,121.9,121.5,122.5,121.0,0.33,517800.0,121.69999999999986,120.21250000000015,118.51000000000006,-1.4874999999997414,-3.1899999999998268,-1.7025000000000858,False,False,Green,Start Selling,
2019-11-05,121.5,121.0,122.0,120.9,0.41,260520.0,121.8999999999999,119.62500000000013,118.26500000000006,-2.274999999999764,-3.634999999999849,-1.3600000000000847,False,False,Green,,
2019-11-04,121.7,122.5,122.5,120.7,0.65,309680.0,121.06666666666656,119.08750000000013,118.04500000000004,-1.9791666666664296,-3.0216666666665186,-1.0425000000000892,False,False,Up Red,,
2019-11-01,122.5,120.0,122.5,119.5,2.08,749070.0,120.36666666666656,118.51250000000013,117.81000000000006,-1.854166666666444,-2.556666666666516,-0.7025000000000716,False,False,Green,,
2019-10-31,119.0,120.0,120.4,119.0,0.83,840720.0,118.79999999999993,117.80000000000014,117.58500000000004,-0.9999999999998008,-1.2149999999998469,-0.21500000000004604,False,False,Down Red,,
2019-10-30,119.6,118.0,119.9,117.8,1.36,600930.0,118.36666666666656,117.53750000000014,117.53500000000004,-0.8291666666664668,-0.8316666666665213,-0.0025000000000545697,False,False,Green,,
2019-10-29,117.8,117.7,117.9,117.4,0.08,187020.0,117.56666666666656,117.21250000000013,117.45500000000007,-0.35416666666644403,-0.11166666666649404,0.24249999999995,False,False,Green,Start Selling,
2019-10-28,117.7,117.0,118.1,116.7,0.6,268360.0,117.36666666666656,117.11250000000014,117.56000000000006,-0.2541666666664355,0.19333333333349856,0.4474999999999341,False,False,Green,Start Selling,
2019-10-25,117.2,117.0,117.4,116.7,0.17,293710.0,117.16666666666657,117.15000000000013,117.66500000000008,-0.016666666666424138,0.4983333333335196,0.5149999999999437,False,False,Green,Start Selling,
