Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-14,69.9,70.5,70.8,67.8,0.85,1944570,70.43333333333331,68.93749999999996,65.41499999999996,-1.4958333333333655,-5.018333333333358,-3.5224999999999937,False,False,Red,Start Selling,
2020-04-13,70.8,70.6,71.8,70.0,0.28,1046830,70.8,68.32499999999996,65.27499999999995,-2.4750000000000374,-5.5250000000000465,-3.050000000000012,False,False,Green,,
2020-04-10,70.6,71.0,71.9,69.6,0.56,1599380,69.69999999999999,67.22499999999997,65.28499999999995,-2.4750000000000227,-4.4150000000000365,-1.940000000000012,False,False,Red,,
2020-04-09,71.0,68.0,72.0,68.0,4.41,1795170,68.89999999999999,66.02499999999996,65.33999999999996,-2.8750000000000284,-3.5600000000000307,-0.6850000000000023,False,False,Down Green,,
2020-04-08,67.5,67.0,68.2,66.8,0.75,1778380,67.89999999999999,65.16249999999997,65.63999999999996,-2.7375000000000256,-2.260000000000033,0.47749999999999204,False,False,Green,,
2020-04-07,68.2,68.0,69.0,66.8,0.29,1773570,67.23333333333333,64.62499999999997,66.25999999999996,-2.6083333333333627,-0.9733333333333718,1.6349999999999911,False,False,Green,,
2020-04-06,68.0,67.5,68.3,66.0,0.74,2111200,66.16666666666667,63.84999999999997,66.77999999999996,-2.316666666666705,0.6133333333332871,2.9299999999999926,False,False,Green,,
2020-04-03,65.5,65.0,66.3,64.0,0.77,1726690,64.16666666666667,62.59999999999997,67.60499999999996,-1.5666666666666984,3.4383333333332904,5.004999999999988,False,False,Green,,
2020-04-01,65.0,61.5,65.9,61.5,5.69,1229320,62.66666666666668,61.56249999999997,68.48499999999996,-1.1041666666667072,5.818333333333277,6.922499999999987,False,False,Down Green,,
2020-03-31,62.0,61.5,64.1,60.0,0.81,957500,62.36666666666667,61.12499999999997,69.31999999999996,-1.241666666666703,6.9533333333332905,8.194999999999991,False,False,Green,Start Selling,
2020-03-30,61.0,60.1,61.4,59.8,1.5,1637330,62.76666666666668,61.62499999999998,70.32999999999996,-1.1416666666667012,7.5633333333332775,8.704999999999977,False,False,Green,Start Selling,
2020-03-27,64.1,63.3,65.9,62.5,1.26,1569620,63.100000000000016,62.66249999999998,71.36999999999995,-0.4375000000000355,8.269999999999946,8.707499999999982,False,False,Green,Start Selling,
2020-03-26,63.2,62.0,64.7,61.5,1.94,1484590,61.06666666666669,63.087499999999984,72.28499999999997,2.020833333333293,11.218333333333282,9.197499999999991,False,False,Green,Continue Watching,
2020-03-25,62.0,60.0,62.0,59.7,3.33,1835730,59.06666666666669,63.574999999999974,73.32499999999995,4.50833333333329,14.258333333333276,9.749999999999988,False,False,Up Green,Continue Watching,
2020-03-24,58.0,57.2,58.4,56.6,1.4,1498070,58.90000000000001,64.69999999999997,74.47499999999997,5.799999999999963,15.574999999999953,9.774999999999991,False,False,Green,Continue Watching,
2020-03-23,57.2,57.6,58.5,57.2,0.69,1875070,61.56666666666669,66.41249999999998,75.88499999999995,4.845833333333296,14.318333333333278,9.472499999999982,False,False,Down Red,Continue Watching,
2020-03-20,61.5,66.0,66.3,61.5,6.82,2763360,65.60000000000002,68.88749999999997,77.38499999999995,3.2874999999999517,11.78499999999994,8.497499999999986,False,False,Full Red,Continue Watching,
2020-03-19,66.0,67.3,68.7,66.0,1.93,1191150,67.60000000000001,71.18749999999997,78.75999999999995,3.587499999999963,11.159999999999952,7.572499999999992,False,False,Down Red,Continue Watching,
2020-03-18,69.3,68.0,70.7,68.0,1.91,1099800,67.96666666666668,72.76249999999997,79.93499999999997,4.795833333333292,11.968333333333293,7.172499999999999,False,False,Down Green,Continue Watching,
2020-03-17,67.5,67.5,67.5,63.6,0.0,1364590,68.53333333333335,74.66249999999998,80.94499999999995,6.1291666666666345,12.411666666666619,6.2824999999999855,False,False,Up Doji,Continue Watching,
2020-03-16,67.1,71.0,71.0,66.5,5.49,1022550,69.93333333333334,76.61249999999998,82.03999999999998,6.679166666666646,12.10666666666664,5.427499999999995,False,False,Up Red,Continue Watching,
2020-03-13,71.0,66.7,73.0,66.7,6.45,1859750,73.23333333333333,78.43749999999999,83.15499999999999,5.204166666666652,9.921666666666653,4.717500000000001,False,False,Down Green,Continue Watching,
2020-03-12,71.7,72.0,73.0,71.7,0.42,1582400,76.2,79.83749999999998,84.06999999999998,3.6374999999999886,7.869999999999976,4.232499999999988,False,False,Down Red,Continue Watching,
2020-03-11,77.0,80.4,80.4,74.4,4.23,1806190,78.5,81.09999999999998,84.94999999999997,2.59999999999998,6.4499999999999735,3.8499999999999934,False,False,Up Red,Continue Watching,
2020-03-10,79.9,78.0,79.9,75.4,2.44,1433230,81.00000000000001,81.77499999999998,85.56999999999998,0.774999999999963,4.569999999999965,3.7950000000000017,False,False,Green,Continue Watching,
2020-03-09,78.6,79.0,80.9,78.6,0.51,1209500,82.06666666666666,82.28749999999998,86.03499999999998,0.22083333333331728,3.96833333333332,3.7475000000000014,False,False,Down Red,Start Selling,
2020-03-06,84.5,83.0,85.7,82.0,1.81,884750,83.10000000000002,83.08749999999998,86.54999999999998,-0.012500000000031264,3.4499999999999744,3.4625000000000057,False,False,Green,Start Selling,
2020-03-05,83.1,82.2,83.6,82.2,1.09,833710,82.33333333333333,83.29999999999998,86.82499999999996,0.9666666666666544,4.49166666666666,3.5250000000000057,False,False,Down Green,Continue Watching,
2020-03-04,81.7,82.0,82.0,81.0,0.37,581530,81.9,83.81249999999999,87.14,1.91249999999998,5.239999999999995,3.327500000000015,False,False,Up Red,Continue Watching,
2020-03-03,82.2,83.5,83.5,82.2,1.56,848270,82.13333333333334,84.72499999999998,87.5,2.59166666666664,5.36666666666666,2.7750000000000203,False,False,Full Red,Continue Watching,
2020-03-02,81.8,81.5,82.2,81.3,0.37,668980,82.73333333333333,85.63749999999997,87.88,2.9041666666666264,5.146666666666647,2.242500000000021,False,False,Green,Continue Watching,
2020-02-28,82.4,80.1,83.4,80.1,2.87,1710080,83.80000000000003,86.59999999999998,88.225,2.7999999999999687,4.424999999999983,1.6250000000000142,False,False,Down Green,Continue Watching,
2020-02-27,84.0,84.0,84.6,82.9,0.0,1227980,85.06666666666666,87.47499999999998,88.53999999999998,2.4083333333333172,3.4733333333333283,1.0650000000000122,False,False,Doji,Continue Watching,
2020-02-26,85.0,86.0,86.0,84.0,1.16,1163030,86.13333333333333,88.14999999999998,88.785,2.0166666666666515,2.651666666666671,0.6350000000000193,False,False,Up Red,Continue Watching,
2020-02-25,86.2,86.0,87.0,85.8,0.23,1229530,87.46666666666665,88.68749999999996,89.20500000000001,1.2208333333333172,1.7383333333333582,0.5175000000000409,False,False,Green,Continue Watching,
2020-02-24,87.2,86.0,88.0,86.0,1.4,995910,88.56666666666666,89.07499999999996,89.595,0.5083333333332973,1.028333333333336,0.5200000000000387,False,False,Down Green,Continue Watching,
2020-02-21,89.0,89.5,89.5,89.0,0.56,898350,89.33333333333331,89.34999999999997,89.935,0.016666666666623087,0.6016666666666737,0.5850000000000506,False,False,Full Red,Start Selling,
2020-02-20,89.5,89.7,90.4,89.2,0.22,541120,89.46666666666665,89.37499999999996,90.21,-0.09166666666669697,0.7433333333333536,0.8350000000000506,False,False,Red,Start Selling,
2020-02-19,89.5,89.0,89.5,89.0,0.56,264010,89.43333333333332,89.29999999999997,90.21,-0.1333333333333684,0.776666666666685,0.9100000000000534,False,False,Green,Start Selling,
2020-02-18,89.4,89.6,89.6,89.0,0.22,432880,89.36666666666666,89.36249999999997,90.2,-0.0041666666667055105,0.8333333333333428,0.8375000000000483,False,False,Up Red,Start Selling,
2020-02-17,89.4,89.3,89.9,89.1,0.11,343900,89.33333333333331,89.36249999999997,90.2,0.029166666666625925,0.8666666666666742,0.8375000000000483,False,False,Green,Start Selling,
2020-02-14,89.3,89.0,89.8,89.0,0.34,432800,89.33333333333331,89.29999999999997,90.2,-0.03333333333337407,0.8666666666666742,0.9000000000000483,False,False,Down Green,Start Selling,
2020-02-13,89.3,89.2,89.5,88.8,0.11,633270,89.3,89.36249999999997,90.21,0.062499999999957374,0.9100000000000108,0.8475000000000534,False,False,Green,Continue Watching,
2020-02-12,89.4,89.8,89.8,89.1,0.45,609750,89.16666666666669,89.28749999999997,90.18,0.12083333333329448,1.0133333333333354,0.8925000000000409,False,False,Up Red,Start Selling,
2020-02-11,89.2,89.0,89.5,88.9,0.22,520210,89.36666666666667,89.19999999999996,90.06,-0.16666666666669985,0.693333333333328,0.8600000000000279,False,False,Green,Start Selling,
2020-02-10,88.9,89.2,89.5,88.5,0.34,607060,89.43333333333334,89.16249999999997,89.99,-0.27083333333338544,0.5566666666666436,0.8275000000000291,False,False,Red,Start Selling,
2020-02-07,90.0,89.8,90.8,89.0,0.22,1170540,89.43333333333334,89.72499999999997,89.91999999999999,0.29166666666661456,0.4866666666666362,0.1950000000000216,False,False,Green,Continue Watching,
2020-02-06,89.4,89.4,90.9,88.8,0.0,889570,89.36666666666667,90.22499999999997,89.91499999999998,0.8583333333332774,0.5483333333333036,-0.30999999999997385,False,False,Doji,Continue Watching,
2020-02-05,88.9,90.2,90.4,88.8,1.44,731310,89.13333333333334,90.79999999999997,89.98499999999999,1.6666666666666288,0.8516666666666453,-0.8149999999999835,False,False,Down Red,Continue Watching,
2020-02-04,89.8,89.0,89.8,87.7,0.9,1118410,89.06666666666668,91.49999999999996,90.04999999999998,2.4333333333332945,0.9833333333333059,-1.4499999999999886,False,False,Green,Continue Watching,
2020-02-03,88.7,88.7,90.2,83.0,0.0,1457070,88.7666666666667,91.46249999999998,90.11,2.695833333333283,1.343333333333291,-1.352499999999992,False,False,Doji,Continue Watching,
2020-01-31,88.7,88.0,89.8,87.7,0.8,1270160,90.33333333333336,91.53749999999997,90.2,1.2041666666666089,-0.1333333333333684,-1.3374999999999773,False,False,Green,Start Selling,
2020-01-30,88.9,92.1,92.4,87.0,3.47,3541560,92.10000000000002,91.62499999999996,90.235,-0.4750000000000654,-1.8650000000000373,-1.389999999999972,False,False,Up Red,Start Selling,
2020-01-22,93.4,94.0,95.0,93.1,0.64,877710,93.80000000000004,91.68749999999996,90.285,-2.112500000000068,-3.5150000000000285,-1.4024999999999608,False,False,Red,Start Selling,
2020-01-21,94.0,93.9,94.6,93.6,0.11,749590,94.16666666666669,91.19999999999996,90.11499999999998,-2.9666666666667254,-4.051666666666705,-1.0849999999999795,False,False,Green,,
2020-01-20,94.0,94.5,94.8,93.5,0.53,832190,92.66666666666669,90.53749999999997,89.96,-2.1291666666667197,-2.706666666666692,-0.5774999999999721,False,False,Red,,
2020-01-17,94.5,89.5,94.5,89.5,5.59,2219790,91.10000000000002,89.66249999999997,89.67499999999998,-1.4375000000000568,-1.4250000000000398,0.012500000000017051,False,False,Full Green,,
2020-01-16,89.5,89.3,90.3,88.9,0.22,1171580,89.40000000000002,88.82499999999996,89.35,-0.5750000000000597,-0.05000000000002558,0.5250000000000341,False,False,Green,Start Selling,
2020-01-15,89.3,89.6,89.6,88.8,0.33,1471860,89.36666666666667,88.57499999999996,89.21,-0.7916666666667141,-0.1566666666666805,0.6350000000000335,False,False,Up Red,Start Selling,
2020-01-14,89.4,89.5,90.0,89.1,0.11,1001130,89.43333333333334,88.64999999999996,89.00999999999998,-0.7833333333333741,-0.4233333333333462,0.36000000000002785,False,False,Red,Start Selling,
2020-01-13,89.4,89.0,89.8,89.0,0.45,1044640,89.2,88.82499999999996,88.83999999999996,-0.3750000000000426,-0.36000000000001364,0.01500000000002899,False,False,Down Green,Start Selling,
2020-01-10,89.5,88.7,90.4,87.9,0.9,1526920,88.40000000000002,88.92499999999997,88.78999999999998,0.5249999999999488,0.38999999999997215,-0.1349999999999767,False,False,Green,Continue Watching,
2020-01-09,88.7,87.7,88.9,87.7,1.14,722670,87.83333333333336,89.11249999999997,88.68999999999998,1.2791666666666115,0.8566666666666265,-0.4224999999999852,False,False,Down Green,Continue Watching,
2020-01-08,87.0,86.9,87.9,86.2,0.12,722280,87.43333333333334,89.33749999999996,88.54999999999998,1.9041666666666117,1.1166666666666316,-0.7874999999999801,False,False,Green,Continue Watching,
2020-01-07,87.8,87.0,87.9,85.4,0.92,1013270,88.40000000000003,89.63749999999996,88.47,1.237499999999926,0.06999999999996476,-1.1674999999999611,False,False,Green,Continue Watching,
2020-01-06,87.5,89.2,89.5,87.5,1.91,880110,89.40000000000003,89.89999999999996,88.34,0.49999999999992895,-1.0600000000000307,-1.5599999999999596,False,False,Down Red,Start Selling,
2020-01-03,89.9,91.5,91.8,89.9,1.75,536130,90.30000000000004,90.21249999999996,88.21000000000002,-0.08750000000006253,-2.0900000000000176,-2.002499999999955,False,False,Down Red,Start Selling,
2020-01-02,90.8,90.2,91.4,89.7,0.67,386290,90.66666666666669,90.33749999999996,87.955,-0.32916666666672256,-2.711666666666688,-2.3824999999999648,False,False,Green,,
2019-12-31,90.2,90.6,91.1,90.1,0.44,230770,90.56666666666668,90.02499999999996,87.65,-0.5416666666667139,-2.9166666666666714,-2.3749999999999574,False,False,Red,,
2019-12-30,91.0,90.5,92.2,90.0,0.55,660140,90.30000000000004,89.74999999999996,87.24,-0.5500000000000682,-3.0600000000000307,-2.5099999999999625,False,False,Green,,
2019-12-27,90.5,89.3,90.5,88.3,1.34,498870,89.93333333333334,89.21249999999996,86.865,-0.7208333333333883,-3.0683333333333564,-2.3474999999999686,False,False,Green,,
2019-12-26,89.4,90.5,90.5,89.0,1.22,404110,89.7666666666667,88.56249999999996,86.60499999999998,-1.2041666666667368,-3.1616666666667044,-1.957499999999968,False,False,Up Red,Start Selling,
2019-12-25,89.9,90.0,90.9,89.0,0.11,230880,90.26666666666668,88.13749999999996,86.39999999999998,-2.129166666666705,-3.866666666666674,-1.7374999999999687,False,False,Red,,
2019-12-24,90.0,90.8,90.8,88.9,0.88,507600,89.73333333333332,87.94999999999996,86.21999999999998,-1.783333333333374,-3.5133333333333496,-1.7299999999999756,False,False,Up Red,,
2019-12-23,90.9,88.9,91.0,88.9,2.25,937250,89.06666666666666,87.63749999999996,85.95499999999998,-1.4291666666667031,-3.111666666666679,-1.682499999999976,False,False,Green,,
2019-12-20,88.3,88.0,88.5,87.8,0.34,389360,87.66666666666669,87.01249999999996,85.63499999999998,-0.6541666666667112,-2.0316666666666947,-1.3774999999999835,False,False,Green,,
2019-12-19,88.0,86.7,88.2,86.0,1.5,1014960,86.66666666666669,86.64999999999996,85.49499999999998,-0.016666666666708352,-1.1716666666666953,-1.154999999999987,False,False,Green,Start Buying,
2019-12-18,86.7,85.4,86.7,85.3,1.52,845740,86.0,86.29999999999997,85.46999999999998,0.29999999999996874,-0.5300000000000153,-0.8299999999999841,False,False,Green,Start Selling,
2019-12-17,85.3,86.4,87.0,85.3,1.27,266250,86.56666666666666,86.07499999999996,85.60999999999999,-0.4916666666667026,-0.9566666666666775,-0.464999999999975,False,False,Down Red,Start Selling,
2019-12-16,86.0,88.4,88.4,85.0,2.71,665550,87.3,86.01249999999996,85.89499999999998,-1.2875000000000372,-1.4050000000000151,-0.1174999999999784,False,False,Up Red,Start Selling,
2019-12-13,88.4,88.1,88.5,87.5,0.34,746800,87.26666666666668,85.84999999999997,85.97499999999998,-1.4166666666666856,-1.2916666666666714,0.1250000000000142,False,False,Green,,
2019-12-12,87.5,86.1,88.0,86.0,1.63,464750,86.26666666666664,85.04999999999997,86.03999999999998,-1.2166666666666686,-0.2266666666666595,0.9900000000000092,False,False,Down Green,,
2019-12-11,85.9,86.0,86.0,85.2,0.12,415080,85.49999999999996,84.54999999999997,86.20999999999998,-0.9499999999999886,0.7100000000000222,1.6600000000000108,False,False,Up Red,Start Selling,
2019-12-10,85.4,85.3,85.9,85.0,0.12,512290,85.16666666666661,84.47499999999997,86.43999999999996,-0.6916666666666487,1.2733333333333547,1.965000000000004,False,False,Green,Start Selling,
2019-12-09,85.2,84.9,85.7,84.4,0.35,400740,84.96666666666663,84.46249999999995,86.75499999999997,-0.5041666666666629,1.7883333333333409,2.292500000000004,False,False,Green,Start Selling,
2019-12-06,84.9,84.8,85.2,84.4,0.12,256400,84.79999999999995,84.59999999999995,87.05999999999996,-0.20000000000000284,2.26000000000002,2.460000000000022,False,False,Green,Start Selling,
2019-12-05,84.8,85.0,85.7,84.6,0.24,378490,83.8333333333333,84.57499999999995,87.38999999999996,0.74166666666666,3.5566666666666578,2.8149999999999977,False,False,Red,Continue Watching,
2019-12-04,84.7,81.9,84.8,81.5,3.42,376730,83.39999999999995,84.53749999999997,87.71499999999996,1.1375000000000028,4.314999999999999,3.1774999999999958,False,False,Up Green,Continue Watching,
2019-12-03,82.0,83.0,84.1,82.0,1.2,635370,83.59999999999997,84.63749999999995,88.02999999999996,1.0374999999999943,4.4299999999999935,3.3924999999999983,False,False,Down Red,Continue Watching,
2019-12-02,83.5,85.3,85.7,83.0,2.11,438800,84.69999999999997,85.32499999999995,88.46999999999996,0.6249999999999858,3.7699999999999823,3.144999999999996,False,False,Red,Continue Watching,
2019-11-29,85.3,85.6,85.8,85.0,0.35,318000,85.63333333333331,86.07499999999996,88.89499999999997,0.4416666666666487,3.261666666666642,2.8199999999999936,False,False,Red,Continue Watching,
2019-11-28,85.3,86.0,86.3,84.9,0.81,494650,85.4333333333333,86.78749999999997,89.06999999999996,1.3541666666666714,3.6366666666666703,2.2825,False,False,Red,Continue Watching,
2019-11-27,86.3,85.5,87.0,85.3,0.94,484360,85.16666666666663,87.07499999999996,89.18999999999996,1.9083333333333456,4.0233333333333405,2.1149999999999958,False,False,Green,Continue Watching,
2019-11-26,84.7,84.5,85.8,84.5,0.24,727130,84.89999999999995,87.49999999999999,89.26499999999996,2.6000000000000227,4.364999999999995,1.764999999999972,False,False,Down Green,Continue Watching,
2019-11-25,84.5,85.5,86.0,82.6,1.17,1445550,85.8333333333333,88.27499999999998,89.34999999999997,2.4416666666666766,3.5166666666666657,1.0749999999999886,False,False,Red,Continue Watching,
2019-11-22,85.5,85.5,88.5,85.2,0.0,1346230,87.49999999999996,89.02499999999998,89.49499999999998,1.52500000000002,1.9950000000000188,0.4699999999999989,False,False,Doji,Continue Watching,
2019-11-21,87.5,89.1,89.7,87.5,1.8,1000670,89.3333333333333,89.79999999999998,89.61999999999998,0.4666666666666828,0.28666666666667595,-0.18000000000000682,False,False,Down Red,Continue Watching,
2019-11-20,89.5,91.0,91.0,89.5,1.65,516280,89.36666666666662,90.27499999999998,89.58999999999996,0.90833333333336,0.2233333333333576,-0.6850000000000023,False,False,Full Red,Continue Watching,
2019-11-19,91.0,88.0,91.0,88.0,3.41,526560,89.43333333333328,90.52499999999998,89.37999999999997,1.091666666666697,-0.05333333333331325,-1.1450000000000102,False,False,Full Green,Continue Watching,
2019-11-18,87.6,89.5,89.9,87.5,2.12,700550,89.39999999999996,90.56249999999996,89.09999999999998,1.1625000000000372,-0.2999999999999545,-1.4624999999999917,False,False,Down Red,Continue Watching,
2019-11-15,89.7,90.0,91.0,89.4,0.33,565270,90.36666666666662,90.98749999999997,88.92999999999998,0.6208333333333513,-1.4366666666666392,-2.0574999999999903,False,False,Red,Continue Watching,
2019-11-14,90.9,90.5,91.4,90.2,0.44,375320,91.03333333333329,91.12499999999996,88.69499999999998,0.09166666666666856,-2.3383333333333103,-2.4299999999999784,False,False,Green,Continue Watching,
2019-11-13,90.5,92.2,92.2,90.0,1.84,706550,91.1666666666666,91.26249999999996,88.40999999999998,0.09583333333334564,-2.756666666666632,-2.852499999999978,False,False,Up Red,Start Selling,
2019-11-12,91.7,91.4,92.1,91.3,0.33,595820,91.49999999999994,91.04999999999997,88.18999999999996,-0.44999999999998863,-3.309999999999974,-2.859999999999985,False,False,Green,,
2019-11-11,91.3,91.8,91.8,91.0,0.54,423790,91.36666666666662,90.54999999999997,87.86499999999998,-0.8166666666666629,-3.5016666666666367,-2.6849999999999743,False,False,Up Red,,
2019-11-08,91.5,91.3,91.9,90.8,0.22,416510,91.26666666666661,90.11249999999997,87.54999999999998,-1.1541666666666544,-3.7166666666666255,-2.5624999999999716,False,False,Green,,
2019-11-07,91.3,91.0,91.9,91.0,0.33,360850,91.03333333333329,89.47499999999997,87.23999999999998,-1.5583333333333371,-3.793333333333308,-2.234999999999971,False,False,Down Green,Start Selling,
2019-11-06,91.0,90.8,92.3,90.7,0.22,673230,91.26666666666661,88.98749999999997,86.90499999999996,-2.2791666666666544,-4.361666666666636,-2.082499999999982,False,False,Green,,
2019-11-05,90.8,92.1,92.5,90.7,1.41,616630,90.53333333333329,88.61249999999997,86.57999999999996,-1.9208333333333345,-3.953333333333319,-2.0324999999999847,False,False,Down Red,,
2019-11-04,92.0,89.3,92.5,89.3,3.02,1091260,89.49999999999994,88.12499999999996,86.29499999999996,-1.3749999999999858,-3.2049999999999703,-1.8299999999999843,False,False,Down Green,,
2019-11-01,88.8,87.7,89.4,87.5,1.25,1071470,88.09999999999997,87.28749999999997,85.83499999999997,-0.8125,-2.2649999999999864,-1.4524999999999864,False,False,Green,,
2019-10-31,87.7,88.1,88.5,87.6,0.45,319340,87.29999999999997,86.86249999999997,85.54499999999997,-0.4375,-1.7549999999999812,-1.3174999999999812,False,False,Red,,
2019-10-30,87.8,86.1,88.2,86.1,1.97,607710,87.19999999999996,86.42499999999997,85.25999999999995,-0.7749999999999915,-1.9399999999999835,-1.164999999999992,False,False,Down Green,Start Selling,
2019-10-29,86.4,87.4,87.5,86.3,1.14,702620,87.26666666666661,86.07499999999996,84.96999999999997,-1.1916666666666489,-2.2966666666666384,-1.1049999999999898,False,False,Full Red,Start Selling,
2019-10-28,87.4,88.0,88.2,87.4,0.68,383850,87.43333333333327,85.92499999999997,84.81999999999995,-1.5083333333332969,-2.6133333333333013,-1.1050000000000042,False,False,Down Red,,
2019-10-25,88.0,86.9,88.5,86.6,1.27,838210,86.73333333333328,85.76249999999997,84.55499999999995,-0.970833333333303,-2.1783333333333132,-1.2075000000000102,False,False,Green,,
2019-10-24,86.9,85.3,87.0,85.1,1.88,660180,85.86666666666662,85.41249999999998,84.29999999999997,-0.4541666666666373,-1.5666666666666489,-1.1125000000000114,False,False,Green,Start Buying,
2019-10-23,85.3,85.5,85.8,84.6,0.23,538120,84.96666666666663,85.17499999999998,84.00499999999997,0.20833333333335705,-0.9616666666666588,-1.1700000000000157,False,False,Red,Continue Watching,
2019-10-22,85.4,84.2,85.8,84.2,1.43,473090,84.86666666666662,85.17499999999998,83.77499999999995,0.30833333333336554,-1.0916666666666544,-1.40000000000002,False,False,Down Green,Continue Watching,
2019-10-21,84.2,84.9,84.9,83.6,0.82,561470,84.79999999999994,85.07499999999997,83.53499999999995,0.2750000000000483,-1.2649999999999864,-1.540000000000035,False,False,Up Red,Start Selling,
2019-10-18,85.0,85.5,85.8,84.8,0.58,417240,85.43333333333328,85.11249999999998,83.27499999999995,-0.3208333333332973,-2.1583333333333314,-1.8375000000000343,False,False,Red,Start Selling,
2019-10-17,85.2,86.4,86.4,84.8,1.39,1023870,85.49999999999993,85.12499999999999,83.07499999999995,-0.37499999999995737,-2.424999999999983,-2.0500000000000256,False,False,Up Red,Start Selling,
