Date,Action,Blue,Category,Change,Close,High,Long,Low,MA20,MA3,MA3_20,MA3_8,MA8,MA8_20,Open,Recommendation,Red,Short,Volume,Yellow
2020-04-24,,80.98749999999998,Up Red,-0.6,83.0,83.5,False,81.2,73.45999999999998,82.8333333333333,-9.37333333333332,-1.8458333333333168,80.98749999999998,-7.5275000000000025,83.5,Start Buying,81.86666666666659,False,1028080,82.8333333333333
2020-04-23,,79.96249999999998,Up Red,1.83,83.5,85.0,False,82.0,72.70999999999998,81.63333333333331,-8.923333333333332,-1.6708333333333345,79.96249999999998,-7.252499999999998,85.0,Start Selling,81.39999999999993,False,1345230,81.63333333333331
2020-04-22,,78.89999999999998,Down Green,3.27,82.0,83.0,False,77.1,72.18499999999997,81.89999999999998,-9.715000000000003,-3.0,78.89999999999998,-6.7150000000000025,77.1,,81.06666666666659,False,1796100,81.89999999999998
2020-04-21,,77.61249999999998,Red,-5.81,79.4,83.4,False,78.6,71.52499999999998,81.89999999999995,-10.374999999999988,-4.28749999999998,77.61249999999998,-6.087500000000006,82.1,Start Buying,81.33333333333326,False,2583970,81.89999999999995
2020-04-20,,76.81249999999999,Green,2.8,84.3,85.1,False,82.3,71.14499999999997,81.06666666666662,-9.921666666666653,-4.2541666666666345,76.81249999999999,-5.667500000000018,84.0,Start Buying,79.29999999999994,False,2181870,81.06666666666662
2020-04-17,,75.52499999999998,Full Green,6.63,82.0,82.0,False,77.5,70.78999999999998,78.56666666666662,-7.776666666666642,-3.0416666666666288,75.52499999999998,-4.735000000000014,77.9,Start Buying,76.63333333333327,False,2474360,78.56666666666662
2020-04-16,,74.6,Green,0.13,76.9,77.0,False,75.4,70.46999999999997,76.16666666666663,-5.6966666666666566,-1.5666666666666345,74.6,-4.130000000000024,76.0,Start Buying,75.73333333333328,False,1460130,76.16666666666663
2020-04-15,,73.725,Green,2.67,76.8,78.2,False,75.6,70.56499999999997,75.5333333333333,-4.96833333333332,-1.8083333333332945,73.725,-3.160000000000025,76.0,Start Buying,74.39999999999995,False,1555700,75.5333333333333
2020-04-14,,72.3,Red,-0.27,74.8,75.8,False,73.4,70.58999999999995,73.83333333333326,-3.243333333333311,-1.5333333333332746,72.3,-1.7100000000000364,75.2,Start Buying,72.93333333333328,False,1035610,73.83333333333326
2020-04-13,,70.60000000000002,Down Green,4.6,75.0,76.7,False,72.0,70.64999999999995,73.23333333333328,-2.5833333333333144,-2.633333333333269,70.60000000000002,0.049999999999954525,72.0,Start Buying,72.86666666666662,False,2206590,73.23333333333328
2020-04-10,,68.5875,Green,-1.78,71.7,72.9,False,70.6,70.84999999999997,72.89999999999993,-2.0499999999999687,-4.312499999999928,68.5875,2.26249999999996,71.6,Start Selling,73.13333333333328,False,1235340,72.89999999999993
2020-04-09,,67.0625,Down Red,-1.35,73.0,75.3,False,73.0,71.32999999999996,73.86666666666659,-2.5366666666666333,-6.804166666666589,67.0625,4.267499999999956,75.0,Start Buying,74.16666666666661,False,1610080,73.86666666666659
2020-04-08,,65.85,Green,-0.8,74.0,74.6,False,71.5,72.04999999999997,72.83333333333323,-0.7833333333332746,-6.983333333333249,65.85,6.1999999999999735,72.8,Start Buying,72.46666666666663,False,2044140,72.83333333333323
2020-04-07,,65.1,Up Red,6.72,74.6,74.7,False,70.9,73.04499999999997,69.96666666666657,3.0783333333333904,-4.866666666666589,65.1,7.944999999999979,74.7,Start Buying,69.16666666666663,False,5818790,69.96666666666657
2020-04-06,,64.89999999999999,Balanced Doji,6.88,69.9,69.9,False,69.9,74.10999999999999,65.4999999999999,8.61000000000007,-0.5999999999999233,64.89999999999999,9.209999999999994,69.9,Start Buying,63.83333333333329,False,486160,65.4999999999999
2020-04-03,,64.76249999999999,Up Green,6.86,65.4,65.4,False,62.3,75.76999999999997,61.83333333333325,13.936666666666715,2.929166666666738,64.76249999999999,11.00749999999998,62.9,Continue Watching,60.86666666666661,False,1653030,61.83333333333325
2020-04-01,,65.56249999999999,Down Green,3.9,61.2,62.2,False,58.4,77.77499999999995,59.866666666666575,17.908333333333378,5.695833333333403,65.56249999999999,12.212499999999974,58.7,Continue Watching,59.53333333333328,False,1604700,59.866666666666575
2020-03-31,,67.56249999999999,Red,-1.01,58.9,62.7,False,56.3,80.01499999999996,60.56666666666658,19.448333333333377,6.995833333333407,67.56249999999999,12.452499999999974,61.0,Continue Watching,61.73333333333329,False,1868280,60.56666666666658
2020-03-30,,69.64999999999999,Down Green,-6.0,59.5,65.0,False,58.9,82.38999999999996,63.599999999999895,18.79000000000005,6.050000000000082,69.64999999999999,12.739999999999965,58.9,Continue Watching,65.49999999999996,False,1861200,63.599999999999895
2020-03-27,,72.06249999999999,Down Red,-6.91,63.3,66.0,False,63.3,84.73999999999997,68.09999999999991,16.640000000000054,3.9625000000000767,72.06249999999999,12.67749999999998,65.3,Continue Watching,69.19999999999997,False,2498890,68.09999999999991
2020-03-26,,73.81249999999999,Full Red,-6.85,68.0,72.3,False,68.0,86.89999999999996,69.93333333333324,16.966666666666725,3.879166666666748,73.81249999999999,13.087499999999974,72.3,Continue Watching,71.36666666666662,False,2123850,69.93333333333324
2020-03-25,,74.81249999999999,Up Green,6.1,73.0,73.0,False,69.0,88.91999999999996,71.19999999999992,17.720000000000056,3.6125000000000687,74.81249999999999,14.107499999999987,70.0,Continue Watching,71.66666666666663,False,1417730,71.19999999999992
2020-03-24,,75.56249999999999,Up Red,-4.18,68.8,71.8,False,66.8,90.57999999999996,72.59999999999991,17.980000000000075,2.9625000000000914,75.56249999999999,15.017499999999984,71.8,Continue Watching,73.59999999999997,False,1567590,72.59999999999991
2020-03-23,,77.12499999999999,Down Red,-6.99,71.8,75.0,False,71.8,92.48999999999998,74.86666666666656,17.62333333333342,2.258333333333425,77.12499999999999,15.364999999999995,73.2,Continue Watching,75.3333333333333,False,1361560,74.86666666666656
2020-03-20,,79.07499999999997,Green,2.12,77.2,77.2,False,74.9,94.20999999999998,77.19999999999989,17.01000000000009,1.8750000000001001,79.07499999999997,15.134999999999993,75.8,Continue Watching,76.86666666666662,False,1095330,77.19999999999989
2020-03-19,,81.16249999999998,Red,-4.06,75.6,77.7,False,74.6,95.87999999999997,77.23333333333323,18.64666666666673,3.929166666666745,81.16249999999998,14.717499999999989,77.0,Continue Watching,77.36666666666662,False,1132320,77.23333333333323
2020-03-18,,83.69999999999997,Green,1.94,78.8,80.5,False,77.0,97.62999999999997,77.36666666666656,20.263333333333406,6.333333333333414,83.69999999999997,13.929999999999993,77.8,Continue Watching,77.36666666666662,False,1406630,77.36666666666656
2020-03-17,,86.73749999999998,Doji,1.71,77.3,78.0,False,71.6,99.21499999999996,77.43333333333321,21.781666666666737,9.30416666666676,86.73749999999998,12.477499999999974,77.3,Continue Watching,76.66666666666663,False,1252010,77.43333333333321
2020-03-16,,90.2625,Red,-3.8,76.0,79.2,False,74.0,100.79499999999996,78.76666666666657,22.028333333333396,11.49583333333342,90.2625,10.53249999999997,77.0,Continue Watching,77.99999999999996,False,1526810,78.76666666666657
2020-03-13,,94.0125,Down Green,-2.83,79.0,86.0,False,75.7,102.36999999999996,82.56666666666656,19.8033333333334,11.445833333333425,94.0125,8.357499999999973,75.7,Continue Watching,83.66666666666664,False,3610700,82.56666666666656
2020-03-12,,97.4375,Balanced Doji,-6.98,81.3,81.3,False,81.3,103.77499999999996,87.53333333333323,16.241666666666717,9.904166666666754,97.4375,6.337499999999963,81.3,Continue Watching,88.7333333333333,False,527930,87.53333333333323
2020-03-11,,100.5875,Full Red,-6.92,87.4,94.5,False,87.4,105.10999999999994,92.3999999999999,12.710000000000036,8.187500000000085,100.5875,4.522499999999951,94.0,Continue Watching,93.59999999999998,False,1584730,92.3999999999999
2020-03-10,,102.975,Green,-2.09,93.9,95.0,False,90.2,106.18999999999994,97.63333333333323,8.556666666666686,5.3416666666667405,102.975,3.2149999999999466,90.9,Continue Watching,97.06666666666663,False,1429660,97.63333333333323
2020-03-09,,104.7875,Down Doji,-6.98,95.9,98.5,False,95.9,106.81999999999994,101.49999999999993,5.3200000000000065,3.2875000000000654,104.7875,2.032499999999942,95.9,Continue Watching,102.09999999999998,False,1051190,101.49999999999993
2020-03-06,,106.075,Red,-2.27,103.1,104.8,False,101.4,107.31499999999994,104.8666666666666,2.4483333333333377,1.2083333333333997,106.075,1.239999999999938,104.4,Continue Watching,105.4333333333333,False,827890,104.8666666666666
2020-03-05,,106.5625,Red,-0.47,105.5,106.6,False,104.5,107.59499999999994,105.96666666666658,1.6283333333333587,0.5958333333334167,106.5625,1.032499999999942,106.0,Continue Watching,106.56666666666663,False,673150,105.96666666666658
2020-03-04,,106.65,Green,-0.38,106.0,106.0,False,104.6,107.79499999999993,106.29999999999993,1.4950000000000188,0.3500000000000938,106.65,1.144999999999925,105.9,Continue Watching,106.7333333333333,False,680740,106.29999999999993
2020-03-03,,107.225,Full Red,-0.09,106.4,107.8,False,106.3,107.89499999999994,106.46666666666658,1.428333333333356,0.7583333333334252,107.225,0.6699999999999307,107.8,Continue Watching,106.76666666666664,False,679500,106.46666666666658
2020-03-02,,107.75,Doji,0.0,106.5,107.2,False,105.9,107.96999999999994,107.13333333333323,0.8366666666666873,0.6166666666667595,107.75,0.2199999999999278,106.5,Continue Watching,106.2333333333333,False,474160,107.13333333333323
2020-02-28,,108.25,Green,-1.75,106.5,107.2,False,104.5,108.08499999999997,107.03333333333323,1.051666666666705,1.216666666666768,108.25,-0.1650000000000631,106.0,Continue Watching,106.06666666666663,False,1295250,107.03333333333323
2020-02-27,,108.55,Green,2.07,108.4,108.4,False,106.2,108.29999999999997,107.19999999999992,1.1000000000000372,1.3500000000000938,108.55,-0.25000000000005684,106.2,Continue Watching,105.79999999999997,False,2144240,107.19999999999992
2020-02-26,,108.4375,Green,-0.75,106.2,107.9,False,105.5,108.57999999999996,106.46666666666658,2.1133333333333724,1.970833333333431,108.4375,0.14249999999994145,106.0,Continue Watching,106.39999999999998,False,1083030,106.46666666666658
2020-02-25,,108.55,Green,0.75,107.0,107.0,False,105.2,109.22999999999996,107.93333333333322,1.2966666666667097,0.6166666666667737,108.55,0.6799999999999358,105.2,Start Selling,107.9333333333333,False,692650,107.93333333333322
2020-02-24,,108.675,Red,-3.98,106.2,108.9,False,105.7,109.87999999999997,109.13333333333323,0.7466666666667265,-0.4583333333332149,108.675,1.2049999999999417,108.0,Start Selling,109.86666666666665,False,1556120,109.13333333333323
2020-02-21,,109.025,Doji,0.0,110.6,112.0,False,109.8,110.49999999999996,110.56666666666656,-0.06666666666660602,-1.5416666666665575,109.025,1.4749999999999517,110.6,Start Buying,110.3333333333333,False,901890,110.56666666666656
2020-02-20,,108.5125,Red,0.09,110.6,111.4,False,110.2,110.77499999999996,109.99999999999987,0.7750000000000625,-1.4874999999998837,108.5125,2.2624999999999456,111.0,Start Buying,109.29999999999997,False,451760,109.99999999999987
2020-02-19,,107.9125,Green,1.47,110.5,110.5,False,108.9,111.01499999999996,108.96666666666654,2.0483333333334173,-1.0541666666665463,107.9125,3.102499999999964,109.4,Start Buying,108.0333333333333,False,672440,108.96666666666654
2020-02-18,,107.6875,Green,1.3,108.9,109.1,False,107.0,111.18999999999996,107.8333333333332,3.3566666666667544,-0.1458333333332149,107.6875,3.5024999999999693,107.5,,107.2333333333333,False,568750,107.8333333333332
2020-02-17,,107.7625,Green,0.37,107.5,107.5,False,106.2,111.43999999999996,107.53333333333323,3.906666666666737,0.2291666666667709,107.7625,3.6774999999999682,107.2,Start Selling,107.36666666666665,False,384490,107.53333333333323
2020-02-14,,107.825,Green,-0.83,107.1,107.7,False,105.9,111.78999999999996,108.03333333333323,3.756666666666732,-0.20833333333322912,107.825,3.9649999999999612,107.0,,107.19999999999996,False,415290,108.03333333333323
2020-02-13,,107.925,Down Green,-0.92,108.0,109.0,False,107.9,112.18999999999996,107.83333333333323,4.356666666666726,0.09166666666675384,107.925,4.264999999999971,107.9,Continue Watching,106.86666666666665,False,412040,107.83333333333323
2020-02-12,,108.025,Down Green,2.35,109.0,109.4,False,106.7,112.51499999999996,107.09999999999992,5.415000000000049,0.9250000000000824,108.025,4.489999999999967,106.7,Continue Watching,106.39999999999998,False,569230,107.09999999999992
2020-02-11,,108.25,Down Green,0.66,106.5,106.8,False,106.0,112.70499999999996,106.9999999999999,5.705000000000068,1.2500000000000853,108.25,4.454999999999983,106.0,Continue Watching,107.26666666666664,False,396130,106.9999999999999
2020-02-10,,109.1875,Down Red,-2.67,105.8,107.5,False,105.8,113.15999999999997,107.9999999999999,5.1600000000000685,1.1875000000000853,109.1875,3.9724999999999824,106.5,Continue Watching,107.93333333333332,False,702790,107.9999999999999
2020-02-07,,110.8625,Up Red,-0.73,108.7,109.3,False,107.8,113.60499999999996,108.73333333333322,4.871666666666712,2.1291666666667624,110.8625,2.74249999999995,109.3,Continue Watching,108.43333333333332,False,628350,108.73333333333322
2020-02-06,,112.275,Down Green,1.39,109.5,110.3,False,108.0,113.93499999999996,108.46666666666658,5.468333333333392,3.808333333333408,112.275,1.6599999999999824,108.0,Continue Watching,108.33333333333331,False,785620,108.46666666666658
2020-02-05,,113.4125,Down Doji,0.09,108.0,109.7,False,108.0,114.30999999999996,108.23333333333322,6.076666666666725,5.179166666666745,113.4125,0.8974999999999795,108.0,Continue Watching,108.59999999999998,False,805800,108.23333333333322
2020-02-04,,114.425,Red,-0.83,107.9,110.5,False,106.4,114.60999999999996,109.1666666666666,5.443333333333385,5.258333333333411,114.425,0.18499999999997385,109.0,Continue Watching,110.26666666666664,False,905300,109.1666666666666
2020-02-03,,115.36249999999998,Doji,-1.81,108.8,109.9,False,104.0,114.91499999999996,111.19999999999992,3.715000000000048,4.162500000000065,115.36249999999998,-0.4475000000000193,108.8,Continue Watching,112.59999999999998,False,1949930,111.19999999999992
2020-01-31,,116.01249999999996,Red,-2.81,110.8,114.6,False,110.5,115.14999999999996,114.66666666666657,0.4833333333333769,1.3458333333334025,116.01249999999996,-0.8625000000000256,113.0,Start Selling,116.19999999999996,False,1434750,114.66666666666657
2020-01-30,,116.39999999999998,Red,-4.36,114.0,117.1,False,113.0,115.27499999999996,117.73333333333322,-2.458333333333286,-1.3333333333332575,116.39999999999998,-1.1250000000000284,116.0,Start Selling,118.06666666666663,False,1315710,117.73333333333322
2020-01-22,,116.4625,Red,-0.67,119.2,120.1,False,118.5,115.26999999999997,119.26666666666658,-3.996666666666627,-2.804166666666589,116.4625,-1.192500000000038,119.6,Start Buying,117.89999999999998,False,460240,119.26666666666658
2020-01-21,,115.95,Green,1.18,120.0,120.5,False,118.4,114.87499999999996,118.23333333333322,-3.3583333333332632,-2.283333333333246,115.95,-1.075000000000017,118.6,Start Buying,116.49999999999996,False,692200,118.23333333333322
2020-01-20,,115.2625,Green,2.15,118.6,118.6,False,115.5,114.42499999999998,116.69999999999986,-2.2749999999999058,-1.4374999999999003,115.2625,-0.8375000000000057,115.5,Start Buying,114.96666666666664,False,1463940,116.69999999999986
2020-01-17,,114.53749999999998,Down Green,0.61,116.1,116.2,False,115.4,114.02999999999996,115.16666666666657,-1.136666666666585,-0.6291666666665776,114.53749999999998,-0.5075000000000074,115.4,Start Buying,114.4333333333333,False,435030,115.16666666666657
2020-01-16,,114.475,Down Green,1.23,115.4,116.0,False,113.9,113.72499999999998,114.43333333333321,-0.7083333333332291,0.04166666666678509,114.475,-0.7500000000000142,114.0,Continue Watching,114.2333333333333,False,521080,114.43333333333321
2020-01-15,,114.3875,Green,0.09,114.0,114.2,False,113.7,113.45499999999996,114.13333333333321,-0.6783333333332422,0.25416666666677656,114.3875,-0.9325000000000188,113.9,Continue Watching,114.39999999999998,False,293160,114.13333333333321
2020-01-14,,114.54999999999998,Full Red,-0.52,113.9,114.8,False,113.8,113.42,114.49999999999987,-1.0799999999998988,0.05000000000009664,114.54999999999998,-1.1299999999999957,114.8,Continue Watching,114.63333333333333,False,320810,114.49999999999987
2020-01-13,,114.93749999999996,Doji,-0.52,114.5,115.3,False,114.1,113.38499999999996,114.69999999999986,-1.3149999999999125,0.23750000000009666,114.93749999999996,-1.5525000000000089,114.5,Continue Watching,114.33333333333331,False,288240,114.69999999999986
2020-01-10,,114.87499999999996,Green,0.52,115.1,115.6,False,114.3,113.30999999999996,114.13333333333321,-0.8233333333332382,0.7416666666667595,114.87499999999996,-1.5649999999999975,114.6,Continue Watching,114.16666666666664,False,412180,114.13333333333321
2020-01-09,,114.73749999999998,Green,1.51,114.5,115.0,False,113.4,113.22499999999998,114.2999999999999,-1.0749999999999176,0.4375000000000853,114.73749999999998,-1.5125000000000028,113.9,Continue Watching,114.2,False,318070,114.2999999999999
2020-01-08,,114.61249999999998,Down Red,-2.42,112.8,115.0,False,112.8,113.14999999999998,114.36666666666656,-1.2166666666665833,0.2458333333334224,114.61249999999998,-1.4625000000000057,114.0,Start Selling,114.5,False,742390,114.36666666666656
2020-01-07,,114.67499999999997,Green,0.78,115.6,115.6,False,113.3,113.05999999999996,115.19999999999986,-2.1399999999999157,-0.5249999999999204,114.67499999999997,-1.6149999999999949,114.7,,115.5,False,648230,115.19999999999986
2020-01-06,,114.46249999999998,Red,-0.52,114.7,115.4,False,114.0,112.82499999999996,115.66666666666657,-2.8416666666665966,-1.2041666666665949,114.46249999999998,-1.6375000000000028,114.8,,115.26666666666668,False,389250,115.66666666666657
2020-01-03,,114.03749999999997,Down Red,-1.45,115.3,117.7,False,115.2,112.63,115.43333333333322,-2.8033333333332418,-1.3958333333332718,114.03749999999997,-1.4074999999999704,117.0,,115.0,False,791020,115.43333333333322
2020-01-02,,113.49999999999996,Green,2.63,117.0,117.0,False,113.7,112.39499999999998,114.9999999999999,-2.6049999999999187,-1.4999999999999292,113.49999999999996,-1.1049999999999898,114.0,,113.83333333333331,False,716290,114.9999999999999
2019-12-31,,112.71249999999998,Down Doji,0.0,114.0,114.9,False,114.0,112.19499999999998,113.83333333333323,-1.6383333333332644,-1.1208333333332658,112.71249999999998,-0.5174999999999983,114.0,,113.5,False,604050,113.83333333333323
2019-12-30,,112.21249999999998,Green,0.44,114.0,114.5,False,113.2,111.95499999999996,113.59999999999992,-1.6449999999999392,-1.3874999999999318,112.21249999999998,-0.2575000000000074,113.5,,113.46666666666664,False,616460,113.59999999999992
2019-12-27,,111.71249999999998,Green,0.18,113.5,113.5,False,112.5,111.67499999999998,113.5666666666666,-1.8916666666666089,-1.8541666666666143,111.71249999999998,-0.037499999999994316,113.0,,112.83333333333331,False,488240,113.5666666666666
2019-12-26,,111.68749999999996,Up Red,-0.53,113.3,113.9,False,112.1,111.44999999999996,112.83333333333326,-1.3833333333332831,-1.145833333333286,111.68749999999996,-0.2374999999999972,113.9,,112.23333333333332,False,615240,112.83333333333326
2019-12-25,,111.67499999999998,Green,2.34,113.9,113.9,False,111.3,111.23499999999996,112.0666666666666,-0.8316666666666208,-0.3916666666666089,111.67499999999998,-0.440000000000012,111.6,,111.5,False,547470,112.0666666666666
2019-12-24,,111.5625,Green,0.27,111.3,111.8,False,110.6,111.19999999999996,110.99999999999993,0.20000000000003126,0.5625000000000568,111.5625,-0.3625000000000256,111.2,,111.2333333333333,False,374750,110.99999999999993
2019-12-23,,111.825,Down Red,0.27,111.0,112.2,False,111.0,111.30999999999996,110.5666666666666,0.7433333333333536,1.2583333333333968,111.825,-0.5150000000000432,111.7,,110.76666666666664,False,425780,110.5666666666666
2019-12-20,,112.075,Red,0.64,110.7,111.8,False,110.2,111.35999999999994,110.23333333333322,1.1266666666666936,1.84166666666674,112.075,-0.7150000000000459,110.8,,111.23333333333332,False,356760,110.23333333333322
2019-12-19,,112.11249999999998,Green,0.0,110.0,110.8,False,108.5,111.42499999999997,111.09999999999992,0.3250000000000313,1.0125000000000597,112.11249999999998,-0.6875000000000284,109.8,,112.23333333333332,False,379310,111.09999999999992
2019-12-18,,112.22499999999998,Down Red,-2.91,110.0,113.6,False,109.7,111.59999999999997,112.1666666666666,-0.5666666666666345,0.05833333333339396,112.22499999999998,-0.6250000000000284,113.1,,112.96666666666664,False,1148130,112.1666666666666
