Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-17,17.75,17.8,17.85,17.5,0.28,2252420,17.61666666666661,17.193750000000033,16.549999999999898,-0.4229166666665769,-1.0666666666667126,-0.6437500000001357,False,False,Red,Start Selling,
2020-04-16,17.55,17.5,17.55,17.2,0.29,1858330,17.41666666666661,17.093750000000032,16.5249999999999,-0.32291666666657903,-0.8916666666667119,-0.5687500000001329,False,False,Green,Start Selling,
2020-04-15,17.55,17.3,17.55,17.2,1.45,2536130,17.299999999999944,17.01875000000003,16.544999999999895,-0.28124999999991473,-0.7550000000000487,-0.473750000000134,False,False,Green,,
2020-04-14,17.15,17.35,17.35,16.9,1.15,1446850,17.033333333333278,16.806250000000027,16.564999999999895,-0.22708333333325115,-0.4683333333333834,-0.2412500000001323,False,False,Up Red,Start Selling,
2020-04-13,17.2,16.75,17.6,16.75,2.69,2564400,16.949999999999946,16.600000000000026,16.579999999999895,-0.3499999999999197,-0.3700000000000507,-0.020000000000131024,False,False,Down Green,,
2020-04-10,16.75,16.7,16.95,16.65,0.3,1495400,16.783333333333278,16.325000000000028,16.632499999999894,-0.4583333333332504,-0.1508333333333809,0.30749999999986954,False,False,Green,Start Selling,
2020-04-09,16.9,17.1,17.15,16.85,1.17,2199830,16.849999999999948,16.09375000000003,16.692499999999896,-0.7562499999999197,-0.15750000000005215,0.5987499999998676,False,False,Red,Start Selling,
2020-04-08,16.7,16.8,16.8,16.3,0.6,1408000,16.866666666666614,15.981250000000026,16.812499999999893,-0.8854166666665861,-0.05416666666671688,0.8312499999998693,False,False,Up Red,Start Selling,
2020-04-07,16.95,17.0,17.2,16.8,0.29,2424610,16.583333333333282,15.906250000000027,17.012499999999896,-0.677083333333254,0.42916666666661385,1.1062499999998678,False,False,Red,Start Selling,
2020-04-06,16.95,16.2,16.95,16.1,4.63,2966040,16.099999999999948,15.86250000000003,17.1924999999999,-0.2374999999999189,1.0924999999999514,1.3299999999998704,False,False,Up Green,Start Buying,
2020-04-03,15.85,15.5,15.95,15.5,2.26,1433510,15.449999999999946,15.756250000000026,17.4474999999999,0.30625000000008384,1.9974999999999523,1.6912499999998687,False,False,Down Green,Continue Watching,
2020-04-01,15.5,15.0,15.6,14.35,3.33,1316380,15.133333333333278,15.793750000000033,17.769999999999897,0.6604166666667535,2.6366666666666223,1.9762499999998688,False,False,Green,Continue Watching,
2020-03-31,15.0,15.0,15.5,14.0,0.0,1578850,15.299999999999946,16.025000000000027,18.1224999999999,0.7250000000000849,2.8224999999999536,2.0974999999998687,False,False,Doji,Continue Watching,
2020-03-30,14.9,15.1,15.5,14.9,1.32,3360230,15.666666666666613,16.306250000000027,18.4974999999999,0.6395833333334178,2.8308333333332865,2.1912499999998687,False,False,Down Red,Continue Watching,
2020-03-27,16.0,16.15,16.2,15.6,0.93,2746330,16.23333333333328,16.68750000000003,18.877499999999905,0.4541666666667474,2.644166666666621,2.1899999999998734,False,False,Red,Continue Watching,
2020-03-26,16.1,16.6,16.6,16.1,3.01,1487540,16.266666666666616,16.931250000000027,19.189999999999905,0.664583333333411,2.9233333333332863,2.2587499999998752,False,False,Full Red,Continue Watching,
2020-03-25,16.6,16.5,16.7,16.3,0.61,2952270,16.28333333333328,17.100000000000026,19.52249999999989,0.8166666666667446,3.239166666666621,2.422499999999875,False,False,Green,Continue Watching,
2020-03-24,16.1,16.5,16.5,16.0,2.42,3209920,16.533333333333285,17.306250000000027,19.8099999999999,0.7729166666667417,3.276666666666614,2.5037499999998722,False,False,Up Red,Continue Watching,
2020-03-23,16.15,16.2,17.0,16.15,0.31,3265510,16.916666666666615,17.537500000000026,20.1149999999999,0.6208333333334117,3.1983333333332844,2.5774999999998727,False,False,Down Red,Continue Watching,
2020-03-20,17.35,17.45,17.5,17.15,0.57,1878140,17.51666666666662,17.931250000000027,20.38249999999989,0.41458333333340747,2.8658333333332813,2.451249999999874,False,False,Red,Continue Watching,
2020-03-19,17.25,17.6,17.8,17.15,1.99,2214980,17.716666666666622,18.350000000000023,20.6699999999999,0.6333333333334039,2.9533333333332763,2.3199999999998724,False,False,Red,Continue Watching,
2020-03-18,17.95,18.1,18.2,17.7,0.83,1908520,17.78333333333329,18.762500000000028,20.9824999999999,0.9791666666667388,3.199166666666609,2.219999999999871,False,False,Red,Continue Watching,
2020-03-17,17.95,17.95,17.95,16.85,0.0,3112070,17.88333333333329,19.27500000000003,21.2674999999999,1.391666666666744,3.384166666666612,1.9924999999998685,False,False,Up Doji,Continue Watching,
2020-03-16,17.45,18.25,18.25,17.2,4.38,3645430,17.88333333333329,19.818750000000037,21.5549999999999,1.9354166666667467,3.6716666666666136,1.7362499999998668,False,False,Up Red,Continue Watching,
2020-03-13,18.25,16.7,18.55,16.7,9.28,4332700,18.499999999999954,20.45625000000004,21.8724999999999,1.9562500000000824,3.3724999999999445,1.416249999999863,False,False,Down Green,Continue Watching,
2020-03-12,17.95,18.0,18.5,17.95,0.28,4054760,19.316666666666624,20.98750000000004,22.1249999999999,1.670833333333416,2.8083333333332803,1.1374999999998645,False,False,Down Red,Continue Watching,
2020-03-11,19.3,20.8,20.95,19.3,7.21,5626550,20.183333333333284,21.556250000000038,22.357499999999906,1.3729166666667538,2.1741666666666184,0.8012499999998646,False,False,Full Red,Continue Watching,
2020-03-10,20.7,20.4,21.0,20.1,1.47,3161970,21.09999999999995,21.92500000000004,22.5249999999999,0.8250000000000846,1.4249999999999474,0.5999999999998629,False,False,Green,Continue Watching,
2020-03-09,20.55,20.65,21.0,20.55,0.48,4584600,21.633333333333287,22.181250000000038,22.5974999999999,0.5479166666667545,0.9641666666666177,0.416249999999863,False,False,Down Red,Continue Watching,
2020-03-06,22.05,22.2,22.2,21.8,0.68,2247920,22.299999999999947,22.40625000000004,22.662499999999905,0.10625000000008457,0.362499999999951,0.2562499999998664,False,False,Up Red,Start Selling,
2020-03-05,22.3,22.55,22.85,22.3,1.11,2022250,22.449999999999946,22.425000000000033,22.66749999999989,-0.024999999999916863,0.21749999999994785,0.2424999999998647,False,False,Down Red,Start Selling,
2020-03-04,22.55,22.35,22.6,22.2,0.89,1936620,22.516666666666627,22.325000000000035,22.6699999999999,-0.19166666666658827,0.15333333333327914,0.3449999999998674,False,False,Green,Start Selling,
2020-03-03,22.5,22.85,23.0,22.5,1.53,2162150,22.416666666666607,22.393750000000033,22.6299999999999,-0.02291666666658898,0.21333333333328144,0.2362499999998704,False,False,Down Red,Start Selling,
2020-03-02,22.5,22.4,22.65,22.1,0.45,2567350,22.499999999999954,22.518750000000033,22.59249999999989,0.018750000000075318,0.0924999999999443,0.07374999999986898,False,False,Green,Continue Watching,
2020-02-28,22.25,22.0,22.4,21.85,1.14,2433150,22.44999999999996,22.662500000000033,22.5399999999999,0.2125000000000732,0.08999999999994301,-0.12250000000013014,False,False,Green,Continue Watching,
2020-02-27,22.75,22.35,22.75,22.2,1.79,2324050,22.433333333333287,22.843750000000032,22.5074999999999,0.4104166666667375,0.07416666666660987,-0.3362500000001276,False,False,Green,Continue Watching,
2020-02-26,22.35,21.75,22.5,21.6,2.76,2243500,22.016666666666627,22.975000000000033,22.51499999999989,0.9583333333334068,0.4983333333332745,-0.4600000000001323,False,False,Green,Continue Watching,
2020-02-25,22.2,21.0,22.25,20.8,5.71,3236900,22.266666666666627,23.093750000000032,22.60749999999989,0.8270833333334124,0.3408333333332756,-0.4862500000001369,False,False,Up Green,Continue Watching,
2020-02-24,21.5,22.75,22.75,21.5,5.49,7508070,22.699999999999946,23.143750000000033,22.699999999999896,0.4437500000000831,-5.3290705182007514e-14,-0.4437500000001364,False,False,Full Red,Start Selling,
2020-02-21,23.1,23.4,23.7,23.1,1.28,2959980,23.416666666666607,23.287500000000033,22.79249999999989,-0.12916666666658114,-0.6241666666667172,-0.495000000000136,False,False,Down Red,Start Selling,
2020-02-20,23.5,23.7,23.9,23.3,0.84,2950950,23.616666666666607,23.168750000000035,22.80749999999989,-0.4479166666665826,-0.8091666666667194,-0.3612500000001369,False,False,Red,Start Selling,
2020-02-19,23.65,23.6,23.7,23.45,0.21,1980690,23.716666666666608,22.962500000000034,22.797499999999896,-0.7541666666665812,-0.9191666666667188,-0.1650000000001377,False,False,Green,,
2020-02-18,23.7,23.8,24.1,23.55,0.42,4268770,23.599999999999948,22.775000000000034,22.7599999999999,-0.824999999999914,-0.8400000000000496,-0.015000000000135572,False,False,Red,,
2020-02-17,23.8,23.4,23.9,23.25,1.71,6393370,23.23333333333328,22.606250000000035,22.719999999999896,-0.6270833333332462,-0.5133333333333852,0.11374999999986105,False,False,Green,,
2020-02-14,23.3,23.1,23.4,22.9,0.87,4375740,22.849999999999948,22.350000000000033,22.677499999999892,-0.4999999999999147,-0.17250000000005272,0.327499999999862,False,False,Green,,
2020-02-13,22.6,22.55,22.65,22.4,0.22,1823230,22.466666666666608,22.156250000000032,22.66999999999989,-0.3104166666665797,0.2033333333332834,0.5137499999998631,False,False,Green,,
2020-02-12,22.65,22.3,22.95,22.2,1.57,3157240,22.216666666666608,22.012500000000035,22.69249999999989,-0.20416666666658045,0.4758333333332807,0.6799999999998612,False,False,Green,,
2020-02-11,22.15,21.85,22.3,21.85,1.37,1353360,22.049999999999947,21.881250000000033,22.69749999999989,-0.16874999999991402,0.6474999999999511,0.8162499999998651,False,False,Down Green,Start Selling,
2020-02-10,21.85,21.9,22.0,21.65,0.23,1304360,22.116666666666607,21.975000000000033,22.74999999999989,-0.1416666666665769,0.6333333333332867,0.7749999999998636,False,False,Red,Start Selling,
2020-02-07,22.15,22.35,22.35,21.9,0.89,1965440,22.083333333333265,22.268750000000033,22.809999999999896,0.18541666666675385,0.7266666666666204,0.5412499999998666,False,False,Up Red,Continue Watching,
2020-02-06,22.35,22.35,22.45,21.5,0.0,2677150,21.949999999999946,22.506250000000033,22.88499999999989,0.5562500000000838,0.934999999999949,0.3787499999998651,False,False,Doji,Continue Watching,
2020-02-05,21.75,22.0,22.15,21.55,1.14,2433210,21.64999999999995,22.631250000000033,22.95749999999989,0.9812500000000808,1.3074999999999442,0.32624999999986315,False,False,Red,Continue Watching,
2020-02-04,21.75,21.5,21.9,21.2,1.16,2196570,21.599999999999948,22.837500000000034,23.04749999999989,1.2375000000000824,1.4474999999999447,0.2099999999998623,False,False,Green,Continue Watching,
2020-02-03,21.45,21.45,22.1,20.35,0.0,4258750,21.98333333333328,23.031250000000032,23.13249999999989,1.0479166666667543,1.1491666666666165,0.10124999999986173,False,False,Doji,Continue Watching,
2020-01-31,21.6,22.65,22.9,21.6,4.64,6118460,22.89999999999995,23.212500000000034,23.21999999999989,0.3125000000000888,0.31999999999994705,0.0074999999998581765,False,False,Down Red,Start Selling,
2020-01-30,22.9,23.5,23.8,22.75,2.55,4013510,23.716666666666608,23.37500000000004,23.29249999999989,-0.3416666666665762,-0.4241666666667179,-0.08250000000014167,False,False,Red,Start Selling,
2020-01-22,24.2,24.25,24.25,23.95,0.21,2309150,23.866666666666607,23.381250000000033,23.29749999999989,-0.4854166666665734,-0.5691666666667139,-0.08375000000014055,False,False,Up Red,,
2020-01-21,24.05,23.45,24.05,23.4,2.56,7458340,23.599999999999927,23.25000000000004,23.23749999999989,-0.34999999999990195,-0.36250000000004334,-0.012500000000141398,False,False,Green,,
2020-01-20,23.35,23.3,23.45,23.2,0.21,2019730,23.349999999999927,23.12500000000004,23.18999999999989,-0.22499999999990195,-0.16000000000004275,0.06499999999985917,False,False,Green,Start Selling,
2020-01-17,23.4,23.4,23.6,23.3,0.0,1875160,23.199999999999946,23.05000000000004,23.16249999999989,-0.1499999999999062,-0.037500000000047606,0.1124999999998586,False,False,Doji,Start Selling,
2020-01-16,23.3,22.9,23.35,22.9,1.75,4383720,23.033333333333275,23.025000000000034,23.109999999999896,-0.008333333333240489,0.07666666666662181,0.0849999999998623,False,False,Down Green,Start Selling,
2020-01-15,22.9,22.9,23.0,22.8,0.0,1929280,22.916666666666607,22.993750000000034,23.07999999999989,0.0770833333334231,0.16333333333328426,0.08624999999986116,False,False,Doji,Continue Watching,
2020-01-14,22.9,22.95,23.05,22.9,0.22,1804950,22.999999999999947,23.087500000000034,23.0724999999999,0.0875000000000874,0.07249999999995183,-0.015000000000135572,False,False,Down Red,Continue Watching,
2020-01-13,22.95,23.0,23.15,22.75,0.22,892360,23.049999999999947,23.200000000000035,23.08499999999989,0.15000000000009095,0.034999999999953964,-0.11500000000013699,False,False,Red,Continue Watching,
2020-01-10,23.15,23.0,23.5,23.0,0.65,3679110,22.98333333333328,23.275000000000038,23.094999999999896,0.2916666666667602,0.1116666666666184,-0.18000000000014182,False,False,Down Green,Continue Watching,
2020-01-09,23.05,23.0,23.1,22.85,0.22,2009840,22.999999999999947,23.31250000000004,23.094999999999896,0.3125000000000924,0.09499999999995268,-0.2175000000001397,False,False,Green,Continue Watching,
2020-01-08,22.75,22.8,23.05,22.6,0.22,1710390,22.999999999999947,23.331250000000033,23.07749999999989,0.33125000000008953,0.07749999999995083,-0.2537500000001387,False,False,Red,Continue Watching,
2020-01-07,23.2,23.05,23.2,23.0,0.65,1043300,23.299999999999947,23.368750000000034,23.059999999999896,0.06875000000009379,-0.24000000000004465,-0.3087500000001384,False,False,Green,Start Selling,
2020-01-06,23.05,23.4,23.4,23.05,1.5,1162990,23.499999999999947,23.34375000000004,23.039999999999896,-0.15624999999990408,-0.4600000000000435,-0.3037500000001394,False,False,Full Red,Start Selling,
2020-01-03,23.65,23.9,23.95,23.65,1.05,756700,23.666666666666604,23.337500000000034,23.04499999999989,-0.3291666666665698,-0.6216666666667088,-0.292500000000139,False,False,Down Red,Start Selling,
2020-01-02,23.8,23.55,23.85,23.5,1.06,1387610,23.599999999999927,23.268750000000033,23.024999999999896,-0.3312499999999048,-0.5750000000000419,-0.2437500000001372,False,False,Green,,
2019-12-31,23.55,23.45,23.75,23.45,0.43,731740,23.399999999999928,23.143750000000033,23.00749999999989,-0.2562499999999055,-0.3925000000000445,-0.13625000000013898,False,False,Down Green,,
2019-12-30,23.45,23.5,23.95,23.35,0.21,2452800,23.233333333333274,22.993750000000034,22.95749999999989,-0.2395833333332433,-0.2758333333333809,-0.03625000000013756,False,False,Red,Start Selling,
2019-12-27,23.2,23.05,23.2,22.95,0.65,819850,23.083333333333268,22.900000000000034,22.91999999999989,-0.1833333333332412,-0.16333333333337666,0.019999999999864567,False,False,Green,Start Selling,
2019-12-26,23.05,23.0,23.05,22.9,0.22,855750,23.0166666666666,22.843750000000032,22.90499999999989,-0.17291666666657335,-0.11166666666671077,0.061249999999862574,False,False,Green,Start Selling,
2019-12-25,23.0,23.0,23.15,22.95,0.0,598950,23.033333333333267,22.856250000000035,22.89749999999989,-0.17708333333323978,-0.13583333333338032,0.041249999999859455,False,False,Doji,Start Selling,
2019-12-24,23.0,23.15,23.15,22.85,0.65,419130,22.966666666666605,22.875000000000032,22.91499999999989,-0.09166666666656907,-0.051666666666708494,0.039999999999860585,False,False,Up Red,Start Selling,
2019-12-23,23.1,23.0,23.25,22.9,0.43,2394730,22.749999999999947,22.893750000000033,22.93749999999989,0.14375000000009308,0.1874999999999538,0.04374999999986074,False,False,Green,Continue Watching,
2019-12-20,22.8,22.4,22.8,22.4,1.79,653220,22.616666666666603,22.843750000000032,22.94749999999989,0.2270833333334288,0.33083333333328824,0.10374999999985944,False,False,Green,Continue Watching,
2019-12-19,22.35,22.6,22.75,22.3,1.11,1746590,22.599999999999927,22.793750000000035,22.95999999999989,0.1937500000000938,0.35999999999995325,0.16624999999985945,False,False,Red,Start Selling,
2019-12-18,22.7,22.7,22.8,22.6,0.0,681130,22.866666666666607,22.850000000000033,23.01749999999989,-0.01666666666657335,0.15083333333328494,0.16749999999985832,False,False,Doji,Start Selling,
2019-12-17,22.75,23.1,23.15,22.75,1.52,797100,23.0166666666666,22.90625000000004,23.10249999999989,-0.1104166666665698,0.08583333333328369,0.19624999999985349,False,False,Down Red,Start Selling,
2019-12-16,23.15,23.0,23.15,22.9,0.65,837370,23.149999999999928,22.96875000000004,23.20249999999989,-0.1812499999998991,0.052499999999955804,0.2337499999998549,False,False,Green,Start Selling,
2019-12-13,23.15,23.2,23.25,23.0,0.22,903570,22.99999999999993,23.006250000000033,23.26749999999989,0.006250000000100897,0.2674999999999592,0.2612499999998583,False,False,Red,Continue Watching,
2019-12-12,23.15,22.65,23.3,22.65,2.21,1024340,22.749999999999947,22.931250000000034,23.35499999999989,0.1812500000000945,0.6049999999999507,0.4237499999998562,False,False,Down Green,Continue Watching,
2019-12-11,22.7,22.5,22.75,22.5,0.89,795470,22.63333333333327,22.875000000000032,23.43249999999989,0.24166666666676306,0.7991666666666221,0.5574999999998589,False,False,Down Green,Continue Watching,
2019-12-10,22.4,22.75,22.8,22.3,1.54,1281250,22.783333333333264,22.900000000000034,23.53499999999989,0.11666666666677016,0.7516666666666261,0.6349999999998559,False,False,Red,Start Selling,
2019-12-09,22.8,23.15,23.25,22.7,1.51,799820,23.066666666666602,22.962500000000034,23.67249999999989,-0.10416666666656836,0.6058333333332904,0.7099999999998587,False,False,Red,Start Selling,
2019-12-06,23.15,23.25,23.4,23.1,0.43,509280,23.283333333333267,23.031250000000032,23.78999999999989,-0.2520833333332391,0.506666666666618,0.7587499999998571,False,False,Red,Start Selling,
2019-12-05,23.25,23.45,23.55,23.1,0.85,588750,23.083333333333268,23.068750000000033,23.88749999999989,-0.01458333333324191,0.804166666666621,0.8187499999998629,False,False,Red,Start Selling,
2019-12-04,23.45,22.55,23.45,22.55,3.99,1112220,22.899999999999928,23.075000000000035,23.96499999999989,0.17500000000009308,1.064999999999955,0.889999999999862,False,False,Full Green,Continue Watching,
2019-12-03,22.55,22.7,22.75,22.35,0.66,1530470,22.716666666666605,23.025000000000034,24.02999999999989,0.30833333333343305,1.3133333333332935,1.0049999999998604,False,False,Red,Continue Watching,
2019-12-02,22.7,22.95,23.05,22.6,1.09,1156110,22.833333333333268,23.143750000000033,24.13999999999989,0.3104166666667645,1.3066666666666258,0.9962499999998612,False,False,Red,Continue Watching,
2019-11-29,22.9,23.0,23.1,22.75,0.43,754400,23.04999999999993,23.356250000000035,24.22249999999989,0.3062500000001052,1.172499999999964,0.8662499999998587,False,False,Red,Continue Watching,
2019-11-28,22.9,23.35,23.35,22.9,1.93,1133640,23.233333333333267,23.587500000000034,24.26499999999989,0.3541666666667673,1.0316666666666272,0.6774999999998599,False,False,Full Red,Continue Watching,
2019-11-27,23.35,23.5,23.6,23.35,0.64,816030,23.366666666666603,23.781250000000032,24.304999999999897,0.4145833333334288,0.9383333333332936,0.5237499999998647,False,False,Down Red,Continue Watching,
2019-11-26,23.45,23.4,23.5,23.3,0.21,995420,23.2666666666666,23.975000000000033,24.32749999999989,0.7083333333334352,1.0608333333332958,0.3524999999998606,False,False,Green,Continue Watching,
2019-11-25,23.3,23.1,23.3,22.85,0.87,1110080,23.283333333333264,24.131250000000033,24.339999999999897,0.8479166666667695,1.056666666666633,0.20874999999986346,False,False,Green,Continue Watching,
2019-11-22,23.05,23.05,24.0,22.8,0.0,2348690,23.649999999999928,24.312500000000032,24.364999999999892,0.6625000000001009,0.7149999999999643,0.05249999999986344,False,False,Doji,Continue Watching,
2019-11-21,23.5,24.35,24.4,23.5,3.49,4049470,24.216666666666605,24.575000000000035,24.40499999999989,0.35833333333343376,0.18833333333329705,-0.1700000000001367,False,False,Full Red,Continue Watching,
2019-11-20,24.4,24.8,24.9,24.3,1.61,1185900,24.533333333333264,24.781250000000032,24.422499999999896,0.24791666666676804,-0.11083333333336752,-0.3587500000001356,False,False,Red,Continue Watching,
2019-11-19,24.75,24.45,24.8,24.45,1.23,986340,24.69999999999993,24.868750000000034,24.3999999999999,0.16875000000009874,-0.3000000000000327,-0.4687500000001314,False,False,Down Green,Continue Watching,
2019-11-18,24.45,24.9,24.95,24.45,1.81,1327810,24.683333333333263,24.875000000000032,24.36249999999989,0.1916666666667659,-0.3208333333333684,-0.5125000000001343,False,False,Full Red,Continue Watching,
2019-11-15,24.9,24.7,24.95,24.4,0.81,1355990,24.783333333333264,24.912500000000033,24.33499999999989,0.12916666666676946,-0.4483333333333661,-0.5775000000001356,False,False,Green,Continue Watching,
2019-11-14,24.7,24.7,24.75,24.45,0.0,1789980,24.866666666666603,24.893750000000033,24.309999999999896,0.027083333333433046,-0.556666666666704,-0.5837500000001371,False,False,Doji,Start Selling,
2019-11-13,24.75,25.3,25.3,24.75,2.17,3308350,25.016666666666595,24.850000000000033,24.29499999999989,-0.16666666666656127,-0.7216666666666995,-0.5550000000001383,False,False,Full Red,Start Selling,
2019-11-12,25.15,25.05,25.2,25.0,0.4,1410930,25.133333333333262,24.725000000000033,24.27999999999989,-0.408333333333232,-0.8533333333333708,-0.4450000000001389,False,False,Green,,
2019-11-11,25.15,25.2,25.5,25.05,0.2,3594060,25.016666666666595,24.543750000000035,24.234999999999896,-0.4729166666665634,-0.7816666666666983,-0.3087500000001349,False,False,Red,,
2019-11-08,25.1,24.8,25.15,24.8,1.21,4107220,24.883333333333262,24.375000000000032,24.172499999999896,-0.5083333333332263,-0.7108333333333618,-0.2025000000001356,False,False,Down Green,,
2019-11-07,24.8,24.8,24.8,24.65,0.0,1200940,24.766666666666595,24.200000000000035,24.09749999999989,-0.5666666666665634,-0.6691666666666976,-0.10250000000013416,False,False,Up Doji,,
2019-11-06,24.75,24.85,24.85,24.65,0.4,1670500,24.616666666666603,24.075000000000035,24.039999999999896,-0.5416666666665684,-0.5766666666667035,-0.035000000000135145,False,False,Up Red,,
2019-11-05,24.75,24.5,24.9,24.4,1.02,2664570,24.283333333333264,23.962500000000034,23.98499999999989,-0.3208333333332334,-0.2983333333333711,0.022499999999862297,False,False,Green,,
2019-11-04,24.35,23.9,24.4,23.75,1.88,3950490,23.933333333333263,23.850000000000033,23.92499999999989,-0.08333333333323623,-0.008333333333371941,0.07499999999986429,False,False,Green,Start Selling,
2019-11-01,23.75,23.7,23.85,23.6,0.21,1276580,23.74999999999993,23.800000000000033,23.864999999999892,0.05000000000010018,0.11499999999996292,0.06499999999986272,False,False,Green,Continue Watching,
2019-10-31,23.7,23.8,23.95,23.7,0.42,1249530,23.733333333333263,23.831250000000033,23.85749999999989,0.0979166666667659,0.1241666666666319,0.02624999999986599,False,False,Down Red,Continue Watching,
2019-10-30,23.8,23.7,24.0,23.6,0.42,1505720,23.766666666666595,23.856250000000035,23.86249999999989,0.0895833333334366,0.09583333333329946,0.006249999999862865,False,False,Green,Continue Watching,
2019-10-29,23.7,23.8,23.8,23.55,0.42,1432590,23.783333333333264,23.931250000000034,23.85999999999989,0.14791666666676662,0.07666666666662891,-0.0712500000001377,False,False,Up Red,Continue Watching,
2019-10-28,23.8,23.95,24.0,23.75,0.63,1637090,23.833333333333268,24.018750000000033,23.86249999999989,0.18541666666676448,0.029166666666625925,-0.15625000000013856,False,False,Red,Continue Watching,
2019-10-25,23.85,23.9,23.9,23.7,0.21,1383270,23.88333333333327,24.100000000000033,23.839999999999897,0.21666666666676093,-0.04333333333337208,-0.260000000000133,False,False,Up Red,Continue Watching,
2019-10-24,23.85,24.0,24.0,23.75,0.62,1437210,23.93333333333327,24.150000000000034,23.80749999999989,0.21666666666676093,-0.1258333333333752,-0.3425000000001361,False,False,Up Red,Continue Watching,
2019-10-23,23.95,24.0,24.0,23.8,0.21,1210010,23.949999999999946,24.156250000000032,23.76999999999989,0.2062500000000896,-0.18000000000004945,-0.3862500000001389,False,False,Up Red,Continue Watching,
