Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-02-07,20.8,21.05,21.35,20.8,1.19,78430,21.100000000000012,21.106250000000014,21.307499999999994,0.006249999999997868,0.2074999999999818,0.20124999999998394,False,False,Down Red,Continue Watching,
2020-02-06,21.4,21.4,21.5,20.9,0.0,77450,21.16666666666668,21.19375000000001,21.342499999999994,0.027083333333326458,0.17583333333331194,0.1487499999999855,False,False,Doji,Continue Watching,
2020-02-05,21.1,20.85,21.1,20.85,1.2,28510,20.950000000000014,21.206250000000008,21.337499999999995,0.2562499999999943,0.3874999999999815,0.1312499999999872,False,False,Green,Continue Watching,
2020-02-04,21.0,21.0,21.05,20.5,0.0,14600,20.883333333333347,21.262500000000014,21.334999999999994,0.3791666666666629,0.4516666666666467,0.0724999999999838,False,False,Doji,Continue Watching,
2020-02-03,20.75,20.75,20.75,19.5,0.0,173210,21.01666666666668,21.37500000000001,21.34,0.35833333333333073,0.3233333333333164,-0.03500000000001435,False,False,Up Doji,Continue Watching,
2020-01-31,20.9,21.1,21.4,20.0,0.95,89490,21.26666666666668,21.50000000000001,21.357499999999995,0.2333333333333308,0.09083333333331467,-0.14250000000001606,False,False,Red,Continue Watching,
2020-01-30,21.4,21.25,21.4,21.1,0.71,103000,21.46666666666668,21.60000000000001,21.37,0.1333333333333293,-0.09666666666668178,-0.2300000000000111,False,False,Green,Continue Watching,
2020-01-22,21.5,21.2,21.55,21.2,1.42,45070,21.50000000000001,21.61875000000001,21.35,0.11874999999999505,-0.15000000000001634,-0.26875000000001137,False,False,Down Green,Continue Watching,
2020-01-21,21.5,20.9,21.6,20.9,2.87,122920,21.51666666666668,21.61875000000001,21.3275,0.1020833333333293,-0.1891666666666829,-0.2912500000000122,False,False,Down Green,Start Selling,
2020-01-20,21.5,21.55,21.75,20.05,0.23,78000,21.65000000000001,21.56875000000001,21.3025,-0.08125000000000071,-0.3475000000000108,-0.2662500000000101,False,False,Red,Start Selling,
2020-01-17,21.55,22.15,22.15,21.55,2.71,37830,21.733333333333345,21.49375000000001,21.2775,-0.2395833333333357,-0.4558333333333486,-0.21625000000001293,False,False,Full Red,Start Selling,
2020-01-16,21.9,21.75,22.1,21.75,0.69,383350,21.783333333333346,21.450000000000006,21.24,-0.33333333333333925,-0.5433333333333472,-0.210000000000008,False,False,Down Green,Continue Buying,
2020-01-15,21.75,21.7,21.75,21.1,0.23,46350,21.666666666666675,21.356250000000006,21.185,-0.31041666666666856,-0.4816666666666762,-0.17125000000000767,False,False,Green,Start Selling,
2020-01-14,21.7,21.55,21.7,21.55,0.7,226240,21.583333333333343,21.325000000000006,21.1475,-0.2583333333333364,-0.4358333333333421,-0.17750000000000554,False,False,Green,Continue Buying,
2020-01-13,21.55,21.5,21.65,21.4,0.23,98460,21.383333333333344,21.275000000000013,21.1125,-0.10833333333333428,-0.2708333333333428,-0.16250000000000853,False,False,Green,Start Buying,
2020-01-10,21.5,21.1,21.55,21.1,1.9,133980,21.16666666666668,21.212500000000013,21.085,0.045833333333327175,-0.08166666666668121,-0.12750000000000838,False,False,Down Green,Continue Watching,
2020-01-09,21.1,20.9,21.3,20.9,0.96,189800,21.066666666666684,21.16250000000001,21.06,0.09583333333332432,-0.0066666666666854715,-0.1025000000000098,False,False,Down Green,Continue Watching,
2020-01-08,20.9,21.2,21.2,20.9,1.42,102880,21.083333333333357,21.16250000000001,21.055,0.07916666666665506,-0.02833333333335375,-0.1075000000000088,False,False,Full Red,Start Selling,
2020-01-07,21.2,21.15,21.25,21.05,0.24,65060,21.28333333333336,21.19375000000001,21.07,-0.08958333333334068,-0.21333333333334886,-0.12375000000000826,False,False,Green,Start Selling,
2020-01-06,21.15,21.4,21.4,21.0,1.17,112640,21.31666666666668,21.168750000000014,21.085,-0.1479166666666707,-0.2316666666666798,-0.0837500000000091,False,False,Up Red,Start Selling,
2020-01-03,21.5,21.3,21.8,21.3,0.94,99170,21.28333333333336,21.15625000000001,21.1125,-0.12708333333333854,-0.1708333333333485,-0.04375000000000995,False,False,Down Green,Continue Buying,
2020-01-02,21.3,21.1,22.4,21.0,0.95,130120,21.150000000000016,21.09375000000001,21.1275,-0.056250000000005684,-0.022500000000015064,0.03374999999999062,False,False,Green,Start Selling,
2019-12-31,21.05,21.15,21.15,21.0,0.47,46840,21.08333333333335,21.056250000000013,21.1575,-0.027083333333340686,0.07416666666664895,0.10124999999998964,False,False,Up Red,,
2019-12-30,21.1,21.1,21.1,21.0,0.0,74370,21.116666666666685,21.025000000000013,21.1925,-0.09166666666667568,0.0758333333333141,0.16749999999998974,False,False,Up Doji,,
2019-12-27,21.1,21.25,21.25,21.05,0.71,48410,21.083333333333343,20.98750000000001,21.23,-0.09583333333333502,0.1466666666666505,0.2424999999999855,False,False,Up Red,,
2019-12-26,21.15,21.1,21.15,21.0,0.24,160970,21.06666666666668,20.975000000000012,21.27,-0.09166666666666856,0.20333333333331527,0.29499999999998394,False,False,Green,,
2019-12-25,21.0,20.95,21.1,20.95,0.24,227240,21.016666666666683,20.95625000000001,21.3025,-0.060416666666672114,0.2858333333333149,0.3462499999999871,False,False,Down Green,,
2019-12-24,21.05,21.0,21.05,20.95,0.24,82210,21.016666666666683,20.95625000000001,21.3475,-0.060416666666672114,0.3308333333333131,0.3912499999999852,False,False,Green,,
2019-12-23,21.0,21.0,21.05,20.95,0.0,226530,20.93333333333335,20.950000000000014,21.389999999999993,0.016666666666658614,0.4566666666666421,0.4399999999999835,False,False,Balanced Doji,,
2019-12-20,21.0,20.9,21.0,20.9,0.48,208940,20.866666666666685,20.950000000000014,21.43,0.08333333333332504,0.5633333333333113,0.4799999999999862,False,False,Green,,
2019-12-19,20.8,21.0,21.0,20.8,0.95,383860,20.866666666666685,20.97500000000001,21.469999999999995,0.10833333333332362,0.6033333333333104,0.4949999999999868,False,False,Full Red,,
2019-12-18,20.8,20.8,21.0,20.75,0.0,238860,20.93333333333335,21.062500000000007,21.544999999999995,0.12916666666665574,0.6116666666666433,0.4824999999999875,False,False,Doji,,
2019-12-17,21.0,21.0,21.0,20.8,0.0,143550,21.000000000000018,21.175000000000004,21.62,0.1749999999999865,0.6199999999999797,0.4449999999999932,False,False,Up Doji,,
2019-12-16,21.0,21.0,21.0,20.8,0.0,59170,21.000000000000018,21.275000000000006,21.6875,0.2749999999999879,0.6874999999999787,0.4124999999999908,False,False,Up Doji,,
2019-12-13,21.0,20.9,21.0,20.8,0.48,96660,21.000000000000018,21.387500000000006,21.747499999999995,0.38749999999998863,0.7474999999999774,0.3599999999999888,False,False,Green,,
2019-12-12,21.0,21.1,21.1,20.8,0.47,144990,21.066666666666688,21.48125000000001,21.809999999999995,0.41458333333331865,0.7433333333333074,0.3287499999999888,False,False,Up Red,,
2019-12-11,21.0,21.2,21.3,20.8,0.94,165970,21.233333333333352,21.58750000000001,21.8825,0.35416666666665364,0.6491666666666447,0.29499999999999105,False,False,Red,,
2019-12-10,21.2,21.5,21.5,20.8,1.4,91110,21.466666666666686,21.70000000000001,21.96,0.2333333333333201,0.493333333333311,0.2599999999999909,False,False,Up Red,,
2019-12-09,21.5,21.7,21.7,20.9,0.92,92080,21.666666666666693,21.77500000000001,22.03,0.10833333333332362,0.36333333333331197,0.25499999999998835,False,False,Up Red,,
2019-12-06,21.7,21.7,21.75,21.6,0.0,82720,21.800000000000008,21.82500000000001,22.085,0.024999999999995026,0.28499999999998593,0.2599999999999909,False,False,Doji,,
2019-12-05,21.8,21.9,21.9,21.7,0.46,115300,21.81666666666668,21.85000000000001,22.13000000000001,0.03333333333333144,0.3133333333333219,0.2799999999999905,False,False,Up Red,,
2019-12-04,21.9,21.5,22.1,21.5,1.86,136460,21.833333333333353,21.85000000000001,22.165,0.016666666666658614,0.3316666666666457,0.3149999999999871,False,False,Down Green,,
2019-12-03,21.75,21.85,21.85,21.6,0.46,229250,21.833333333333357,21.83750000000001,22.195,0.004166666666655772,0.3616666666666433,0.3574999999999875,False,False,Up Red,,
2019-12-02,21.85,21.9,21.9,21.7,0.23,187770,21.850000000000023,21.90625000000001,22.23500000000001,0.056249999999991473,0.38499999999998025,0.3287499999999888,False,False,Up Red,,
2019-11-29,21.9,21.8,21.9,21.55,0.46,113840,21.866666666666692,21.96250000000001,22.2625,0.09583333333332432,0.3958333333333073,0.2999999999999829,False,False,Green,,
2019-11-28,21.8,21.8,21.85,21.5,0.0,97260,21.8666666666667,22.018750000000008,22.29,0.1520833333333158,0.4233333333333,0.2712499999999842,False,False,Doji,,
2019-11-27,21.9,21.9,21.9,21.8,0.0,169180,21.8666666666667,22.06875000000001,22.3225,0.20208333333331294,0.4558333333332989,0.25374999999998593,False,False,Up Doji,,
2019-11-26,21.9,21.8,21.95,21.6,0.46,174960,21.833333333333368,22.112500000000008,22.3525,0.2791666666666437,0.5191666666666315,0.2399999999999877,False,False,Green,,
2019-11-25,21.8,21.8,22.0,21.5,0.0,107400,21.966666666666693,22.18125000000001,22.375000000000004,0.21458333333331225,0.40833333333330657,0.19374999999999432,False,False,Doji,,
2019-11-22,21.8,21.8,22.3,21.8,0.0,290960,22.133333333333365,22.27500000000001,22.3975,0.1416666666666444,0.264166666666636,0.12249999999999164,False,False,Down Doji,,
2019-11-21,22.3,22.3,22.3,22.0,0.0,218440,22.316666666666702,22.37500000000001,22.4275,0.05833333333330515,0.11083333333330003,0.052499999999994884,False,False,Up Doji,,
2019-11-20,22.3,22.35,22.35,22.1,0.22,225620,22.283333333333374,22.412500000000005,22.4375,0.12916666666663446,0.15416666666662948,0.024999999999995026,False,False,Up Red,,
2019-11-19,22.35,22.2,22.35,22.0,0.68,253430,22.266666666666705,22.45000000000001,22.4425,0.18333333333329804,0.1758333333332942,-0.007500000000003838,False,False,Green,,
2019-11-18,22.2,22.35,22.35,21.95,0.67,401500,22.30000000000004,22.468750000000004,22.4425,0.16874999999996376,0.1424999999999592,-0.026250000000004547,False,False,Up Red,,
2019-11-15,22.25,22.45,22.45,22.2,0.89,326040,22.416666666666703,22.506250000000005,22.4675,0.0895833333333016,0.050833333333294206,-0.03875000000000739,False,False,Up Red,,
2019-11-14,22.45,22.55,22.55,22.3,0.44,344300,22.533333333333374,22.54375000000001,22.49,0.010416666666635876,-0.04333333333337208,-0.05375000000000797,False,False,Up Red,,
2019-11-13,22.55,22.6,22.6,22.3,0.22,180220,22.583333333333375,22.53750000000001,22.5025,-0.0458333333333627,-0.0808333333333735,-0.0350000000000108,False,False,Up Red,,
2019-11-12,22.6,22.7,22.7,22.5,0.44,163180,22.600000000000037,22.52500000000001,22.495,-0.07500000000003483,-0.10500000000004306,-0.03000000000000824,False,False,Up Red,,
2019-11-11,22.6,22.75,22.75,22.5,0.66,126270,22.566666666666713,22.506250000000005,22.48499999999999,-0.06041666666670409,-0.08166666666671674,-0.021250000000012648,False,False,Up Red,,
2019-11-08,22.6,22.45,22.6,22.4,0.67,486850,22.533333333333374,22.49375000000001,22.477499999999992,-0.03958333333336839,-0.05583333333338203,-0.01625000000001364,False,False,Green,,
2019-11-07,22.5,22.5,22.55,22.4,0.0,227330,22.516666666666712,22.46250000000001,22.46749999999999,-0.05416666666670267,-0.04916666666671786,0.0049999999999847935,False,False,Doji,,
2019-11-06,22.5,22.5,22.5,22.4,0.0,62370,22.483333333333373,22.43125000000001,22.46249999999999,-0.05208333333336768,-0.02083333333338544,0.031249999999982236,False,False,Up Doji,,
2019-11-05,22.55,22.4,22.65,22.35,0.67,310070,22.466666666666708,22.41875000000001,22.45749999999999,-0.04791666666670125,-0.009166666666718726,0.03874999999998252,False,False,Green,,
2019-11-04,22.4,22.3,22.45,22.25,0.45,66000,22.433333333333373,22.412500000000005,22.444999999999986,-0.020833333333371232,0.01166666666660987,0.0324999999999811,False,False,Green,,
2019-11-01,22.45,22.45,22.5,22.25,0.0,179450,22.466666666666708,22.412500000000005,22.43999999999999,-0.05416666666670267,-0.02666666666671702,0.027499999999985647,False,False,Doji,,
2019-10-31,22.45,22.5,22.5,22.25,0.22,87200,22.433333333333373,22.40000000000001,22.43749999999999,-0.03333333333336341,0.004166666666620245,0.037499999999983664,False,False,Up Red,,
2019-10-30,22.5,22.35,22.55,22.15,0.67,130380,22.366666666666703,22.43125000000001,22.43499999999999,0.06458333333330303,0.0683333333332854,0.003749999999982378,False,False,Green,,
2019-10-29,22.35,22.25,22.35,22.2,0.45,129980,22.333333333333375,22.456250000000004,22.43499999999999,0.12291666666663305,0.10166666666661683,-0.0212500000000162,False,False,Green,,
2019-10-28,22.25,22.4,22.4,22.25,0.67,130940,22.383333333333372,22.500000000000004,22.442499999999992,0.1166666666666316,0.059166666666616415,-0.05750000000001521,False,False,Full Red,,
2019-10-25,22.4,22.5,22.5,22.25,0.44,86510,22.433333333333373,22.518750000000004,22.449999999999985,0.08541666666662806,0.016666666666608876,-0.06875000000001917,False,False,Up Red,,
2019-10-24,22.5,22.4,22.5,22.2,0.45,295440,22.416666666666703,22.518750000000004,22.449999999999985,0.10208333333330087,0.0333333333332817,-0.06875000000001917,False,False,Green,,
2019-10-23,22.4,22.3,22.4,22.15,0.45,262740,22.483333333333373,22.51250000000001,22.449999999999985,0.02916666666662948,-0.03333333333338828,-0.06250000000001776,False,False,Green,,
2019-10-22,22.35,22.5,22.6,22.35,0.67,196680,22.583333333333375,22.51250000000001,22.444999999999986,-0.07083333333337194,-0.1383333333333887,-0.06750000000001677,False,False,Down Red,,
2019-10-21,22.7,22.7,22.7,22.4,0.0,97050,22.700000000000053,22.518750000000004,22.442499999999992,-0.1812500000000412,-0.2575000000000571,-0.07625000000001593,False,False,Up Doji,,
2019-10-18,22.7,22.65,22.8,22.45,0.22,244260,22.600000000000037,22.48125000000001,22.417499999999986,-0.1187500000000341,-0.18250000000005429,-0.06375000000002018,False,False,Green,,
2019-10-17,22.7,22.35,22.9,22.35,1.57,1269400,22.50000000000004,22.43125000000001,22.39999999999999,-0.06875000000002984,-0.10000000000005116,-0.031250000000021316,False,False,Down Green,,
