Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-03-13,48.15,45.3,50.0,45.2,6.29,2919140,49.01666666666667,51.64374999999996,53.68750000000002,2.6270833333332746,4.6708333333333405,2.043750000000067,False,False,Down Green,Continue Watching,
2020-03-12,48.1,48.6,49.3,47.3,1.03,3981670,50.20000000000001,52.61249999999996,54.00500000000001,2.412499999999937,3.805,1.3925000000000622,False,False,Red,Continue Watching,
2020-03-11,50.8,52.0,52.5,49.5,2.31,2753310,50.93333333333334,53.562499999999936,54.31500000000001,2.629166666666606,3.381666666666675,0.7525000000000688,False,False,Red,Continue Watching,
2020-03-10,51.7,51.0,52.0,50.3,1.37,2030340,52.00000000000001,54.09999999999993,54.48,2.099999999999937,2.479999999999997,0.3800000000000594,False,False,Green,Continue Watching,
2020-03-09,50.3,51.2,52.0,50.3,1.76,4735140,52.96666666666668,54.63749999999993,54.575,1.6708333333332703,1.6083333333333272,-0.062499999999943164,False,False,Down Red,Continue Watching,
2020-03-06,54.0,54.2,54.3,53.5,0.37,1305030,54.70000000000002,55.22499999999993,54.69,0.5249999999999275,-0.010000000000019328,-0.5349999999999469,False,False,Red,Start Selling,
2020-03-05,54.6,55.5,55.9,54.6,1.62,1296450,55.33333333333335,55.22499999999993,54.655,-0.10833333333340532,-0.6783333333333559,-0.5699999999999505,False,False,Down Red,Start Selling,
2020-03-04,55.5,55.5,55.5,54.9,0.0,1660790,55.70000000000002,54.962499999999935,54.605,-0.7375000000000824,-1.0950000000000273,-0.3574999999999449,False,False,Up Doji,Continue Buying,
2020-03-03,55.9,56.2,57.0,55.7,0.53,1193800,55.56666666666669,54.86249999999993,54.42999999999999,-0.7041666666667509,-1.136666666666699,-0.4324999999999477,False,False,Red,Start Selling,
2020-03-02,55.7,55.1,56.2,54.8,1.09,1787060,55.600000000000016,54.84999999999993,54.22499999999999,-0.7500000000000782,-1.3750000000000355,-0.6249999999999574,False,False,Green,Continue Buying,
2020-02-28,55.1,55.0,55.7,54.6,0.18,2132200,55.36666666666668,54.84999999999993,54.01499999999999,-0.5166666666667368,-1.3516666666666952,-0.8349999999999582,False,False,Green,Continue Buying,
2020-02-27,56.0,55.0,56.5,54.6,1.82,2927040,55.00000000000002,54.962499999999935,53.85999999999999,-0.03750000000007958,-1.140000000000029,-1.1024999999999494,False,False,Green,Start Buying,
2020-02-26,55.0,53.4,55.2,53.0,3.0,3221270,53.83333333333335,54.73749999999993,53.795,0.9041666666665904,-0.03833333333335531,-0.9424999999999456,False,False,Green,Continue Watching,
2020-02-25,54.0,52.1,54.0,52.0,3.65,1407720,53.73333333333335,54.67499999999993,53.86999999999999,0.9416666666665918,0.13666666666664185,-0.80499999999995,False,False,Full Green,Continue Watching,
2020-02-24,52.5,53.1,53.9,52.5,1.13,2261990,54.33333333333335,54.712499999999935,53.94499999999999,0.3791666666665918,-0.3883333333333567,-0.7674999999999486,False,False,Down Red,Start Selling,
2020-02-21,54.7,55.9,55.9,54.7,2.15,1458040,55.40000000000001,54.91249999999993,54.19,-0.4875000000000682,-1.2100000000000148,-0.7224999999999469,False,False,Full Red,Start Selling,
2020-02-20,55.8,56.1,56.4,55.5,0.53,780810,55.83333333333335,54.77499999999995,54.335,-1.0583333333334008,-1.4983333333333562,-0.4399999999999551,False,False,Red,Continue Buying,
2020-02-19,55.7,55.9,56.2,55.5,0.36,681250,55.30000000000001,54.37499999999995,54.44499999999999,-0.9250000000000612,-0.8550000000000182,0.07000000000004293,False,False,Red,Continue Buying,
2020-02-18,56.0,54.4,56.0,54.3,2.94,1760940,54.90000000000001,54.07499999999995,54.50999999999999,-0.8250000000000597,-0.3900000000000219,0.4350000000000378,False,False,Green,Continue Buying,
2020-02-17,54.2,54.6,54.6,54.0,0.73,726390,54.33333333333334,53.77499999999996,54.55999999999999,-0.5583333333333869,0.2266666666666453,0.7850000000000321,False,False,Up Red,Start Selling,
2020-02-14,54.5,54.1,54.5,54.0,0.74,884240,54.30000000000001,53.49999999999997,54.704999999999984,-0.8000000000000541,0.4049999999999727,1.2050000000000267,False,False,Green,Continue Buying,
2020-02-13,54.3,54.1,54.5,53.7,0.37,1030570,54.00000000000001,53.16249999999996,54.85499999999998,-0.8375000000000483,0.8549999999999756,1.692500000000024,False,False,Green,Continue Buying,
2020-02-12,54.1,53.8,54.7,53.7,0.56,1104870,53.43333333333334,52.81249999999997,55.01999999999998,-0.6208333333333798,1.5866666666666451,2.2075000000000244,False,False,Green,Continue Buying,
2020-02-11,53.6,52.9,53.7,52.7,1.32,1085380,53.16666666666668,52.54999999999996,55.15499999999999,-0.616666666666724,1.9883333333333084,2.6050000000000324,False,False,Green,Start Selling,
2020-02-10,52.6,52.4,53.0,52.1,0.38,738090,53.16666666666668,52.68749999999995,55.37999999999998,-0.4791666666667282,2.2133333333333027,2.692500000000031,False,False,Green,Start Buying,
2020-02-07,53.3,53.0,53.5,52.8,0.57,1218660,52.96666666666668,53.17499999999996,55.59999999999999,0.20833333333327173,2.6333333333333115,2.42500000000004,False,False,Green,Continue Watching,
2020-02-06,53.6,52.5,53.6,51.8,2.1,1708550,52.46666666666669,53.44999999999993,55.81499999999998,0.983333333333256,3.3483333333332936,2.365000000000037,False,False,Green,Continue Watching,
2020-02-05,52.0,52.3,52.8,52.0,0.57,1648620,51.76666666666669,53.92499999999993,56.06499999999998,2.1583333333332533,4.2983333333332965,2.140000000000043,False,False,Down Red,Continue Watching,
2020-02-04,51.8,52.4,52.4,51.0,1.15,1651440,51.76666666666669,54.624999999999936,56.37999999999998,2.858333333333256,4.613333333333294,1.755000000000038,False,False,Up Red,Continue Watching,
2020-02-03,51.5,51.5,52.5,49.0,0.0,3602970,52.733333333333356,55.399999999999935,56.71999999999999,2.6666666666665857,3.9866666666666286,1.320000000000043,False,False,Doji,Continue Watching,
2020-01-31,52.0,54.0,54.9,52.0,3.7,4118150,54.40000000000003,56.087499999999935,57.024999999999984,1.6874999999999147,2.6249999999999503,0.9375000000000356,False,False,Down Red,Continue Watching,
2020-01-30,54.7,55.3,55.8,53.9,1.08,2638460,55.56666666666669,56.712499999999935,57.29499999999998,1.1458333333332504,1.728333333333289,0.5825000000000387,False,False,Red,Continue Watching,
2020-01-22,56.5,55.0,56.5,54.7,2.73,3165650,56.46666666666669,57.01249999999993,57.43499999999998,0.5458333333332561,0.9683333333332912,0.42250000000003496,False,False,Green,Continue Watching,
2020-01-21,55.5,57.8,58.0,55.5,3.98,4351820,56.83333333333335,57.13749999999993,57.42999999999999,0.3041666666665961,0.5966666666666356,0.2925000000000395,False,False,Full Red,Start Selling,
2020-01-20,57.4,57.5,58.0,57.2,0.17,1227100,57.666666666666686,57.39999999999996,57.45999999999998,-0.2666666666667297,-0.20666666666670608,0.06000000000002359,False,False,Red,Continue Buying,
2020-01-17,57.6,58.0,58.1,57.0,0.69,1388810,57.53333333333335,57.32499999999996,57.41499999999998,-0.20833333333339246,-0.11833333333337492,0.09000000000001762,False,False,Red,Start Buying,
2020-01-16,58.0,57.0,58.2,57.0,1.75,1942970,57.33333333333335,57.38749999999996,57.324999999999974,0.0541666666666103,-0.008333333333375492,-0.06249999999998579,False,False,Down Green,Continue Watching,
2020-01-15,57.0,57.0,57.1,56.8,0.0,940870,57.03333333333335,57.26249999999996,57.199999999999974,0.22916666666660745,0.16666666666662167,-0.06249999999998579,False,False,Doji,Continue Watching,
2020-01-14,57.0,57.1,57.4,57.0,0.18,721680,57.20000000000002,57.33749999999996,57.11999999999998,0.13749999999994594,-0.08000000000003382,-0.21749999999997985,False,False,Down Red,Continue Watching,
2020-01-13,57.1,57.4,57.6,57.0,0.52,786760,57.40000000000001,57.53749999999997,57.09499999999999,0.1374999999999602,-0.3050000000000281,-0.4424999999999884,False,False,Red,Continue Watching,
2020-01-10,57.5,57.5,57.8,57.1,0.0,1018650,57.30000000000002,57.68749999999997,57.09499999999999,0.3874999999999531,-0.20500000000003385,-0.5924999999999869,False,False,Doji,Continue Watching,
2020-01-09,57.6,57.3,57.7,57.1,0.52,967050,57.50000000000002,57.824999999999974,57.06999999999998,0.3249999999999531,-0.4300000000000424,-0.7549999999999955,False,False,Green,Continue Watching,
2020-01-08,56.8,57.5,57.7,56.8,1.22,1814290,57.30000000000002,57.824999999999974,57.01499999999999,0.524999999999956,-0.2850000000000321,-0.8099999999999881,False,False,Down Red,Continue Watching,
2020-01-07,58.1,57.3,58.1,57.0,1.4,837240,57.56666666666669,57.899999999999984,56.94999999999999,0.3333333333332931,-0.6166666666666956,-0.9499999999999886,False,False,Green,Continue Watching,
2020-01-06,57.0,57.1,57.6,56.8,0.18,1091660,57.73333333333335,57.824999999999974,56.80999999999999,0.09166666666662593,-0.9233333333333604,-1.0149999999999864,False,False,Red,Start Selling,
2020-01-03,57.6,58.9,59.1,57.4,2.21,2047880,58.16666666666668,57.74999999999997,56.71,-0.4166666666667069,-1.4566666666666848,-1.0399999999999778,False,False,Red,Start Selling,
2020-01-02,58.6,58.3,59.0,58.0,0.51,896720,58.50000000000001,57.56249999999997,56.575,-0.9375000000000356,-1.9250000000000045,-0.9874999999999688,False,False,Green,Continue Buying,
2019-12-31,58.3,58.6,58.7,58.0,0.51,689030,58.16666666666668,57.29999999999998,56.415000000000006,-0.8666666666667027,-1.7516666666666725,-0.8849999999999696,False,False,Red,,
2019-12-30,58.6,57.8,58.9,57.6,1.38,2881060,57.86666666666668,56.98749999999998,56.22500000000001,-0.8791666666667055,-1.6416666666666728,-0.7624999999999673,False,False,Green,,
2019-12-27,57.6,57.4,57.8,56.8,0.35,1004860,57.50000000000002,56.59999999999997,56.02500000000001,-0.9000000000000483,-1.4750000000000083,-0.5749999999999602,False,False,Green,,
2019-12-26,57.4,57.8,58.1,57.4,0.69,1124500,57.100000000000016,56.324999999999974,55.96500000000002,-0.7750000000000554,-1.1350000000000051,-0.3599999999999497,False,False,Down Red,,
2019-12-25,57.5,56.4,57.9,56.4,1.95,1604350,56.666666666666686,56.21249999999997,55.89500000000002,-0.4541666666667154,-0.7716666666666683,-0.3174999999999528,False,False,Down Green,,
2019-12-24,56.4,56.4,56.5,56.1,0.0,692100,56.33333333333335,56.16249999999997,55.87000000000002,-0.1708333333333769,-0.4633333333333312,-0.29249999999995424,False,False,Doji,,
2019-12-23,56.1,56.9,57.0,56.0,1.41,766000,56.13333333333335,56.23749999999998,55.90500000000001,0.10416666666662876,-0.2283333333333389,-0.3324999999999676,False,False,Red,,
2019-12-20,56.5,56.0,56.7,55.8,0.89,777100,55.93333333333334,56.28749999999997,55.93000000000001,0.3541666666666288,-0.003333333333337407,-0.3574999999999662,False,False,Green,,
2019-12-19,55.8,55.5,56.2,55.4,0.54,817820,55.56666666666669,56.16249999999997,55.90500000000001,0.5958333333332888,0.33833333333332405,-0.2574999999999648,False,False,Green,,
2019-12-18,55.5,55.4,56.0,55.0,0.18,1022490,55.80000000000002,56.09999999999997,55.915000000000006,0.2999999999999545,0.11499999999998778,-0.18499999999996675,False,False,Green,,
2019-12-17,55.4,56.2,56.4,55.1,1.42,2211360,56.33333333333335,56.03749999999997,55.98,-0.2958333333333769,-0.35333333333334593,-0.05749999999996903,False,False,Red,,
2019-12-16,56.5,57.1,57.1,56.4,1.05,968130,56.86666666666668,55.97499999999997,56.125,-0.8916666666667084,-0.7416666666666814,0.15000000000002695,False,False,Up Red,,
2019-12-13,57.1,57.2,57.5,56.9,0.17,1681700,56.86666666666668,55.83749999999997,56.175,-1.0291666666667112,-0.6916666666666842,0.3375000000000269,False,False,Red,,
2019-12-12,57.0,56.8,57.2,56.7,0.35,942410,56.33333333333335,55.512499999999974,56.25,-0.8208333333333826,-0.08333333333334991,0.7375000000000327,False,False,Green,,
2019-12-11,56.5,55.5,56.6,55.2,1.8,877960,55.76666666666669,55.21249999999997,56.315,-0.5541666666667169,0.5483333333333107,1.1025000000000276,False,False,Green,,
2019-12-10,55.5,55.3,55.8,54.8,0.36,797100,55.26666666666669,55.199999999999974,56.515,-0.06666666666671972,1.2483333333333135,1.3150000000000333,False,False,Green,,
2019-12-09,55.3,55.2,55.8,55.0,0.18,700960,55.06666666666669,55.262499999999974,56.79,0.195833333333276,1.7233333333333078,1.5275000000000318,False,False,Green,,
2019-12-06,55.0,55.0,55.4,54.7,0.0,556160,55.10000000000003,55.47499999999997,57.025,0.3749999999999361,1.9249999999999687,1.5500000000000331,False,False,Doji,,
2019-12-05,54.9,55.5,55.8,54.8,1.08,1144000,54.933333333333366,55.73749999999997,57.255,0.8041666666666032,2.32166666666663,1.5175000000000267,False,False,Red,,
2019-12-04,55.4,54.5,55.5,54.0,1.65,932130,54.83333333333336,55.949999999999974,57.48499999999999,1.1166666666666103,2.6516666666666278,1.5350000000000181,False,False,Green,,
2019-12-03,54.5,54.2,55.2,53.3,0.55,1619120,55.166666666666686,56.024999999999984,57.68999999999998,0.8583333333332845,2.5233333333332912,1.6650000000000065,False,False,Green,,
2019-12-02,54.6,56.5,56.5,54.6,3.36,1992380,55.666666666666686,56.212499999999984,57.954999999999984,0.5458333333332845,2.288333333333292,1.7425000000000068,False,False,Full Red,,
2019-11-29,56.4,56.0,56.8,55.8,0.71,739370,56.4666666666667,56.48749999999998,58.21999999999999,0.02083333333327886,1.7533333333332948,1.7325000000000157,False,False,Green,,
2019-11-28,56.0,56.9,56.9,55.8,1.58,1370820,56.70000000000002,56.72499999999998,58.32499999999999,0.024999999999955943,1.6249999999999645,1.6000000000000083,False,False,Up Red,,
2019-11-27,57.0,57.2,57.4,56.9,0.35,812280,56.90000000000003,56.91249999999998,58.42,0.012499999999953104,1.5199999999999676,1.5075000000000145,False,False,Red,,
2019-11-26,57.1,57.0,57.2,56.8,0.18,968690,56.56666666666669,57.11249999999999,58.46,0.5458333333332988,1.8933333333333024,1.3475000000000037,False,False,Green,,
2019-11-25,56.6,56.1,57.0,55.8,0.89,1087990,56.20000000000002,57.26249999999999,58.5,1.0624999999999645,2.2999999999999763,1.2375000000000114,False,False,Green,,
2019-11-22,56.0,56.3,57.1,55.5,0.53,1625820,56.26666666666669,57.74999999999999,58.575,1.4833333333332988,2.308333333333316,0.8250000000000172,False,False,Red,,
2019-11-21,56.0,56.8,57.1,55.9,1.41,3303950,57.03333333333335,58.37499999999999,58.675,1.341666666666633,1.6416666666666444,0.30000000000001137,False,False,Red,,
2019-11-20,56.8,58.2,58.2,56.6,2.41,2291760,57.53333333333335,58.87499999999999,58.785,1.341666666666633,1.251666666666651,-0.0899999999999821,False,False,Up Red,,
2019-11-19,58.3,57.5,58.3,57.5,1.39,1059770,58.13333333333335,59.225,58.76500000000001,1.0916666666666472,0.6316666666666606,-0.4599999999999866,False,False,Green,,
2019-11-18,57.5,58.4,58.8,57.1,1.54,2794920,58.13333333333336,59.375,58.665000000000006,1.2416666666666458,0.5316666666666521,-0.7099999999999937,False,False,Red,,
2019-11-15,58.6,58.3,58.8,57.7,0.51,2568040,59.13333333333336,59.62500000000001,58.61500000000001,0.4916666666666529,-0.5183333333333451,-1.009999999999998,False,False,Green,,
2019-11-14,58.3,60.5,61.0,57.5,3.64,4799390,59.93333333333336,59.77500000000001,58.540000000000006,-0.15833333333335275,-1.3933333333333522,-1.2349999999999994,False,False,Red,,
2019-11-13,60.5,61.2,61.3,60.5,1.14,1333940,60.50000000000003,59.97500000000001,58.46000000000002,-0.5250000000000199,-2.0400000000000134,-1.5149999999999937,False,False,Down Red,,
2019-11-12,61.0,60.0,61.3,60.0,1.67,2842650,60.20000000000002,59.72500000000001,58.31000000000002,-0.4750000000000156,-1.890000000000008,-1.414999999999992,False,False,Down Green,,
2019-11-11,60.0,59.7,60.6,59.5,0.5,2180490,59.70000000000002,59.33750000000001,58.13000000000002,-0.36250000000001137,-1.5700000000000074,-1.2074999999999958,False,False,Green,,
2019-11-08,59.6,59.8,59.8,59.2,0.33,1219540,59.53333333333336,59.06250000000002,58.01500000000002,-0.4708333333333457,-1.5183333333333382,-1.0474999999999923,False,False,Up Red,,
2019-11-07,59.5,59.5,59.9,59.2,0.0,1438030,59.600000000000016,58.85000000000001,57.86000000000003,-0.7500000000000142,-1.7399999999999949,-0.9899999999999808,False,False,Doji,,
2019-11-06,59.5,59.8,60.4,59.5,0.5,1551610,59.733333333333356,58.67500000000001,57.70500000000003,-1.0583333333333442,-2.028333333333329,-0.9699999999999848,False,False,Down Red,,
2019-11-05,59.8,60.1,60.1,59.4,0.5,1239520,59.40000000000003,58.48750000000002,57.55000000000002,-0.9125000000000084,-1.8499999999999943,-0.9374999999999858,False,False,Up Red,,
2019-11-04,59.9,58.7,60.5,58.7,2.04,5811560,58.76666666666669,58.287500000000016,57.36500000000003,-0.4791666666666643,-1.4016666666666566,-0.9224999999999924,False,False,Down Green,,
2019-11-01,58.5,58.0,58.7,57.6,0.86,1732950,58.06666666666669,57.850000000000016,57.14500000000002,-0.21666666666667567,-0.9216666666666667,-0.7049999999999912,False,False,Green,,
2019-10-31,57.9,58.0,58.7,57.8,0.17,1263390,57.866666666666696,57.57500000000002,57.06000000000002,-0.2916666666666785,-0.806666666666672,-0.5149999999999935,False,False,Red,,
2019-10-30,57.8,57.9,58.1,57.6,0.17,1102070,57.93333333333336,57.40000000000002,57.02500000000002,-0.5333333333333385,-0.9083333333333384,-0.375,False,False,Red,,
2019-10-29,57.9,58.2,58.3,57.8,0.52,953020,58.00000000000002,57.31250000000002,56.99500000000002,-0.6875,-1.0049999999999957,-0.31749999999999545,False,False,Red,,
2019-10-28,58.1,58.0,58.8,57.8,0.17,1494820,58.100000000000016,57.162500000000016,57.02500000000002,-0.9375,-1.0750000000000028,-0.13750000000000284,False,False,Green,,
2019-10-25,58.0,58.3,58.5,57.7,0.51,1355310,57.53333333333336,57.08750000000002,57.00500000000003,-0.4458333333333401,-0.5283333333333289,-0.08249999999998893,False,False,Red,,
2019-10-24,58.2,56.8,58.2,56.4,2.46,2233890,56.9666666666667,57.01250000000001,57.03000000000003,0.045833333333312964,0.06333333333333258,0.01750000000001961,False,False,Green,,
2019-10-23,56.4,56.0,57.0,56.0,0.71,747810,56.40000000000003,56.95,57.00500000000003,0.5499999999999687,0.6049999999999969,0.05500000000002814,False,False,Down Green,,
2019-10-22,56.3,56.5,56.6,55.7,0.35,1534380,56.63333333333336,56.96250000000001,57.05500000000003,0.3291666666666444,0.4216666666666669,0.09250000000002244,False,False,Red,,
2019-10-21,56.5,57.4,57.4,56.3,1.57,1260490,56.76666666666669,56.97500000000001,57.05000000000002,0.2083333333333215,0.28333333333334565,0.07500000000002416,False,False,Up Red,,
2019-10-18,57.1,56.8,57.6,56.6,0.53,1447340,57.100000000000016,56.96250000000001,57.05000000000002,-0.13750000000001705,-0.04999999999999005,0.08750000000002701,False,False,Green,,
