Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-28,30.35,30.5,30.5,29.95,0.49,357440,30.483333333333306,30.193750000000016,29.94250000000001,-0.2895833333332867,-0.5408333333332997,-0.2512500000000131,False,False,Up Red,,
2020-04-27,30.5,30.85,31.1,30.3,1.13,446050,30.199999999999967,30.25000000000001,29.795,0.050000000000043336,-0.4049999999999727,-0.4550000000000161,False,False,Red,Continue Watching,
2020-04-24,30.6,29.4,30.65,29.4,4.08,914120,29.849999999999966,30.31250000000001,29.67,0.4625000000000448,-0.1799999999999713,-0.6425000000000161,False,False,Full Green,Continue Watching,
2020-04-23,29.5,30.0,30.0,29.5,1.67,811490,29.41666666666665,30.29375000000001,29.5575,0.8770833333333741,0.140833333333358,-0.7362500000000161,False,False,Full Red,Continue Watching,
2020-04-22,29.45,29.0,29.95,28.9,1.55,752290,29.866666666666642,30.40625000000001,29.5425,0.5395833333333684,-0.32416666666664185,-0.8637500000000102,False,False,Green,Continue Watching,
2020-04-21,29.3,30.6,30.8,29.3,4.25,1202790,30.383333333333308,30.518750000000008,29.48,0.13541666666669985,-0.9033333333333076,-1.0387500000000074,False,False,Down Red,Start Selling,
2020-04-20,30.85,31.0,31.3,30.65,0.48,384660,30.883333333333308,30.58750000000001,29.402500000000003,-0.2958333333333023,-1.4808333333333046,-1.1850000000000025,False,False,Red,Start Selling,
2020-04-17,31.0,30.8,31.4,30.8,0.65,617040,30.933333333333305,30.456250000000004,29.35,-0.4770833333333009,-1.5833333333333035,-1.1062500000000028,False,False,Down Green,,
2020-04-16,30.8,30.75,31.0,30.65,0.16,406410,30.749999999999968,30.331250000000004,29.29,-0.4187499999999673,-1.4599999999999724,-1.0412500000000051,False,False,Green,,
2020-04-15,31.0,30.5,31.35,30.45,1.64,1219270,30.616666666666635,30.256250000000005,29.265,-0.3604166666666302,-1.3516666666666382,-0.9912500000000078,False,False,Down Green,,
2020-04-14,30.45,30.4,30.6,29.9,0.16,589070,30.399999999999967,29.987500000000004,29.21,-0.4124999999999624,-1.1899999999999693,-0.7775000000000072,False,False,Green,,
2020-04-13,30.4,30.35,30.9,29.9,0.16,586150,30.199999999999967,29.71875000000001,29.09,-0.4812499999999567,-1.109999999999971,-0.6287500000000144,False,False,Green,,
2020-04-10,30.35,29.85,31.1,29.8,1.68,1022970,29.99999999999996,29.331250000000008,28.98,-0.6687499999999531,-1.019999999999964,-0.3512500000000109,False,False,Down Green,,
2020-04-09,29.85,29.85,30.4,29.75,0.0,651200,29.883333333333287,28.96250000000001,28.862499999999994,-0.920833333333288,-1.0208333333333002,-0.10000000000001208,False,False,Doji,Start Selling,
2020-04-08,29.8,29.15,29.95,29.1,2.23,326710,29.99999999999996,28.73125000000001,28.862499999999994,-1.2687499999999543,-1.137499999999967,0.1312499999999872,False,False,Down Green,,
2020-04-07,30.0,30.45,30.45,29.1,1.48,467970,29.683333333333287,28.550000000000004,28.8875,-1.1333333333332902,-0.7958333333332988,0.3374999999999915,False,False,Up Red,,
2020-04-06,30.2,29.3,30.25,29.1,3.07,572640,29.116666666666628,28.45,28.8825,-0.6666666666666288,-0.2341666666666349,0.4324999999999939,False,False,Up Green,Start Buying,
2020-04-03,28.85,28.65,29.1,28.55,0.7,397310,28.149999999999967,28.2,28.97249999999999,0.05000000000003979,0.8225000000000301,0.7724999999999902,False,False,Green,Continue Watching,
2020-04-01,28.3,27.8,28.45,27.5,1.8,365330,27.666666666666625,28.0625,29.139999999999993,0.3958333333333748,1.4733333333333682,1.0774999999999937,False,False,Green,Continue Watching,
2020-03-31,27.3,27.4,28.2,26.1,0.36,509950,27.566666666666627,28.25,29.34499999999999,0.6833333333333762,1.7783333333333684,1.0949999999999918,False,False,Red,Continue Watching,
2020-03-30,27.4,27.2,27.95,26.5,0.74,597290,27.916666666666625,28.5625,29.599999999999994,0.6458333333333748,1.683333333333369,1.0374999999999943,False,False,Green,Continue Watching,
2020-03-27,28.0,28.3,28.35,27.95,1.06,392970,28.516666666666627,28.925,29.8525,0.4083333333333741,1.3358333333333725,0.9274999999999984,False,False,Red,Continue Watching,
2020-03-26,28.35,28.6,29.1,28.35,0.87,336770,28.583333333333297,29.1625,30.1575,0.5791666666667048,1.5741666666667022,0.9949999999999974,False,False,Down Red,Continue Watching,
2020-03-25,29.2,28.8,29.5,28.45,1.39,358100,28.383333333333287,29.125,30.47,0.7416666666667062,2.086666666666705,1.3449999999999989,False,False,Green,Continue Watching,
2020-03-24,28.2,28.4,28.6,27.7,0.7,463230,28.583333333333286,29.0,30.715,0.4166666666667105,2.131666666666707,1.7149999999999963,False,False,Red,Start Selling,
2020-03-23,27.75,29.0,29.05,27.75,4.31,1248330,29.11666666666662,28.975,31.017499999999995,-0.1416666666666231,1.9008333333333736,2.042499999999997,False,False,Full Red,Start Selling,
2020-03-20,29.8,29.8,30.0,29.55,0.0,409020,29.966666666666626,29.2375,31.3125,-0.7291666666666252,1.3458333333333703,2.0749999999999957,False,False,Doji,Start Selling,
2020-03-19,29.8,30.0,30.15,29.5,0.67,568630,29.999999999999954,29.3,31.5725,-0.6999999999999531,1.5725000000000442,2.2724999999999973,False,False,Red,Start Selling,
2020-03-18,30.3,31.0,31.0,30.0,2.26,567680,29.416666666666607,29.3125,31.865,-0.10416666666661813,2.4483333333333803,2.5524999999999984,False,False,Up Red,,
2020-03-17,29.9,29.9,30.0,27.7,0.0,1234080,28.716666666666626,29.525,32.1075,0.8083333333333762,3.39083333333338,2.582500000000003,False,False,Doji,Continue Watching,
2020-03-16,28.05,27.7,28.5,27.7,1.26,892480,28.083333333333286,29.8125,32.3675,1.7291666666667105,4.284166666666714,2.555000000000004,False,False,Down Green,Continue Watching,
2020-03-13,28.2,26.25,28.7,26.25,7.43,1340020,28.683333333333287,30.35625,32.715,1.6729166666667084,4.0316666666667125,2.358750000000004,False,False,Down Green,Continue Watching,
2020-03-12,28.0,28.6,29.0,27.85,2.1,1147630,29.383333333333287,30.88125,33.0625,1.4979166666667147,3.679166666666713,2.1812499999999986,False,False,Red,Continue Watching,
2020-03-11,29.85,30.3,30.75,29.3,1.49,1195030,30.016666666666627,31.4375,33.4025,1.4208333333333734,3.385833333333373,1.965,False,False,Red,Continue Watching,
2020-03-10,30.3,29.55,30.45,29.0,2.54,601060,30.733333333333288,31.96875,33.647499999999994,1.2354166666667048,2.9141666666667017,1.6787499999999973,False,False,Green,Continue Watching,
2020-03-09,29.9,30.5,31.3,29.8,1.97,2151310,31.366666666666628,32.506249999999994,33.845,1.1395833333333665,2.478333333333371,1.3387500000000043,False,False,Red,Continue Watching,
2020-03-06,32.0,32.1,32.4,31.65,0.31,536990,32.19999999999996,33.03125,34.0275,0.8312500000000398,1.827500000000036,0.9962499999999964,False,False,Red,Continue Watching,
2020-03-05,32.2,32.85,32.85,32.2,1.98,436970,32.333333333333286,33.3125,34.122499999999995,0.9791666666667068,1.789166666666702,0.8099999999999952,False,False,Full Red,Continue Watching,
2020-03-04,32.4,32.45,32.75,32.15,0.15,382980,32.41666666666662,33.49375,34.21249999999999,1.0770833333333771,1.7958333333333698,0.7187499999999929,False,False,Red,Continue Watching,
2020-03-03,32.4,32.8,32.85,32.4,1.22,523910,32.983333333333285,33.81875,34.25749999999999,0.8354166666667169,1.2741666666667086,0.43874999999999176,False,False,Down Red,Continue Watching,
2020-03-02,32.45,33.0,33.0,32.45,1.67,633770,33.716666666666605,34.225,34.30749999999999,0.5083333333333897,0.5908333333333786,0.08249999999998893,False,False,Full Red,Continue Watching,
2020-02-28,34.1,33.9,34.3,33.85,0.59,648880,34.2666666666666,34.5625,34.35999999999999,0.29583333333339823,0.09333333333339056,-0.20250000000000767,False,False,Green,Continue Watching,
2020-02-27,34.6,33.9,34.6,33.8,2.06,619200,34.316666666666606,34.6875,34.34999999999999,0.370833333333394,0.033333333333381183,-0.3375000000000128,False,False,Green,Continue Watching,
2020-02-26,34.1,33.7,34.35,33.7,1.19,583350,33.99999999999994,34.7375,34.40999999999998,0.7375000000000541,0.4100000000000392,-0.3275000000000148,False,False,Down Green,Continue Watching,
2020-02-25,34.25,33.1,34.4,33.1,3.47,641090,34.29999999999995,34.86874999999999,34.554999999999986,0.5687500000000439,0.2550000000000381,-0.313750000000006,False,False,Down Green,Continue Watching,
2020-02-24,33.65,34.25,34.6,33.65,1.75,1031360,34.766666666666616,34.93749999999999,34.70749999999998,0.1708333333333769,-0.05916666666663418,-0.2300000000000111,False,False,Down Red,Start Selling,
2020-02-21,35.0,35.3,35.7,35.0,0.85,517740,35.266666666666616,35.075,34.86249999999998,-0.19166666666662024,-0.4041666666666329,-0.2125000000000128,False,False,Down Red,Start Selling,
2020-02-20,35.65,35.5,35.7,35.1,0.42,821320,35.299999999999955,34.98125,34.937499999999986,-0.3187499999999517,-0.3624999999999616,-0.04375000000000995,False,False,Green,,
2020-02-19,35.15,35.2,35.2,35.0,0.14,321530,35.083333333333286,34.71875,34.97499999999998,-0.3645833333332789,-0.10833333333329877,0.2562499999999801,False,False,Up Red,Start Selling,
2020-02-18,35.1,35.0,35.4,34.9,0.29,555770,35.083333333333286,34.5625,34.99499999999998,-0.5208333333332789,-0.08833333333329563,0.4324999999999832,False,False,Green,,
2020-02-17,35.0,35.2,35.65,34.8,0.57,801580,34.983333333333285,34.425,35.02999999999998,-0.5583333333332874,0.04666666666669528,0.6049999999999827,False,False,Red,,
2020-02-14,35.15,34.75,35.15,34.7,1.15,419140,34.89999999999995,34.2125,35.06749999999998,-0.6874999999999503,0.1675000000000324,0.8549999999999827,False,False,Green,,
2020-02-13,34.8,34.5,34.8,34.4,0.87,653670,34.599999999999945,33.99375,35.094999999999985,-0.6062499999999531,0.4950000000000329,1.101249999999986,False,False,Green,Start Buying,
2020-02-12,34.75,34.5,35.0,34.5,0.72,784950,34.18333333333329,33.83125,35.139999999999986,-0.3520833333332902,0.9566666666666992,1.3087499999999892,False,False,Down Green,,
2020-02-11,34.25,33.8,34.4,33.8,1.33,751090,33.89999999999996,33.724999999999994,35.187499999999986,-0.17499999999996166,1.2875000000000298,1.4624999999999917,False,False,Down Green,,
2020-02-10,33.55,33.5,33.9,33.5,0.15,530950,33.81666666666663,33.91875,35.30749999999999,0.1020833333333684,1.490833333333363,1.3887499999999946,False,False,Down Green,Continue Watching,
2020-02-07,33.9,34.0,34.1,33.75,0.29,615350,33.733333333333285,34.349999999999994,35.45249999999999,0.6166666666667027,1.7191666666667018,1.1024999999999991,False,False,Red,Continue Watching,
2020-02-06,34.0,33.65,34.6,33.4,1.04,936170,33.56666666666663,34.775,35.5825,1.2083333333333712,2.0158333333333687,0.8074999999999974,False,False,Green,Continue Watching,
2020-02-05,33.3,33.6,34.1,33.3,0.89,784800,33.39999999999996,35.11875,35.73,1.7187500000000426,2.330000000000041,0.6112499999999983,False,False,Down Red,Continue Watching,
2020-02-04,33.4,33.7,34.2,33.3,0.89,797830,33.59999999999996,35.51875,35.87999999999999,1.9187500000000384,2.2800000000000367,0.3612499999999983,False,False,Red,Continue Watching,
2020-02-03,33.5,33.5,33.85,31.85,0.0,1696970,34.39999999999996,35.89375,36.0425,1.4937500000000412,1.6425000000000411,0.14874999999999972,False,False,Doji,Continue Watching,
2020-01-31,33.9,35.5,35.75,33.9,4.51,1571820,35.56666666666662,36.15,36.1625,0.5833333333333783,0.5958333333333741,0.012499999999995737,False,False,Down Red,Start Selling,
2020-01-30,35.8,36.3,36.7,35.8,1.38,966270,36.69999999999995,36.3875,36.24249999999999,-0.31249999999995026,-0.4574999999999605,-0.14500000000001026,False,False,Down Red,Start Selling,
2020-01-22,37.0,37.5,37.5,36.6,1.33,973340,37.016666666666616,36.38125,36.2325,-0.6354166666666217,-0.7841666666666214,-0.14874999999999972,False,False,Up Red,,
2020-01-21,37.3,37.0,37.5,36.9,0.81,941950,36.84999999999996,36.21875,36.1775,-0.6312499999999588,-0.6724999999999639,-0.041250000000005116,False,False,Green,,
2020-01-20,36.75,36.35,36.95,36.35,1.1,680270,36.54999999999996,36.01875,36.0875,-0.5312499999999645,-0.4624999999999631,0.06875000000000142,False,False,Down Green,Start Buying,
2020-01-17,36.5,36.25,36.95,36.25,0.69,737100,36.14999999999996,35.8875,36.04,-0.2624999999999602,-0.1099999999999568,0.1525000000000034,False,False,Down Green,Start Selling,
2020-01-16,36.4,35.75,36.5,35.65,1.82,962640,35.91666666666661,35.90624999999999,36.00499999999999,-0.010416666666628771,0.08833333333337379,0.09875000000000256,False,False,Green,,
2020-01-15,35.55,35.8,35.95,35.45,0.7,504130,35.69999999999995,35.91249999999999,35.98,0.2125000000000412,0.28000000000004377,0.06750000000000256,False,False,Red,Continue Watching,
2020-01-14,35.8,35.75,36.0,35.75,0.14,304650,35.749999999999964,36.03124999999999,36.0025,0.2812500000000355,0.2525000000000404,-0.02874999999999517,False,False,Down Green,Continue Watching,
2020-01-13,35.75,35.7,36.0,35.65,0.14,297520,35.716666666666626,36.17499999999999,36.0425,0.4583333333333641,0.32583333333337805,-0.13249999999998607,False,False,Green,Continue Watching,
2020-01-10,35.7,35.7,36.05,35.65,0.0,444310,35.69999999999996,36.24374999999999,36.08,0.5437500000000313,0.3800000000000381,-0.16374999999999318,False,False,Doji,Continue Watching,
2020-01-09,35.7,36.0,36.2,35.7,0.83,703580,36.01666666666663,36.36249999999999,36.1375,0.34583333333335986,0.12083333333337265,-0.2249999999999872,False,False,Down Red,Continue Watching,
2020-01-08,35.7,36.4,36.6,35.6,1.92,1276850,36.266666666666616,36.38749999999999,36.1925,0.12083333333336554,-0.07416666666662762,-0.1949999999999932,False,False,Red,Start Selling,
2020-01-07,36.65,36.5,36.85,36.4,0.41,434670,36.53333333333329,36.36249999999999,36.2375,-0.17083333333329875,-0.29583333333329165,-0.1249999999999929,False,False,Green,,
2020-01-06,36.45,36.3,37.0,36.1,0.41,494170,36.63333333333329,36.23125,36.2175,-0.4020833333332945,-0.4158333333332962,-0.013750000000001705,False,False,Green,,
2020-01-03,36.5,36.95,37.05,36.5,1.22,705830,36.583333333333286,36.1625,36.19499999999999,-0.4208333333332988,-0.3883333333332999,0.03249999999999886,False,False,Down Red,,
2020-01-02,36.95,36.3,37.3,36.1,1.79,941730,36.6333333333333,36.0375,36.17,-0.5958333333333029,-0.4633333333333027,0.13250000000000028,False,False,Green,,
2019-12-31,36.3,36.6,36.65,36.3,0.82,454260,36.283333333333296,35.89375,36.13749999999999,-0.38958333333330586,-0.1458333333333144,0.2437499999999915,False,False,Down Red,,
2019-12-30,36.65,36.1,36.65,35.95,1.52,1044350,36.01666666666663,35.83125,36.1075,-0.18541666666663306,0.0908333333333644,0.27624999999999744,False,False,Green,,
2019-12-27,35.9,35.7,35.9,35.5,0.56,535940,35.66666666666663,35.7375,36.06499999999999,0.07083333333336839,0.39833333333336185,0.32749999999999346,False,False,Green,Continue Watching,
2019-12-26,35.5,35.6,35.9,35.4,0.28,547590,35.66666666666663,35.75,36.07749999999999,0.08333333333337123,0.4108333333333647,0.32749999999999346,False,False,Red,Continue Watching,
2019-12-25,35.6,35.9,36.25,35.6,0.84,660000,35.66666666666664,35.8875,36.09749999999999,0.22083333333336694,0.4308333333333536,0.20999999999998664,False,False,Down Red,Continue Watching,
2019-12-24,35.9,35.7,35.9,35.3,0.56,472370,35.7333333333333,36.0,36.12999999999999,0.26666666666670125,0.3966666666666896,0.12999999999998835,False,False,Green,Continue Watching,
2019-12-23,35.5,35.85,36.05,35.5,0.98,716230,35.69999999999996,36.11875000000001,36.15999999999999,0.4187500000000455,0.4600000000000293,0.0412499999999838,False,False,Down Red,Continue Watching,
2019-12-20,35.8,36.0,36.05,35.65,0.56,327350,35.833333333333286,36.28125000000001,36.19999999999999,0.4479166666667141,0.3666666666666956,-0.08125000000001847,False,False,Red,Continue Watching,
2019-12-19,35.8,35.9,36.5,35.75,0.28,744290,35.89999999999997,36.38125000000001,36.24499999999999,0.4812500000000384,0.3450000000000202,-0.1362500000000182,False,False,Red,Continue Watching,
2019-12-18,35.9,36.0,36.35,35.8,0.28,379470,36.16666666666663,36.43750000000001,36.3175,0.27083333333337833,0.15083333333336668,-0.12000000000001165,False,False,Red,Continue Watching,
2019-12-17,36.0,36.6,36.6,36.0,1.64,478520,36.36666666666663,36.45000000000001,36.4075,0.08333333333338544,0.04083333333337436,-0.042500000000011084,False,False,Full Red,Start Selling,
2019-12-16,36.6,36.3,36.75,36.0,0.83,805790,36.64999999999996,36.45000000000001,36.5075,-0.19999999999994605,-0.14249999999995566,0.05749999999999034,False,False,Green,Start Selling,
2019-12-13,36.5,36.9,36.95,36.5,1.08,528470,36.71666666666662,36.41250000000001,36.545,-0.3041666666666103,-0.17166666666661712,0.13249999999999318,False,False,Down Red,Start Selling,
2019-12-12,36.85,36.8,37.2,36.8,0.14,529400,36.74999999999995,36.31250000000001,36.575,-0.4374999999999432,-0.17499999999994742,0.2624999999999957,False,False,Down Green,,
2019-12-11,36.8,36.7,36.85,36.5,0.27,305040,36.54999999999996,36.18125000000001,36.575,-0.3687499999999488,0.02500000000004832,0.3937499999999972,False,False,Green,,
2019-12-10,36.6,36.2,36.95,36.15,1.1,853370,36.28333333333328,36.1,36.615,-0.18333333333328028,0.3316666666667203,0.5150000000000006,False,False,Green,,
2019-12-09,36.25,36.3,36.8,36.0,0.14,547550,36.083333333333286,36.0125,36.665000000000006,-0.07083333333328312,0.5816666666667274,0.6525000000000105,False,False,Red,Start Selling,
2019-12-06,36.0,36.05,36.3,35.95,0.14,369340,36.099999999999945,36.0125,36.735,-0.08749999999994884,0.6350000000000549,0.7225000000000037,False,False,Red,,
2019-12-05,36.0,36.4,36.4,35.75,1.1,257860,35.999999999999936,36.075,36.84,0.07500000000005969,0.8400000000000674,0.7650000000000077,False,False,Up Red,Continue Watching,
2019-12-04,36.3,35.7,36.4,35.55,1.68,407600,35.93333333333327,36.1125,36.965,0.17916666666672398,1.0316666666667302,0.8525000000000063,False,False,Green,Continue Watching,
2019-12-03,35.7,35.75,36.25,35.3,0.14,761300,35.88333333333328,36.1625,37.045,0.2791666666667183,1.1616666666667257,0.8825000000000074,False,False,Red,Continue Watching,
2019-12-02,35.8,36.15,36.4,35.8,0.97,471110,35.94999999999995,36.35625,37.155,0.4062500000000426,1.2050000000000478,0.7987500000000054,False,False,Down Red,Continue Watching,
2019-11-29,36.15,35.9,36.4,35.9,0.7,373610,36.09999999999996,36.59374999999999,37.28,0.4937500000000341,1.1800000000000423,0.6862500000000082,False,False,Down Green,Continue Watching,
2019-11-28,35.9,36.25,36.5,35.6,0.97,839440,36.21666666666663,36.825,37.355,0.6083333333333698,1.138333333333378,0.5300000000000082,False,False,Red,Continue Watching,
2019-11-27,36.25,36.5,36.8,36.15,0.68,639210,36.34999999999996,37.00625,37.435,0.6562500000000426,1.0850000000000437,0.4287500000000009,False,False,Red,Continue Watching,
2019-11-26,36.5,36.6,36.95,36.3,0.27,391290,36.499999999999964,37.1125,37.50750000000001,0.6125000000000398,1.007500000000043,0.3950000000000031,False,False,Red,Continue Watching,
2019-11-25,36.3,36.7,36.85,36.25,1.09,530290,36.749999999999964,37.15625000000001,37.58000000000001,0.40625000000004974,0.830000000000048,0.4237499999999983,False,False,Down Red,Continue Watching,
2019-11-22,36.7,37.5,37.75,36.7,2.13,1036470,37.21666666666662,37.31875000000001,37.59500000000001,0.1020833333333897,0.3783333333333943,0.2762500000000045,False,False,Down Red,Start Selling,
2019-11-21,37.25,37.55,37.9,37.2,0.8,1012430,37.64999999999996,37.43125000000001,37.61000000000001,-0.2187499999999432,-0.03999999999994941,0.17874999999999375,False,False,Red,Start Selling,
2019-11-20,37.7,38.0,38.45,37.7,0.79,970380,37.68333333333329,37.48125000000001,37.58250000000001,-0.20208333333327744,-0.10083333333327717,0.10125000000000027,False,False,Down Red,,
2019-11-19,38.0,37.4,38.1,37.4,1.6,782300,37.483333333333285,37.531250000000014,37.5125,0.04791666666672967,0.0291666666667183,-0.01875000000001137,False,False,Down Green,Continue Watching,
2019-11-18,37.35,37.1,37.45,37.1,0.67,766750,37.099999999999945,37.593750000000014,37.415000000000006,0.4937500000000696,0.3150000000000617,-0.17875000000000796,False,False,Down Green,Continue Watching,
2019-11-15,37.1,36.85,37.2,36.85,0.68,655210,37.18333333333328,37.66250000000001,37.38250000000001,0.4791666666667282,0.1991666666667271,-0.28000000000000114,False,False,Down Green,Continue Watching,
2019-11-14,36.85,37.6,37.85,36.85,1.99,1178610,37.349999999999945,37.7625,37.365,0.4125000000000583,0.015000000000057412,-0.3975000000000009,False,False,Down Red,Continue Watching,
2019-11-13,37.6,37.65,37.9,37.55,0.13,672650,37.61666666666662,37.94375,37.3475,0.327083333333384,-0.2691666666666137,-0.5962499999999977,False,False,Red,Continue Watching,
2019-11-12,37.6,37.5,37.85,37.5,0.27,776260,37.78333333333328,37.95,37.32,0.16666666666671404,-0.4633333333332814,-0.6299999999999955,False,False,Down Green,Start Selling,
2019-11-11,37.65,38.15,38.15,37.6,1.31,799520,38.083333333333286,37.93749999999999,37.325,-0.14583333333329307,-0.7583333333332831,-0.61249999999999,False,False,Full Red,Start Selling,
2019-11-08,38.1,38.6,38.65,38.05,1.3,505810,38.166666666666615,37.94375,37.3425,-0.22291666666662727,-0.8241666666666205,-0.6012499999999932,False,False,Full Red,,
2019-11-07,38.5,37.9,38.6,37.75,1.58,917710,38.09999999999995,37.92499999999999,37.3275,-0.17499999999996166,-0.7724999999999511,-0.5974999999999895,False,False,Green,,
2019-11-06,37.9,37.8,38.4,37.6,0.26,1034090,38.03333333333328,37.68749999999999,37.2925,-0.3458333333332888,-0.7408333333332848,-0.3949999999999961,False,False,Green,,
2019-11-05,37.9,38.3,38.65,37.9,1.04,960890,37.94999999999995,37.575,37.3225,-0.37499999999995737,-0.6274999999999551,-0.2524999999999977,False,False,Down Red,,
2019-11-04,38.3,38.0,38.5,37.75,0.79,1209790,37.81666666666662,37.425,37.3275,-0.3916666666666231,-0.4891666666666197,-0.0974999999999966,False,False,Green,,
2019-11-01,37.65,37.5,38.1,37.45,0.4,660090,37.61666666666663,37.175,37.2625,-0.44166666666662735,-0.3541666666666217,0.08750000000000567,False,False,Green,Start Selling,
2019-10-31,37.5,37.8,38.4,37.5,0.79,697050,37.71666666666662,36.975,37.25,-0.7416666666666174,-0.4666666666666188,0.2749999999999986,False,False,Down Red,,
2019-10-30,37.7,38.1,38.25,37.7,1.05,633450,37.416666666666615,36.875,37.305,-0.5416666666666217,-0.11166666666662196,0.4299999999999997,False,False,Down Red,,
2019-10-29,37.95,36.9,38.2,36.9,2.85,1925680,37.18333333333329,36.75625,37.3225,-0.427083333333286,0.13916666666671065,0.5662499999999966,False,False,Down Green,Start Buying,
2019-10-28,36.6,37.2,37.2,36.6,1.61,647400,36.766666666666616,36.575,37.385,-0.19166666666661314,0.6183333333333821,0.8099999999999952,False,False,Full Red,Start Selling,
2019-10-25,37.0,36.7,37.2,36.7,0.82,692220,36.666666666666615,36.63125,37.46249999999999,-0.03541666666661314,0.7958333333333769,0.83124999999999,False,False,Down Green,,
2019-10-24,36.7,36.4,36.7,36.3,0.82,620560,36.349999999999945,36.71875,37.56249999999999,0.3687500000000554,1.2125000000000483,0.8437499999999929,False,False,Green,Continue Watching,
2019-10-23,36.3,36.05,36.4,36.05,0.69,553320,36.349999999999945,36.88125,37.71,0.5312500000000568,1.3600000000000492,0.8287499999999923,False,False,Down Green,Continue Watching,
2019-10-22,36.05,36.7,36.8,36.05,1.77,562520,36.499999999999936,37.06875,37.86999999999999,0.5687500000000583,1.3700000000000472,0.8012499999999889,False,False,Down Red,Continue Watching,
2019-10-21,36.7,36.85,37.45,36.65,0.41,641750,36.649999999999935,37.2875,37.975,0.6375000000000597,1.3250000000000526,0.6874999999999929,False,False,Red,Continue Watching,
2019-10-18,36.75,36.5,37.2,36.5,0.68,532380,36.76666666666661,37.5125,38.03999999999999,0.7458333333333941,1.2733333333333832,0.5274999999999892,False,False,Down Green,Continue Watching,
2019-10-17,36.5,37.05,37.05,36.5,1.48,1297750,37.083333333333286,37.66875,38.14249999999999,0.585416666666724,1.0591666666667123,0.4737499999999884,False,False,Full Red,Continue Watching,
2019-10-16,37.05,37.05,38.0,37.05,0.0,1577050,37.583333333333286,37.73125,38.1775,0.14791666666672398,0.594166666666716,0.44624999999999204,False,False,Down Doji,Start Selling,
