Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-03-27,2.66,2.68,2.7,2.6,0.75,4166160,2.6833333333333376,2.807499999999996,3.0729999999999995,0.12416666666665854,0.38966666666666194,0.2655000000000034,False,False,Red,Continue Watching,
2020-03-26,2.68,2.73,2.78,2.66,1.83,2127350,2.703333333333338,2.852499999999996,3.1034999999999995,0.149166666666658,0.40016666666666145,0.25100000000000344,False,False,Red,Continue Watching,
2020-03-25,2.71,2.75,2.78,2.69,1.45,2012740,2.723333333333338,2.896249999999996,3.1359999999999997,0.17291666666665817,0.41266666666666163,0.23975000000000346,False,False,Red,Continue Watching,
2020-03-24,2.72,2.74,2.74,2.6,0.73,2849490,2.8000000000000043,2.943749999999996,3.1634999999999995,0.14374999999999183,0.36349999999999527,0.21975000000000344,False,False,Up Red,Continue Watching,
2020-03-23,2.74,2.88,2.9,2.74,4.86,5117500,2.8866666666666707,2.9912499999999964,3.1949999999999994,0.1045833333333257,0.3083333333333287,0.20375000000000298,False,False,Down Red,Continue Watching,
2020-03-20,2.94,2.93,2.99,2.93,0.34,883780,2.9833333333333374,3.046249999999996,3.218,0.06291666666665874,0.23466666666666258,0.17175000000000384,False,False,Down Green,Continue Watching,
2020-03-19,2.98,3.03,3.03,2.91,1.65,2820690,3.010000000000004,3.0862499999999957,3.243,0.07624999999999194,0.2329999999999961,0.15675000000000416,False,False,Up Red,Continue Watching,
2020-03-18,3.03,3.08,3.12,3.03,1.62,2425580,3.0266666666666704,3.1199999999999957,3.2684999999999995,0.09333333333332527,0.24183333333332913,0.14850000000000385,False,False,Down Red,Continue Watching,
2020-03-17,3.02,3.02,3.03,2.98,0.0,2535800,3.0466666666666704,3.1774999999999953,3.2924999999999995,0.13083333333332492,0.24583333333332913,0.11500000000000421,False,False,Doji,Continue Watching,
2020-03-16,3.03,3.09,3.1,3.0,1.94,1558100,3.0733333333333372,3.2349999999999954,3.3165,0.1616666666666582,0.24316666666666276,0.08150000000000457,False,False,Red,Continue Watching,
2020-03-13,3.09,3.01,3.1,2.98,2.66,6240590,3.123333333333337,3.2962499999999952,3.339,0.17291666666665817,0.2156666666666629,0.04275000000000473,False,False,Green,Continue Watching,
2020-03-12,3.1,3.11,3.13,2.97,0.32,6904540,3.1800000000000037,3.323749999999995,3.3589999999999995,0.14374999999999138,0.17899999999999583,0.035250000000004444,False,False,Red,Continue Watching,
2020-03-11,3.18,3.37,3.37,3.15,5.64,3343620,3.230000000000004,3.344999999999995,3.379,0.11499999999999089,0.14899999999999602,0.03400000000000514,False,False,Up Red,Continue Watching,
2020-03-10,3.26,3.1,3.35,3.1,5.16,2074180,3.3333333333333375,3.356249999999995,3.3989999999999996,0.02291666666665737,0.0656666666666621,0.04275000000000473,False,False,Down Green,Start Selling,
2020-03-09,3.25,3.25,3.45,3.25,0.0,3462110,3.406666666666671,3.364999999999995,3.408499999999999,-0.04166666666667629,0.0018333333333280244,0.04350000000000431,False,False,Down Doji,Start Selling,
2020-03-06,3.49,3.42,3.5,3.42,2.05,1275010,3.496666666666671,3.3662499999999946,3.4179999999999993,-0.1304166666666764,-0.07866666666667177,0.051750000000004626,False,False,Down Green,,
2020-03-05,3.48,3.54,3.6,3.47,1.69,2057860,3.436666666666671,3.3487499999999946,3.4209999999999994,-0.08791666666667641,-0.015666666666671603,0.07225000000000481,False,False,Red,,
2020-03-04,3.52,3.33,3.54,3.29,5.71,6200000,3.3666666666666707,3.3137499999999944,3.4234999999999993,-0.05291666666667627,0.05683333333332863,0.1097500000000049,False,False,Up Green,,
2020-03-03,3.31,3.3,3.35,3.3,0.3,1644240,3.283333333333337,3.3037499999999946,3.412499999999999,0.020416666666657424,0.129166666666662,0.10875000000000457,False,False,Down Green,Continue Watching,
2020-03-02,3.27,3.26,3.3,3.26,0.31,1185440,3.290000000000004,3.3262499999999946,3.410499999999999,0.03624999999999057,0.12049999999999494,0.08425000000000438,False,False,Down Green,Continue Watching,
2020-02-28,3.27,3.27,3.31,3.23,0.0,1885160,3.2866666666666706,3.356249999999995,3.416499999999999,0.06958333333332423,0.12983333333332858,0.060250000000004356,False,False,Balanced Doji,Continue Watching,
2020-02-27,3.33,3.23,3.4,3.23,3.1,1519970,3.3133333333333375,3.384999999999995,3.4349999999999996,0.07166666666665744,0.12166666666666215,0.05000000000000471,False,False,Down Green,Continue Watching,
2020-02-26,3.26,3.3,3.3,3.25,1.21,1070130,3.2700000000000036,3.403749999999995,3.4635,0.1337499999999916,0.19349999999999623,0.05975000000000463,False,False,Up Red,Continue Watching,
2020-02-25,3.35,3.15,3.35,3.12,6.35,2673010,3.3300000000000036,3.4324999999999957,3.4995,0.10249999999999204,0.1694999999999962,0.06700000000000417,False,False,Up Green,Continue Watching,
2020-02-24,3.2,3.4,3.4,3.2,5.88,4276830,3.3766666666666705,3.4512499999999955,3.528,0.07458333333332501,0.15133333333332954,0.07675000000000454,False,False,Full Red,Continue Watching,
2020-02-21,3.44,3.49,3.5,3.42,1.43,1359550,3.4800000000000035,3.4987499999999954,3.561,0.01874999999999183,0.08099999999999641,0.06225000000000458,False,False,Red,Start Selling,
2020-02-20,3.49,3.52,3.55,3.49,0.85,1080760,3.5000000000000036,3.499999999999995,3.5829999999999997,-8.43769498715119e-15,0.08299999999999619,0.08300000000000463,False,False,Down Red,,
2020-02-19,3.51,3.5,3.55,3.5,0.29,1022830,3.49666666666667,3.4937499999999955,3.6005000000000003,-0.002916666666674672,0.10383333333333011,0.10675000000000479,False,False,Down Green,,
2020-02-18,3.5,3.49,3.5,3.47,0.29,979480,3.4900000000000038,3.4987499999999954,3.62,0.008749999999991598,0.12999999999999634,0.12125000000000474,False,False,Green,Continue Watching,
2020-02-17,3.48,3.5,3.51,3.47,0.57,853280,3.4900000000000038,3.5024999999999955,3.6420000000000003,0.01249999999999174,0.15199999999999658,0.13950000000000484,False,False,Red,Start Selling,
2020-02-14,3.49,3.5,3.54,3.47,0.29,915700,3.523333333333337,3.4799999999999955,3.668,-0.04333333333334144,0.14466666666666317,0.1880000000000046,False,False,Red,Start Selling,
2020-02-13,3.5,3.57,3.58,3.49,1.96,1299930,3.5100000000000033,3.4524999999999952,3.6975000000000002,-0.0575000000000081,0.1874999999999969,0.245000000000005,False,False,Red,Start Selling,
2020-02-12,3.58,3.5,3.61,3.46,2.29,1518950,3.4900000000000033,3.4387499999999953,3.7275,-0.05125000000000801,0.2374999999999967,0.2887500000000047,False,False,Green,Start Selling,
2020-02-11,3.45,3.43,3.47,3.43,0.58,781430,3.4800000000000035,3.446249999999995,3.7439999999999998,-0.033750000000008384,0.26399999999999624,0.2977500000000046,False,False,Down Green,Start Selling,
2020-02-10,3.44,3.5,3.55,3.43,1.71,791000,3.50666666666667,3.502499999999995,3.7769999999999997,-0.0041666666666748675,0.27033333333332976,0.27450000000000463,False,False,Red,,
2020-02-07,3.55,3.59,3.65,3.53,1.11,1286950,3.460000000000003,3.569999999999995,3.8095,0.10999999999999188,0.3494999999999968,0.23950000000000493,False,False,Red,Continue Watching,
2020-02-06,3.53,3.3,3.53,3.3,6.97,3102020,3.3666666666666702,3.6162499999999955,3.8395,0.24958333333332527,0.4728333333333299,0.2232500000000046,False,False,Full Green,Continue Watching,
2020-02-05,3.3,3.17,3.4,3.17,4.1,1285410,3.320000000000004,3.6574999999999958,3.8655,0.3374999999999919,0.5454999999999961,0.20800000000000418,False,False,Down Green,Continue Watching,
2020-02-04,3.27,3.4,3.41,3.2,3.82,2530200,3.4333333333333376,3.7299999999999955,3.8995000000000006,0.296666666666658,0.46616666666666307,0.1695000000000051,False,False,Up Red,Continue Watching,
2020-02-03,3.39,3.39,3.56,3.39,0.0,4432890,3.643333333333338,3.801249999999995,3.9370000000000003,0.15791666666665716,0.2936666666666623,0.13575000000000514,False,False,Down Doji,Continue Watching,
2020-01-31,3.64,3.86,3.86,3.64,5.7,3002000,3.8400000000000047,3.8649999999999953,3.97,0.024999999999990585,0.12999999999999545,0.10500000000000487,False,False,Full Red,Start Selling,
2020-01-30,3.9,3.99,3.99,3.87,2.26,2008040,3.9333333333333376,3.9024999999999954,3.992,-0.03083333333334215,0.058666666666662426,0.08950000000000458,False,False,Up Red,Start Selling,
2020-01-22,3.98,4.02,4.02,3.95,1.0,1111180,3.920000000000004,3.9149999999999956,3.9949999999999997,-0.005000000000008331,0.07499999999999574,0.08000000000000407,False,False,Up Red,,
2020-01-21,3.92,3.86,3.99,3.86,1.55,800990,3.8866666666666707,3.9274999999999958,3.9964999999999997,0.04083333333332506,0.10983333333332901,0.06900000000000395,False,False,Down Green,Continue Watching,
2020-01-20,3.86,3.84,3.88,3.84,0.52,470690,3.8600000000000043,3.949999999999996,4.0005,0.08999999999999186,0.1404999999999954,0.05050000000000354,False,False,Down Green,Continue Watching,
2020-01-17,3.88,3.85,3.91,3.84,0.78,852640,3.873333333333338,3.9562499999999963,4.0055,0.08291666666665831,0.13216666666666166,0.04925000000000335,False,False,Green,Continue Watching,
2020-01-16,3.84,3.93,3.95,3.78,2.29,1950740,3.8933333333333375,3.9849999999999963,4.0089999999999995,0.09166666666665879,0.11566666666666192,0.02400000000000313,False,False,Red,Continue Watching,
2020-01-15,3.9,3.94,3.99,3.9,1.02,1207280,3.9466666666666708,4.016249999999997,4.019,0.069583333333326,0.07233333333332936,0.002750000000003361,False,False,Down Red,Continue Watching,
2020-01-14,3.94,4.01,4.03,3.93,1.75,1222410,4.00666666666667,4.047499999999997,4.025499999999999,0.040833333333326394,0.018833333333328817,-0.021999999999997577,False,False,Red,Continue Watching,
2020-01-13,4.0,4.1,4.1,3.98,2.44,1173520,4.060000000000003,4.061249999999997,4.0264999999999995,0.001249999999993534,-0.03350000000000364,-0.03474999999999717,False,False,Up Red,Continue Watching,
2020-01-10,4.08,4.1,4.11,4.03,0.49,1009540,4.030000000000004,4.058749999999996,4.023999999999999,0.028749999999992504,-0.006000000000004668,-0.03474999999999717,False,False,Red,Continue Watching,
2020-01-09,4.1,3.99,4.1,3.96,2.76,1322450,4.040000000000003,4.051249999999997,4.0184999999999995,0.011249999999994209,-0.021500000000003183,-0.03274999999999739,False,False,Green,Continue Watching,
2020-01-08,3.91,4.06,4.08,3.91,3.69,2566730,4.03666666666667,4.044999999999996,4.0155,0.008333333333326642,-0.021166666666669443,-0.029499999999996085,False,False,Down Red,Start Selling,
2020-01-07,4.11,4.02,4.11,4.02,2.24,1432510,4.11666666666667,4.066249999999997,4.015000000000001,-0.050416666666673216,-0.10166666666666924,-0.05124999999999602,False,False,Green,,
2020-01-06,4.09,4.15,4.15,4.03,1.45,1454140,4.09666666666667,4.047499999999997,4.0025,-0.049166666666673464,-0.09416666666666984,-0.044999999999996376,False,False,Up Red,,
2020-01-03,4.15,4.07,4.19,4.05,1.97,3756690,4.060000000000003,4.037499999999996,3.9840000000000004,-0.02250000000000707,-0.07600000000000273,-0.05349999999999566,False,False,Green,,
2020-01-02,4.05,3.96,4.05,3.96,2.27,1101390,4.01666666666667,4.018749999999996,3.9615,0.0020833333333261095,-0.05516666666667014,-0.05724999999999625,False,False,Green,Start Selling,
2019-12-31,3.98,4.01,4.01,3.9,0.75,1628300,4.016666666666671,4.007499999999997,3.9405,-0.009166666666674317,-0.07616666666667093,-0.06699999999999662,False,False,Up Red,Start Selling,
2019-12-30,4.02,4.08,4.08,3.98,1.47,1301090,4.050000000000004,4.0037499999999975,3.9219999999999997,-0.046250000000006786,-0.12800000000000455,-0.08174999999999777,False,False,Up Red,,
2019-12-27,4.05,4.08,4.17,4.01,0.74,1162190,4.030000000000004,4.006249999999998,3.9025,-0.023750000000005933,-0.12750000000000394,-0.10374999999999801,False,False,Red,,
2019-12-26,4.08,3.95,4.18,3.95,3.29,3835310,4.01666666666667,4.003749999999998,3.8924999999999996,-0.012916666666671794,-0.12416666666667053,-0.11124999999999874,False,False,Down Green,,
2019-12-25,3.96,4.01,4.01,3.96,1.25,938470,3.990000000000004,3.9887499999999982,3.8854999999999995,-0.0012500000000059686,-0.1045000000000047,-0.10324999999999873,False,False,Full Red,Start Selling,
2019-12-24,4.01,4.0,4.01,3.95,0.25,1314270,3.990000000000004,3.987499999999998,3.8854999999999995,-0.002500000000006164,-0.1045000000000047,-0.10199999999999854,False,False,Green,,
2019-12-23,4.0,3.96,4.03,3.93,1.01,1684080,3.9700000000000046,3.982499999999998,3.880499999999999,0.012499999999993516,-0.08950000000000546,-0.10199999999999898,False,False,Green,Continue Watching,
2019-12-20,3.96,3.93,3.97,3.9,0.76,1218120,3.983333333333338,3.987499999999998,3.8754999999999997,0.004166666666660213,-0.10783333333333811,-0.11199999999999832,False,False,Green,Start Selling,
2019-12-19,3.95,3.91,4.02,3.91,1.02,649460,4.006666666666671,3.9799999999999978,3.8775,-0.0266666666666735,-0.12916666666667131,-0.10249999999999782,False,False,Down Green,Start Selling,
2019-12-18,4.04,4.08,4.1,3.99,0.98,1106450,4.010000000000005,3.9687499999999973,3.8824999999999994,-0.04125000000000778,-0.12750000000000572,-0.08624999999999794,False,False,Red,,
2019-12-17,4.03,3.96,4.1,3.95,1.77,2837480,3.9800000000000044,3.928749999999997,3.882999999999999,-0.05125000000000757,-0.0970000000000053,-0.04574999999999774,False,False,Green,,
2019-12-16,3.96,3.99,4.0,3.88,0.75,2119520,3.9600000000000044,3.887499999999997,3.886499999999999,-0.07250000000000734,-0.07350000000000545,-0.0009999999999981135,False,False,Red,Start Selling,
2019-12-13,3.95,3.97,4.04,3.9,0.5,1615880,3.9866666666666712,3.846249999999997,3.8874999999999993,-0.1404166666666744,-0.09916666666667195,0.04125000000000245,False,False,Red,,
2019-12-12,3.97,4.06,4.06,3.95,2.22,1065680,3.9700000000000046,3.803749999999997,3.8904999999999994,-0.16625000000000778,-0.07950000000000523,0.08675000000000255,False,False,Up Red,,
2019-12-11,4.04,3.91,4.04,3.91,3.32,2693690,3.9333333333333376,3.761249999999997,3.8959999999999995,-0.1720833333333407,-0.0373333333333381,0.1347500000000026,False,False,Full Green,,
2019-12-10,3.9,3.86,3.96,3.86,1.04,1573110,3.8266666666666715,3.7374999999999967,3.8974999999999986,-0.08916666666667483,0.07083333333332709,0.16000000000000192,False,False,Down Green,Start Selling,
2019-12-09,3.86,3.76,3.91,3.72,2.66,1546460,3.760000000000005,3.742499999999997,3.9094999999999986,-0.017500000000008065,0.14949999999999353,0.1670000000000016,False,False,Green,,
2019-12-06,3.72,3.7,3.75,3.7,0.54,720930,3.683333333333339,3.754999999999997,3.9249999999999985,0.07166666666665789,0.2416666666666596,0.1700000000000017,False,False,Down Green,Continue Watching,
2019-12-05,3.7,3.65,3.7,3.65,1.37,596090,3.646666666666672,3.778749999999997,3.947999999999999,0.13208333333332511,0.30133333333332724,0.16925000000000212,False,False,Green,Continue Watching,
2019-12-04,3.63,3.63,3.64,3.59,0.0,965620,3.623333333333338,3.8037499999999964,3.970499999999999,0.18041666666665845,0.3471666666666611,0.16675000000000262,False,False,Doji,Continue Watching,
2019-12-03,3.61,3.65,3.66,3.61,1.1,1481270,3.6966666666666708,3.8499999999999965,3.9964999999999997,0.15333333333332577,0.29983333333332896,0.14650000000000318,False,False,Down Red,Continue Watching,
2019-12-02,3.63,3.89,3.89,3.62,6.68,3852370,3.8066666666666706,3.9049999999999963,4.028,0.09833333333332561,0.22133333333332894,0.12300000000000333,False,False,Full Red,Continue Watching,
2019-11-29,3.85,3.94,3.97,3.85,2.28,1545010,3.916666666666671,3.957499999999996,4.061,0.04083333333332506,0.14433333333332898,0.10350000000000392,False,False,Down Red,Continue Watching,
2019-11-28,3.94,3.96,3.98,3.94,0.51,618980,3.936666666666671,3.9887499999999965,4.08,0.05208333333332549,0.1433333333333291,0.0912500000000036,False,False,Down Red,Continue Watching,
2019-11-27,3.96,3.91,3.96,3.91,1.28,520160,3.923333333333338,3.993749999999997,4.094,0.07041666666665902,0.17066666666666253,0.1002500000000035,False,False,Green,Continue Watching,
2019-11-26,3.91,3.9,3.99,3.88,0.26,821330,3.936666666666671,3.9999999999999964,4.110500000000001,0.06333333333332547,0.17383333333332995,0.11050000000000448,False,False,Green,Continue Watching,
2019-11-25,3.9,3.99,4.0,3.9,2.26,2051520,3.983333333333338,4.021249999999997,4.130000000000001,0.03791666666665883,0.14666666666666295,0.10875000000000412,False,False,Full Red,Continue Watching,
2019-11-22,4.0,4.01,4.04,3.98,0.25,1545340,4.033333333333338,4.042499999999997,4.1530000000000005,0.009166666666659218,0.11966666666666281,0.1105000000000036,False,False,Red,Start Selling,
2019-11-21,4.05,4.05,4.05,4.01,0.0,538880,4.066666666666671,4.059999999999997,4.171000000000001,-0.006666666666673926,0.10433333333333028,0.1110000000000042,False,False,Up Doji,,
2019-11-20,4.05,4.11,4.12,4.03,1.46,808980,4.043333333333338,4.0749999999999975,4.19,0.03166666666665918,0.14666666666666206,0.11500000000000288,False,False,Red,Continue Watching,
2019-11-19,4.1,3.99,4.16,3.99,2.76,1905920,4.030000000000006,4.091249999999998,4.206000000000001,0.061249999999992255,0.17599999999999572,0.11475000000000346,False,False,Down Green,Continue Watching,
2019-11-18,3.98,4.04,4.05,3.98,1.49,1307420,4.023333333333338,4.0974999999999975,4.224000000000001,0.07416666666665961,0.20066666666666322,0.1265000000000036,False,False,Down Red,Continue Watching,
2019-11-15,4.01,4.1,4.12,4.01,2.2,1492730,4.053333333333338,4.118749999999998,4.239000000000001,0.06541666666665957,0.18566666666666265,0.12025000000000308,False,False,Down Red,Continue Watching,
2019-11-14,4.08,4.07,4.1,4.06,0.25,1404790,4.096666666666672,4.147499999999998,4.2555000000000005,0.05083333333332618,0.1588333333333285,0.10800000000000232,False,False,Green,Continue Watching,
2019-11-13,4.07,4.14,4.16,4.05,1.69,1621460,4.126666666666672,4.173749999999998,4.266000000000001,0.04708333333332604,0.13933333333332865,0.09225000000000261,False,False,Red,Continue Watching,
2019-11-12,4.14,4.15,4.18,4.14,0.24,938610,4.163333333333339,4.193749999999999,4.2705,0.03041666666665943,0.10716666666666086,0.07675000000000143,False,False,Down Red,Continue Watching,
2019-11-11,4.17,4.18,4.18,4.14,0.24,688690,4.166666666666673,4.2037499999999985,4.2785,0.03708333333332536,0.11183333333332701,0.07475000000000165,False,False,Up Red,Continue Watching,
2019-11-08,4.18,4.15,4.19,4.13,0.72,838670,4.160000000000006,4.218749999999998,4.2895,0.058749999999991864,0.12949999999999395,0.07075000000000209,False,False,Green,Continue Watching,
2019-11-07,4.15,4.16,4.21,4.14,0.24,1006440,4.180000000000007,4.233749999999998,4.3035000000000005,0.05374999999999108,0.12349999999999373,0.06975000000000264,False,False,Red,Continue Watching,
2019-11-06,4.15,4.1,4.19,4.1,1.22,2995670,4.226666666666673,4.259999999999998,4.319,0.03333333333332522,0.09233333333332716,0.05900000000000194,False,False,Down Green,Continue Watching,
2019-11-05,4.24,4.3,4.31,4.24,1.4,824790,4.25333333333334,4.286249999999998,4.3355,0.032916666666658045,0.08216666666665962,0.04925000000000157,False,False,Down Red,Continue Watching,
2019-11-04,4.29,4.23,4.33,4.22,1.42,1534530,4.246666666666673,4.309999999999998,4.3475,0.06333333333332458,0.10083333333332689,0.03750000000000231,False,False,Green,Continue Watching,
2019-11-01,4.23,4.24,4.28,4.22,0.24,885330,4.246666666666673,4.319999999999998,4.358,0.07333333333332437,0.1113333333333264,0.03800000000000203,False,False,Red,Continue Watching,
2019-10-31,4.22,4.28,4.29,4.22,1.4,1241440,4.270000000000007,4.348749999999997,4.374999999999999,0.07874999999999055,0.10499999999999243,0.026250000000001883,False,False,Down Red,Continue Watching,
2019-10-30,4.29,4.3,4.32,4.26,0.23,1027710,4.3166666666666735,4.3562499999999975,4.395999999999999,0.03958333333332398,0.07933333333332548,0.039750000000001506,False,False,Red,Continue Watching,
2019-10-29,4.3,4.34,4.4,4.29,0.92,1909100,4.340000000000007,4.362499999999998,4.4125,0.022499999999991083,0.07249999999999268,0.0500000000000016,False,False,Red,Start Selling,
2019-10-28,4.36,4.37,4.43,4.33,0.23,1488230,4.38333333333334,4.361249999999998,4.424999999999999,-0.02208333333334167,0.04166666666665897,0.06375000000000064,False,False,Red,Start Selling,
2019-10-25,4.36,4.43,4.43,4.36,1.58,1348870,4.386666666666674,4.336249999999999,4.431499999999999,-0.05041666666667499,0.044833333333325065,0.09525000000000006,False,False,Full Red,Start Selling,
