Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-06,55.5,54.6,55.5,53.1,1.65,1275440,51.99999999999971,51.47499999999999,56.91499999999983,-0.5249999999997215,4.91500000000012,5.439999999999841,False,False,Green,Start Buying,
2020-04-03,51.9,49.5,52.0,49.2,4.85,873070,49.13333333333304,50.962499999999984,58.17499999999983,1.8291666666669428,9.041666666666785,7.212499999999842,False,False,Full Green,Continue Watching,
2020-04-01,48.6,45.1,49.1,45.1,7.76,545620,47.93333333333303,50.874999999999986,59.66499999999983,2.941666666666954,11.731666666666797,8.789999999999843,False,False,Down Green,Continue Watching,
2020-03-31,46.9,48.3,49.8,45.0,2.9,595870,49.03333333333304,51.67499999999998,61.344999999999835,2.641666666666943,12.311666666666795,9.669999999999852,False,False,Red,Continue Watching,
2020-03-30,48.3,48.3,50.0,48.3,0.0,1030090,51.33333333333304,52.61249999999998,63.09999999999983,1.2791666666669457,11.766666666666794,10.487499999999848,False,False,Down Doji,Continue Watching,
2020-03-27,51.9,54.1,54.5,51.1,4.07,936120,53.53333333333304,53.74999999999998,64.76499999999983,0.21666666666693857,11.23166666666679,11.014999999999851,False,False,Red,Continue Watching,
2020-03-26,53.8,55.0,56.4,53.8,2.18,1095970,53.36666666666637,54.38749999999998,66.25499999999982,1.0208333333336128,12.888333333333456,11.867499999999843,False,False,Down Red,Continue Watching,
2020-03-25,54.9,53.9,54.9,53.0,1.86,1192820,52.499999999999694,54.82499999999998,67.73999999999982,2.325000000000287,15.24000000000013,12.914999999999843,False,False,Green,Continue Watching,
2020-03-24,51.4,51.5,52.5,50.3,0.19,824750,52.533333333333026,55.66249999999999,69.14499999999983,3.1291666666669613,16.6116666666668,13.482499999999838,False,False,Red,Continue Watching,
2020-03-23,51.2,53.0,53.0,51.2,3.4,931290,53.533333333333026,57.21249999999999,70.72499999999982,3.6791666666669656,17.191666666666798,13.512499999999832,False,False,Full Red,Continue Watching,
2020-03-20,55.0,54.0,55.1,53.4,1.85,808070,55.5999999999997,59.387499999999996,72.22499999999982,3.7875000000002927,16.62500000000012,12.837499999999828,False,False,Green,Continue Watching,
2020-03-19,54.4,56.5,56.5,54.0,3.72,467220,56.26666666666637,61.724999999999994,73.66499999999982,5.458333333333627,17.398333333333454,11.939999999999827,False,False,Up Red,Continue Watching,
2020-03-18,57.4,57.0,58.5,57.0,0.7,777380,57.23333333333303,64.3125,75.20999999999981,7.079166666666971,17.97666666666678,10.897499999999809,False,False,Down Green,Continue Watching,
2020-03-17,57.0,57.0,57.0,53.3,0.0,1240480,58.63333333333302,67.22500000000001,76.61499999999981,8.591666666666988,17.98166666666679,9.389999999999802,False,False,Up Doji,Continue Watching,
2020-03-16,57.3,60.5,60.5,57.3,5.29,903300,60.899999999999686,70.31250000000001,77.9499999999998,9.412500000000328,17.050000000000118,7.63749999999979,False,False,Full Red,Continue Watching,
2020-03-13,61.6,59.4,62.7,59.4,3.7,1549920,64.66666666666634,73.42500000000003,79.20499999999981,8.758333333333681,14.538333333333469,5.779999999999788,False,False,Down Green,Continue Watching,
2020-03-12,63.8,63.8,64.0,63.8,0.0,516330,68.69999999999968,75.97500000000002,80.25999999999982,7.275000000000347,11.560000000000144,4.284999999999798,False,False,Down Doji,Continue Watching,
2020-03-11,68.6,74.5,74.5,68.6,7.92,1210390,72.46666666666634,78.20000000000003,81.19499999999982,5.7333333333336896,8.728333333333481,2.9949999999997914,False,False,Full Red,Continue Watching,
2020-03-10,73.7,71.0,75.3,71.0,3.8,653470,76.49999999999967,79.83750000000003,81.88999999999983,3.337500000000361,5.390000000000157,2.052499999999796,False,False,Down Green,Continue Watching,
2020-03-09,75.1,75.2,78.0,75.1,0.13,1114330,79.16666666666634,81.06250000000003,82.27999999999983,1.8958333333336839,3.113333333333486,1.2174999999998022,False,False,Down Red,Continue Watching,
2020-03-06,80.7,81.5,81.7,80.2,0.98,582160,81.53333333333302,82.05000000000003,82.59999999999982,0.5166666666670068,1.066666666666805,0.5499999999997982,False,False,Red,Continue Watching,
2020-03-05,81.7,82.6,82.7,81.7,1.09,318450,81.96666666666634,82.33750000000002,82.69499999999982,0.3708333333336782,0.7283333333334809,0.35749999999980275,False,False,Full Red,Continue Watching,
2020-03-04,82.2,81.8,82.2,81.6,0.49,263230,81.93333333333301,82.27500000000002,82.80499999999982,0.3416666666670096,0.8716666666668118,0.5299999999998022,False,False,Green,Continue Watching,
2020-03-03,82.0,82.6,82.6,81.6,0.73,390160,81.76666666666635,82.47500000000001,82.82999999999983,0.7083333333336554,1.0633333333334747,0.35499999999981924,False,False,Up Red,Continue Watching,
2020-03-02,81.6,81.7,82.4,81.4,0.12,450120,82.26666666666635,82.8875,82.92999999999982,0.6208333333336498,0.663333333333469,0.04249999999981924,False,False,Red,Continue Watching,
2020-02-28,81.7,82.0,82.5,81.6,0.37,455890,82.73333333333302,83.375,82.98999999999982,0.6416666666669784,0.2566666666668027,-0.38500000000017565,False,False,Red,Continue Watching,
2020-02-27,83.5,83.0,83.6,82.8,0.6,355500,83.16666666666636,83.625,83.11999999999982,0.45833333333364124,-0.04666666666653896,-0.5050000000001802,False,False,Green,Continue Watching,
2020-02-26,83.0,82.0,83.8,81.8,1.22,602240,82.3999999999997,83.4875,83.32999999999983,1.0875000000003041,0.9300000000001347,-0.1575000000001694,False,False,Green,Continue Watching,
2020-02-25,83.0,81.0,83.0,81.0,2.47,775410,82.66666666666636,83.45,83.74499999999982,0.7833333333336441,1.078333333333461,0.29499999999981696,False,False,Green,Start Selling,
2020-02-24,81.2,82.1,82.7,81.2,1.1,1114770,83.43333333333304,83.3875,84.14499999999983,-0.04583333333303585,0.7116666666667868,0.7574999999998226,False,False,Down Red,Start Selling,
2020-02-21,83.8,85.2,85.5,83.5,1.64,682030,84.86666666666638,83.55,84.68499999999982,-1.3166666666663787,-0.18166666666655829,1.1349999999998204,False,False,Red,,
2020-02-20,85.3,86.4,86.4,84.7,1.27,439930,84.83333333333304,83.2625,85.02999999999983,-1.5708333333330415,0.19666666666678623,1.7674999999998278,False,False,Up Red,,
2020-02-19,85.5,83.7,85.5,83.7,2.15,692450,83.86666666666638,82.78750000000001,85.25999999999983,-1.0791666666663673,1.3933333333334588,2.472499999999826,False,False,Green,Start Buying,
2020-02-18,83.7,82.6,84.3,82.4,1.33,659890,82.93333333333304,82.42500000000001,85.48499999999983,-0.5083333333330273,2.55166666666679,3.0599999999998175,False,False,Green,Start Selling,
2020-02-17,82.4,82.5,83.0,82.2,0.12,343220,82.53333333333303,82.45,85.74499999999983,-0.08333333333303017,3.211666666666801,3.294999999999831,False,False,Red,Start Selling,
2020-02-14,82.7,82.5,82.8,82.2,0.24,297190,82.56666666666636,82.48750000000001,86.07499999999983,-0.07916666666635308,3.508333333333468,3.587499999999821,False,False,Green,,
2020-02-13,82.5,82.5,83.0,81.9,0.0,384700,82.16666666666636,82.65,86.36499999999982,0.4833333333336469,4.198333333333466,3.7149999999998187,False,False,Doji,Continue Watching,
2020-02-12,82.5,82.2,83.9,81.7,0.36,622610,81.83333333333304,82.6875,86.54999999999983,0.8541666666669556,4.716666666666782,3.8624999999998266,False,False,Green,Continue Watching,
2020-02-11,81.5,82.0,82.2,81.5,0.61,405250,81.86666666666638,82.9125,86.67999999999982,1.0458333333336185,4.813333333333446,3.7674999999998278,False,False,Down Red,Continue Watching,
2020-02-10,81.5,82.0,82.4,81.0,0.61,555450,82.66666666666639,83.6875,86.94999999999983,1.0208333333336128,4.283333333333445,3.2624999999998323,False,False,Red,Continue Watching,
2020-02-07,82.6,84.0,84.0,82.3,1.67,753340,83.06666666666638,84.9125,87.16499999999982,1.8458333333336157,4.098333333333443,2.252499999999827,False,False,Up Red,Continue Watching,
2020-02-06,83.9,82.7,84.0,82.6,1.45,586840,83.53333333333306,85.96249999999999,87.37499999999983,2.42916666666693,3.841666666666768,1.412499999999838,False,False,Green,Continue Watching,
2020-02-05,82.7,84.3,84.9,82.6,1.9,648860,83.16666666666639,86.975,87.54999999999983,3.808333333333607,4.383333333333439,0.5749999999998323,False,False,Down Red,Continue Watching,
2020-02-04,84.0,83.0,84.4,82.5,1.2,812530,83.69999999999972,87.975,87.71499999999983,4.275000000000276,4.015000000000114,-0.26000000000016144,False,False,Green,Continue Watching,
2020-02-03,82.8,82.8,84.0,79.6,0.0,1433110,84.93333333333305,88.71249999999999,87.83999999999983,3.7791666666669386,2.90666666666678,-0.8725000000001586,False,False,Doji,Continue Watching,
2020-01-31,84.3,87.0,88.3,84.0,3.1,2087700,87.76666666666638,89.6125,88.02499999999984,1.8458333333336157,0.25833333333345365,-1.587500000000162,False,False,Down Red,Continue Watching,
2020-01-30,87.7,90.6,90.8,85.2,3.2,1298290,89.99999999999972,90.1875,88.08999999999983,0.18750000000028422,-1.909999999999883,-2.097500000000167,False,False,Up Red,Start Selling,
2020-01-22,91.3,91.0,91.9,90.4,0.33,702790,91.43333333333305,90.35,87.97999999999982,-1.0833333333330586,-3.4533333333332337,-2.370000000000175,False,False,Green,,
2020-01-21,91.0,92.4,92.5,91.0,1.52,622420,91.23333333333305,90.0,87.63999999999983,-1.23333333333305,-3.59333333333322,-2.36000000000017,False,False,Full Red,,
2020-01-20,92.0,91.0,92.4,91.0,1.1,818960,90.86666666666638,89.4,87.32499999999983,-1.4666666666663701,-3.5416666666665435,-2.0750000000001734,False,False,Down Green,,
2020-01-17,90.7,90.0,90.9,89.7,0.78,738240,90.1999999999997,88.53750000000001,86.86499999999982,-1.6624999999996959,-3.33499999999988,-1.6725000000001842,False,False,Green,,
2020-01-16,89.9,90.3,90.6,89.6,0.44,629290,89.59999999999972,88.0625,86.40499999999983,-1.5374999999997243,-3.1949999999998937,-1.6575000000001694,False,False,Red,,
2020-01-15,90.0,88.6,90.6,88.5,1.58,1175740,89.29999999999971,87.55,85.95499999999983,-1.7499999999997158,-3.344999999999885,-1.5950000000001694,False,False,Down Green,,
2020-01-14,88.9,88.9,89.0,88.4,0.0,435560,88.79999999999971,87.14999999999999,85.56499999999983,-1.6499999999997215,-3.2349999999998857,-1.5850000000001643,False,False,Doji,,
2020-01-13,89.0,88.4,89.4,88.1,0.68,711990,87.89999999999971,86.96249999999999,85.29999999999981,-0.9374999999997158,-2.599999999999895,-1.662500000000179,False,False,Green,Start Buying,
2020-01-10,88.5,86.5,88.7,86.5,2.31,1665860,86.59999999999972,86.58749999999999,85.02499999999982,-0.012499999999732836,-1.5749999999999034,-1.5625000000001705,False,False,Green,,
2020-01-09,86.2,86.1,87.1,85.6,0.12,563340,86.06666666666639,86.33749999999999,84.79999999999981,0.2708333333335986,-1.2666666666665805,-1.537500000000179,False,False,Green,Continue Watching,
2020-01-08,85.1,87.0,87.1,84.1,2.18,948880,85.93333333333307,86.37499999999999,84.69499999999981,0.4416666666669187,-1.2383333333332587,-1.6800000000001774,False,False,Up Red,Start Selling,
2020-01-07,86.9,86.0,87.0,85.0,1.05,576310,86.49999999999973,86.43749999999999,84.57999999999981,-0.062499999999744205,-1.9199999999999164,-1.8575000000001722,False,False,Green,,
2020-01-06,85.8,86.7,87.8,85.8,1.04,692370,86.6666666666664,86.26249999999999,84.34499999999981,-0.40416666666641277,-2.3216666666665873,-1.9175000000001745,False,False,Down Red,,
2020-01-03,86.8,87.9,88.2,86.1,1.25,659870,86.73333333333306,86.1,84.16499999999982,-0.63333333333307,-2.5683333333332428,-1.9350000000001728,False,False,Red,,
2020-01-02,87.4,86.5,87.6,86.0,1.04,651790,86.63333333333306,85.8375,83.92499999999981,-0.7958333333330501,-2.7083333333332433,-1.9125000000001933,False,False,Green,,
2019-12-31,86.0,86.3,86.9,85.6,0.35,374050,86.33333333333307,85.2625,83.67499999999981,-1.07083333333307,-2.6583333333332604,-1.5875000000001904,False,False,Red,,
2019-12-30,86.5,87.0,87.9,86.5,0.57,741960,86.19999999999972,84.7,83.42499999999981,-1.4999999999997158,-2.774999999999906,-1.2750000000001904,False,False,Down Red,,
2019-12-27,86.5,85.6,86.5,85.0,1.05,473750,85.86666666666639,84.0,83.09999999999982,-1.86666666666639,-2.7666666666665662,-0.9000000000001762,False,False,Green,,
2019-12-26,85.6,85.5,86.7,85.0,0.12,1160250,85.19999999999972,83.4625,82.83499999999982,-1.737499999999713,-2.3649999999998954,-0.6275000000001825,False,False,Green,,
2019-12-25,85.5,84.7,85.8,84.3,0.94,722330,84.89999999999974,83.2125,82.60999999999981,-1.68749999999973,-2.289999999999921,-0.602500000000191,False,False,Green,,
2019-12-24,84.5,85.0,85.0,84.1,0.59,347580,83.99999999999973,82.9625,82.44999999999982,-1.0374999999997243,-1.549999999999912,-0.5125000000001876,False,False,Up Red,Start Buying,
2019-12-23,84.7,82.7,84.9,82.7,2.42,1001500,82.99999999999974,82.9,82.38999999999982,-0.09999999999973852,-0.6099999999999284,-0.5100000000001899,False,False,Green,,
2019-12-20,82.8,81.9,82.8,81.6,1.1,201140,81.73333333333308,82.825,82.29999999999981,1.0916666666669244,0.5666666666667339,-0.5250000000001904,False,False,Green,Continue Watching,
2019-12-19,81.5,81.0,81.8,80.9,0.62,257790,81.53333333333309,82.825,82.23999999999981,1.291666666666913,0.7066666666667203,-0.5850000000001927,False,False,Green,Continue Watching,
2019-12-18,80.9,82.0,82.7,80.8,1.34,337680,82.23333333333308,82.91250000000001,82.28999999999982,0.67916666666693,0.056666666666743026,-0.622500000000187,False,False,Down Red,Start Selling,
2019-12-17,82.2,83.8,83.8,82.0,1.91,302700,83.09999999999975,83.07500000000002,82.41499999999982,-0.024999999999735678,-0.6849999999999312,-0.6600000000001955,False,False,Up Red,Start Selling,
2019-12-16,83.6,83.3,83.7,82.5,0.36,304590,83.69999999999975,83.05000000000001,82.52999999999982,-0.6499999999997357,-1.1699999999999307,-0.520000000000195,False,False,Green,Start Selling,
2019-12-13,83.5,84.0,84.2,82.9,0.6,281100,83.86666666666643,82.9,82.56999999999982,-0.966666666666427,-1.29666666666661,-0.33000000000018304,False,False,Red,,
2019-12-12,84.0,84.1,84.5,83.8,0.12,220780,83.6333333333331,82.5875,82.65999999999983,-1.0458333333330927,-0.9733333333332723,0.07249999999982037,False,False,Red,,
2019-12-11,84.1,83.0,84.4,82.6,1.33,466970,83.03333333333309,82.0875,82.70999999999982,-0.9458333333330842,-0.32333333333326664,0.6224999999998175,False,False,Green,,
2019-12-10,82.8,82.2,83.1,81.9,0.73,349410,82.39999999999975,81.72500000000001,82.80499999999982,-0.6749999999997414,0.4050000000000722,1.0799999999998136,False,False,Green,Start Buying,
2019-12-09,82.2,82.2,82.7,81.8,0.0,229770,82.13333333333308,81.51250000000002,82.92999999999982,-0.6208333333330671,0.7966666666667379,1.417499999999805,False,False,Doji,Start Selling,
2019-12-06,82.2,82.0,82.3,81.6,0.24,168870,82.19999999999976,81.525,83.05499999999982,-0.6749999999997556,0.8550000000000608,1.5299999999998164,False,False,Green,Start Selling,
2019-12-05,82.0,82.2,82.5,81.9,0.24,191370,81.79999999999977,81.6625,83.22999999999982,-0.13749999999977547,1.4300000000000495,1.567499999999825,False,False,Red,,
2019-12-04,82.4,80.6,82.4,80.6,2.23,283730,81.1333333333331,81.77499999999999,83.38999999999983,0.6416666666668931,2.2566666666667317,1.6149999999998386,False,False,Green,Continue Watching,
2019-12-03,81.0,79.0,81.0,78.5,2.53,434760,80.73333333333309,81.675,83.51999999999983,0.9416666666669045,2.786666666666733,1.8449999999998283,False,False,Green,Continue Watching,
2019-12-02,80.0,81.8,81.8,80.0,2.2,339850,80.76666666666642,81.8625,83.72999999999982,1.095833333333573,2.963333333333395,1.867499999999822,False,False,Full Red,Continue Watching,
2019-11-29,81.2,81.1,81.5,80.0,0.12,263740,81.53333333333309,82.2875,84.00999999999982,0.7541666666669045,2.4766666666667305,1.722499999999826,False,False,Green,Continue Watching,
2019-11-28,81.1,82.3,82.6,81.0,1.46,464090,82.23333333333309,82.69999999999999,84.11499999999981,0.46666666666689594,1.8816666666667174,1.4149999999998215,False,False,Down Red,Continue Watching,
2019-11-27,82.3,83.3,83.5,82.3,1.2,202300,82.8333333333331,83.11249999999998,84.22499999999982,0.2791666666668817,1.3916666666667226,1.1124999999998408,False,False,Down Red,Continue Watching,
2019-11-26,83.3,83.3,83.5,82.9,0.0,235110,82.59999999999975,83.48749999999998,84.25999999999982,0.8875000000002302,1.6600000000000676,0.7724999999998374,False,False,Doji,Continue Watching,
2019-11-25,82.9,81.6,82.9,81.4,1.59,312850,82.3333333333331,83.69999999999999,84.22499999999982,1.3666666666668874,1.8916666666667226,0.5249999999998352,False,False,Green,Continue Watching,
2019-11-22,81.6,83.2,83.5,81.0,1.92,603630,82.49999999999977,84.08749999999999,84.25499999999981,1.5875000000002188,1.755000000000038,0.16749999999981924,False,False,Red,Continue Watching,
2019-11-21,82.5,83.0,84.0,82.5,0.6,697900,83.46666666666644,84.54999999999998,84.33499999999982,1.0833333333335418,0.868333333333382,-0.21500000000015973,False,False,Down Red,Continue Watching,
2019-11-20,83.4,84.7,84.7,83.4,1.53,308170,84.09999999999978,84.82499999999999,84.39499999999983,0.7250000000002075,0.29500000000004434,-0.43000000000016314,False,False,Full Red,Continue Watching,
2019-11-19,84.5,84.7,84.7,83.1,0.24,642680,84.73333333333312,85.1125,84.36499999999981,0.37916666666687604,-0.368333333333311,-0.747500000000187,False,False,Up Red,Continue Watching,
2019-11-18,84.4,85.0,85.6,84.4,0.71,423760,84.89999999999979,85.2,84.28999999999982,0.3000000000002103,-0.609999999999971,-0.9100000000001813,False,False,Down Red,Start Selling,
2019-11-15,85.3,84.8,85.7,84.8,0.59,406810,85.43333333333312,85.275,84.16999999999982,-0.15833333333311828,-1.263333333333307,-1.1050000000001887,False,False,Down Green,Start Selling,
2019-11-14,85.0,86.2,86.9,84.4,1.39,745710,85.43333333333312,85.26250000000002,84.02499999999982,-0.1708333333331069,-1.408333333333303,-1.237500000000196,False,False,Red,,
2019-11-13,86.0,85.4,86.0,85.1,0.7,481130,85.33333333333313,85.33750000000002,83.90999999999983,0.004166666666890251,-1.4233333333333036,-1.4275000000001938,False,False,Green,Start Selling,
2019-11-12,85.3,84.4,85.3,84.2,1.07,453130,85.23333333333312,85.00000000000001,83.70499999999983,-0.2333333333331069,-1.5283333333332934,-1.2950000000001864,False,False,Green,,
2019-11-11,84.7,85.9,85.9,84.6,1.4,432540,85.19999999999978,84.75000000000001,83.43999999999983,-0.44999999999976126,-1.7599999999999483,-1.310000000000187,False,False,Full Red,Start Selling,
2019-11-08,85.7,85.3,86.3,84.9,0.47,658550,85.29999999999978,84.53750000000001,83.20499999999983,-0.7624999999997755,-2.0949999999999562,-1.3325000000001808,False,False,Green,,
2019-11-07,85.2,85.0,85.5,84.7,0.24,446870,85.13333333333311,84.15,82.91999999999982,-0.9833333333331069,-2.2133333333332956,-1.2300000000001887,False,False,Green,Start Selling,
2019-11-06,85.0,84.9,85.5,84.7,0.12,303670,85.26666666666644,83.9375,82.61499999999981,-1.3291666666664383,-2.651666666666628,-1.3225000000001899,False,False,Green,,
2019-11-05,85.2,86.0,86.0,84.9,0.93,519090,84.69999999999978,83.7125,82.31999999999981,-0.9874999999997698,-2.379999999999967,-1.3925000000001972,False,False,Up Red,,
2019-11-04,85.6,83.7,85.7,83.4,2.27,1385820,84.06666666666645,83.525,82.04499999999982,-0.541666666666444,-2.0216666666666328,-1.4800000000001887,False,False,Green,Start Buying,
2019-11-01,83.3,83.3,83.9,83.0,0.0,516040,83.19999999999979,83.175,81.71499999999982,-0.02499999999979252,-1.484999999999971,-1.4600000000001785,False,False,Doji,,
2019-10-31,83.3,83.0,84.3,82.5,0.36,430070,82.96666666666646,83.1375,81.56499999999981,0.17083333333354744,-1.4016666666666424,-1.5725000000001899,False,False,Green,Start Selling,
2019-10-30,83.0,82.5,83.2,82.2,0.61,339360,83.03333333333312,82.97500000000001,81.44499999999982,-0.05833333333310975,-1.5883333333332956,-1.5300000000001859,False,False,Green,Start Selling,
2019-10-29,82.6,83.5,83.8,82.6,1.08,415020,83.09999999999978,82.9,81.32499999999982,-0.19999999999977547,-1.774999999999963,-1.5750000000001876,False,False,Down Red,Start Selling,
2019-10-28,83.5,83.1,84.2,83.1,0.48,445380,83.46666666666646,82.91250000000001,81.16999999999982,-0.5541666666664469,-2.2966666666666384,-1.7425000000001916,False,False,Down Green,,
2019-10-25,83.2,83.8,84.3,83.0,0.72,598730,83.23333333333312,82.7125,81.01499999999983,-0.5208333333331154,-2.218333333333291,-1.6975000000001756,False,False,Red,,
2019-10-24,83.7,83.2,83.8,82.8,0.6,654270,83.16666666666646,82.3125,80.90999999999983,-0.8541666666664582,-2.256666666666632,-1.402500000000174,False,False,Green,,
2019-10-23,82.8,83.5,83.7,82.7,0.84,229770,82.59999999999978,81.85,80.75999999999982,-0.7499999999997868,-1.8399999999999608,-1.090000000000174,False,False,Red,,
2019-10-22,83.0,82.0,83.2,81.3,1.22,756840,82.46666666666646,81.5,80.72499999999982,-0.9666666666664554,-1.7416666666666316,-0.7750000000001762,False,False,Green,,
2019-10-21,82.0,82.4,82.4,81.0,0.49,442250,82.36666666666643,81.0125,80.72499999999982,-1.3541666666664298,-1.6416666666666089,-0.28750000000017906,False,False,Up Red,,
2019-10-18,82.4,83.5,83.5,82.1,1.32,458730,82.3333333333331,80.65,80.79999999999981,-1.6833333333330955,-1.5333333333332888,0.14999999999980673,False,False,Up Red,,
2019-10-17,82.7,82.3,83.1,82.1,0.49,697760,81.53333333333312,80.31250000000001,80.8699999999998,-1.220833333333104,-0.6633333333333127,0.5574999999997914,False,False,Green,,
