Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-27,21.95,22.25,22.6,21.85,1.35,6636160,21.883333333333272,21.09999999999999,19.509999999999994,-0.7833333333332817,-2.373333333333278,-1.5899999999999963,False,False,Red,,
2020-04-24,22.1,21.7,22.2,21.3,1.84,8301090,21.49999999999994,20.86874999999999,19.222499999999993,-0.6312499999999481,-2.2774999999999466,-1.6462499999999984,False,False,Green,,
2020-04-23,21.6,21.3,21.95,21.3,1.41,8345940,20.866666666666603,20.59999999999999,18.964999999999993,-0.26666666666661243,-1.9016666666666104,-1.634999999999998,False,False,Down Green,,
2020-04-22,20.8,20.5,21.3,20.3,1.46,11038450,20.733333333333267,20.31874999999999,18.77499999999999,-0.414583333333276,-1.9583333333332753,-1.5437499999999993,False,False,Green,,
2020-04-21,20.2,20.75,21.25,20.15,2.65,11934810,20.699999999999935,20.06874999999999,18.589999999999993,-0.6312499999999446,-2.1099999999999426,-1.478749999999998,False,False,Down Red,,
2020-04-20,21.2,21.0,21.5,20.55,0.95,9422860,20.716666666666605,19.862499999999994,18.444999999999993,-0.854166666666611,-2.2716666666666114,-1.4175000000000004,False,False,Green,,
2020-04-17,20.7,20.25,20.8,20.2,2.22,8818780,20.349999999999937,19.549999999999994,18.314999999999994,-0.7999999999999439,-2.0349999999999433,-1.2349999999999994,False,False,Down Green,,
2020-04-16,20.25,19.95,20.4,19.75,1.5,6665670,20.09999999999994,19.337499999999995,18.237499999999994,-0.762499999999946,-1.8624999999999474,-1.1000000000000014,False,False,Green,,
2020-04-15,20.1,20.0,20.3,19.95,0.5,5960450,19.79999999999994,19.162499999999994,18.209999999999994,-0.637499999999946,-1.5899999999999466,-0.9525000000000006,False,False,Green,,
2020-04-14,19.95,19.3,19.95,19.2,3.37,8744760,19.366666666666603,18.856249999999996,18.164999999999992,-0.5104166666666075,-1.2016666666666111,-0.6912500000000037,False,False,Up Green,,
2020-04-13,19.35,18.8,19.5,18.7,2.93,9039420,18.899999999999935,18.518749999999997,18.122499999999995,-0.38124999999993747,-0.7774999999999395,-0.396250000000002,False,False,Green,,
2020-04-10,18.8,18.5,19.0,18.3,1.62,5558450,18.68333333333327,18.206249999999997,18.107499999999995,-0.47708333333327246,-0.575833333333275,-0.09875000000000256,False,False,Green,,
2020-04-09,18.55,18.8,19.0,18.55,1.33,7134720,18.749999999999936,17.899999999999995,18.129999999999992,-0.849999999999941,-0.6199999999999442,0.22999999999999687,False,False,Down Red,,
2020-04-08,18.7,18.4,18.8,18.3,1.63,5106690,18.849999999999934,17.606249999999992,18.28499999999999,-1.2437499999999417,-0.5649999999999444,0.6787499999999973,False,False,Green,,
2020-04-07,19.0,19.05,19.1,18.25,0.26,7655220,18.499999999999932,17.387499999999992,18.39249999999999,-1.1124999999999403,-0.10749999999994131,1.004999999999999,False,False,Red,,
2020-04-06,18.85,18.15,18.85,17.9,3.86,10207240,17.916666666666597,17.237499999999994,18.562499999999993,-0.6791666666666032,0.6458333333333961,1.3249999999999993,False,False,Up Green,,
2020-04-03,17.65,17.25,17.7,17.2,2.32,6503290,17.249999999999932,17.018749999999994,18.73749999999999,-0.2312499999999389,1.4875000000000576,1.7187499999999964,False,False,Green,,
2020-04-01,17.25,16.7,17.5,16.65,3.29,4859650,16.816666666666595,16.974999999999994,18.972499999999993,0.15833333333339894,2.1558333333333977,1.9974999999999987,False,False,Down Green,,
2020-03-31,16.85,16.35,17.35,15.25,3.06,11163440,16.466666666666598,17.143749999999994,19.224999999999994,0.6770833333333961,2.758333333333397,2.0812500000000007,False,False,Green,,
2020-03-30,16.35,15.3,16.7,15.25,6.86,10870540,16.49999999999993,17.431249999999995,19.497499999999995,0.9312500000000661,2.9975000000000662,2.06625,False,False,Down Green,,
2020-03-27,16.2,16.9,17.0,15.8,4.14,13442640,16.98333333333326,17.849999999999994,19.797499999999992,0.8666666666667346,2.8141666666667327,1.947499999999998,False,False,Red,,
2020-03-26,16.95,17.55,17.6,16.9,3.42,8514960,17.28333333333326,18.224999999999994,20.134999999999994,0.9416666666667339,2.851666666666734,1.9100000000000001,False,False,Full Red,,
2020-03-25,17.8,17.85,17.85,17.4,0.28,7758210,17.399999999999928,18.493749999999995,20.424999999999994,1.0937500000000675,3.025000000000066,1.9312499999999986,False,False,Up Red,,
2020-03-24,17.1,17.0,17.35,16.65,0.59,13831390,17.666666666666593,18.649999999999995,20.689999999999994,0.9833333333334018,3.023333333333401,2.039999999999999,False,False,Green,,
2020-03-23,17.3,17.4,18.0,17.3,0.57,12947170,18.349999999999923,18.918749999999996,20.96999999999999,0.5687500000000725,2.6200000000000685,2.051249999999996,False,False,Down Red,,
2020-03-20,18.6,19.25,19.3,18.6,3.38,13401260,19.149999999999924,19.462499999999995,21.28249999999999,0.31250000000007105,2.132500000000068,1.8199999999999967,False,False,Full Red,,
2020-03-19,19.15,19.4,19.5,18.9,1.29,7773200,19.349999999999927,19.743749999999995,21.539999999999992,0.3937500000000682,2.1900000000000652,1.796249999999997,False,False,Red,,
2020-03-18,19.7,19.4,20.1,19.35,1.55,10396530,19.33333333333326,20.149999999999995,21.744999999999994,0.8166666666667339,2.411666666666733,1.5949999999999989,False,False,Green,,
2020-03-17,19.2,19.2,19.3,18.6,0.0,6053400,19.116666666666593,20.481249999999996,21.924999999999994,1.3645833333334032,2.808333333333401,1.4437499999999979,False,False,Doji,,
2020-03-16,19.1,19.2,19.85,18.95,0.52,9283920,19.133333333333262,20.874999999999996,22.152499999999996,1.7416666666667346,3.0191666666667345,1.2774999999999999,False,False,Red,,
2020-03-13,19.05,18.05,19.7,17.95,5.54,12836580,19.98333333333326,21.275,22.382499999999993,1.291666666666739,2.3991666666667335,1.1074999999999946,False,False,Down Green,,
2020-03-12,19.25,19.55,19.8,19.15,1.53,13041040,20.58333333333326,21.68125,22.61499999999999,1.0979166666667375,2.0316666666667302,0.9337499999999928,False,False,Red,,
2020-03-10,21.65,20.5,21.75,20.5,5.61,8137980,21.63333333333326,22.068749999999998,22.842499999999994,0.4354166666667396,1.2091666666667358,0.7737499999999962,False,False,Full Green,,
2020-03-09,20.85,20.85,21.55,20.85,0.0,16567350,21.86666666666659,22.231249999999996,22.939999999999994,0.36458333333340676,1.0733333333334052,0.7087499999999984,False,False,Down Doji,,
2020-03-06,22.4,22.35,22.45,22.25,0.22,3035470,22.366666666666585,22.468749999999996,23.114999999999995,0.10208333333341102,0.7483333333334095,0.6462499999999984,False,False,Green,,
2020-03-05,22.35,22.6,22.65,22.35,1.11,2594810,22.333333333333254,22.556249999999995,23.2125,0.22291666666674104,0.8791666666667446,0.6562500000000036,False,False,Down Red,,
2020-03-04,22.35,22.4,22.6,22.35,0.22,2946050,22.31666666666659,22.599999999999994,23.354999999999997,0.28333333333340605,1.0383333333334086,0.7550000000000026,False,False,Down Red,,
2020-03-03,22.3,22.8,22.8,22.3,2.19,4411940,22.31666666666658,22.749999999999996,23.459999999999994,0.4333333333334153,1.1433333333334126,0.7099999999999973,False,False,Full Red,,
2020-03-02,22.3,22.2,22.5,22.2,0.45,3957540,22.53333333333325,22.931249999999995,23.574999999999996,0.3979166666667453,1.041666666666746,0.6437500000000007,False,False,Down Green,,
2020-02-28,22.35,22.55,22.8,22.25,0.89,6583970,22.683333333333252,23.049999999999994,23.687499999999993,0.36666666666674175,1.004166666666741,0.6374999999999993,False,False,Red,,
2020-02-27,22.95,22.7,23.05,22.7,1.1,3318240,22.93333333333325,23.168749999999996,23.774999999999995,0.23541666666674743,0.8416666666667467,0.6062499999999993,False,False,Down Green,,
2020-02-26,22.75,22.75,23.0,22.7,0.0,4502880,22.849999999999913,23.268749999999997,23.892499999999995,0.41875000000008455,1.0425000000000821,0.6237499999999976,False,False,Doji,,
2020-02-25,23.1,22.6,23.1,22.6,2.21,5303830,23.11666666666658,23.387499999999996,24.069999999999997,0.2708333333334174,0.9533333333334184,0.682500000000001,False,False,Green,,
2020-02-24,22.7,22.75,23.15,22.7,0.22,12938030,23.333333333333243,23.462499999999995,24.207499999999996,0.1291666666667517,0.8741666666667527,0.745000000000001,False,False,Down Red,,
2020-02-21,23.55,23.75,23.8,23.5,0.84,4513960,23.516666666666577,23.599999999999998,24.347499999999997,0.08333333333342097,0.8308333333334197,0.7474999999999987,False,False,Red,,
2020-02-20,23.75,23.45,23.75,23.25,1.28,5225250,23.43333333333324,23.606249999999996,24.419999999999995,0.17291666666675454,0.9866666666667534,0.8137499999999989,False,False,Green,,
2020-02-19,23.25,23.3,23.45,23.1,0.21,5481650,23.43333333333324,23.681249999999995,24.497499999999995,0.24791666666675383,1.064166666666754,0.8162500000000001,False,False,Red,,
2020-02-18,23.3,23.85,23.85,23.3,2.31,7456030,23.583333333333243,23.818749999999994,24.592499999999994,0.23541666666675098,1.0091666666667507,0.7737499999999997,False,False,Full Red,,
2020-02-17,23.75,23.7,23.85,23.6,0.21,2716840,23.71666666666658,24.05624999999999,24.6775,0.33958333333341173,0.9608333333334187,0.621250000000007,False,False,Green,,
2020-02-14,23.7,23.6,23.75,23.35,0.42,5052290,23.733333333333245,24.14374999999999,24.702499999999993,0.4104166666667446,0.969166666666748,0.5587500000000034,False,False,Green,,
2020-02-13,23.7,23.75,23.9,23.6,0.21,5263180,23.699999999999914,24.25624999999999,24.727499999999992,0.5562500000000767,1.027500000000078,0.4712500000000013,False,False,Red,,
2020-02-12,23.8,23.5,24.15,23.45,1.28,9581940,23.916666666666583,24.362499999999994,24.742499999999993,0.445833333333411,0.82583333333341,0.379999999999999,False,False,Green,,
2020-02-11,23.6,24.45,24.6,23.45,3.48,12551620,24.099999999999913,24.39999999999999,24.72499999999999,0.30000000000007887,0.6250000000000782,0.3249999999999993,False,False,Red,,
2020-02-10,24.35,24.0,24.65,23.95,1.46,4794830,24.633333333333244,24.612499999999994,24.72999999999999,-0.020833333333250437,0.09666666666674573,0.11749999999999616,False,False,Green,,
2020-02-07,24.35,25.2,25.3,24.2,3.37,8120240,24.666666666666583,24.856249999999996,24.712499999999988,0.18958333333341315,0.045833333333405335,-0.14375000000000782,False,False,Up Red,,
2020-02-06,25.2,24.35,25.2,24.3,3.49,9214150,24.749999999999915,25.043749999999996,24.702499999999986,0.293750000000081,-0.04749999999992838,-0.3412500000000094,False,False,Full Green,,
2020-02-05,24.45,24.85,25.0,24.2,1.61,6938550,24.533333333333246,25.081249999999997,24.642499999999984,0.547916666666751,0.10916666666673791,-0.4387500000000131,False,False,Red,,
2020-02-04,24.6,24.65,24.8,24.1,0.2,8086090,24.416666666666575,25.15,24.59499999999998,0.7333333333334231,0.17833333333340562,-0.5550000000000175,False,False,Red,,
2020-02-03,24.55,24.55,24.8,22.7,0.0,12079180,24.64999999999991,25.2375,24.54749999999998,0.587500000000091,-0.1024999999999281,-0.690000000000019,False,False,Doji,,
2020-01-31,24.1,25.0,25.3,24.1,3.6,10994970,25.233333333333245,25.3125,24.497499999999985,0.07916666666675454,-0.735833333333261,-0.8150000000000155,False,False,Down Red,,
2020-01-30,25.3,25.55,25.9,24.95,0.98,13028790,25.816666666666574,25.425,24.442499999999985,-0.39166666666657335,-1.3741666666665893,-0.9825000000000159,False,False,Red,,
2020-01-22,26.3,25.85,26.4,25.85,1.74,8919900,25.88333333333324,25.29375,24.334999999999983,-0.5895833333332412,-1.5483333333332574,-0.9587500000000162,False,False,Down Green,,
2020-01-21,25.85,25.75,26.0,25.55,0.39,5911660,25.449999999999907,25.031249999999996,24.179999999999982,-0.41874999999991047,-1.269999999999925,-0.8512500000000145,False,False,Green,,
2020-01-20,25.5,25.0,25.5,24.7,2.0,5711790,25.266666666666577,24.799999999999997,24.03999999999998,-0.46666666666657974,-1.2266666666665955,-0.7600000000000158,False,False,Green,,
2020-01-17,25.0,25.3,25.65,24.9,1.19,6329150,25.14999999999991,24.543749999999996,23.91499999999998,-0.606249999999914,-1.2349999999999284,-0.6287500000000144,False,False,Red,,
2020-01-16,25.3,25.0,25.35,24.95,1.2,6855030,25.14999999999991,24.381249999999994,23.804999999999982,-0.7687499999999154,-1.3449999999999278,-0.5762500000000124,False,False,Green,,
2020-01-15,25.15,25.05,25.35,24.9,0.4,5881520,24.799999999999912,24.218749999999993,23.667499999999983,-0.581249999999919,-1.1324999999999292,-0.5512500000000102,False,False,Green,,
2020-01-14,25.0,24.25,25.05,24.2,3.09,9565300,24.48333333333325,24.093749999999993,23.56749999999998,-0.3895833333332561,-0.9158333333332678,-0.5262500000000117,False,False,Full Green,,
2020-01-13,24.25,24.2,24.4,24.1,0.21,4456520,24.149999999999917,23.968749999999993,23.50499999999998,-0.18124999999992397,-0.6449999999999356,-0.46375000000001165,False,False,Green,,
2020-01-10,24.2,24.1,24.55,24.05,0.41,10006180,23.88333333333325,23.874999999999993,23.48249999999998,-0.008333333333258253,-0.40083333333327076,-0.3925000000000125,False,False,Green,,
2020-01-09,24.0,23.6,24.15,23.6,1.69,4613440,23.716666666666583,23.806249999999995,23.48249999999998,0.08958333333341173,-0.2341666666666029,-0.32375000000001464,False,False,Down Green,,
2020-01-08,23.45,23.5,23.65,23.15,0.21,6421130,23.716666666666583,23.749999999999996,23.50249999999998,0.03333333333341315,-0.21416666666660333,-0.24750000000001648,False,False,Red,,
2020-01-07,23.7,24.1,24.2,23.6,1.66,4871220,23.949999999999918,23.693749999999998,23.54999999999998,-0.2562499999999197,-0.3999999999999382,-0.14375000000001847,False,False,Red,,
2020-01-06,24.0,24.0,24.25,23.85,0.0,5371060,24.049999999999915,23.625,23.57499999999998,-0.42499999999991545,-0.4749999999999339,-0.050000000000018474,False,False,Doji,,
2020-01-03,24.15,24.2,24.35,24.05,0.21,7832210,23.88333333333325,23.525,23.56749999999998,-0.35833333333325257,-0.3158333333332699,0.04249999999998266,False,False,Red,,
2020-01-02,24.0,23.5,24.0,23.35,2.13,4232230,23.716666666666587,23.3875,23.514999999999983,-0.32916666666658756,-0.20166666666660404,0.12749999999998352,False,False,Green,,
2019-12-31,23.5,23.65,23.7,23.35,0.63,2876730,23.56666666666659,23.2625,23.487499999999983,-0.304166666666589,-0.07916666666660532,0.22499999999998366,False,False,Red,,
2019-12-30,23.65,23.65,23.85,23.5,0.0,2937980,23.39999999999992,23.175,23.48499999999998,-0.2249999999999197,0.08500000000006125,0.30999999999998096,False,False,Doji,,
2019-12-27,23.55,23.0,23.55,22.85,2.39,4181570,23.23333333333326,23.0375,23.44999999999998,-0.19583333333325825,0.21666666666672185,0.4124999999999801,False,False,Green,,
2019-12-26,23.0,23.3,23.3,23.0,1.29,3007690,23.116666666666593,22.9875,23.414999999999985,-0.12916666666659182,0.2983333333333924,0.4274999999999842,False,False,Full Red,,
2019-12-25,23.15,23.2,23.4,23.15,0.22,2378750,23.13333333333326,23.08125,23.394999999999985,-0.05208333333325754,0.2616666666667271,0.31374999999998465,False,False,Down Red,,
2019-12-24,23.2,23.05,23.3,22.95,0.65,3219640,23.083333333333258,23.1625,23.367499999999986,0.07916666666674388,0.28416666666672796,0.20499999999998408,False,False,Green,,
2019-12-23,23.05,23.15,23.5,22.95,0.43,4009100,22.94999999999992,23.2875,23.339999999999986,0.3375000000000803,0.3900000000000645,0.052499999999984226,False,False,Red,,
2019-12-20,23.0,22.95,23.25,22.8,0.22,5415140,22.783333333333257,23.45625,23.299999999999986,0.6729166666667439,0.5166666666667297,-0.1562500000000142,False,False,Green,,
2019-12-19,22.8,22.55,23.1,22.55,1.11,5752800,22.833333333333258,23.63125,23.25499999999999,0.7979166666667439,0.4216666666667308,-0.3762500000000131,False,False,Down Green,,
2019-12-18,22.55,23.15,23.15,22.5,2.59,7586700,23.149999999999924,23.80625,23.214999999999986,0.6562500000000746,0.06500000000006168,-0.5912500000000129,False,False,Full Red,,
2019-12-17,23.15,23.75,23.85,22.9,2.53,9866630,23.566666666666592,23.968749999999996,23.207499999999985,0.4020833333334046,-0.35916666666660646,-0.7612500000000111,False,False,Red,,
2019-12-16,23.75,23.8,23.9,23.55,0.21,5120410,23.91666666666659,23.962499999999995,23.189999999999987,0.045833333333405335,-0.7266666666666026,-0.772500000000008,False,False,Red,,
2019-12-13,23.8,24.2,24.5,23.8,1.65,9476390,24.13333333333326,23.924999999999994,23.147499999999987,-0.20833333333326465,-0.9858333333332716,-0.777500000000007,False,False,Down Red,,
2019-12-12,24.2,24.3,24.4,24.1,0.41,4152040,24.333333333333258,23.88124999999999,23.089999999999982,-0.4520833333332668,-1.2433333333332754,-0.7912500000000087,False,False,Red,,
2019-12-11,24.4,24.3,24.4,23.9,0.41,5402830,24.333333333333258,23.72499999999999,23.01249999999998,-0.6083333333332668,-1.320833333333276,-0.7125000000000092,False,False,Green,,
2019-12-10,24.4,24.2,24.55,24.1,0.83,10161370,24.14999999999992,23.53124999999999,22.924999999999983,-0.6187499999999311,-1.2249999999999375,-0.6062500000000064,False,False,Green,,
2019-12-09,24.2,23.85,24.45,23.85,1.47,7902140,23.716666666666587,23.306249999999988,22.854999999999983,-0.41041666666659893,-0.8616666666666042,-0.45125000000000526,False,False,Down Green,,
2019-12-06,23.85,23.1,23.9,23.1,3.25,7127130,23.466666666666587,23.10624999999999,22.784999999999986,-0.3604166666665982,-0.6816666666666009,-0.3212500000000027,False,False,Full Green,,
2019-12-05,23.1,23.35,23.45,23.05,1.07,5182270,23.333333333333254,22.95624999999999,22.727499999999985,-0.37708333333326394,-0.605833333333269,-0.22875000000000512,False,False,Red,,
2019-12-04,23.45,23.4,23.6,23.35,0.21,4913700,23.283333333333257,22.84999999999999,22.707499999999982,-0.43333333333326607,-0.575833333333275,-0.14250000000000895,False,False,Green,,
2019-12-03,23.45,22.95,23.7,22.7,2.18,9332060,23.083333333333258,22.68124999999999,22.634999999999984,-0.40208333333326607,-0.44833333333327374,-0.046250000000007674,False,False,Green,,
2019-12-02,22.95,22.85,23.2,22.85,0.44,9096550,22.799999999999926,22.499999999999993,22.557499999999983,-0.2999999999999332,-0.24249999999994287,0.05749999999999034,False,False,Down Green,,
2019-11-29,22.85,22.6,22.95,22.45,1.11,6338320,22.683333333333263,22.431249999999995,22.49749999999998,-0.2520833333332675,-0.18583333333328156,0.06624999999998593,False,False,Green,,
2019-11-28,22.6,22.6,22.7,22.45,0.0,3754940,22.6166666666666,22.424999999999997,22.44999999999998,-0.19166666666660248,-0.1666666666666181,0.024999999999984368,False,False,Doji,,
2019-11-27,22.6,22.75,22.8,22.55,0.66,3524960,22.499999999999932,22.4625,22.40999999999998,-0.03749999999993392,-0.08999999999995367,-0.05250000000001975,False,False,Red,,
2019-11-26,22.65,22.35,22.8,22.35,1.34,5487610,22.333333333333268,22.46875,22.379999999999978,0.1354166666667318,0.04666666666670949,-0.08875000000002231,False,False,Down Green,,
2019-11-25,22.25,22.15,22.35,22.0,0.45,4233870,22.1166666666666,22.46875,22.35749999999998,0.35208333333340036,0.24083333333338075,-0.11125000000001961,False,False,Green,,
2019-11-22,22.1,22.2,22.35,22.0,0.45,5765620,22.166666666666597,22.51875,22.35499999999998,0.3520833333334039,0.1883333333333823,-0.1637500000000216,False,False,Red,,
2019-11-21,22.0,22.3,22.35,22.0,1.35,7500750,22.39999999999993,22.63125,22.33999999999998,0.23125000000007034,-0.059999999999952536,-0.2912500000000229,False,False,Down Red,,
2019-11-20,22.4,22.8,22.8,22.25,1.75,6959150,22.699999999999932,22.731250000000003,22.33999999999998,0.031250000000071054,-0.35999999999995325,-0.3912500000000243,False,False,Up Red,,
2019-11-19,22.8,22.95,22.95,22.7,0.65,4169110,22.783333333333264,22.76875,22.31249999999998,-0.014583333333263226,-0.47083333333328525,-0.456250000000022,False,False,Up Red,,
2019-11-18,22.9,22.7,23.0,22.7,0.88,3835760,22.733333333333263,22.756249999999998,22.25249999999998,0.022916666666734642,-0.48083333333328326,-0.5037500000000179,False,False,Down Green,,
2019-11-15,22.65,22.65,22.8,22.55,0.0,3431350,22.64999999999993,22.643749999999997,22.167499999999983,-0.0062499999999339195,-0.4824999999999484,-0.4762500000000145,False,False,Doji,,
2019-11-14,22.65,22.65,22.85,22.5,0.0,5526590,22.766666666666598,22.549999999999997,22.104999999999983,-0.21666666666660106,-0.6616666666666156,-0.4450000000000145,False,False,Doji,,
2019-11-13,22.65,23.1,23.15,22.65,1.95,6513310,22.816666666666602,22.437499999999996,22.042499999999983,-0.37916666666660603,-0.7741666666666198,-0.3950000000000138,False,False,Full Red,,
2019-11-12,23.0,22.75,23.1,22.55,1.1,6553550,22.833333333333268,22.343749999999996,21.974999999999984,-0.48958333333327175,-0.8583333333332845,-0.3687500000000128,False,False,Green,,
2019-11-11,22.8,22.6,23.1,22.6,0.88,8000180,22.733333333333267,22.193749999999998,21.892499999999984,-0.5395833333332689,-0.8408333333332827,-0.3012500000000138,False,False,Down Green,,
2019-11-08,22.7,22.7,22.8,22.5,0.0,5281950,22.4666666666666,22.093749999999996,21.82499999999998,-0.3729166666666046,-0.6416666666666195,-0.2687500000000149,False,False,Doji,,
2019-11-07,22.7,22.15,22.75,22.1,2.48,13242680,22.199999999999935,22.031249999999996,21.764999999999983,-0.1687499999999389,-0.43499999999995254,-0.26625000000001364,False,False,Green,,
2019-11-06,22.0,22.0,22.15,21.95,0.0,4525660,21.88333333333327,21.968749999999996,21.704999999999984,0.08541666666672754,-0.17833333333328483,-0.26375000000001236,False,False,Doji,,
2019-11-05,21.9,21.8,22.15,21.75,0.46,5517760,21.849999999999934,21.943749999999998,21.69999999999998,0.09375000000006395,-0.1499999999999524,-0.24375000000001634,False,False,Green,,
2019-11-04,21.75,22.1,22.2,21.7,1.58,6038610,21.816666666666602,21.956249999999997,21.69999999999998,0.13958333333339468,-0.11666666666662096,-0.25625000000001563,False,False,Red,,
2019-11-01,21.9,21.9,22.1,21.8,0.0,4059500,21.899999999999935,21.968749999999996,21.677499999999984,0.06875000000006182,-0.2224999999999504,-0.2912500000000122,False,False,Doji,,
2019-10-31,21.8,22.0,22.05,21.7,0.91,5768030,21.999999999999932,21.931249999999995,21.649999999999984,-0.06874999999993747,-0.34999999999994813,-0.28125000000001066,False,False,Red,,
2019-10-30,22.0,22.25,22.25,22.0,1.12,3066190,22.13333333333327,21.856249999999992,21.637499999999985,-0.2770833333332767,-0.49583333333328383,-0.2187500000000071,False,False,Full Red,,
2019-10-29,22.2,22.2,22.45,22.1,0.0,5344070,22.066666666666602,21.781249999999993,21.624999999999986,-0.2854166666666096,-0.4416666666666167,-0.1562500000000071,False,False,Doji,,
2019-10-28,22.2,21.8,22.3,21.65,1.83,7281100,21.999999999999932,21.681249999999995,21.609999999999985,-0.31874999999993747,-0.3899999999999473,-0.0712500000000098,False,False,Green,,
2019-10-25,21.8,22.0,22.0,21.75,0.91,2378380,21.88333333333327,21.568749999999998,21.597499999999986,-0.31458333333327104,-0.285833333333283,0.028749999999988063,False,False,Up Red,,
2019-10-24,22.0,21.9,22.1,21.85,0.46,5143080,21.816666666666602,21.512499999999996,21.614999999999984,-0.30416666666660674,-0.20166666666661826,0.10249999999998849,False,False,Green,,
2019-10-23,21.85,21.6,22.1,21.6,1.16,6895670,21.549999999999937,21.443749999999994,21.627499999999984,-0.10624999999994245,0.07750000000004675,0.1837499999999892,False,False,Down Green,,
2019-10-22,21.6,21.2,21.65,21.2,1.89,4095850,21.399999999999938,21.399999999999995,21.62999999999998,5.684341886080802e-14,0.23000000000004306,0.22999999999998622,False,False,Green,,
2019-10-21,21.2,21.4,21.45,21.2,0.93,3170430,21.333333333333275,21.387499999999996,21.657499999999978,0.05416666666672043,0.32416666666670224,0.2699999999999818,False,False,Down Red,,
2019-10-18,21.4,21.55,21.55,21.3,0.7,2289250,21.366666666666607,21.474999999999998,21.69749999999998,0.10833333333339112,0.3308333333333735,0.22249999999998238,False,False,Up Red,,
2019-10-17,21.4,21.3,21.65,21.3,0.47,4831150,21.34999999999994,21.537499999999998,21.75999999999998,0.18750000000005684,0.4100000000000392,0.22249999999998238,False,False,Down Green,,
2019-10-16,21.3,21.4,21.5,21.3,0.47,2621160,21.366666666666614,21.525,21.83749999999998,0.15833333333338473,0.47083333333336697,0.31249999999998224,False,False,Down Red,,
2019-10-15,21.35,21.5,21.7,21.35,0.7,3612960,21.43333333333328,21.531249999999996,21.922499999999978,0.09791666666671617,0.48916666666669784,0.39124999999998167,False,False,Down Red,,
2019-10-14,21.45,21.7,21.7,21.45,1.15,2957400,21.48333333333328,21.55625,21.989999999999977,0.07291666666671759,0.5066666666666961,0.43374999999997854,False,False,Full Red,,
2019-10-11,21.5,21.6,21.7,21.4,0.46,4148140,21.63333333333328,21.59375,22.049999999999976,-0.03958333333327957,0.4166666666666963,0.45624999999997584,False,False,Red,,
