Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-05-04,15.05,14.8,15.1,14.8,1.69,284550,15.066666666666636,15.181249999999979,15.212499999999991,0.11458333333334281,0.14583333333335524,0.031250000000012434,False,False,Down Green,Continue Watching,
2020-04-29,15.0,15.0,15.15,14.9,0.0,443860,15.083333333333306,15.19999999999998,15.21999999999999,0.11666666666667425,0.13666666666668448,0.020000000000010232,False,False,Doji,Continue Watching,
2020-04-28,15.15,15.0,15.15,14.85,1.0,223530,15.183333333333303,15.22499999999998,15.20249999999999,0.04166666666667673,0.019166666666686538,-0.022499999999990195,False,False,Green,Start Selling,
2020-04-27,15.1,15.1,15.3,14.85,0.0,438480,15.233333333333304,15.22499999999998,15.22999999999999,-0.008333333333323978,-0.0033333333333143145,0.005000000000009663,False,False,Doji,Start Selling,
2020-04-24,15.3,15.15,15.4,15.15,0.99,191720,15.333333333333302,15.231249999999982,15.259999999999987,-0.10208333333332043,-0.0733333333333146,0.028750000000005826,False,False,Down Green,,
2020-04-23,15.3,15.6,15.7,15.3,1.92,221620,15.283333333333303,15.212499999999983,15.264999999999986,-0.07083333333332043,-0.01833333333331666,0.052500000000003766,False,False,Down Red,,
2020-04-22,15.4,14.95,15.6,14.95,3.01,821030,15.249999999999972,15.199999999999982,15.299999999999986,-0.04999999999999005,0.05000000000001492,0.10000000000000497,False,False,Down Green,,
2020-04-21,15.15,15.2,15.3,14.85,0.33,248790,15.183333333333307,15.168749999999983,15.329999999999988,-0.014583333333323623,0.1466666666666807,0.16125000000000433,False,False,Red,Start Selling,
2020-04-20,15.2,15.3,15.5,15.1,0.65,841910,15.183333333333307,15.174999999999985,15.372499999999988,-0.008333333333322201,0.18916666666668114,0.19750000000000334,False,False,Red,,
2020-04-17,15.2,15.2,15.6,15.0,0.0,874840,15.166666666666641,15.174999999999986,15.409999999999988,0.008333333333345294,0.2433333333333465,0.2350000000000012,False,False,Doji,Continue Watching,
2020-04-16,15.15,15.0,15.2,14.95,1.0,217150,15.149999999999972,15.212499999999988,15.432499999999987,0.06250000000001599,0.28250000000001485,0.21999999999999886,False,False,Green,Continue Watching,
2020-04-15,15.15,15.15,15.2,14.9,0.0,121970,15.166666666666638,15.256249999999989,15.492499999999989,0.08958333333335133,0.3258333333333514,0.23625000000000007,False,False,Doji,Continue Watching,
2020-04-14,15.15,15.2,15.35,14.95,0.33,138290,15.166666666666638,15.26249999999999,15.539999999999992,0.09583333333335275,0.3733333333333544,0.27750000000000163,False,False,Red,Continue Watching,
2020-04-13,15.2,15.15,15.2,14.85,0.33,101110,15.183333333333303,15.26874999999999,15.582499999999992,0.08541666666668668,0.3991666666666891,0.3137500000000024,False,False,Green,Continue Watching,
2020-04-10,15.15,15.05,15.15,14.65,0.66,499740,15.183333333333307,15.19999999999999,15.642499999999993,0.016666666666683483,0.45916666666668604,0.44250000000000256,False,False,Green,Start Selling,
2020-04-09,15.2,15.2,15.3,15.05,0.0,259700,15.299999999999974,15.268749999999992,15.719999999999994,-0.031249999999982236,0.42000000000001947,0.4512500000000017,False,False,Doji,Start Selling,
2020-04-08,15.2,14.8,15.45,14.8,2.7,263460,15.399999999999972,15.331249999999994,15.799999999999994,-0.06874999999997833,0.40000000000002167,0.46875,False,False,Down Green,Start Selling,
2020-04-07,15.5,15.0,15.5,15.0,3.33,1373070,15.399999999999972,15.356249999999996,15.887499999999994,-0.0437499999999762,0.487500000000022,0.5312499999999982,False,False,Full Green,,
2020-04-06,15.5,15.2,15.5,14.7,1.97,203550,15.29999999999997,15.418749999999996,15.962499999999995,0.11875000000002522,0.6625000000000245,0.5437499999999993,False,False,Green,Continue Watching,
2020-04-03,15.2,14.85,15.2,14.25,2.36,1313270,15.016666666666637,15.481249999999996,16.047499999999992,0.46458333333335844,1.030833333333355,0.5662499999999966,False,False,Green,Continue Watching,
2020-04-01,15.2,14.0,15.2,14.0,8.57,532880,15.183333333333303,15.581249999999995,16.152499999999996,0.397916666666692,0.9691666666666929,0.5712500000000009,False,False,Full Green,Continue Watching,
2020-03-31,14.65,15.3,15.65,14.65,4.25,625330,15.349999999999971,15.674999999999997,16.267499999999995,0.32500000000002593,0.9175000000000235,0.5924999999999976,False,False,Down Red,Continue Watching,
2020-03-30,15.7,14.8,15.7,14.65,6.08,381240,15.599999999999971,15.799999999999997,16.409999999999997,0.20000000000002593,0.8100000000000254,0.6099999999999994,False,False,Up Green,Continue Watching,
2020-03-27,15.7,15.2,15.7,14.5,3.29,358450,15.699999999999969,15.881249999999998,16.509999999999998,0.18125000000002878,0.8100000000000289,0.6287500000000001,False,False,Up Green,Continue Watching,
2020-03-26,15.4,16.0,16.0,15.15,3.75,184520,15.79999999999997,15.931249999999999,16.584999999999997,0.13125000000002807,0.7850000000000268,0.6537499999999987,False,False,Up Red,Continue Watching,
2020-03-25,16.0,15.7,16.05,15.45,1.91,68370,15.999999999999972,16.006249999999998,16.68,0.00625000000002629,0.6800000000000281,0.6737500000000018,False,False,Green,Continue Watching,
2020-03-24,16.0,15.1,16.1,15.1,5.96,139440,15.983333333333304,16.05625,16.7425,0.0729166666666945,0.7591666666666956,0.6862500000000011,False,False,Full Green,Continue Watching,
2020-03-23,16.0,16.0,16.3,14.85,0.0,398180,15.866666666666637,16.143749999999997,16.8025,0.2770833333333602,0.9358333333333615,0.6587500000000013,False,False,Doji,Continue Watching,
2020-03-20,15.95,15.65,16.0,15.3,1.92,31860,15.983333333333304,16.24375,16.862499999999997,0.2604166666666945,0.8791666666666931,0.6187499999999986,False,False,Green,Continue Watching,
2020-03-19,15.65,16.0,16.35,15.6,2.19,135020,16.033333333333303,16.36875,16.93,0.33541666666669556,0.8966666666666967,0.5612500000000011,False,False,Red,Continue Watching,
2020-03-18,16.35,16.1,16.35,15.9,1.55,848880,16.14999999999997,16.537499999999998,17.0075,0.3875000000000277,0.8575000000000301,0.4700000000000024,False,False,Green,Continue Watching,
2020-03-17,16.1,16.1,16.2,15.1,0.0,371710,16.166666666666632,16.643749999999997,17.055,0.47708333333336483,0.8883333333333674,0.41125000000000256,False,False,Doji,Continue Watching,
2020-03-16,16.0,16.4,16.4,15.35,2.44,312960,16.366666666666635,16.79375,17.119999999999997,0.4270833333333641,0.7533333333333623,0.32624999999999815,False,False,Up Red,Continue Watching,
2020-03-13,16.4,15.55,16.65,15.55,5.47,855780,16.6333333333333,16.98125,17.187499999999996,0.3479166666666984,0.5541666666666956,0.20624999999999716,False,False,Down Green,Continue Watching,
2020-03-12,16.7,16.1,16.75,15.65,3.73,244060,16.816666666666638,17.11875,17.232499999999998,0.30208333333336057,0.41583333333336014,0.11374999999999957,False,False,Up Green,Continue Watching,
2020-03-11,16.8,16.95,16.95,15.9,0.88,198680,16.91666666666664,17.24375,17.2675,0.32708333333335915,0.35083333333335887,0.023749999999999716,False,False,Up Red,Continue Watching,
2020-03-10,16.95,16.2,17.0,16.2,4.63,126130,17.049999999999972,17.293749999999996,17.299999999999997,0.24375000000002345,0.25000000000002487,0.006250000000001421,False,False,Full Green,Continue Watching,
2020-03-09,17.0,16.1,17.15,16.1,5.59,136890,17.16666666666664,17.3375,17.33,0.17083333333335915,0.16333333333335887,-0.007500000000000284,False,False,Down Green,Continue Watching,
2020-03-06,17.2,17.4,17.4,16.85,1.15,405560,17.333333333333304,17.36875,17.3525,0.03541666666669485,0.01916666666669542,-0.01624999999999943,False,False,Up Red,Start Selling,
2020-03-05,17.3,17.35,17.7,16.75,0.29,835990,17.433333333333305,17.36875,17.3675,-0.06458333333330657,-0.06583333333330543,-0.0012499999999988631,False,False,Red,Start Selling,
2020-03-04,17.5,17.65,17.65,17.2,0.85,135790,17.566666666666638,17.356249999999996,17.387499999999996,-0.21041666666664227,-0.17916666666664227,0.03125,False,False,Up Red,,
2020-03-03,17.5,17.25,17.75,17.25,1.45,120610,17.46666666666664,17.331249999999997,17.372499999999995,-0.13541666666664298,-0.09416666666664497,0.04124999999999801,False,False,Down Green,,
2020-03-02,17.7,16.95,17.8,16.95,4.42,364250,17.399999999999974,17.293749999999996,17.374999999999996,-0.10624999999997797,-0.024999999999977263,0.08125000000000071,False,False,Down Green,,
2020-02-28,17.2,17.05,17.3,16.9,0.88,140490,17.24999999999997,17.24375,17.374999999999996,-0.006249999999972999,0.12500000000002487,0.13124999999999787,False,False,Green,Start Selling,
2020-02-27,17.3,17.0,17.3,17.0,1.76,41090,17.24999999999997,17.26875,17.4075,0.018750000000029132,0.15750000000002728,0.13874999999999815,False,False,Green,Continue Watching,
2020-02-26,17.25,17.2,17.3,17.0,0.29,55470,17.21666666666664,17.275,17.439999999999998,0.05833333333335844,0.2233333333333576,0.16499999999999915,False,False,Green,Continue Watching,
2020-02-25,17.2,16.5,17.35,16.5,4.24,27960,17.233333333333306,17.28125,17.449999999999996,0.04791666666669414,0.21666666666668988,0.16874999999999574,False,False,Down Green,Continue Watching,
2020-02-24,17.2,17.3,17.3,16.5,0.58,80590,17.233333333333306,17.306250000000002,17.464999999999996,0.07291666666669627,0.23166666666669045,0.15874999999999417,False,False,Up Red,Continue Watching,
2020-02-21,17.3,17.3,17.3,16.9,0.0,395070,17.26666666666664,17.337500000000002,17.494999999999997,0.07083333333336128,0.2283333333333566,0.1574999999999953,False,False,Up Doji,Continue Watching,
2020-02-20,17.2,17.45,17.45,17.2,1.43,63830,17.299999999999972,17.368750000000002,17.52,0.06875000000002984,0.22000000000002728,0.15124999999999744,False,False,Full Red,Continue Watching,
2020-02-19,17.3,17.3,17.4,17.25,0.0,25140,17.34999999999997,17.400000000000002,17.5375,0.050000000000032685,0.18750000000003197,0.1374999999999993,False,False,Doji,Continue Watching,
2020-02-18,17.4,17.5,17.55,17.3,0.57,154820,17.34999999999997,17.425,17.572499999999998,0.07500000000003126,0.22250000000002856,0.1474999999999973,False,False,Red,Continue Watching,
2020-02-17,17.35,17.4,17.45,17.25,0.29,34290,17.34999999999997,17.4625,17.6025,0.11250000000002913,0.2525000000000297,0.14000000000000057,False,False,Red,Continue Watching,
2020-02-14,17.3,17.3,17.5,17.2,0.0,55680,17.3833333333333,17.443749999999998,17.634999999999998,0.06041666666669698,0.2516666666666971,0.19125000000000014,False,False,Doji,Continue Watching,
2020-02-13,17.4,17.3,17.5,17.3,0.58,47470,17.466666666666637,17.474999999999998,17.669999999999998,0.008333333333361281,0.20333333333336157,0.19500000000000028,False,False,Down Green,Continue Watching,
2020-02-12,17.45,17.65,17.65,17.3,1.13,105970,17.483333333333302,17.512499999999996,17.6725,0.02916666666669343,0.18916666666669713,0.1600000000000037,False,False,Up Red,Continue Watching,
2020-02-11,17.55,17.45,17.55,17.2,0.57,245700,17.499999999999968,17.562499999999996,17.665,0.06250000000002842,0.16500000000003112,0.1025000000000027,False,False,Green,Continue Watching,
2020-02-10,17.45,17.5,17.5,17.15,0.29,82270,17.54999999999997,17.612499999999994,17.66,0.06250000000002487,0.1100000000000314,0.04750000000000654,False,False,Up Red,Continue Watching,
2020-02-07,17.5,17.7,17.7,17.25,1.13,46160,17.466666666666637,17.612499999999994,17.6625,0.14583333333335702,0.19583333333336483,0.050000000000007816,False,False,Up Red,Continue Watching,
2020-02-06,17.7,17.05,17.7,17.0,3.81,70610,17.483333333333302,17.612499999999994,17.65,0.1291666666666913,0.16666666666669627,0.037500000000004974,False,False,Full Green,Continue Watching,
2020-02-05,17.2,17.2,17.55,17.15,0.0,138670,17.483333333333302,17.624999999999996,17.65,0.14166666666669414,0.16666666666669627,0.02500000000000213,False,False,Doji,Continue Watching,
2020-02-04,17.55,17.4,17.75,17.1,0.86,91610,17.69999999999997,17.7,17.68,2.842170943040401e-14,-0.019999999999971152,-0.019999999999999574,False,False,Green,Start Selling,
2020-02-03,17.7,17.7,17.8,16.65,0.0,113880,17.833333333333304,17.7,17.692500000000003,-0.13333333333330444,-0.14083333333330117,-0.0074999999999967315,False,False,Doji,Start Selling,
2020-01-31,17.85,17.95,18.0,17.3,0.56,63460,17.74999999999997,17.7375,17.6525,-0.012499999999970868,-0.09749999999997172,-0.08500000000000085,False,False,Red,,
2020-01-30,17.95,17.3,18.4,17.0,3.76,275370,17.6333333333333,17.75625,17.615000000000002,0.12291666666670054,-0.018333333333298896,-0.14124999999999943,False,False,Green,Continue Watching,
2020-01-22,17.45,17.5,17.5,17.2,0.29,47520,17.5833333333333,17.762500000000003,17.5775,0.17916666666670267,-0.005833333333299606,-0.18500000000000227,False,False,Up Red,Continue Watching,
2020-01-21,17.5,17.8,17.8,17.2,1.69,34150,17.699999999999964,17.831250000000004,17.567500000000003,0.1312500000000405,-0.1324999999999612,-0.2637500000000017,False,False,Up Red,Continue Watching,
2020-01-20,17.8,17.55,17.85,17.45,1.42,86230,17.71666666666663,17.825000000000003,17.55,0.10833333333337336,-0.16666666666662877,-0.27500000000000213,False,False,Green,Start Selling,
2020-01-17,17.8,17.5,18.0,17.5,1.71,751480,17.7833333333333,17.762500000000003,17.5075,-0.020833333333296622,-0.2758333333332992,-0.25500000000000256,False,False,Down Green,Start Selling,
2020-01-16,17.55,17.45,18.0,17.4,0.57,76990,17.849999999999966,17.71875,17.447499999999998,-0.1312499999999659,-0.4024999999999679,-0.271250000000002,False,False,Green,Start Selling,
2020-01-15,18.0,18.0,18.0,17.5,0.0,57900,17.999999999999968,17.7125,17.417499999999997,-0.28749999999996945,-0.5824999999999712,-0.2950000000000017,False,False,Up Doji,Start Selling,
2020-01-14,18.0,17.3,18.0,17.25,4.05,30350,17.999999999999968,17.61875,17.3675,-0.38124999999996945,-0.6324999999999683,-0.25124999999999886,False,False,Full Green,,
2020-01-13,18.0,18.0,18.1,17.3,0.0,35660,17.816666666666634,17.581249999999997,17.312499999999996,-0.2354166666666373,-0.504166666666638,-0.2687500000000007,False,False,Doji,,
2020-01-10,18.0,17.5,18.2,17.5,2.86,489560,17.5833333333333,17.55625,17.252499999999998,-0.027083333333301596,-0.33083333333330245,-0.30375000000000085,False,False,Down Green,,
2020-01-09,17.45,17.4,17.5,17.2,0.29,187500,17.399999999999967,17.53125,17.189999999999998,0.1312500000000334,-0.20999999999996888,-0.3412500000000023,False,False,Green,Continue Watching,
2020-01-08,17.3,17.15,17.5,17.15,0.87,148340,17.416666666666632,17.462500000000002,17.152499999999996,0.04583333333336981,-0.264166666666636,-0.3100000000000058,False,False,Down Green,Continue Watching,
2020-01-07,17.45,17.5,17.65,17.1,0.29,52990,17.399999999999967,17.4375,17.122499999999995,0.037500000000033396,-0.27749999999997144,-0.31500000000000483,False,False,Red,Start Selling,
2020-01-06,17.5,17.1,17.65,17.1,2.34,56180,17.483333333333302,17.40625,17.089999999999996,-0.0770833333333023,-0.393333333333306,-0.3162500000000037,False,False,Down Green,,
2020-01-03,17.25,17.6,17.7,17.25,1.99,17370,17.5833333333333,17.375,17.062499999999996,-0.20833333333330017,-0.5208333333333037,-0.31250000000000355,False,False,Down Red,,
2020-01-02,17.7,17.0,17.8,17.0,4.12,61940,17.76666666666663,17.3625,17.04,-0.4041666666666295,-0.726666666666631,-0.32250000000000156,False,False,Down Green,,
2019-12-31,17.8,17.8,17.8,16.85,0.0,149850,17.499999999999964,17.26875,16.994999999999997,-0.23124999999996376,-0.504999999999967,-0.27375000000000327,False,False,Up Doji,,
2019-12-30,17.8,17.0,17.9,16.6,4.71,195390,17.266666666666634,17.11875,16.949999999999996,-0.14791666666663517,-0.316666666666638,-0.16875000000000284,False,False,Up Green,,
2019-12-27,16.9,17.1,17.15,16.85,1.17,22530,17.066666666666634,17.012499999999996,16.892499999999995,-0.05416666666663872,-0.1741666666666397,-0.120000000000001,False,False,Red,Start Selling,
2019-12-26,17.1,17.0,17.25,16.85,0.59,24160,17.1833333333333,17.024999999999995,16.902499999999996,-0.15833333333330657,-0.2808333333333053,-0.12249999999999872,False,False,Green,Start Selling,
2019-12-25,17.2,17.15,17.2,16.85,0.29,19770,17.19999999999997,16.999999999999996,16.902499999999996,-0.19999999999997442,-0.29749999999997456,-0.09750000000000014,False,False,Green,,
2019-12-24,17.25,17.15,17.45,17.1,0.58,115860,17.11666666666664,16.95,16.8925,-0.16666666666663943,-0.22416666666664042,-0.057500000000000995,False,False,Green,,
2019-12-23,17.15,16.95,17.8,16.65,1.18,143420,16.899999999999974,16.8875,16.8925,-0.01249999999997442,-0.007499999999975415,0.004999999999999005,False,False,Green,,
2019-12-20,16.95,16.55,16.95,16.55,2.42,76810,16.83333333333331,16.831249999999997,16.9025,-0.002083333333313675,0.06916666666668903,0.0712500000000027,False,False,Green,Start Selling,
2019-12-19,16.6,16.7,16.95,16.55,0.6,196790,16.849999999999977,16.799999999999997,16.905,-0.049999999999979394,0.055000000000024585,0.10500000000000398,False,False,Red,Start Selling,
2019-12-18,16.95,17.0,17.0,16.75,0.29,24270,16.949999999999974,16.825,16.9125,-0.12499999999997513,-0.037499999999973,0.08750000000000213,False,False,Up Red,,
2019-12-17,17.0,16.65,17.0,16.65,2.1,86570,16.899999999999974,16.825,16.965,-0.07499999999997442,0.06500000000002615,0.14000000000000057,False,False,Green,,
2019-12-16,16.9,16.6,16.95,16.6,1.81,54970,16.816666666666638,16.8,17.032500000000002,-0.016666666666637298,0.2158333333333644,0.2325000000000017,False,False,Down Green,,
2019-12-13,16.8,16.75,16.85,16.55,0.3,32130,16.749999999999975,16.7875,17.125000000000004,0.03750000000002629,0.3750000000000284,0.33750000000000213,False,False,Green,Continue Watching,
2019-12-12,16.75,16.55,16.9,16.45,1.21,64090,16.716666666666644,16.8,17.227500000000003,0.08333333333335702,0.510833333333359,0.427500000000002,False,False,Green,Continue Watching,
2019-12-11,16.7,16.6,16.8,16.4,0.6,33120,16.73333333333331,16.7875,17.327500000000004,0.05416666666669201,0.5941666666666947,0.5400000000000027,False,False,Green,Continue Watching,
2019-12-10,16.7,16.8,16.85,16.55,0.6,319850,16.816666666666645,16.837500000000002,17.422500000000007,0.020833333333357018,0.6058333333333614,0.5850000000000044,False,False,Red,Continue Watching,
2019-12-09,16.8,16.95,16.95,16.5,0.88,50090,16.849999999999977,16.887500000000003,17.512500000000006,0.03750000000002629,0.6625000000000298,0.6250000000000036,False,False,Up Red,Continue Watching,
2019-12-06,16.95,16.55,17.1,16.5,2.42,102200,16.849999999999973,16.9125,17.592500000000005,0.06250000000002842,0.7425000000000317,0.6800000000000033,False,False,Green,Continue Watching,
2019-12-05,16.8,16.5,16.9,16.5,1.82,56000,16.833333333333307,16.950000000000003,17.665000000000003,0.11666666666669556,0.8316666666666954,0.7149999999999999,False,False,Down Green,Continue Watching,
2019-12-04,16.8,16.9,16.95,16.5,0.59,100120,16.783333333333307,17.01875,17.745,0.23541666666669414,0.9616666666666944,0.7262500000000003,False,False,Red,Continue Watching,
2019-12-03,16.9,16.85,17.0,16.45,0.3,86130,16.883333333333304,17.04375,17.775,0.16041666666669485,0.8916666666666941,0.7312499999999993,False,False,Green,Continue Watching,
2019-12-02,16.65,17.1,17.1,16.65,2.63,21760,16.94999999999997,17.025,17.8,0.07500000000002771,0.8500000000000298,0.7750000000000021,False,False,Full Red,Continue Watching,
2019-11-29,17.1,17.25,17.25,16.85,0.87,12320,17.066666666666634,17.193749999999998,17.7925,0.1270833333333634,0.725833333333366,0.5987500000000026,False,False,Up Red,Continue Watching,
2019-11-28,17.1,17.0,17.15,16.75,0.59,101980,17.116666666666635,17.349999999999998,17.7625,0.2333333333333627,0.6458333333333641,0.4125000000000014,False,False,Green,Continue Watching,
2019-11-27,17.0,17.25,17.25,16.9,1.45,23970,17.19999999999997,17.55625,17.732499999999998,0.3562500000000277,0.5325000000000273,0.17624999999999957,False,False,Up Red,Continue Watching,
2019-11-26,17.25,17.35,17.35,16.85,0.58,43760,17.19999999999997,17.787499999999998,17.7075,0.587500000000027,0.5075000000000287,-0.0799999999999983,False,False,Up Red,Continue Watching,
2019-11-25,17.35,17.0,17.35,16.7,2.06,68680,17.033333333333303,17.974999999999998,17.675,0.9416666666666949,0.6416666666666977,-0.29999999999999716,False,False,Green,Continue Watching,
2019-11-22,17.0,17.4,17.4,16.55,2.3,185380,17.249999999999968,18.131249999999998,17.6375,0.8812500000000298,0.38750000000003126,-0.4937499999999986,False,False,Up Red,Continue Watching,
2019-11-21,16.75,17.9,17.95,16.75,6.42,493130,17.69999999999997,18.318749999999998,17.6125,0.618750000000027,-0.08749999999997016,-0.7062499999999972,False,False,Full Red,Continue Watching,
2019-11-20,18.0,18.1,18.4,18.0,0.55,42070,18.36666666666664,18.525,17.6,0.15833333333335986,-0.7666666666666373,-0.9249999999999972,False,False,Down Red,Start Selling,
2019-11-19,18.35,18.7,18.75,18.35,1.87,14200,18.649999999999974,18.575,17.525,-0.07499999999997442,-1.1249999999999751,-1.0500000000000007,False,False,Down Red,Start Selling,
2019-11-18,18.75,18.85,18.85,18.35,0.53,251850,18.783333333333307,18.58125,17.4375,-0.20208333333330586,-1.3458333333333066,-1.1437500000000007,False,False,Up Red,,
2019-11-15,18.85,18.6,18.85,18.55,1.34,312720,18.733333333333306,18.4125,17.330000000000002,-0.32083333333330444,-1.403333333333304,-1.0824999999999996,False,False,Green,,
2019-11-14,18.75,18.2,18.75,18.2,3.02,566960,18.61666666666664,18.231250000000003,17.215,-0.3854166666666359,-1.4016666666666389,-1.016250000000003,False,False,Full Green,,
2019-11-13,18.6,18.2,18.7,17.9,2.2,172760,18.499999999999968,17.950000000000003,17.095000000000002,-0.5499999999999652,-1.4049999999999656,-0.8550000000000004,False,False,Green,,
2019-11-12,18.5,18.4,18.5,18.1,0.54,116640,18.4333333333333,17.687500000000004,16.9975,-0.745833333333298,-1.4358333333333029,-0.6900000000000048,False,False,Green,,
2019-11-11,18.4,17.9,18.4,17.9,2.79,66310,18.39999999999997,17.437500000000004,16.9075,-0.9624999999999666,-1.4924999999999713,-0.5300000000000047,False,False,Green,,
2019-11-08,18.4,17.8,18.95,17.8,3.37,189290,18.066666666666638,17.200000000000003,16.8275,-0.8666666666666352,-1.2391666666666374,-0.3725000000000023,False,False,Down Green,,
2019-11-07,18.4,17.05,18.4,16.85,7.92,183380,17.733333333333302,16.975,16.737500000000004,-0.7583333333333009,-0.995833333333298,-0.23749999999999716,False,False,Up Green,Start Buying,
2019-11-06,17.4,17.4,17.4,16.6,0.0,88520,17.099999999999966,16.75,16.652500000000003,-0.3499999999999659,-0.4474999999999625,-0.09749999999999659,False,False,Up Doji,,
2019-11-05,17.4,16.55,17.65,16.4,5.14,510950,16.799999999999965,16.6375,16.617500000000003,-0.1624999999999659,-0.18249999999996191,-0.01999999999999602,False,False,Green,,
2019-11-04,16.5,16.45,16.55,16.3,0.3,51530,16.49999999999996,16.525,16.587500000000006,0.02500000000003766,0.08750000000004476,0.0625000000000071,False,False,Green,Continue Watching,
2019-11-01,16.5,16.35,16.6,15.35,0.92,53160,16.49999999999996,16.525,16.607500000000005,0.02500000000003766,0.10750000000004434,0.08250000000000668,False,False,Green,Continue Watching,
2019-10-31,16.5,16.4,16.55,16.4,0.61,10940,16.533333333333292,16.537499999999998,16.627500000000005,0.00416666666670551,0.09416666666671247,0.09000000000000696,False,False,Down Green,Start Selling,
2019-10-30,16.5,16.4,16.6,16.4,0.61,20210,16.566666666666624,16.549999999999997,16.642500000000005,-0.01666666666662664,0.0758333333333816,0.09250000000000824,False,False,Down Green,Start Selling,
2019-10-29,16.6,16.6,16.6,16.4,0.0,29280,16.566666666666624,16.55625,16.647500000000004,-0.010416666666625218,0.08083333333338061,0.09125000000000583,False,False,Up Doji,,
2019-10-28,16.6,16.35,16.9,16.35,1.53,573090,16.533333333333292,16.525,16.650000000000002,-0.00833333333329378,0.11666666666670977,0.12500000000000355,False,False,Down Green,,
2019-10-25,16.5,16.35,16.5,16.35,0.92,10870,16.49999999999996,16.53125,16.645000000000003,0.03125000000003908,0.1450000000000422,0.11375000000000313,False,False,Green,Continue Watching,
2019-10-24,16.5,16.3,16.5,16.3,1.23,8190,16.533333333333296,16.55625,16.645000000000003,0.022916666666702667,0.11166666666670721,0.08875000000000455,False,False,Green,Continue Watching,
2019-10-23,16.5,16.6,16.6,16.3,0.6,49610,16.56666666666663,16.59375,16.64,0.027083333333369097,0.07333333333336967,0.04625000000000057,False,False,Up Red,Continue Watching,
2019-10-22,16.6,16.6,16.6,16.25,0.0,43310,16.583333333333297,16.60625,16.65,0.022916666666702667,0.06666666666670196,0.04374999999999929,False,False,Up Doji,Continue Watching,
2019-10-21,16.6,16.5,16.6,16.35,0.61,14080,16.499999999999964,16.61875,16.65,0.1187500000000341,0.1500000000000341,0.03125,False,False,Green,Continue Watching,
2019-10-18,16.55,16.5,16.6,16.15,0.3,40300,16.516666666666627,16.631249999999998,16.654999999999998,0.11458333333337123,0.13833333333337094,0.023749999999999716,False,False,Green,Continue Watching,
2019-10-17,16.35,16.65,16.65,16.35,1.8,179350,16.56666666666663,16.662499999999998,16.667499999999997,0.09583333333336697,0.10083333333336597,0.004999999999999005,False,False,Full Red,Continue Watching,
2019-10-16,16.65,16.5,16.7,16.45,0.91,91740,16.71666666666663,16.73125,16.689999999999998,0.014583333333369808,-0.026666666666631755,-0.04125000000000156,False,False,Green,Continue Watching,
