Date,Close,Open,High,Low,Change,Volume,MA3,MA8,MA20,MA3_8,MA3_20,MA8_20,Short,Long,Category,Recommendation,Action
2020-04-20,19.85,20.3,20.45,19.85,2.22,6291720,19.91666666666676,19.706249999999997,19.169999999999998,-0.21041666666676306,-0.7466666666667621,-0.536249999999999,False,False,Down Red,Start Selling,
2020-04-17,20.1,20.5,20.5,20.0,1.95,8578720,19.916666666666757,19.687499999999996,19.167499999999997,-0.22916666666676022,-0.7491666666667598,-0.5199999999999996,False,False,Up Red,,
2020-04-16,19.8,19.6,19.9,19.4,1.02,3710320,19.616666666666756,19.656249999999996,19.167499999999997,0.03958333333324049,-0.4491666666667591,-0.4887499999999996,False,False,Green,Continue Watching,
2020-04-15,19.85,19.2,19.95,19.2,3.39,6758040,19.550000000000093,19.693749999999994,19.224999999999998,0.14374999999990123,-0.3250000000000952,-0.46874999999999645,False,False,Down Green,Continue Watching,
2020-04-14,19.2,19.55,19.75,18.8,1.79,7389910,19.416666666666757,19.562499999999996,19.282499999999995,0.14583333333323978,-0.13416666666676136,-0.28000000000000114,False,False,Red,Start Selling,
2020-04-13,19.6,19.4,20.0,19.25,1.03,4183300,19.616666666666756,19.45,19.347499999999997,-0.16666666666675667,-0.26916666666675937,-0.1025000000000027,False,False,Green,Start Selling,
2020-04-10,19.45,19.8,20.1,19.3,1.77,5700980,19.650000000000087,19.15,19.464999999999996,-0.5000000000000888,-0.1850000000000911,0.3149999999999977,False,False,Red,Start Selling,
2020-04-09,19.8,20.0,20.35,19.8,1.0,7265280,19.783333333333424,18.93125,19.582499999999996,-0.8520833333334252,-0.2008333333334278,0.6512499999999974,False,False,Down Red,Start Selling,
2020-04-08,19.7,19.3,20.0,19.1,2.07,4637260,19.883333333333425,18.831249999999997,19.752499999999994,-1.052083333333428,-0.13083333333343106,0.921249999999997,False,False,Green,,
2020-04-07,19.85,20.2,20.25,19.6,1.73,7256090,19.583333333333425,18.71875,19.992499999999996,-0.8645833333334245,0.40916666666657164,1.2737499999999962,False,False,Red,Start Buying,
2020-04-06,20.1,19.3,20.1,19.0,4.15,10557010,19.06666666666675,18.681250000000002,20.199999999999996,-0.38541666666674956,1.133333333333244,1.5187499999999936,False,False,Up Green,,
2020-04-03,18.8,18.6,19.0,18.5,1.08,4625590,18.10000000000009,18.456250000000004,20.484999999999992,0.356249999999914,2.384999999999902,2.028749999999988,False,False,Green,Continue Watching,
2020-04-01,18.3,17.0,18.35,17.0,7.65,5514550,17.733333333333423,18.4125,20.852499999999992,0.6791666666665783,3.119166666666569,2.4399999999999906,False,False,Full Green,Continue Watching,
2020-03-31,17.2,18.0,18.5,16.6,4.44,6102570,17.966666666666757,18.6,21.25999999999999,0.633333333333244,3.2933333333332335,2.6599999999999895,False,False,Red,Continue Watching,
2020-03-30,17.7,17.85,18.0,17.7,0.84,7331160,18.50000000000009,18.962500000000002,21.72249999999999,0.4624999999999133,3.2224999999999007,2.7599999999999874,False,False,Down Red,Continue Watching,
2020-03-27,19.0,19.05,19.1,18.7,0.26,6261510,19.116666666666756,19.368750000000002,22.11249999999999,0.2520833333332462,2.995833333333234,2.743749999999988,False,False,Red,Continue Watching,
2020-03-26,18.8,19.05,19.6,18.8,1.31,5121770,18.88333333333342,19.618750000000002,22.449999999999992,0.7354166666665805,3.5666666666665705,2.83124999999999,False,False,Down Red,Continue Watching,
2020-03-25,19.55,19.0,19.55,18.8,2.89,7041040,18.766666666666755,19.83125,22.81999999999999,1.0645833333332462,4.053333333333235,2.988749999999989,False,False,Green,Continue Watching,
2020-03-24,18.3,18.45,18.7,17.65,0.81,6361270,18.850000000000087,20.131249999999998,23.13249999999999,1.2812499999999112,4.282499999999903,3.0012499999999918,False,False,Red,Continue Watching,
2020-03-23,18.45,18.8,19.0,18.45,1.86,6448830,19.450000000000088,20.568749999999998,23.52249999999999,1.1187499999999098,4.072499999999902,2.9537499999999923,False,False,Down Red,Continue Watching,
2020-03-20,19.8,20.4,20.5,19.65,2.94,6426820,20.28333333333342,21.162499999999998,23.81999999999999,0.8791666666665776,3.5366666666665694,2.6574999999999918,False,False,Red,Continue Watching,
2020-03-19,20.1,20.5,20.6,19.85,1.95,4724410,20.683333333333422,21.749999999999996,24.12249999999999,1.066666666666574,3.4391666666665692,2.372499999999995,False,False,Red,Continue Watching,
2020-03-18,20.95,21.3,21.55,20.95,1.64,6424470,20.81666666666676,22.237499999999997,24.462499999999988,1.4208333333332384,3.645833333333229,2.2249999999999908,False,False,Down Red,Continue Watching,
2020-03-17,21.0,21.0,21.2,19.4,0.0,7946050,21.15000000000009,22.84375,24.76499999999999,1.693749999999909,3.614999999999899,1.92124999999999,False,False,Doji,Continue Watching,
2020-03-16,20.5,21.95,22.05,20.5,6.61,7506240,21.416666666666757,23.4875,25.049999999999986,2.070833333333244,3.63333333333323,1.5624999999999858,False,False,Full Red,Continue Watching,
2020-03-13,21.95,20.5,22.4,20.3,7.07,10540670,22.31666666666676,24.23125,25.352499999999985,1.9145833333332405,3.035833333333226,1.1212499999999856,False,False,Green,Continue Watching,
2020-03-12,21.8,22.0,22.4,21.6,0.91,11314020,23.166666666666757,24.79375,25.59499999999998,1.6270833333332426,2.4283333333332244,0.8012499999999818,False,False,Red,Continue Watching,
2020-03-11,23.2,24.8,25.0,22.85,6.45,8522410,23.90000000000009,25.256249999999998,25.867499999999986,1.356249999999907,1.9674999999998946,0.6112499999999876,False,False,Up Red,Continue Watching,
2020-03-10,24.5,24.0,25.05,23.15,2.08,11071330,24.766666666666755,25.575,26.067499999999985,0.8083333333332448,1.3008333333332303,0.4924999999999855,False,False,Green,Continue Watching,
2020-03-09,24.0,24.1,24.7,24.0,0.41,10773760,25.31666666666675,25.787499999999998,26.229999999999983,0.4708333333332462,0.913333333333231,0.4424999999999848,False,False,Down Red,Start Selling,
2020-03-06,25.8,25.8,26.05,25.45,0.0,5353340,26.13333333333342,26.0125,26.359999999999985,-0.12083333333342239,0.22666666666656354,0.34749999999998593,False,False,Doji,Start Selling,
2020-03-05,26.15,26.8,26.85,26.15,2.43,5997630,26.35000000000009,26.049999999999997,26.414999999999985,-0.3000000000000931,0.0649999999998947,0.3649999999999878,False,False,Full Red,,
2020-03-04,26.45,26.3,26.45,26.0,0.57,4587660,26.13333333333342,25.831249999999997,26.494999999999987,-0.3020833333334245,0.3616666666665651,0.6637499999999896,False,False,Green,,
2020-03-03,26.45,26.2,26.95,25.95,0.95,9514110,25.900000000000087,25.756249999999998,26.499999999999982,-0.14375000000008953,0.5999999999998948,0.7437499999999844,False,False,Green,Start Selling,
2020-03-02,25.5,25.95,26.05,25.4,1.73,4873970,25.81666666666675,25.8125,26.52249999999998,-0.004166666666751695,0.7058333333332278,0.7099999999999795,False,False,Red,Start Selling,
2020-02-28,25.75,25.5,26.05,25.0,0.98,7892390,25.916666666666753,26.0,26.504999999999978,0.08333333333324688,0.5883333333332246,0.5049999999999777,False,False,Green,Continue Watching,
2020-02-27,26.2,25.75,26.2,25.6,1.75,5524580,26.033333333333417,26.11875,26.43749999999998,0.08541666666658188,0.404166666666562,0.3187499999999801,False,False,Green,Continue Watching,
2020-02-26,25.8,25.55,26.2,25.4,0.98,6229210,25.43333333333341,26.1625,26.344999999999978,0.7291666666665897,0.9116666666665658,0.18249999999997613,False,False,Green,Continue Watching,
2020-02-25,26.1,24.4,26.1,24.35,6.97,9764100,25.450000000000085,26.2875,26.33499999999998,0.8374999999999169,0.884999999999895,0.047499999999978115,False,False,Full Green,Continue Watching,
2020-02-24,24.4,25.1,25.4,24.35,2.79,12317180,25.716666666666754,26.431250000000002,26.294999999999977,0.7145833333332483,0.578333333333223,-0.1362500000000253,False,False,Down Red,Continue Watching,
2020-02-21,25.85,26.8,26.9,25.65,3.54,12049570,26.583333333333425,26.78125,26.329999999999977,0.19791666666657548,-0.25333333333344754,-0.451250000000023,False,False,Up Red,Continue Watching,
2020-02-20,26.9,27.35,27.7,26.65,1.65,9011120,26.866666666666756,27.01875,26.28499999999998,0.15208333333324475,-0.5816666666667771,-0.7337500000000219,False,False,Red,Continue Watching,
2020-02-19,27.0,26.8,27.2,26.8,0.75,5895360,26.75000000000009,26.98125,26.18499999999998,0.23124999999991047,-0.5650000000001079,-0.7962500000000183,False,False,Down Green,Continue Watching,
2020-02-18,26.7,26.7,27.25,26.6,0.0,7231540,26.683333333333422,26.96875,26.01499999999998,0.2854166666665776,-0.6683333333334431,-0.9537500000000207,False,False,Doji,Continue Watching,
2020-02-17,26.55,26.9,27.05,26.4,1.3,5818090,26.866666666666756,27.1,25.85499999999998,0.23333333333324546,-1.0116666666667768,-1.2450000000000223,False,False,Red,Continue Watching,
2020-02-14,26.8,27.35,27.35,26.7,2.01,6108570,27.083333333333425,27.1,25.687499999999982,0.0166666666665769,-1.3958333333334423,-1.4125000000000192,False,False,Up Red,Start Selling,
2020-02-13,27.25,27.35,27.6,26.5,0.37,9485770,27.40000000000009,27.1125,25.52499999999998,-0.28750000000009024,-1.8750000000001101,-1.58750000000002,False,False,Red,,
2020-02-12,27.2,28.45,28.45,27.2,4.39,10390830,27.183333333333422,26.85,25.28499999999998,-0.33333333333342097,-1.8983333333334436,-1.5650000000000226,False,False,Full Red,,
2020-02-11,27.75,26.9,27.75,26.85,3.16,6762320,27.083333333333425,26.500000000000004,25.00749999999998,-0.583333333333421,-2.0758333333334456,-1.4925000000000246,False,False,Full Green,Start Selling,
2020-02-10,26.6,26.25,27.3,26.2,1.33,6287560,27.083333333333425,26.075000000000003,24.704999999999977,-1.0083333333334217,-2.3783333333334475,-1.3700000000000259,False,False,Green,,
2020-02-07,26.9,27.5,27.65,26.65,2.18,8960350,27.06666666666676,25.950000000000003,24.442499999999978,-1.116666666666756,-2.624166666666781,-1.5075000000000252,False,False,Red,Start Selling,
2020-02-06,27.75,26.7,28.1,26.35,3.93,10566600,27.06666666666676,25.750000000000004,24.16249999999998,-1.3166666666667552,-2.9041666666667787,-1.5875000000000234,False,False,Green,,
2020-02-05,26.55,27.4,27.8,26.55,3.1,11732260,26.20000000000009,25.418750000000003,23.84999999999998,-0.7812500000000888,-2.3500000000001116,-1.5687500000000227,False,False,Down Red,Start Buying,
2020-02-04,26.9,25.4,26.9,25.35,5.91,14852770,25.483333333333423,25.21875,23.567499999999978,-0.2645833333334231,-1.9158333333334454,-1.6512500000000223,False,False,Full Green,,
2020-02-03,25.15,25.15,25.2,23.25,0.0,13869450,24.63333333333342,24.96875,23.27499999999998,0.3354166666665783,-1.3583333333334409,-1.6937500000000192,False,False,Doji,Start Selling,
2020-01-31,24.4,24.6,25.25,24.4,0.81,11815850,24.78333333333342,24.775,23.04999999999998,-0.008333333333421677,-1.7333333333334409,-1.7250000000000192,False,False,Down Red,,
2020-01-30,24.35,24.9,25.35,24.0,2.21,11319200,25.083333333333417,24.662499999999998,22.85999999999998,-0.42083333333341955,-2.2233333333334357,-1.8025000000000162,False,False,Red,,
2020-01-22,25.6,25.3,25.75,25.05,1.19,4747210,25.333333333333414,24.518749999999997,22.67249999999998,-0.8145833333334167,-2.660833333333432,-1.8462500000000155,False,False,Green,,
2020-01-21,25.3,25.2,25.8,25.1,0.4,6063350,25.11666666666675,24.2625,22.42249999999998,-0.8541666666667496,-2.694166666666767,-1.8400000000000176,False,False,Green,,
2020-01-20,25.1,24.9,25.3,24.75,0.8,4737420,24.983333333333416,23.906249999999996,22.18499999999998,-1.0770833333334195,-2.798333333333435,-1.7212500000000155,False,False,Green,,
2020-01-17,24.95,25.2,25.4,24.6,0.99,6412750,24.483333333333416,23.474999999999998,21.947499999999984,-1.0083333333334181,-2.535833333333432,-1.527500000000014,False,False,Red,,
2020-01-16,24.9,23.7,24.95,23.65,5.06,8002680,24.00000000000008,23.068749999999998,21.707499999999982,-0.9312500000000838,-2.2925000000001,-1.361250000000016,False,False,Full Green,,
2020-01-15,23.6,23.5,23.7,23.25,0.43,4364850,23.43333333333342,22.624999999999996,21.46999999999998,-0.8083333333334224,-1.9633333333334377,-1.1550000000000153,False,False,Green,,
2020-01-14,23.5,23.25,23.8,23.2,1.08,7040780,23.416666666666746,22.3375,21.30249999999998,-1.0791666666667474,-2.1141666666667653,-1.035000000000018,False,False,Green,,
2020-01-13,23.2,23.3,24.0,23.2,0.43,5317470,23.066666666666748,22.0875,21.14249999999998,-0.9791666666667496,-1.9241666666667676,-0.945000000000018,False,False,Down Red,,
2020-01-10,23.55,22.5,24.0,22.5,4.67,14701830,22.55000000000008,21.8,21.01249999999998,-0.7500000000000782,-1.5375000000000973,-0.7875000000000192,False,False,Down Green,,
2020-01-09,22.45,21.85,22.6,21.85,2.75,8592300,21.93333333333341,21.4875,20.84249999999998,-0.445833333333411,-1.090833333333432,-0.6450000000000209,False,False,Down Green,,
2020-01-08,21.65,21.55,22.15,21.3,0.46,9864300,21.566666666666745,21.262500000000003,20.712499999999984,-0.30416666666674175,-0.8541666666667602,-0.5500000000000185,False,False,Green,,
2020-01-07,21.7,21.6,21.85,21.45,0.46,4163600,21.450000000000077,21.13125,20.632499999999986,-0.31875000000007603,-0.8175000000000914,-0.49875000000001535,False,False,Green,,
2020-01-06,21.35,21.2,21.7,21.1,0.71,3173480,21.38333333333341,20.993750000000002,20.554999999999986,-0.3895833333334089,-0.8283333333334255,-0.4387500000000166,False,False,Green,,
2020-01-03,21.3,21.75,21.85,21.25,2.07,3626640,21.23333333333341,20.900000000000002,20.502499999999984,-0.33333333333340676,-0.7308333333334254,-0.3975000000000186,False,False,Down Red,,
2020-01-02,21.5,20.9,21.75,20.85,2.87,4347610,21.150000000000073,20.806250000000002,20.442499999999985,-0.34375000000007105,-0.7075000000000884,-0.36375000000001734,False,False,Down Green,,
2019-12-31,20.9,21.15,21.2,20.85,1.18,1742690,20.866666666666738,20.6625,20.389999999999983,-0.20416666666673677,-0.4766666666667554,-0.2725000000000186,False,False,Red,,
2019-12-30,21.05,20.7,21.1,20.65,1.69,4624920,20.76666666666674,20.56875,20.324999999999985,-0.1979166666667389,-0.44166666666675525,-0.24375000000001634,False,False,Green,,
2019-12-27,20.65,20.65,20.65,20.35,0.0,1589060,20.616666666666738,20.45625,20.262499999999985,-0.16041666666673748,-0.3541666666667531,-0.19375000000001563,False,False,Up Doji,,
2019-12-26,20.6,20.6,20.7,20.45,0.0,2075490,20.60000000000007,20.40625,20.252499999999987,-0.19375000000006892,-0.34750000000008185,-0.15375000000001293,False,False,Doji,,
2019-12-25,20.6,20.5,20.8,20.5,0.49,1381280,20.583333333333403,20.368750000000002,20.244999999999983,-0.21458333333340107,-0.33833333333341997,-0.1237500000000189,False,False,Down Green,,
2019-12-24,20.6,20.65,20.65,20.4,0.24,1254620,20.500000000000068,20.368750000000002,20.267499999999984,-0.13125000000006537,-0.23250000000008342,-0.10125000000001805,False,False,Up Red,,
2019-12-23,20.55,20.4,20.8,20.4,0.74,3308670,20.35000000000007,20.312500000000004,20.29749999999998,-0.03750000000006537,-0.052500000000087255,-0.015000000000021885,False,False,Down Green,,
2019-12-20,20.35,20.15,20.45,20.1,0.99,1068060,20.216666666666736,20.225,20.32749999999998,0.008333333333265358,0.11083333333324319,0.10249999999997783,False,False,Green,Continue Watching,
2019-12-19,20.15,20.2,20.3,20.0,0.25,1339070,20.183333333333405,20.187500000000004,20.36499999999998,0.004166666666598928,0.18166666666657605,0.17749999999997712,False,False,Red,Start Selling,
2019-12-18,20.15,20.2,20.4,20.15,0.25,1746820,20.233333333333402,20.187500000000004,20.42249999999998,-0.04583333333339823,0.18916666666657989,0.23499999999997812,False,False,Down Red,Start Selling,
2019-12-17,20.25,20.35,20.55,20.25,0.49,1689580,20.383333333333404,20.206250000000004,20.479999999999983,-0.17708333333339965,0.09666666666657875,0.2737499999999784,False,False,Down Red,,
2019-12-16,20.3,20.6,20.6,20.3,1.46,1437460,20.350000000000072,20.187500000000004,20.542499999999983,-0.16250000000006892,0.1924999999999102,0.3549999999999791,False,False,Full Red,,
2019-12-13,20.6,20.25,20.7,20.25,1.73,3962760,20.200000000000074,20.20625,20.597499999999982,0.006249999999926814,0.3974999999999085,0.39124999999998167,False,False,Down Green,Continue Watching,
2019-12-12,20.15,19.9,20.25,19.9,1.26,1909480,20.01666666666674,20.08125,20.652499999999982,0.06458333333326038,0.6358333333332418,0.5712499999999814,False,False,Down Green,Continue Watching,
2019-12-11,19.85,20.05,20.15,19.7,1.0,2570270,20.016666666666737,20.0375,20.724999999999984,0.020833333333264648,0.7083333333332469,0.6874999999999822,False,False,Red,Start Selling,
2019-12-10,20.05,20.2,20.2,19.95,0.74,2293020,20.166666666666735,20.1125,20.82499999999998,-0.05416666666673464,0.6583333333332462,0.7124999999999808,False,False,Up Red,Start Selling,
2019-12-09,20.15,20.2,20.35,20.15,0.25,2198400,20.183333333333405,20.162499999999998,20.92249999999998,-0.020833333333406756,0.739166666666577,0.7599999999999838,False,False,Down Red,Start Selling,
2019-12-06,20.3,20.05,20.35,20.05,1.25,1845310,20.283333333333406,20.275,21.01249999999998,-0.008333333333407467,0.7291666666665755,0.737499999999983,False,False,Down Green,,
2019-12-05,20.1,20.5,20.5,20.1,1.95,1382950,20.05000000000007,20.387499999999996,21.112499999999983,0.33749999999992397,1.0624999999999112,0.7249999999999872,False,False,Full Red,Continue Watching,
2019-12-04,20.45,19.7,20.5,19.55,3.81,3727730,19.95000000000007,20.518749999999997,21.21999999999998,0.5687499999999268,1.2699999999999108,0.7012499999999839,False,False,Up Green,Continue Watching,
2019-12-03,19.6,19.5,20.0,19.5,0.51,3746930,19.95000000000007,20.599999999999998,21.312499999999982,0.6499999999999275,1.362499999999912,0.7124999999999844,False,False,Down Green,Continue Watching,
2019-12-02,19.8,20.4,20.45,19.8,2.94,3939590,20.233333333333405,20.8125,21.45249999999998,0.5791666666665947,1.219166666666574,0.6399999999999793,False,False,Full Red,Continue Watching,
2019-11-29,20.45,20.5,20.55,20.25,0.24,3157760,20.650000000000073,21.0,21.58499999999998,0.3499999999999268,0.9349999999999064,0.5849999999999795,False,False,Red,Continue Watching,
2019-11-28,20.45,21.05,21.05,20.45,2.85,3637750,20.900000000000073,21.13125,21.67749999999998,0.23124999999992824,0.7774999999999075,0.5462499999999793,False,False,Full Red,Continue Watching,
2019-11-27,21.05,21.2,21.3,21.05,0.71,1670250,21.133333333333407,21.250000000000004,21.75499999999998,0.11666666666659609,0.6216666666665738,0.5049999999999777,False,False,Down Red,Continue Watching,
2019-11-26,21.2,21.25,21.25,21.05,0.24,2125800,21.150000000000077,21.33125,21.80999999999998,0.18124999999992397,0.6599999999999042,0.47874999999998025,False,False,Up Red,Continue Watching,
2019-11-25,21.15,21.2,21.2,20.9,0.24,2228300,21.183333333333408,21.38125,21.85249999999998,0.19791666666659324,0.6691666666665732,0.47124999999997996,False,False,Up Red,Continue Watching,
2019-11-22,21.1,21.4,21.45,20.8,1.4,4060050,21.233333333333405,21.46875,21.894999999999982,0.23541666666659467,0.6616666666665765,0.4262499999999818,False,False,Red,Continue Watching,
2019-11-21,21.3,21.3,21.5,21.15,0.0,4749840,21.36666666666674,21.58125,21.93999999999998,0.21458333333325896,0.5733333333332382,0.35874999999997925,False,False,Doji,Continue Watching,
2019-11-20,21.3,21.5,21.55,21.3,0.93,2914790,21.400000000000073,21.662499999999998,21.94999999999998,0.2624999999999247,0.5499999999999083,0.28749999999998366,False,False,Down Red,Continue Watching,
2019-11-19,21.5,21.45,21.6,21.4,0.23,3701630,21.533333333333406,21.787499999999998,21.95749999999998,0.2541666666665918,0.4241666666665722,0.1699999999999804,False,False,Green,Continue Watching,
2019-11-18,21.4,21.65,21.65,21.4,1.15,5830220,21.566666666666737,21.881249999999998,21.96249999999998,0.3145833333332604,0.39583333333324333,0.08124999999998295,False,False,Full Red,Continue Watching,
2019-11-15,21.7,21.6,21.9,21.5,0.46,2515020,21.716666666666736,21.99375,21.95499999999998,0.2770833333332625,0.23833333333324447,-0.03875000000001805,False,False,Green,Continue Watching,
2019-11-14,21.6,21.8,21.8,21.6,0.92,2281670,21.816666666666734,22.08125,21.94999999999998,0.2645833333332668,0.1333333333332476,-0.13125000000001918,False,False,Full Red,Continue Watching,
2019-11-13,21.85,22.05,22.45,21.6,0.91,8802490,21.933333333333398,22.1875,21.964999999999982,0.2541666666666025,0.031666666666584575,-0.2225000000000179,False,False,Red,Continue Watching,
2019-11-12,22.0,21.95,22.15,21.9,0.23,2746490,22.0833333333334,22.243750000000002,21.96749999999998,0.16041666666660248,-0.11583333333341983,-0.2762500000000223,False,False,Green,Continue Watching,
2019-11-11,21.95,22.35,22.55,21.95,1.79,3877190,22.166666666666732,22.243750000000002,21.95249999999998,0.07708333333327033,-0.21416666666675255,-0.2912500000000229,False,False,Down Red,Start Selling,
2019-11-08,22.3,22.4,22.5,22.25,0.45,2175750,22.2833333333334,22.268750000000004,21.939999999999976,-0.014583333333394677,-0.34333333333342253,-0.32875000000002785,False,False,Red,Start Selling,
2019-11-07,22.25,22.3,22.4,22.15,0.22,2959680,22.316666666666734,22.237500000000004,21.882499999999975,-0.07916666666672967,-0.4341666666667585,-0.35500000000002885,False,False,Red,Start Selling,
2019-11-06,22.3,22.4,22.6,22.3,0.45,3253010,22.3833333333334,22.206250000000004,21.827499999999976,-0.1770833333333961,-0.5558333333334247,-0.37875000000002856,False,False,Down Red,Start Selling,
2019-11-05,22.4,22.5,22.55,22.4,0.44,2659250,22.3833333333334,22.168750000000003,21.777499999999975,-0.21458333333339752,-0.6058333333334254,-0.39125000000002785,False,False,Down Red,,
2019-11-04,22.45,22.4,22.75,22.35,0.22,5847460,22.250000000000068,22.056250000000002,21.694999999999975,-0.19375000000006537,-0.5550000000000921,-0.3612500000000267,False,False,Green,,
2019-11-01,22.3,21.9,22.3,21.85,1.83,4250320,22.150000000000063,21.931250000000002,21.599999999999977,-0.2187500000000604,-0.550000000000086,-0.3312500000000256,False,False,Green,,
2019-10-31,22.0,22.3,22.4,22.0,1.35,2389060,22.06666666666673,21.84375,21.51499999999998,-0.22291666666673038,-0.5516666666667511,-0.32875000000002075,False,False,Down Red,Start Selling,
2019-10-30,22.15,22.0,22.35,22.0,0.68,3029000,22.06666666666673,21.75,21.46499999999998,-0.3166666666667304,-0.6016666666667518,-0.28500000000002146,False,False,Down Green,,
2019-10-29,22.05,22.1,22.45,22.0,0.23,3264130,22.016666666666726,21.68125,21.407499999999978,-0.33541666666672754,-0.6091666666667486,-0.27375000000002103,False,False,Red,,
2019-10-28,22.0,22.1,22.35,22.0,0.45,3023720,21.833333333333396,21.662499999999998,21.36999999999998,-0.17083333333339823,-0.4633333333334164,-0.2925000000000182,False,False,Down Red,,
2019-10-25,22.0,21.5,22.0,21.4,2.33,4362760,21.650000000000063,21.65,21.32749999999998,-6.394884621840902e-14,-0.3225000000000833,-0.3225000000000193,False,False,Green,,
2019-10-24,21.5,21.5,21.6,21.4,0.0,1579900,21.516666666666726,21.612499999999997,21.284999999999975,0.09583333333327104,-0.23166666666675084,-0.3275000000000219,False,False,Balanced Doji,Continue Watching,
2019-10-23,21.45,21.6,21.8,21.35,0.69,1940210,21.433333333333394,21.637499999999996,21.267499999999977,0.20416666666660177,-0.165833333333417,-0.37000000000001876,False,False,Red,Continue Watching,
2019-10-22,21.6,21.25,21.6,21.25,1.65,1925300,21.483333333333395,21.599999999999998,21.234999999999978,0.11666666666660319,-0.24833333333341656,-0.36500000000001975,False,False,Green,Start Selling,
